country,year,uis_g_6_f
abw,2013,97
abw,2014,150
afg,2014,4431
alb,2013,13018
alb,2014,11034
and,2013,62
and,2014,39
are,2013,10106
are,2014,9484
arg,2012,51869
arg,2013,54015
arm,2013,13480
arm,2014,11866
aus,2014,132243
aut,2013,16669.166015625
aut,2014,16774.666015625
aze,2013,14812
aze,2014,14121
bdi,2011,1247
bdi,2012,2012
bdi,2013,2454
bel,2013,40087
bgr,2013,22635
bgr,2014,20744
bhr,2014,2107
bih,2013,11007
bih,2014,10930
blr,2013,53750
blr,2014,50885
bra,2014,625945
brn,2013,518
brn,2014,663
btn,2013,382
che,2013,25575
che,2014,26950
chl,2014,53681
chn,2013,2120247
chn,2014,2619426
col,2013,91273
col,2014,76496
com,2014,173
cpv,2013,419
cri,2013,23677
cri,2014,24524
cub,2013,57344
cub,2014,45866
cuw,2013,138
cyp,2013,1974
cyp,2014,2032
cze,2013,36863
cze,2014,35415
deu,2014,146905.65625
dnk,2013,23557
dnk,2014,25067
dom,2012,23602
dom,2014,22287
ecu,2012,34352
ecu,2013,39499
egy,2013,251236
egy,2014,271874
eri,2014,294
esp,2014,96720
est,2014,4585
fin,2013,20339
fin,2014,20882
fra,2013,145417
fra,2014,146708
gbr,2013,226659
gbr,2014,248158
geo,2013,7235
geo,2014,9953
gha,2013,19059
gha,2014,20607
gin,2013,3814
gin,2014,4913
hnd,2013,9581
hnd,2014,11149
hun,2014,26392
ind,2013,3622274
irn,2013,225558
irn,2014,198541
isr,2014,30948
jpn,2013,249168
jpn,2014,253884
kaz,2013,107495
kaz,2014,97950
kaz,2015,101742
kgz,2013,2395
kgz,2014,2128
kor,2015,162796
kwt,2013,5199
lao,2013,6977
lao,2014,6381
lca,2014,199
lie,2012,55
lie,2014,55
lka,2013,14267
lka,2014,20499
lso,2013,813
lso,2014,1022
ltu,2013,18579
lux,2013,347
lux,2014,344
lva,2013,8850
lva,2014,5803
mac,2013,2604
mac,2014,2790
mda,2013,11990
mdg,2013,8883
mkd,2013,5125
mng,2013,21211
mng,2014,18799
moz,2010,5452
moz,2012,3727
moz,2013,4473
moz,2014,5421
mrt,2015,998
mus,2014,2077
mys,1999,27019
mys,2002,38769
mys,2003,44230
mys,2004,46637
mys,2005,54469
mys,2006,57307
mys,2007,57300
mys,2008,60006
mys,2009,72074
mys,2010,71127
mys,2011,67573
mys,2012,85949
mys,2013,80602
mys,2014,60146
nor,2013,17927
nor,2014,18962
npl,2013,26557
pan,2012,9552
pan,2013,9968
phl,2010,225459
phl,2011,240800
phl,2012,242030
phl,2013,263999
phl,2014,286746
pol,2013,257615
pol,2014,236217
pri,2013,12608
prt,2013,30270
prt,2014,27925
pse,2013,16725
pse,2014,17934
qat,2013,1034
qat,2014,1195
rou,2013,56365
rou,2014,47040
rwa,2013,2234
sau,2013,62428
sau,2014,64009
sdn,2013,50012
slv,2013,7704
slv,2014,7319
srb,2013,11791
srb,2014,11915
svk,2013,20862
swe,2013,23715
sxm,2014,7
syc,2013,61
syc,2014,67
tha,2014,116938
tun,2013,32275
tun,2014,30033
tur,2012,159970
tur,2014,194732
ukr,2013,70707
ukr,2014,61801
usa,2013,1054200
usa,2014,1069149
vnm,2013,78901
vnm,2014,105283
zaf,2012,65435
zaf,2013,74882
zwe,2013,2409
