country,year,uis_ms_56_f
abw,2003,12
abw,2005,32
abw,2006,99
abw,2009,97
abw,2010,51
abw,2011,64
abw,2012,22
abw,2013,10
abw,2014,175
alb,1999,225
alb,2000,182
alb,2001,145
alb,2003,107
alb,2004,120
alb,2011,491
alb,2012,814
alb,2013,1200
alb,2014,1392
and,2013,121
arb,2002,54161.9921875
arb,2003,56804.2578125
arb,2004,57760.5
arb,2005,58328.72265625
arb,2006,61814.9375
arb,2007,69476.65625
arb,2008,78009.2578125
arb,2009,84319.9453125
arb,2010,92505.6875
arb,2011,97164.0390625
arb,2012,102454.609375
arb,2013,111667.0234375
arb,2014,121863.1953125
are,2011,24080
are,2012,26961
are,2013,29587
are,2014,32570
arm,2002,1059
arm,2003,929
arm,2004,1411
arm,2005,1907
arm,2006,2003
arm,2007,2071
arm,2008,2098
arm,2009,2187
arm,2010,1823
arm,2011,1999
arm,2012,1939
arm,2013,1734
arm,2014,2313
atg,2012,157
aus,1999,57460
aus,2000,49808
aus,2001,56694
aus,2002,85006
aus,2003,88273
aus,2004,75387
aus,2005,79495
aus,2006,83532
aus,2007,96924
aus,2008,107893
aus,2009,122799
aus,2010,131322
aus,2011,128227
aus,2012,120808
aus,2013,119007
aus,2014,124563
aut,1999,14579
aut,2000,15207
aut,2001,16145
aut,2002,14726
aut,2003,16145
aut,2004,17665
aut,2006,20956
aut,2007,23454
aut,2008,28526.75
aut,2009,31992
aut,2010,36974
aut,2011,37811
aut,2012,30833
aut,2013,37777.5
aut,2014,34401.37109375
aze,2006,723
aze,2007,855
aze,2009,1233
aze,2010,1102
aze,2011,1136
aze,2012,1117
aze,2013,958
aze,2014,1199
bdi,2010,611
bdi,2011,126
bdi,2012,588
bdi,2013,157
bel,1999,17227
bel,2000,18464
bel,2001,18738
bel,2002,19982
bel,2005,12357
bel,2007,15335
bel,2008,17458
bel,2009,19159
bel,2010,20060
bel,2011,20951
bel,2012,23711
bel,2013,28061
bel,2014,31586
ben,2008,1606
ben,2010,3273
bfa,2005,338
bfa,2011,928
bfa,2012,613
bfa,2013,601
bgr,1999,3509
bgr,2000,3307
bgr,2001,3344
bgr,2002,3124
bgr,2003,3338
bgr,2004,3359
bgr,2005,3544
bgr,2006,3873
bgr,2007,3783
bgr,2008,3625
bgr,2009,3529
bgr,2010,3740
bgr,2011,3727
bgr,2012,4074
bgr,2013,4235
bgr,2014,4276
bhr,2003,438
bhr,2005,343
bhr,2006,328
bhr,2014,2405
bih,2011,2673
bih,2012,3223
bih,2013,3759
bih,2014,4085
blr,2001,573
bmu,2010,52
bmu,2011,62
bmu,2012,57
