country,year,uis_sap_ce
abw,2011,18981.0
abw,2012,18759.0
abw,2013,18593.0
abw,2014,18444.0
abw,2016,18000.0
afg,1998,3140972.0
afg,1999,3238098.0
afg,2000,3355122.0
afg,2001,3484415.0
afg,2002,3638854.0
afg,2003,3809645.0
afg,2008,6559388.0
afg,2009,6809797.0
afg,2010,7076573.0
afg,2011,7326621.0
afg,2012,7579507.0
afg,2013,7821504.0
afg,2014,8034251.0
ago,1998,1712573.0
ago,1999,1759736.0
ago,2000,1805669.0
ago,2001,1872801.0
ago,2002,1946779.0
ago,2003,2024233.0
ago,2004,2101389.0
ago,2005,2174887.0
ago,2006,2262027.0
ago,2007,3382370.0
ago,2008,3511678.0
ago,2009,3640092.0
ago,2010,3764502.0
ago,2011,3905704.0
ago,2012,4052028.0
ago,2013,4198802.0
ago,2014,4340588.0
alb,1998,542015.0
alb,1999,542638.0
alb,2000,541995.0
alb,2001,538700.0
alb,2002,532785.0
alb,2003,524010.0
alb,2004,512542.0
alb,2005,498400.0
alb,2006,481128.0
alb,2007,458943.0
alb,2008,436643.0
alb,2009,414594.0
alb,2010,393148.0
alb,2011,371879.0
alb,2012,403572.0
alb,2013,379920.0
alb,2014,357878.0
and,1998,6513.0
are,1999,287152.0
arg,1998,6810549.0
arg,1999,6859822.0
arg,2000,6898547.0
arg,2001,6931744.0
arg,2002,6948258.0
arg,2003,6950903.0
arg,2004,6946340.0
arg,2005,6942656.0
arg,2006,8994696.0
arg,2007,9014235.0
arg,2008,9043317.0
arg,2009,9076056.0
arg,2010,9104490.0
arg,2011,9140103.0
arg,2012,9173372.0
arg,2013,9936076.0
arg,2014,9243456.0
arg,2016,9339509.0
arm,1999,639015.0
arm,2000,634158.0
arm,2001,675391.0
arm,2002,656362.0
arm,2003,633408.0
arm,2004,607000.0
arm,2005,577849.0
arm,2006,547891.0
arm,2007,518703.0
arm,2008,493637.0
arm,2009,473285.0
atg,1998,15428.0
atg,1999,15703.0
atg,2000,16047.0
atg,2001,16458.0
atg,2002,16590.0
atg,2003,16674.0
atg,2004,16774.0
atg,2005,16946.0
atg,2006,17177.0
atg,2007,17282.0
atg,2008,17329.0
atg,2009,17316.0
atg,2010,17253.0
atg,2011,17154.0
atg,2012,17042.0
atg,2013,16914.0
atg,2014,16774.0
atg,2016,16489.0
aus,1998,2645635.0
aus,1999,2668008.0
aus,2000,2691931.0
aus,2001,2715679.0
aus,2002,2731830.0
aus,2003,2742982.0
aus,2004,2751661.0
aus,2005,2758785.0
aus,2006,2765455.0
aus,2007,2764608.0
aus,2008,2761621.0
aus,2009,2761648.0
aus,2010,2767621.0
aus,2011,2784813.0
aus,2012,2805275.0
aus,2013,2832509.0
aut,1998,847424.0
aut,1999,845378.0
aut,2000,844997.0
aut,2001,846492.0
aut,2002,852301.0
aut,2003,855078.0
aut,2004,853795.0
aut,2005,847648.0
aut,2006,837214.0
aut,2007,824373.0
aut,2008,808889.0
aut,2009,792793.0
aut,2010,778164.0
aut,2011,765933.0
aut,2012,757667.0
aut,2013,750227.0
aut,2014,743482.0
aze,1998,1621924.0
aze,1999,1599320.0
aze,2000,1645950.0
aze,2001,1635033.0
aze,2002,1615599.0
aze,2003,1583029.0
aze,2004,1531882.0
aze,2005,1488345.0
aze,2006,1439094.0
aze,2007,1384418.0
aze,2008,1331612.0
aze,2009,1279639.0
aze,2010,1239460.0
aze,2011,1198944.0
aze,2012,1166083.0
aze,2013,1149545.0
aze,2014,1135639.0
bel,1998,1465134.0
bel,1999,1466714.0
bel,2000,1468851.0
bel,2001,1472196.0
bel,2002,1479806.0
bel,2003,1483767.0
bel,2004,1484071.0
bel,2005,1481381.0
bel,2006,1477142.0
bel,2007,1477588.0
bel,2008,1476110.0
bel,2009,1473442.0
bel,2010,1470423.0
bel,2011,1467121.0
bel,2012,1465469.0
bel,2013,1466690.0
bel,2014,1471994.0
ben,1998,1076829.0
ben,1999,1112472.0
ben,2000,1148275.0
ben,2001,1183966.0
ben,2002,1221456.0
ben,2003,1260428.0
ben,2004,1299622.0
ben,2005,1337599.0
ben,2006,1373389.0
ben,2007,1413691.0
ben,2008,1455146.0
ben,2009,1496780.0
ben,2010,1537500.0
ben,2011,1576105.0
ben,2012,1618628.0
ben,2013,1659884.0
ben,2014,1699036.0
bfa,1998,2920601.0
bfa,1999,2998479.0
bfa,2000,3077244.0
bfa,2001,3154925.0
bfa,2002,3237881.0
bfa,2003,3329396.0
bfa,2004,3427273.0
bfa,2005,3528780.0
bfa,2006,3629959.0
bfa,2007,3737209.0
bfa,2008,3853678.0
bfa,2009,3976691.0
bfa,2010,4103884.0
bfa,2011,4232701.0
bfa,2012,4366153.0
bfa,2013,4507866.0
bfa,2014,4654729.0
bgd,1998,16041176.0
bgd,1999,16086513.0
bgd,2000,16103452.0
bgd,2001,16172529.0
bgd,2002,16252565.0
bgd,2003,16334170.0
bgd,2004,16402888.0
bgd,2005,16439597.0
bgd,2006,16495670.0
bgd,2007,16543877.0
bgd,2008,16574160.0
bgd,2009,16577631.0
bgd,2010,16547555.0
bgd,2011,16475747.0
bgd,2012,16370800.0
bgd,2013,16222056.0
bgd,2014,16034164.0
bgr,1998,954026.0
bgr,1999,933693.0
bgr,2000,910520.0
bgr,2001,882340.0
bgr,2002,846849.0
bgr,2003,809017.0
bgr,2004,770076.0
bgr,2005,732271.0
bgr,2006,697952.0
bgr,2007,664580.0
bgr,2008,635480.0
bgr,2009,612072.0
bgr,2010,594987.0
bgr,2011,713424.0
bgr,2012,708214.0
bgr,2013,709270.0
bgr,2014,715754.0
bhs,1998,63003.0
bhs,1999,63510.0
bhs,2000,64163.0
bhs,2001,64873.0
bhs,2002,65073.0
bhs,2003,65035.0
bhs,2004,64626.0
bhs,2005,63832.0
bhs,2006,62869.0
bhs,2007,63250.0
bhs,2008,63351.0
bhs,2009,63029.0
bhs,2010,62175.0
bhs,2011,60755.0
bhs,2012,59492.0
bhs,2013,58580.0
bhs,2014,57996.0
bhs,2016,63547.0
bih,1998,459475.0
bih,2011,356227.0
bih,2012,340784.0
bih,2013,326455.0
bih,2014,314960.0
blr,1998,1416981.0
blr,1999,1380467.0
blr,2000,1331977.0
blr,2001,1274530.0
blr,2002,1212938.0
blr,2003,1148101.0
blr,2004,1083698.0
blr,2005,1023859.0
blr,2006,970739.0
blr,2007,921835.0
blr,2008,880979.0
blr,2009,848737.0
blr,2010,824749.0
blr,2011,808212.0
blr,2012,794986.0
blr,2013,792847.0
blr,2014,801028.0
blz,1998,47255.0
blz,1999,48587.0
blz,2000,50248.0
blz,2001,52109.0
blz,2002,53720.0
blz,2003,55171.0
blz,2004,56483.0
blz,2005,57755.0
blz,2006,59053.0
blz,2007,60048.0
blz,2008,60821.0
blz,2009,61396.0
blz,2010,61826.0
blz,2011,62208.0
blz,2012,62560.0
blz,2013,62546.0
blz,2014,62256.0
blz,2016,77151.0
bmu,1998,10552.0
bmu,1999,10609.0
bmu,2000,10639.0
bmu,2001,10663.0
bmu,2002,10684.0
bmu,2003,10697.0
bmu,2004,10699.0
bmu,2005,10683.0
bmu,2006,10636.0
bmu,2007,10574.0
bmu,2008,10520.0
bmu,2009,10483.0
bmu,2010,10459.0
bmu,2011,10439.0
bmu,2012,10429.0
bmu,2013,10391.0
bmu,2014,10323.0
bmu,2016,10149.0
bol,1998,1588682.0
bol,1999,1608313.0
bol,2000,1627017.0
bol,2001,1645380.0
bol,2002,1665833.0
bol,2003,1687331.0
bol,2004,1708501.0
bol,2005,1727915.0
bol,2006,1746526.0
bol,2007,1764213.0
bol,2008,1780099.0
bra,1999,26377000.0
bra,2001,26942004.0
bra,2002,26975524.0
bra,2003,26839922.0
bra,2004,27872086.0
bra,2005,27742656.0
bra,2006,31550912.0
bra,2007,31690134.0
bra,2008,30624104.0
bra,2009,46443876.0
bra,2011,45723548.0
bra,2012,45071684.0
bra,2013,45354764.0
bra,2014,44313592.0
brb,1998,44740.0
brb,1999,44664.0
brb,2000,44596.0
brb,2001,44559.0
brb,2002,44180.0
brb,2003,43736.0
brb,2004,43280.0
brb,2005,42874.0
brb,2006,42557.0
brb,2007,42247.0
brb,2008,42034.0
brb,2009,41909.0
brb,2010,41859.0
brb,2011,41881.0
brb,2012,41718.0
brb,2013,41576.0
brb,2014,41471.0
brb,2016,41419.0
brn,2007,62064.0
brn,2008,62367.0
brn,2009,62580.0
brn,2010,62603.0
brn,2011,62209.0
brn,2012,61404.0
brn,2013,60300.0
brn,2014,59103.0
can,1998,4049371.0
can,1999,4075988.0
can,2000,4097248.0
can,2001,4111653.0
can,2002,4135192.0
can,2003,4142063.0
can,2004,4132153.0
can,2005,4106078.0
can,2006,4065906.0
can,2007,4021326.0
can,2008,3966686.0
can,2009,3907100.0
can,2010,3850255.0
can,2011,3803590.0
can,2012,3786608.0
can,2013,3774044.0
can,2014,3770430.0
che,1998,742650.0
che,1999,749314.0
che,2000,755315.0
che,2001,761299.0
che,2002,766538.0
che,2003,770600.0
che,2004,773125.0
che,2005,773713.0
che,2006,771845.0
che,2007,996805.0
che,2008,987867.0
che,2009,977420.0
che,2010,966820.0
che,2011,957666.0
che,2012,954540.0
che,2013,954103.0
