country,year,uis_r_2_gpv_g4
alb,2000,2530.0
alb,2001,2624.0
alb,2003,1436.0
alb,2007,714.0
alb,2008,580.0
alb,2010,536.0
alb,2011,479.0
alb,2012,512.0
alb,2013,450.0
alb,2014,406.0
and,2007,50.0
and,2008,64.0
and,2009,32.0
and,2010,21.0
and,2011,25.0
and,2012,27.0
and,2013,31.0
and,2014,24.0
are,2003,2499.0
are,2004,1692.0
are,2005,1898.0
are,2006,1945.0
are,2007,1904.0
are,2009,1062.0
are,2010,1061.0
are,2011,1070.0
are,2012,879.0
are,2013,709.0
are,2014,835.0
arm,2002,220.0
arm,2003,217.0
arm,2004,192.0
arm,2005,188.0
arm,2006,178.0
arm,2007,133.0
arm,2014,80.0
aut,2011,2524.0
aut,2012,2464.0
aut,2013,2285.5
aut,2014,2249.5
aze,1999,1063.0
aze,2000,819.0
aze,2001,1210.0
aze,2002,1136.0
aze,2003,1275.0
aze,2004,1085.0
aze,2005,1036.0
aze,2006,998.0
aze,2007,962.0
aze,2008,1087.0
aze,2009,1033.0
aze,2010,914.0
aze,2011,1080.0
aze,2012,1076.0
aze,2013,791.0
aze,2014,1504.0
bdi,2004,3622.0
bdi,2005,4462.0
bdi,2006,5304.0
bdi,2008,7308.0
bdi,2009,9710.0
bdi,2010,11546.0
bdi,2011,14082.0
bdi,2012,17209.0
bdi,2013,16291.0
bdi,2014,17977.0
ben,2000,8234.0
ben,2001,10972.0
ben,2002,13212.0
ben,2006,17057.0
ben,2011,38638.0
ben,2013,47737.0
ben,2014,47414.0
bfa,2000,12454.0
bfa,2001,11958.0
bfa,2003,17002.0
bfa,2005,13728.0
bfa,2006,17684.0
bfa,2007,21501.0
bfa,2008,29026.0
bfa,2009,31546.0
bfa,2010,37718.0
bfa,2011,44257.0
bfa,2012,46327.0
bfa,2013,39135.0
bfa,2014,53518.0
bgr,1999,1743.0
bgr,2001,1036.0
bgr,2002,1172.0
bgr,2003,1284.0
bgr,2004,1384.0
bgr,2005,1527.0
bgr,2006,1690.0
bgr,2007,1569.0
bgr,2008,1487.0
bgr,2009,1405.0
bgr,2010,1349.0
bgr,2011,1187.0
bgr,2012,1217.0
bgr,2013,1060.0
bgr,2014,1047.0
bih,2010,60.0
bih,2011,64.0
bih,2012,56.0
bih,2013,36.0
bih,2014,47.0
blr,1999,943.0
blr,2000,846.0
blr,2001,873.0
blr,2002,769.0
blr,2003,585.0
blr,2004,113.0
blr,2005,97.0
blr,2006,78.0
blr,2007,30.0
blr,2008,13.0
blr,2009,7.0
blr,2010,4.0
blr,2011,5.0
blr,2012,6.0
blr,2013,9.0
blr,2014,7.0
blz,1999,239.0
blz,2000,239.0
blz,2001,268.0
blz,2003,277.0
blz,2004,285.0
blz,2005,351.0
blz,2006,324.0
blz,2007,389.0
blz,2008,459.0
blz,2009,348.0
blz,2010,433.0
blz,2011,469.0
blz,2012,344.0
blz,2013,370.0
blz,2014,468.0
bra,2004,585589.0
bra,2009,557545.0
bra,2010,511065.0
bra,2011,489257.0
btn,1999,9.0
btn,2000,124.0
btn,2001,107.0
btn,2004,80.0
btn,2006,28.0
btn,2007,72.0
btn,2008,90.0
btn,2009,52.0
btn,2010,40.0
btn,2011,79.0
btn,2012,50.0
btn,2013,65.0
btn,2014,374.0
caf,2005,2013.0
caf,2009,1840.0
caf,2012,2100.0
civ,2000,34980.0
civ,2001,37026.0
civ,2002,40729.0
civ,2006,28689.0
civ,2007,29683.0
civ,2008,28432.0
civ,2009,52032.0
civ,2011,52375.0
civ,2012,57450.0
civ,2013,70680.0
civ,2014,92360.0
cmr,2003,28911.0
cmr,2006,26064.0
cmr,2007,26846.0
cmr,2008,39518.0
cmr,2009,42447.0
cmr,2011,45058.0
cmr,2013,47193.0
cmr,2014,87316.0
cog,2000,10494.0
cog,2001,9799.0
cog,2002,11717.0
cog,2003,9747.0
cog,2004,11959.0
cog,2008,16580.0
cog,2009,17188.0
cog,2010,19602.0
cog,2011,13460.0
cog,2012,9624.0
col,2001,24583.0
col,2002,27374.0
col,2004,12886.0
col,2005,16006.0
col,2006,17638.0
col,2007,17214.0
col,2008,18953.0
col,2009,16416.0
col,2010,17642.0
col,2011,35325.0
col,2012,30138.0
col,2013,13940.0
col,2014,13171.0
com,2002,803.0
com,2003,889.0
com,2004,877.0
com,2013,1528.0
cze,2002,369.0
cze,2003,284.0
cze,2004,271.0
cze,2005,251.0
cze,2006,265.0
cze,2007,259.0
cze,2008,253.0
cze,2009,208.0
cze,2010,198.0
cze,2011,174.0
cze,2012,179.0
cze,2013,146.0
cze,2014,184.0
deu,2004,43966.0
deu,2005,40616.0
deu,2007,34173.0
deu,2008,31005.0
deu,2009,28413.0
deu,2010,26204.0
deu,2011,24667.0
deu,2012,24693.0
deu,2013,24560.0
deu,2014,23691.0
dji,1999,598.0
dji,2000,743.0
dji,2002,477.0
dji,2005,1134.0
dji,2006,1004.0
dji,2007,934.0
dji,2008,836.0
dji,2009,528.0
dji,2011,858.0
dji,2012,1521.0
dji,2014,1663.0
dji,2015,1361.0
dnk,2013,1305.0
dnk,2014,1168.0
dza,2007,14999.0
dza,2008,157547.0
dza,2009,103519.0
dza,2010,100447.0
dza,2011,63999.0
dza,2012,58550.0
dza,2013,92432.0
dza,2014,125546.0
esp,2009,42855.0
esp,2010,43866.0
esp,2012,40637.0
eth,1999,18361.0
eth,2005,6018.0
eth,2008,10986.0
eth,2009,10832.0
eth,2010,15167.0
eth,2012,11090.0
eth,2014,14613.0
fji,2003,284.0
fji,2004,291.0
fji,2008,315.0
fji,2009,160.0
fji,2011,16.0
fji,2012,32.0
fra,2005,50171.0
fra,2006,49635.0
fra,2007,51046.0
fra,2008,47260.0
fra,2009,43277.0
fra,2010,39575.0
fra,2011,38870.0
fra,2012,35241.0
fra,2013,32994.0
fra,2014,29395.0
geo,1999,351.0
geo,2000,288.0
geo,2001,296.0
geo,2002,221.0
geo,2003,208.0
gin,2000,12417.0
gin,2001,11448.0
gin,2003,11550.0
gin,2004,6901.0
gin,2005,12463.0
gin,2006,12516.0
gin,2007,13390.0
gin,2009,24655.0
gin,2010,21151.0
gin,2011,19949.0
gin,2012,31152.0
gin,2013,41920.0
gin,2014,37246.0
gnq,2000,357.0
gnq,2005,459.0
gnq,2011,564.0
gnq,2012,660.0
hrv,1999,142.0
hrv,2000,146.0
hrv,2001,99.0
hrv,2002,96.0
hrv,2003,96.0
hrv,2005,76.0
hrv,2006,76.0
hrv,2007,77.0
hrv,2008,92.0
hrv,2009,114.0
hrv,2010,94.0
hrv,2011,124.0
hrv,2012,115.0
hrv,2014,124.0
hun,2013,1183.0
hun,2014,912.0
jor,2002,287.0
jor,2003,249.0
jor,2004,2672.0
jor,2006,3064.0
jor,2007,2092.0
jor,2008,1362.0
jor,2011,2066.0
jor,2012,2987.0
kaz,2000,1056.0
kaz,2001,1006.0
kaz,2002,839.0
