country,year,uis_e_6
abw,2013,825.0
abw,2014,870.0
afg,2014,260330.0
alb,2013,123302.0
alb,2014,121519.0
and,2013,465.0
and,2014,433.0
arb,2012,7435219.0
arb,2013,7809187.5
arb,2014,8064208.5
are,2013,106968.0
are,2014,116888.0
arg,2012,1681928.0
arg,2013,1692555.0
arm,2013,90145.0
arm,2014,85922.0
aus,2013,905913.0
aus,2014,930675.0
aut,2013,180234.0
aut,2014,179406.140625
aze,2013,139748.0
aze,2014,143906.0
bdi,2011,27144.0
bdi,2012,35184.0
bdi,2013,41130.0
bel,2014,362780.0
bgr,2013,195637.0
bgr,2014,191416.0
bhr,2014,29881.0
bih,2013,97326.0
bih,2014,94157.0
blr,2013,428448.0
blr,2014,395268.0
blz,2013,4652.0
blz,2014,4762.0
bmu,2014,37.0
bra,2013,7282230.0
brn,2013,4807.0
brn,2014,6620.0
btn,2013,6849.0
bwa,2013,30007.0
bwa,2014,33206.0
che,2013,186129.0
che,2014,193479.0
chl,2013,755508.0
chl,2014,764133.125
chn,2013,17916020.0
chn,2014,21533196.0
civ,2008,74053.0
civ,2011,7185.0
civ,2013,65890.0
civ,2014,72687.0
cog,2013,13927.0
col,2013,1295528.0
col,2014,1320010.0
com,2013,5008.0
com,2014,5449.0
cpv,2013,12074.0
cpv,2014,12516.0
cri,2013,166723.0
cri,2014,183700.0
cub,2013,261468.0
cub,2014,207237.0
cuw,2013,1984.0
cyp,2013,19990.0
cyp,2014,19779.0
cze,2013,267731.0
cze,2014,256329.0
deu,2013,1635906.875
deu,2014,1734826.625
dnk,2013,182281.0
dnk,2014,187902.0
dom,2012,431782.0
dom,2014,431749.0
eap,2012,29481794.0
eap,2013,31106718.0
eap,2014,35570680.0
eas,2012,35721788.0
eas,2013,37407952.0
eas,2014,41788936.0
eca,2012,9977422.0
eca,2013,9640944.0
eca,2014,10092510.0
ecs,2012,21140304.0
ecs,2013,21316388.0
ecs,2014,21975494.0
ecu,2012,514625.0
ecu,2013,532859.0
egy,2013,2239883.0
egy,2014,2294520.0
emu,2012,6965124.0
emu,2013,7490306.5
emu,2014,7672356.5
eri,2014,8437.0
esp,2013,1085012.0
esp,2014,1180345.0
est,2013,44758.0
eth,2014,555335.0
euu,2012,11493435.0
euu,2013,11904540.0
euu,2014,12063160.0
fin,2013,228273.0
fin,2014,223519.0
fra,2013,931748.0
fra,2014,961447.0
gbr,2013,1526720.0
gbr,2014,1532677.0
geo,2013,97438.0
geo,2014,104809.0
gha,2013,201536.0
gha,2014,228326.0
gin,2013,88501.0
gin,2014,92317.0
grc,2013,588201.0
hic,2012,33660840.0
hic,2013,31021444.0
hic,2014,31151694.0
hkg,2013,141870.078125
hkg,2014,150918.0625
hnd,2013,168068.0
hnd,2014,171253.0
hpc,2012,3485718.0
hpc,2013,3666142.25
hpc,2014,3911453.0
hrv,2014,103168.0
hun,2013,237647.0
hun,2014,228535.0
ind,2013,24302984.0
irl,2013,121210.0
irn,2013,2866029.0
irn,2014,2920963.0
isr,2013,241705.0
isr,2014,244414.0
ita,2013,1108260.0
jpn,2013,2683940.0
kaz,2013,598840.0
kaz,2014,492461.0
kaz,2015,477387.0
kna,2014,217.0
kor,2013,2231059.0
kwt,2013,55457.0
lac,2012,16696002.0
lac,2013,18030462.0
lac,2014,18588528.0
lao,2013,85513.0
lao,2014,75239.0
lbn,2013,190682.0
lbn,2014,187209.0
lca,2013,1078.0
