country,year,uis_r_1_g1_f
abw,1999,73.0
abw,2000,86.0
abw,2001,92.0
abw,2002,86.0
abw,2003,95.0
abw,2004,104.0
abw,2005,90.0
abw,2006,102.0
abw,2007,100.0
abw,2008,98.0
abw,2009,82.0
abw,2010,90.0
abw,2013,120.0
abw,2014,113.0
afg,1974,7581.0
afg,1977,10014.0
afg,1978,10906.0
afg,1980,8015.0
afg,1981,1037.0
afg,1982,1236.0
afg,1984,1580.0
afg,1985,1790.0
afg,1993,3182.0
ago,2008,25022.0
ago,2009,25773.0
ago,2010,26546.0
ago,2011,27304.0
alb,1996,1628.0
alb,2000,1556.0
alb,2001,1578.0
alb,2003,1009.0
alb,2004,798.0
alb,2005,629.0
alb,2006,522.0
alb,2007,355.0
alb,2008,343.0
alb,2009,313.0
alb,2010,227.0
alb,2011,211.0
alb,2012,217.0
alb,2013,240.0
alb,2014,205.0
and,2007,10.0
and,2008,2.0
and,2009,3.0
and,2012,1.0
are,1974,580.0
are,1975,566.0
are,1976,632.0
are,1977,746.0
are,1978,475.0
are,1979,454.0
are,1980,370.0
are,1981,464.0
are,1982,495.0
are,1983,594.0
are,1984,512.0
are,1985,656.0
are,1986,756.0
are,1987,906.0
are,1988,1018.0
are,1989,1092.0
are,1990,1033.0
are,1991,976.0
are,1992,930.0
are,1993,976.0
are,1994,1128.0
are,1995,1159.0
are,1996,1087.0
are,1997,966.0
are,1999,817.0
are,2000,850.0
are,2001,835.0
are,2002,932.0
are,2003,680.0
are,2004,891.0
are,2005,707.0
are,2006,779.0
are,2007,726.0
are,2009,780.0
are,2010,825.0
are,2014,97.0
arg,1970,75205.0
arg,1971,69551.0
arg,1975,55590.0
arg,1976,46323.0
arg,1991,79460.0
arg,1996,35246.0
arg,1997,31729.0
arg,1999,34723.0
arg,2000,35101.0
arg,2001,36481.0
arg,2002,35309.0
arg,2003,34860.0
arg,2004,34548.0
arg,2005,33102.0
arg,2006,33688.0
arg,2007,30580.0
arg,2008,28958.0
arg,2009,26438.0
arg,2010,24942.0
