country,year,uis_t_23_v_f
abw,1999,36
abw,2001,36
abw,2002,37
abw,2003,44
abw,2004,41
abw,2005,42
afg,2004,25
afg,2005,154
afg,2007,138
ago,1999,1298
alb,2000,768
alb,2001,733
alb,2008,1303
alb,2009,1140
alb,2010,1133
alb,2011,1019
alb,2012,1050
alb,2013,1035
alb,2014,1143
and,2002,7
and,2003,10
and,2004,12
and,2005,13
and,2006,17
and,2007,24
and,2013,42
and,2014,38
are,2006,53
are,2011,131
are,2012,191
are,2013,263
are,2014,321
atg,2000,12
atg,2009,15
atg,2010,26
atg,2011,19
atg,2012,15
aut,2002,9774
aut,2003,9874
aut,2004,9403
aut,2005,9519
aut,2006,9486
aut,2007,9713
aut,2008,10451
aut,2009,11066
aut,2010,11245
aut,2011,11336
aut,2012,11404
bdi,2003,114
bdi,2004,140
bdi,2005,167
bdi,2006,193
bdi,2007,234
bdi,2010,187
bdi,2011,211
bdi,2012,157
bdi,2013,259
bdi,2014,332
ben,2000,157
ben,2001,174
ben,2003,155
ben,2004,167
ben,2013,619
ben,2014,638
bfa,2003,113
bfa,2006,339
bfa,2007,371
bfa,2008,409
bfa,2009,524
bfa,2010,445
bfa,2011,479
bfa,2012,507
bfa,2013,547
bfa,2014,537
bgd,1999,1292
bgd,2000,1291
bgd,2001,1621
bgd,2002,1708
bgd,2003,1752
bgd,2004,1744
bgd,2005,2988
bgd,2006,3214
bgd,2007,3637
bgd,2008,3538
bgd,2009,3634
bgd,2010,3687
bgd,2011,3725
bgd,2012,6770
bgd,2013,6772
bgr,2000,11942
bgr,2001,11516
bgr,2002,11903
bgr,2003,12354
bhr,2000,207
bhr,2001,267
bhr,2002,318
bhr,2003,420
bhr,2011,110
bhr,2012,115
bhr,2013,125
bhr,2014,105
blr,2013,7424
blr,2014,6720
blz,2001,27
blz,2003,30
blz,2004,35
blz,2005,40
blz,2006,43
blz,2007,51
blz,2008,51
blz,2009,71
blz,2010,47
blz,2011,45
blz,2012,60
blz,2013,39
blz,2014,41
bol,1999,1187
bol,2000,1312
bol,2001,983
bol,2002,937
bol,2003,1180
bol,2004,1217
bra,2003,18909
bra,2004,31664
bra,2007,41805
bra,2008,47613
bra,2009,51172
bra,2010,57640
bra,2011,61664
bra,2012,62277
brb,2001,4
brb,2002,5
brb,2003,4
brb,2004,4
brb,2005,4
brn,1999,102
brn,2000,130
brn,2001,127
brn,2002,148
brn,2003,149
brn,2004,156
brn,2005,167
brn,2006,196
brn,2007,185
brn,2008,210
brn,2009,236
brn,2011,265
brn,2012,307
brn,2013,321
brn,2014,341
btn,2005,30
btn,2006,7
btn,2013,17
btn,2014,36
bwa,1999,350
bwa,2000,355
bwa,2001,383
bwa,2002,236
bwa,2003,425
bwa,2004,425
bwa,2005,493
bwa,2006,398
bwa,2007,339
bwa,2012,424
bwa,2013,441
caf,2009,39
caf,2010,58
caf,2011,49
caf,2012,26
che,2012,8792
chl,1999,6208
chl,2000,6220
chl,2002,5939
chl,2003,5761
chl,2004,6943
chl,2005,7087
chl,2006,7252
chl,2007,7262
chl,2008,7216
chl,2009,7215
chl,2010,7378
chl,2011,7095
chl,2012,7201
chn,2000,306717
chn,2003,328631
chn,2006,358355
chn,2007,491844
chn,2013,483885
civ,2014,2623
cmr,1999,2098
cmr,2004,4623
cmr,2005,5080
cmr,2006,4525
cmr,2007,5567
cmr,2011,5763
cmr,2013,9417
cmr,2014,8631
cog,2003,248
cog,2004,369
cog,2012,750
col,2002,7033
col,2004,6650
com,2002,9
com,2003,2
com,2004,2
cpv,2002,47
cpv,2003,25
cpv,2004,31
cpv,2007,33
cpv,2012,15
cpv,2014,75
cri,1999,1207
cri,2000,1541
cri,2001,1584
cri,2002,1217
cri,2004,1625
cri,2005,1417
cri,2006,1613
cri,2007,1674
cri,2008,1802
cri,2009,1883
cri,2010,1972
cri,2011,2120
cri,2013,4157
cri,2014,4572
cub,1999,9644
cub,2000,10105
cub,2001,10525
cub,2002,11841
cub,2003,12975
cub,2004,12735
cub,2005,12451
cub,2006,12436
cub,2007,13784
cub,2008,12614
cub,2009,12444
cub,2010,11859
cub,2011,14301
cub,2012,15119
cub,2014,17622
cyp,1999,156
cyp,2000,138
cyp,2001,146
cyp,2002,169
cyp,2003,154
cyp,2004,204
cyp,2005,203
cyp,2006,203
cyp,2007,228
cyp,2008,225
cyp,2009,229
cyp,2010,249
cyp,2011,256
cyp,2012,253
cze,2001,23716
cze,2005,24616
deu,2000,31189
deu,2001,31553
deu,2002,32192
deu,2003,32745
dji,1999,49
dji,2006,26
dji,2007,36
dji,2008,44
dji,2009,34
dji,2012,60
dji,2013,35
dji,2014,24
dji,2015,61
dma,1999,41
dma,2000,38
dma,2001,32
dma,2003,8
dma,2004,10
dma,2005,15
dma,2006,6
dma,2007,12
dma,2008,7
dma,2009,24
dma,2010,10
dma,2011,10
dma,2013,4
dnk,2000,3150
dnk,2001,2961
dom,2002,1458
dom,2004,835
dom,2005,1020
dom,2006,1006
dom,2007,1034
dom,2008,1209
dom,2009,1842
dom,2010,2369
dom,2011,2014
dom,2012,2251
dom,2013,2129
dom,2014,2223
ecu,2000,6085
ecu,2001,6396
ecu,2002,7018
ecu,2003,7157
ecu,2004,7266
ecu,2006,8571
ecu,2007,8743
ecu,2014,3569
egy,2002,67005
egy,2003,66892
egy,2004,67678
egy,2014,67249
eri,1999,4
eri,2000,13
eri,2001,9
eri,2002,12
eri,2003,7
eri,2004,18
eri,2005,16
eri,2006,15
eri,2007,10
eri,2010,42
eri,2011,36
eri,2012,63
eri,2013,63
est,1999,1739
est,2000,1514
est,2007,1507
est,2008,1608
eth,2002,468
eth,2003,559
eth,2004,687
eth,2005,842
eth,2006,1042
eth,2007,1119
eth,2008,1441
eth,2009,1447
eth,2010,1845
eth,2011,2132
eth,2012,2145
eth,2014,2647
fin,1999,6756
fin,2000,6648
fin,2001,6600
fin,2002,6893
fin,2003,7139
fin,2004,7327
fin,2005,7169
fin,2007,8586
fin,2008,8689
fin,2009,8581
fin,2010,8249
fin,2011,8970
fin,2012,9009
fji,2003,46
fji,2004,63
fji,2008,49
fji,2011,69
fji,2012,58
fji,2013,49
fra,2000,31380
fra,2001,49529
fra,2002,49286
fra,2003,47820
gab,1999,27
gab,2001,101
gbr,1999,22154
gbr,2000,22139
gbr,2001,22904
gbr,2002,19166
gbr,2003,21109
gbr,2004,24300
gbr,2005,25170
geo,1999,1839
geo,2000,1894
geo,2001,1562
geo,2002,1067
geo,2003,1063
geo,2004,1061
geo,2009,943
geo,2014,2021
gha,1999,96
gha,2000,106
gha,2001,138
gha,2002,133
gha,2003,194
gha,2004,106
gha,2005,109
gha,2007,1466
gha,2008,1131
gha,2009,1186
gha,2011,1336
gha,2012,2018
gha,2013,960
gha,2014,1051
gha,2015,1124
gin,2003,93
gin,2004,93
gin,2005,90
gin,2006,94
gin,2008,66
gin,2011,103
gnb,2000,14
gnq,1999,11
gnq,2000,3
gnq,2005,8
grc,1999,4726
grc,2004,8486
grc,2005,7752
grc,2006,7578
grc,2007,7533
grd,2003,22
grd,2009,3
grd,2010,13
guy,2003,219
guy,2005,242
guy,2008,158
guy,2009,232
guy,2010,97
guy,2011,108
guy,2012,91
hrv,1999,8235
hrv,2000,8605
hrv,2001,9298
hrv,2002,9457
hrv,2003,9672
idn,2000,42432
idn,2001,46681
idn,2002,48213
idn,2003,51375
idn,2004,52694
idn,2005,71230
idn,2007,82048
idn,2008,91038
idn,2009,97192
idn,2010,121898
idn,2011,82708
idn,2012,81476
idn,2014,92062
ind,1999,3524
ind,2000,3908
ind,2001,3442
ind,2002,4189
ind,2013,25035
irq,1999,3519
irq,2000,3739
irq,2003,3234
irq,2004,3493
irq,2007,5436
ita,1999,83948
ita,2000,82577
ita,2004,81750
ita,2005,84399
ita,2006,85271
ita,2007,88073
jam,2000,22
jam,2002,11
jam,2003,11
jor,1999,1380
jor,2000,1494
jor,2002,1700
jor,2003,1585
jor,2004,1707
jor,2008,996
kaz,2000,5097
kaz,2006,10831
kaz,2010,10626
kaz,2011,9491
kaz,2012,8926
kaz,2013,8069
kaz,2014,9336
kaz,2015,9960
ken,2006,2014
ken,2007,812
ken,2008,2380
ken,2009,1256
kgz,1999,1163
kgz,2000,1260
kgz,2001,1260
kgz,2002,1335
kgz,2003,1257
kgz,2004,1340
kgz,2005,1369
kgz,2006,1370
kgz,2007,1440
kgz,2008,1396
kgz,2009,1607
kgz,2010,1404
kgz,2014,5077
khm,1999,205
khm,2000,246
khm,2001,131
khm,2002,209
khm,2003,203
khm,2006,404
khm,2007,478
kor,1999,11990
kor,2000,12601
kor,2001,12683
kor,2002,13513
kor,2003,13509
kor,2004,13298
kor,2005,12983
kor,2006,13291
kor,2007,13398
kor,2008,13474
kor,2009,13715
kor,2010,13826
kor,2011,12036
kor,2012,11896
kwt,2001,204
kwt,2004,131
