country,year,sp_pop_0609_to_un
abw,1990,4370
abw,1991,4405
abw,1992,4537
abw,1993,4793
abw,1994,4893
abw,1995,5077
abw,1996,5263
abw,1997,5383
abw,1998,5457
abw,1999,5519
abw,2000,5727
abw,2001,5777
abw,2002,5859
abw,2003,5919
abw,2004,5973
abw,2005,6051
abw,2006,6069
abw,2007,6048
abw,2008,5998
abw,2009,5944
abw,2010,5895
abw,2011,5855
abw,2012,5822
abw,2013,5787
abw,2014,5728
abw,2015,5639
afg,1990,1473981
afg,1991,1579750
afg,1992,1720567
afg,1993,1878531
afg,1994,2028718
afg,1995,2153523
afg,1996,2245602
afg,1997,2310932
afg,1998,2361488
afg,1999,2415611
afg,2000,2486463
afg,2001,2577450
afg,2002,2683698
afg,2003,2800231
afg,2004,2919055
afg,2005,3034351
afg,2006,3145007
afg,2007,3253105
afg,2008,3359753
afg,2009,3466954
afg,2010,3576170
afg,2011,3687511
afg,2012,3800331
afg,2013,3914484
afg,2014,4029687
afg,2015,4145760
ago,1990,1243511
ago,1991,1283354
ago,1992,1326810
ago,1993,1372843
ago,1994,1419872
ago,1995,1466646
ago,1996,1513315
ago,1997,1560041
ago,1998,1605637
ago,1999,1648640
ago,2000,1688222
ago,2001,1723558
ago,2002,1755499
ago,2003,1786978
ago,2004,1822035
ago,2005,1863524
ago,2006,1912535
ago,2007,1968095
ago,2008,2028462
ago,2009,2090928
ago,2010,2153460
ago,2011,2215541
ago,2012,2277636
ago,2013,2339828
ago,2014,2402458
ago,2015,2465722
alb,1990,279698
alb,1991,281904
alb,1992,284471
alb,1993,286941
alb,1994,288659
alb,1995,289125
alb,1996,288363
alb,1997,286464
alb,1998,283102
alb,1999,277897
alb,2000,270683
alb,2001,261240
alb,2002,249928
alb,2003,237899
alb,2004,226695
alb,2005,217452
alb,2006,210580
alb,2007,205826
alb,2008,202822
alb,2009,200914
alb,2010,199588
alb,2011,198805
alb,2012,198657
alb,2013,198906
alb,2014,199273
alb,2015,199538
and,1998,2814
and,1999,2762
and,2000,2749
and,2001,2707
and,2002,2714
and,2003,2782
and,2004,3159
and,2005,3317
and,2006,3480
are,1990,141275
are,1991,150769
are,1992,160725
are,1993,170551
are,1994,179452
are,1995,186874
are,1996,192643
are,1997,196948
are,1998,200040
are,1999,202331
are,2000,204177
are,2001,205612
are,2002,206699
are,2003,207868
are,2004,209642
are,2005,212409
are,2006,216250
are,2007,221098
are,2008,226996
are,2009,233929
are,2010,241810
are,2011,250731
are,2012,260488
are,2013,270305
are,2014,279166
are,2015,286330
arg,1990,2631594
arg,1991,2634918
arg,1992,2646085
arg,1993,2663340
arg,1994,2683147
arg,1995,2702715
arg,1996,2722382
arg,1997,2742854
arg,1998,2762007
arg,1999,2777135
arg,2000,2786328
arg,2001,2789126
arg,2002,2786149
arg,2003,2778033
arg,2004,2765885
arg,2005,2750855
arg,2006,2732507
arg,2007,2711473
arg,2008,2691259
arg,2009,2676423
arg,2010,2670058
arg,2011,2673663
arg,2012,2685922
arg,2013,2703566
arg,2014,2721776
arg,2015,2736938
arm,1990,292272
arm,1991,293732
arm,1992,292416
arm,1993,288673
arm,1994,283124
arm,1995,276270
arm,1996,268254
arm,1997,259025
arm,1998,248672
arm,1999,237265
arm,2000,224938
arm,2001,211804
arm,2002,198163
arm,2003,184594
arm,2004,171807
arm,2005,160362
arm,2006,150398
arm,2007,141948
arm,2008,135296
arm,2009,130729
arm,2010,128373
arm,2011,128401
arm,2012,130575
arm,2013,134110
arm,2014,137920
arm,2015,141186
atg,2001,5907
atg,2002,6018
atg,2003,6130
atg,2004,6244
atg,2005,6361
atg,2006,6479
aus,1990,990905
aus,1991,1001310
aus,1992,1009802
aus,1993,1017249
aus,1994,1025159
aus,1995,1034494
aus,1996,1045606
aus,1997,1057655
aus,1998,1069041
aus,1999,1077578
aus,2000,1081786
aus,2001,1081099
aus,2002,1076248
aus,2003,1068664
aus,2004,1060436
aus,2005,1053161
aus,2006,1047252
aus,2007,1042506
aus,2008,1039179
aus,2009,1037401
aus,2010,1037252
aus,2011,1038949
aus,2012,1042542
aus,2013,1047695
aus,2014,1053902
aus,2015,1060761
aut,1990,367719
aut,1991,370651
aut,1992,371647
aut,1993,371432
aut,1994,371222
aut,1995,371847
aut,1996,373539
aut,1997,375794
