country,year,uis_e_4_pr
afg,2013,5229
afg,2014,7854
alb,2013,33
alb,2014,33
arb,2000,37779.30859375
arb,2001,39660.4921875
arb,2002,40659.765625
arb,2003,41253.5625
arb,2004,68792.0234375
arb,2005,70231.765625
arb,2006,54705.453125
arb,2007,47264.234375
arb,2008,42935.70703125
arb,2013,44392.26953125
arb,2014,44835.16796875
atg,2000,95
aus,1999,16351
aus,2000,15362
aus,2001,16267
aus,2002,12361
aus,2003,17725
aus,2004,20437
aus,2005,11383
aus,2006,10683
aus,2007,11850
aus,2008,12903
aus,2009,22816
aus,2010,39327
aus,2011,72557
aus,2012,87524
aus,2013,82163
aus,2014,91329
aut,1999,7792
aut,2000,8251
aut,2001,8014
aut,2002,8229
aut,2003,8145
aut,2004,13582
aut,2005,13359
aut,2006,16259
aut,2007,11197
aut,2008,13413
aut,2009,12972
aut,2010,12841
aut,2011,8697
aut,2012,8623
aut,2013,7942.16650390625
aut,2014,8058.36669921875
aze,2006,30000
aze,2007,30000
aze,2008,29525
aze,2009,35000
aze,2010,32810
aze,2011,32810
aze,2012,32810
aze,2013,33002
aze,2014,33105
bel,2000,38895
bel,2001,38106
bel,2002,40073
bel,2003,44254
bel,2004,17730
bel,2006,18230
bel,2008,18190
bel,2009,18952
bel,2010,16331
bel,2011,18627
bel,2012,17133
bel,2013,45109
bel,2014,54883
bgd,1999,1127
bgd,2000,1126
bgd,2001,2180
bgd,2002,2375
bgd,2003,4390
bgd,2004,28799
bgd,2005,33454
bgd,2006,33795
bgd,2007,35603
bgd,2008,54663
bgd,2009,55735
bgd,2010,70167
bgd,2011,62193
bgd,2012,84650
bgd,2013,97650
bgr,1999,1501
bgr,2000,1308
bgr,2001,945
bgr,2002,1023
bgr,2003,910
bgr,2004,933
bgr,2005,1456
bgr,2007,3620
bgr,2008,3682
bgr,2009,3931
bgr,2010,4245
bgr,2012,2461
bgr,2013,2137
bgr,2014,1784
bhr,2000,5273
bhr,2001,5772
bhr,2002,6284
bhr,2003,3293
bhr,2004,3093
bhr,2005,2920
bhr,2011,2496
bhr,2012,1769
bhr,2013,2317
bhr,2014,1266
blr,2012,417
blr,2013,653
blr,2014,383
blz,2003,1890
blz,2006,2468
blz,2007,2667
blz,2008,2738
bol,2007,25
bra,2013,464554
brb,2007,6
brb,2008,13
brn,2006,12
brn,2007,17
brn,2008,14
brn,2009,25
brn,2012,80
che,1999,8126
che,2000,9623
che,2001,9484
che,2002,14405
che,2003,14293
che,2004,12604
che,2005,10925
che,2006,10849
che,2007,9758
che,2008,6886
che,2009,6864
che,2010,6564
che,2011,7000
che,2012,10683
che,2013,11318
che,2014,10971
chn,2013,281798
chn,2014,369357
cmr,2008,340
cmr,2012,3173
cmr,2013,6299
cmr,2014,7420
col,1999,715
col,2000,877
col,2001,936
col,2013,130
col,2014,92
cuw,2013,2750
cym,2000,27
cym,2001,30
cym,2002,35
cym,2004,80
cym,2005,57
cym,2006,60
cym,2007,83
cym,2008,78
cym,2011,160
cym,2012,169
cze,1999,16193
cze,2000,14422
cze,2001,13805
cze,2002,19013
cze,2003,21385
cze,2004,4755
cze,2005,4917
cze,2006,4929
cze,2007,4673
cze,2008,4307
cze,2009,3960
cze,2010,3588
cze,2011,3162
cze,2012,2453
cze,2013,6930
cze,2014,6256
deu,1999,19295
deu,2000,16773
deu,2001,17084
deu,2002,16774
deu,2013,207644.609375
deu,2014,198764.3125
dma,2003,369
dma,2004,369
dma,2005,326
dma,2006,289
dma,2007,1648
dma,2009,100
dma,2010,1981
dma,2011,1558
dma,2013,1917
dma,2014,1066
eap,2012,760451.6875
eap,2013,1110599.125
eap,2014,1172962.5
eas,2012,926156.4375
eas,2013,1268829.625
eas,2014,1339953.625
eca,1999,88584.234375
eca,2000,87298.71875
eca,2001,97740.265625
eca,2002,117012.421875
eca,2003,141795.203125
eca,2004,101206.921875
eca,2005,114086.6796875
eca,2006,130214.4375
eca,2007,144334.53125
eca,2008,142381.46875
eca,2009,161845.34375
eca,2010,170060.453125
eca,2011,174153.78125
eca,2012,175773
eca,2013,185984
eca,2014,177390
ecs,1998,375171.5
ecs,1999,390185.84375
ecs,2000,357291.875
ecs,2001,351992.625
ecs,2002,398846.90625
ecs,2003,429061.71875
ecs,2004,258876.765625
ecs,2005,290958.3125
ecs,2006,330235.0625
ecs,2007,347053.3125
ecs,2008,372108.34375
ecs,2009,431509.65625
ecs,2010,469519.28125
ecs,2011,486195.5
ecs,2012,513335.25
ecs,2013,830580.9375
ecs,2014,813574.5
egy,2014,38325
emu,1998,176597.03125
emu,1999,176206.765625
emu,2000,135988.578125
emu,2001,112696
emu,2002,106069
emu,2003,116167.6484375
emu,2004,106147.75
emu,2005,127658.828125
emu,2006,149497.59375
emu,2007,154785.3125
emu,2008,176672.875
emu,2009,222727.328125
emu,2010,234987.8125
emu,2011,246652.734375
emu,2012,263349
emu,2013,299955.53125
emu,2014,299920.1875
eri,1999,30
eri,2000,67
eri,2001,62
eri,2002,83
eri,2003,71
eri,2008,722
eri,2009,755
esp,1999,62313
esp,2000,38991
esp,2001,20559
esp,2002,9020
est,1999,304
est,2000,970
est,2001,1324
est,2002,1227
est,2003,1097
est,2004,872
est,2005,822
est,2006,894
est,2007,758
est,2008,863
est,2009,878
est,2010,852
est,2011,822
est,2012,900
est,2013,768
euu,1998,321425.125
euu,1999,332854.59375
euu,2000,299343.15625
euu,2001,277947.375
euu,2002,298941.46875
euu,2003,300752.5
euu,2004,172310.859375
euu,2005,191522.640625
euu,2006,211555.984375
euu,2007,213730.3125
euu,2008,244198.875
euu,2009,285981.3125
euu,2010,317492.8125
euu,2011,331799.5
euu,2012,361181.25
euu,2013,676058.5
euu,2014,669319.625
fin,2013,3849
fin,2014,3927
fra,1999,6555
fra,2000,6534
fra,2001,6851
fra,2002,7209
fra,2003,9639
fra,2004,9115
fra,2005,13959
fra,2006,14608
fra,2007,14118
fra,2008,15421
fra,2009,16196
fra,2010,17838
fra,2011,18678
fra,2012,18508
fra,2013,11110
fra,2014,10047
gbr,2007,2367
gbr,2008,4313
gbr,2009,3926
gbr,2010,4601
geo,1999,5009
geo,2000,4885
geo,2001,5113
geo,2002,4766
geo,2003,5555
geo,2004,5414
geo,2005,6220
geo,2006,7491
geo,2007,10578
geo,2008,873
geo,2009,3827
geo,2013,308
geo,2014,2148
gha,2006,292
gib,2009,9
gmb,2012,2966
grc,1999,19398
grc,2001,11083
grc,2002,11914
grc,2003,11768
grc,2004,10349
grc,2005,10349
grc,2006,13376
grc,2007,10879
grd,2008,391
grd,2009,1951
grd,2010,121
