country,year,uis_e_0_pu_f
abw,1999,213
abw,2000,238
abw,2001,253
abw,2002,268
abw,2003,285
abw,2004,281
abw,2005,322
abw,2006,353
abw,2007,357
abw,2008,376
abw,2009,374
abw,2010,338
abw,2011,360
abw,2012,374
abw,2013,368
abw,2014,339
alb,2000,40788
alb,2008,34700
alb,2009,34108
alb,2010,33613
alb,2011,34361
alb,2012,35451
and,2002,1167
and,2004,1262
and,2005,1263
and,2006,1211
and,2007,1218
and,2008,1190
and,2009,1119
and,2010,1106
and,2011,1099
and,2012,1158
and,2013,1187
and,2014,1220
are,1999,10552
are,2000,10669
are,2001,10632
are,2002,10597
are,2003,11622
are,2004,11323
are,2005,10397
are,2006,10559
are,2007,11606
are,2009,11834
are,2010,13042
are,2011,13635
are,2012,14966
arg,1999,432530
arg,2000,454965
arg,2001,457687
arg,2002,461890
arg,2003,457951
arg,2004,464988
arg,2005,472288
arg,2006,472780
arg,2007,487319
arg,2008,502028
arg,2009,511124
arg,2010,520504
arg,2011,523894
arg,2012,539035
arg,2013,551225
atg,2007,115
atg,2011,78
atg,2012,61
atg,2014,84
aut,2013,88527.5
aut,2014,89453
aze,1999,40561
aze,2003,47063
aze,2004,46646
aze,2005,45983
aze,2006,51943
aze,2007,51092
aze,2008,41892
aze,2009,41178
aze,2010,42418
aze,2011,51440
aze,2012,51830
aze,2014,49720
bdi,2004,1748
bdi,2005,3221
bdi,2006,3013
bdi,2010,22149
bdi,2011,14473
bdi,2012,15120
bdi,2013,17326
bdi,2014,13952
bel,2013,104611
bel,2014,105627
ben,1999,6871
ben,2000,10306
ben,2001,8270
ben,2002,7736
ben,2010,36339
ben,2011,40897
ben,2013,46394
ben,2014,48292
bfa,1999,6499
bfa,2009,7836
bfa,2013,6284
bfa,2014,7222
bgd,2004,267748
bgd,2009,296024
bgd,2010,314575
bgd,2011,596330
bgd,2013,950737
bgr,2013,112596
bgr,2014,115309
bhr,2000,54
bhr,2001,49
bhr,2003,43
bhr,2004,50
bhr,2005,49
bhs,2002,375
bhs,2005,548
bhs,2006,520
bhs,2007,641
bhs,2008,608
bhs,2009,660
bhs,2010,761
bih,2014,7383
blr,2004,145980
blr,2005,148610
blr,2006,144606
blr,2007,146491
blr,2013,182472
blr,2014,187441
blz,2000,5
blz,2006,476
blz,2007,634
blz,2008,558
blz,2009,543
blz,2010,489
blz,2011,464
blz,2012,483
blz,2013,547
blz,2014,623
bmu,2003,202
bmu,2004,217
bmu,2005,187
bmu,2006,187
bmu,2010,158
bmu,2011,167
bmu,2012,202
bmu,2013,180
bmu,2014,197
bol,2000,81238
bol,2001,82213
bol,2002,84732
bol,2003,84635
bol,2006,107337
bol,2007,104585
bol,2008,99889
bol,2009,94867
bol,2010,96706
bol,2011,109876
bol,2013,124653
bra,2013,2619527
brb,2000,2264
brb,2002,2387
brb,2003,2321
brb,2004,2448
brb,2005,2499
brb,2006,2631
brb,2007,2518
brb,2008,2524
brb,2009,2490
brb,2014,2515
brn,1998,1818
brn,2001,1895
brn,2002,1846
brn,2003,1828
brn,2004,1885
brn,2005,1998
brn,2006,1885
brn,2007,1913
brn,2008,1846
brn,2009,1795
brn,2010,1760
brn,2011,1646
brn,2012,1549
brn,2013,1430
brn,2014,1420
btn,2011,245
btn,2012,723
btn,2013,1024
btn,2014,1795
bwa,2007,338
bwa,2008,297
bwa,2012,334
bwa,2013,2776
caf,2008,3567
caf,2009,4028
caf,2011,4887
che,2013,72506
che,2014,75962
chl,2014,149419
chn,2013,8550678
chn,2014,8865908
civ,2006,12536
civ,2007,14153
civ,2008,16316
civ,2009,20197
civ,2011,22283
civ,2012,29721
civ,2013,37038
civ,2014,45168
cmr,2003,26143
cmr,2004,31073
cmr,2006,37201
cmr,2007,41106
cmr,2008,45236
cmr,2009,50838
cmr,2010,54688
cmr,2011,66142
cmr,2012,69631
cmr,2014,87848
cod,2002,5785
cod,2009,11856
cod,2014,80398
cog,1999,470
cog,2003,2014
cog,2004,2468
cog,2005,2826
cog,2006,3127
cog,2007,3326
cog,2008,3808
cog,2010,6563
cog,2011,6807
cog,2012,8795
col,2002,328752
col,2004,327092
col,2005,330362
col,2006,277461
col,2007,305100
col,2008,568894
col,2009,603696
col,2010,594325
col,2011,603692
com,2013,5044
cpv,2010,4882
cpv,2011,5211
cpv,2012,4969
cpv,2013,4753
cpv,2014,4641
cri,1999,31690
cri,2000,30499
cri,2001,39449
cri,2002,41099
cri,2004,44929
cri,2005,48118
cri,2006,48525
cri,2008,45806
