country,year,uis_lp_ag15t99_m
abw,2000,817
abw,2010,1152
afg,1979,2525841
afg,2011,4285969
ago,2001,675912
ago,2014,1241454
alb,2001,8971
alb,2008,30663
alb,2011,22778
alb,2012,18889
and,2015,0
and,2016,0
arb,1985,22149880
arb,1986,22149880
arb,1987,22149880
arb,1988,22149880
arb,1989,22149880
arb,1990,22149880
arb,1991,22149880
arb,1992,22149880
arb,1993,22149880
arb,1994,22149880
arb,1995,21940090
arb,1996,21940090
arb,1997,21940090
arb,1998,21940090
arb,1999,21940090
arb,2000,21940090
arb,2001,21940090
arb,2002,21940090
arb,2003,21940090
arb,2004,21940090
arb,2005,19554852
arb,2006,19554852
arb,2007,19554852
arb,2008,19554852
arb,2009,19554852
arb,2010,19554852
arb,2011,19554852
arb,2012,19554852
arb,2013,19554852
arb,2014,19554852
are,1975,120865
are,1985,183145
are,2005,290200
arg,1980,540829
arg,1991,421179
arg,2001,366361
arg,2015,307354
arm,1989,6918
arm,2001,3436
arm,2011,2274
asm,1980,242
atg,2001,413
aze,1999,13773
aze,2007,5637
aze,2009,5262
aze,2010,4959
aze,2011,4988
aze,2012,5213
aze,2013,4825
aze,2014,5042
aze,2015,5097
aze,2016,5059
bdi,1979,691682
bdi,1990,731075
bdi,2000,552063
bdi,2008,1128743
bdi,2014,888231
ben,1979,695957
ben,1992,832758
ben,2002,1028313
ben,2006,1366667
ben,2012,1554996
bfa,1975,1413847
bfa,1991,1807376
bfa,1996,2118969
bfa,2003,2281503
bfa,2005,2365459
bfa,2006,2502559
bfa,2007,2328986
bfa,2014,2588162
bgd,1981,14165376
bgd,1991,17967084
bgd,2001,19958785
bgd,2007,24755323
bgd,2011,27753971
bgd,2016,14180569
bgr,2001,40998
bgr,2011,38365
bhr,1981,35822
bhr,1991,23989
bhr,2001,33811
bhr,2010,25470
bih,1991,68213
bih,2000,14645
bih,2011,7429
bih,2013,13415
blr,1989,21732
blr,1999,7721
blr,2009,8739
blz,1991,16212
bol,1976,351857
bol,1992,249054
bol,2001,181976
bol,2007,119317
bol,2008,155297
