country,year,sp_sec_totl_ma_in
abw,1970,3530.0
abw,1971,3547.0
abw,1972,3558.0
abw,1973,3577.0
abw,1974,3598.0
abw,1975,3620.0
abw,1976,3631.0
abw,1977,3613.0
abw,1978,3565.0
abw,1979,3496.0
abw,1980,3404.0
abw,1981,3296.0
abw,1982,3124.0
abw,1983,2969.0
abw,1984,2808.0
abw,1985,2629.0
abw,1986,2438.0
abw,1987,2288.0
abw,1988,2205.0
abw,1989,2178.0
abw,1990,2196.0
abw,1991,2248.0
abw,1992,2279.0
abw,1993,2373.0
abw,1994,2507.0
abw,1995,2659.0
abw,1996,2803.0
abw,1997,2941.0
abw,1998,3057.0
abw,1999,3151.0
abw,2000,3222.0
abw,2001,3286.0
abw,2002,3350.0
abw,2003,3439.0
abw,2004,3546.0
abw,2005,3662.0
abw,2006,3768.0
abw,2007,3819.0
abw,2008,3869.0
abw,2009,3906.0
abw,2010,3909.0
abw,2011,3883.0
abw,2012,3829.0
abw,2013,3795.0
abw,2014,3769.0
abw,2015,3744.0
abw,2016,3715.0
afg,1970,710850.0
afg,1971,731055.0
afg,1972,753394.0
afg,1973,776979.0
afg,1974,801253.0
afg,1975,856673.0
afg,1976,874739.0
afg,1977,891595.0
afg,1978,905787.0
afg,1979,915121.0
afg,1980,885334.0
afg,1981,870472.0
afg,1982,849530.0
afg,1983,826422.0
afg,1984,805978.0
afg,1985,791481.0
afg,1986,779944.0
afg,1987,776620.0
afg,1988,784361.0
afg,1989,806178.0
afg,1990,842910.0
afg,1991,898845.0
afg,1992,971207.0
afg,1993,1050289.0
afg,1994,1125327.0
afg,1995,1190266.0
afg,1996,1235749.0
afg,1997,1269146.0
afg,1998,1298769.0
afg,1999,1334756.0
afg,2000,1383005.0
afg,2001,1446471.0
afg,2002,1516160.0
afg,2003,1586062.0
afg,2004,1649280.0
afg,2005,1701047.0
afg,2006,1736491.0
afg,2007,1775639.0
afg,2008,1825425.0
afg,2009,1891332.0
afg,2010,1977204.0
afg,2011,2081731.0
afg,2012,2193104.0
afg,2013,2303491.0
afg,2014,2405223.0
afg,2015,2493840.0
ago,1970,450783.0
ago,1971,459001.0
ago,1972,469664.0
ago,1973,482252.0
ago,1974,495872.0
ago,1975,509212.0
ago,1976,521429.0
ago,1977,535260.0
ago,1978,550692.0
ago,1979,567686.0
ago,1980,585709.0
ago,1981,605242.0
ago,1982,628161.0
ago,1983,653106.0
ago,1984,678441.0
ago,1985,702752.0
ago,1986,724680.0
ago,1987,747257.0
ago,1988,771077.0
ago,1989,796260.0
ago,1990,821725.0
ago,1991,847821.0
ago,1992,877128.0
ago,1993,908061.0
ago,1994,938764.0
ago,1995,967639.0
ago,1996,993480.0
ago,1997,1170824.0
ago,1998,1204353.0
ago,1999,1240403.0
ago,2000,1278355.0
ago,2001,1317547.0
ago,2002,1362790.0
ago,2003,1412621.0
ago,2004,1465165.0
ago,2005,1519048.0
ago,2006,1572917.0
ago,2007,1315452.0
ago,2008,1364192.0
ago,2009,1416791.0
ago,2010,1472804.0
ago,2011,1528039.0
ago,2012,1587464.0
ago,2013,1650399.0
ago,2014,1715977.0
ago,2015,1783060.0
ago,2016,1847950.0
alb,1970,194749.0
alb,1971,202944.0
alb,1972,211253.0
alb,1973,219082.0
alb,1974,226387.0
alb,1975,233013.0
alb,1976,238606.0
alb,1977,242733.0
alb,1978,246096.0
alb,1979,248650.0
alb,1980,250438.0
alb,1981,251652.0
alb,1982,252631.0
alb,1983,253506.0
alb,1984,254803.0
alb,1985,256776.0
alb,1986,259481.0
alb,1987,263211.0
alb,1988,267331.0
alb,1989,270630.0
alb,1990,271912.0
alb,1991,270537.0
alb,1992,266875.0
alb,1993,262700.0
alb,1994,259160.0
alb,1995,257829.0
alb,1996,259711.0
alb,1997,253810.0
alb,1998,252223.0
alb,1999,254049.0
alb,2000,257515.0
alb,2001,261015.0
alb,2002,264883.0
alb,2003,267877.0
alb,2004,269601.0
alb,2005,269762.0
alb,2006,267874.0
alb,2007,259799.0
alb,2008,251461.0
alb,2009,215644.0
alb,2010,209175.0
alb,2011,202620.0
alb,2012,194701.0
alb,2013,186399.0
alb,2014,177949.0
alb,2015,169397.0
alb,2016,160759.0
and,1970,2524.0
and,1971,2664.0
and,1972,2775.0
and,1973,2846.0
and,1974,2878.0
and,1975,2873.0
and,1976,2829.0
and,1977,2558.0
and,1978,2363.0
and,1979,2288.0
and,1980,2354.0
and,1981,2566.0
and,1982,2633.0
and,1983,2652.0
and,1984,2564.0
and,1985,2468.0
and,1986,2417.0
and,1987,2568.0
and,1988,2662.0
and,1989,2711.0
and,1990,2731.0
and,1991,2734.0
and,1992,2752.0
and,1993,2735.0
and,1994,2690.0
and,1995,2618.0
and,1996,2529.0
and,1997,2458.0
and,1998,2043.0
arb,1970,9642404.0
arb,1971,9947512.0
arb,1972,10189719.0
arb,1973,10440803.0
arb,1974,10714163.0
arb,1975,11018680.0
arb,1976,11349343.0
arb,1977,11559028.0
arb,1978,11851198.0
arb,1979,12174430.0
arb,1980,12523092.0
arb,1981,13004484.0
arb,1982,13297901.0
arb,1983,13584455.0
arb,1984,13873214.0
arb,1985,14168723.0
arb,1986,14472835.0
arb,1987,14775159.0
arb,1988,15095170.0
arb,1989,15177250.0
arb,1990,15703340.0
arb,1991,15837955.0
arb,1992,16262942.0
arb,1993,16728692.0
arb,1994,17220024.0
arb,1995,17724920.0
arb,1996,18234472.0
arb,1997,18699298.0
arb,1998,19163428.0
arb,1999,19503942.0
arb,2000,19874024.0
arb,2001,20206788.0
arb,2002,20561522.0
arb,2003,21310124.0
arb,2004,21538888.0
arb,2005,21768312.0
arb,2006,21957490.0
arb,2007,22497018.0
arb,2008,22607556.0
arb,2009,22576240.0
arb,2010,22579252.0
arb,2011,22574508.0
arb,2012,22652052.0
arb,2013,22733220.0
arb,2014,22392322.0
are,1970,13500.0
are,1971,15049.0
are,1972,18991.0
are,1973,21310.0
are,1974,22702.0
are,1975,23714.0
are,1976,25100.0
are,1977,31347.0
are,1978,34309.0
are,1979,34523.0
are,1980,33259.0
are,1981,32299.0
are,1982,37960.0
are,1983,40900.0
are,1984,41937.0
are,1985,43059.0
are,1986,46012.0
are,1987,59970.0
are,1988,71223.0
are,1989,79464.0
are,1990,84663.0
are,1991,87199.0
are,1992,90659.0
are,1993,92708.0
are,1994,94601.0
are,1995,97954.0
are,1996,104129.0
are,1997,117741.0
are,1998,124146.0
are,1999,126700.0
are,2000,129932.0
are,2001,138088.0
are,2002,161443.0
are,2003,197508.0
are,2004,200280.0
are,2005,204335.0
are,2006,213704.0
are,2007,261672.0
are,2008,289132.0
are,2009,297913.0
are,2010,290943.0
are,2011,276432.0
are,2012,302687.0
are,2013,312639.0
are,2014,306602.0
are,2015,292755.0
arg,1970,1112834.0
arg,1971,1126887.0
arg,1972,1140143.0
arg,1973,1152222.0
arg,1974,1162235.0
arg,1975,1169802.0
arg,1976,1170908.0
arg,1977,1171083.0
arg,1978,1171815.0
arg,1979,1175374.0
arg,1980,1183051.0
arg,1981,1194367.0
arg,1982,1212440.0
arg,1983,1236448.0
arg,1984,1263544.0
arg,1985,1290981.0
arg,1986,1325013.0
arg,1987,1363124.0
arg,1988,1407981.0
arg,1989,1461117.0
arg,1990,1525671.0
arg,1991,1588616.0
arg,1992,1641775.0
arg,1993,1676825.0
arg,1994,1693793.0
arg,1995,1690227.0
arg,1996,1673928.0
arg,1997,1659208.0
arg,1998,1992433.0
arg,1999,1998098.0
arg,2000,2011660.0
arg,2001,2031462.0
arg,2002,2050523.0
arg,2003,2066783.0
arg,2004,2082566.0
arg,2005,2097702.0
arg,2006,2107052.0
arg,2007,2112645.0
arg,2008,2114664.0
arg,2009,2111639.0
arg,2010,2103877.0
arg,2011,2099597.0
arg,2012,2100024.0
arg,2013,2106235.0
arg,2014,2118666.0
arg,2015,2137225.0
arg,2016,2156654.0
arm,1970,221048.0
arm,1971,232564.0
arm,1972,242419.0
arm,1973,250031.0
arm,1974,255599.0
arm,1975,258980.0
arm,1976,259621.0
arm,1977,256883.0
arm,1978,251746.0
arm,1979,244599.0
arm,1980,236181.0
arm,1981,228212.0
arm,1982,221782.0
arm,1983,217310.0
arm,1984,214893.0
arm,1985,214633.0
arm,1986,215894.0
arm,1987,215490.0
arm,1988,216187.0
arm,1989,217572.0
arm,1990,219055.0
arm,1991,220325.0
arm,1992,218159.0
arm,1993,215512.0
arm,1994,179000.0
arm,1995,177933.0
arm,1996,178463.0
arm,1997,181359.0
arm,1998,218593.0
arm,1999,222458.0
arm,2000,225766.0
arm,2001,227416.0
arm,2002,225966.0
arm,2003,223060.0
arm,2004,218653.0
arm,2005,212602.0
arm,2006,205186.0
arm,2007,196849.0
arm,2008,188696.0
arm,2009,180426.0
arm,2015,143107.0
arm,2016,134456.0
atg,1970,3989.0
atg,1971,4029.0
atg,1972,4039.0
atg,1973,4040.0
atg,1974,4038.0
atg,1975,4038.0
atg,1976,4046.0
atg,1977,4070.0
atg,1978,4112.0
atg,1979,4165.0
atg,1980,4211.0
atg,1981,4231.0
atg,1982,4222.0
atg,1983,4154.0
atg,1984,4044.0
atg,1985,3913.0
atg,1986,3768.0
atg,1987,3505.0
atg,1988,3202.0
atg,1989,2895.0
atg,1990,2616.0
atg,1991,2411.0
atg,1992,2395.0
atg,1993,2452.0
atg,1994,2580.0
atg,1995,2774.0
atg,1996,3002.0
atg,1997,3084.0
atg,1998,3106.0
atg,1999,3119.0
atg,2000,3172.0
atg,2001,3292.0
atg,2002,3415.0
atg,2003,3460.0
atg,2004,3469.0
atg,2005,3483.0
atg,2006,3529.0
atg,2007,3647.0
atg,2008,3746.0
atg,2009,3827.0
atg,2010,3896.0
atg,2011,3952.0
atg,2012,3986.0
atg,2013,4000.0
atg,2014,3992.0
atg,2015,3959.0
atg,2016,3912.0
aus,1970,717462.0
aus,1971,740146.0
aus,1972,755611.0
aus,1973,765126.0
aus,1974,772801.0
aus,1975,780890.0
aus,1976,787652.0
aus,1977,791923.0
aus,1978,794087.0
aus,1979,793524.0
aus,1980,790950.0
aus,1981,791810.0
aus,1982,793986.0
aus,1983,798645.0
aus,1984,807727.0
aus,1985,821072.0
aus,1986,831119.0
aus,1987,836744.0
aus,1988,836417.0
aus,1989,828568.0
aus,1990,813165.0
aus,1991,797267.0
aus,1992,785207.0
aus,1993,779046.0
aus,1994,779112.0
aus,1995,785642.0
aus,1996,789965.0
aus,1997,796946.0
aus,1998,804414.0
aus,1999,811938.0
aus,2000,819039.0
aus,2001,830390.0
aus,2002,839533.0
aus,2003,848661.0
aus,2004,859155.0
aus,2005,871780.0
aus,2006,890796.0
aus,2007,900162.0
aus,2008,901868.0
aus,2009,898760.0
aus,2010,893692.0
aus,2011,898424.0
aus,2012,898886.0
aus,2013,895773.0
aus,2014,889717.0
aus,2015,882917.0
aus,2016,888051.0
aut,1970,429655.0
aut,1971,444613.0
aut,1972,461219.0
aut,1973,477499.0
aut,1974,492118.0
aut,1975,504390.0
aut,1976,513495.0
aut,1977,520310.0
aut,1978,524174.0
aut,1979,525352.0
aut,1980,523389.0
aut,1981,517557.0
aut,1982,507460.0
aut,1983,494526.0
aut,1984,479375.0
aut,1985,462663.0
aut,1986,445130.0
aut,1987,426621.0
aut,1988,409113.0
aut,1989,393371.0
aut,1990,380119.0
aut,1991,370502.0
aut,1992,368217.0
aut,1993,368801.0
aut,1994,371865.0
aut,1995,376857.0
aut,1996,382962.0
aut,1997,386025.0
aut,1998,388103.0
aut,1999,388610.0
aut,2000,388153.0
aut,2001,387334.0
aut,2002,390282.0
aut,2003,392958.0
aut,2004,395851.0
aut,2005,398247.0
aut,2006,399428.0
aut,2007,399130.0
aut,2008,396687.0
aut,2009,391844.0
aut,2010,385261.0
aut,2011,377595.0
aut,2012,371699.0
aut,2013,365089.0
aut,2014,358470.0
aut,2015,352006.0
aut,2016,346124.0
aze,1970,451826.0
aze,1971,483390.0
aze,1972,510334.0
aze,1973,533710.0
aze,1974,553889.0
aze,1975,570128.0
aze,1976,581094.0
aze,1977,583924.0
aze,1978,581124.0
aze,1979,573142.0
aze,1980,560493.0
aze,1981,545277.0
aze,1982,528364.0
aze,1983,514668.0
aze,1984,503747.0
aze,1985,495470.0
aze,1986,489689.0
aze,1987,490616.0
aze,1988,494809.0
aze,1989,499863.0
aze,1990,504534.0
aze,1991,509317.0
aze,1992,507959.0
aze,1993,512610.0
aze,1994,522633.0
aze,1995,537526.0
aze,1996,555693.0
aze,1997,575276.0
aze,1998,595327.0
aze,1999,602545.0
aze,2000,630183.0
aze,2001,642458.0
aze,2002,648525.0
aze,2003,653549.0
aze,2004,652449.0
aze,2005,647308.0
aze,2006,637796.0
aze,2007,626344.0
aze,2008,605455.0
aze,2009,583513.0
aze,2010,562084.0
aze,2011,539331.0
aze,2012,516217.0
aze,2013,499636.0
aze,2014,489930.0
aze,2015,482102.0
bdi,1970,214148.0
bdi,1971,222866.0
bdi,1972,227763.0
bdi,1973,274135.0
bdi,1974,278206.0
bdi,1975,283329.0
bdi,1976,290186.0
bdi,1977,295493.0
bdi,1978,300794.0
bdi,1979,305866.0
bdi,1980,310717.0
bdi,1981,315343.0
bdi,1982,317033.0
bdi,1983,319056.0
bdi,1984,321399.0
bdi,1985,324400.0
bdi,1986,328122.0
bdi,1987,333590.0
bdi,1988,341220.0
bdi,1989,351193.0
bdi,1990,363243.0
bdi,1991,377121.0
bdi,1992,390250.0
bdi,1993,407215.0
bdi,1994,427470.0
bdi,1995,450106.0
bdi,1996,474321.0
bdi,1997,491710.0
bdi,1998,510248.0
bdi,1999,530574.0
bdi,2000,553595.0
bdi,2001,579780.0
bdi,2002,603132.0
bdi,2003,625570.0
bdi,2004,646373.0
bdi,2005,665192.0
bdi,2006,681780.0
bdi,2007,695174.0
bdi,2008,706146.0
bdi,2009,714998.0
bdi,2010,722705.0
bdi,2011,729726.0
bdi,2012,737233.0
bdi,2013,745867.0
bdi,2014,756483.0
bdi,2015,769700.0
bdi,2016,785806.0
bel,1970,449773.0
bel,1971,456937.0
bel,1972,467076.0
bel,1973,476112.0
bel,1974,483093.0
bel,1975,488679.0
bel,1976,492607.0
bel,1977,492199.0
bel,1978,489593.0
bel,1979,484953.0
bel,1980,477785.0
bel,1981,467985.0
bel,1982,457513.0
bel,1983,446996.0
bel,1984,436990.0
bel,1985,427589.0
bel,1986,419016.0
bel,1987,410666.0
bel,1988,402880.0
bel,1989,395471.0
bel,1990,388537.0
bel,1991,382354.0
bel,1992,377832.0
bel,1993,374481.0
bel,1994,372247.0
bel,1995,371233.0
bel,1996,371527.0
bel,1997,372726.0
bel,1998,373427.0
bel,1999,373728.0
bel,2000,374017.0
bel,2001,374668.0
bel,2002,377183.0
bel,2003,379474.0
bel,2004,381778.0
bel,2005,384474.0
bel,2006,387516.0
bel,2007,390900.0
bel,2008,392178.0
bel,2009,391501.0
bel,2010,389040.0
bel,2011,385041.0
bel,2012,381105.0
bel,2013,377462.0
bel,2014,374707.0
bel,2015,372842.0
bel,2016,372447.0
ben,1970,202606.0
ben,1971,209471.0
ben,1972,214581.0
ben,1973,220132.0
ben,1974,234801.0
ben,1975,242708.0
ben,1976,251082.0
ben,1977,258235.0
ben,1978,266089.0
ben,1979,274625.0
ben,1980,283720.0
ben,1981,292985.0
ben,1982,290771.0
ben,1983,299077.0
ben,1984,308070.0
ben,1985,317714.0
ben,1986,327831.0
ben,1987,336588.0
ben,1988,346194.0
ben,1989,357131.0
ben,1990,369865.0
ben,1991,384441.0
ben,1992,399003.0
ben,1993,414677.0
ben,1994,430958.0
ben,1995,447144.0
ben,1996,462696.0
ben,1997,477583.0
ben,1998,492724.0
ben,1999,508682.0
ben,2000,526153.0
ben,2001,545465.0
ben,2002,564642.0
ben,2003,584899.0
ben,2004,606038.0
ben,2005,627704.0
ben,2006,649438.0
ben,2007,670929.0
ben,2008,692746.0
ben,2009,714794.0
ben,2010,736912.0
ben,2011,759002.0
ben,2012,780912.0
ben,2013,803543.0
ben,2014,826999.0
ben,2015,851363.0
ben,2016,876381.0
bfa,1970,412171.0
bfa,1971,422660.0
bfa,1972,429055.0
