country,year,uis_e_2_pu
abw,2001,291.0
abw,2002,282.0
abw,2003,302.0
abw,2004,299.0
abw,2005,348.0
abw,2006,303.0
abw,2007,301.0
abw,2008,296.0
abw,2009,310.0
abw,2010,321.0
abw,2011,315.0
abw,2012,341.0
afg,2011,1445829.0
afg,2012,1503491.0
afg,2014,1598162.0
ago,2008,363210.0
ago,2009,406795.0
ago,2010,507125.0
ago,2011,516226.0
alb,1999,261341.0
alb,2000,260718.0
alb,2001,266940.0
alb,2003,257163.0
alb,2004,251054.0
alb,2005,244924.0
alb,2006,236951.0
alb,2008,220101.0
alb,2009,212847.0
alb,2010,205645.0
alb,2011,195477.0
alb,2012,187591.0
alb,2013,182378.0
alb,2014,171937.0
and,2002,2255.0
and,2003,2360.0
and,2004,2375.0
and,2005,2689.0
and,2006,2709.0
and,2007,2708.0
and,2008,2714.0
and,2009,2709.0
and,2010,2781.0
and,2011,2842.0
and,2012,2957.0
and,2013,3007.0
and,2014,2974.0
are,1999,79011.0
are,2000,79953.0
are,2001,79984.0
are,2002,78267.0
are,2003,101993.0
are,2004,98767.0
are,2005,97077.0
are,2006,95541.0
are,2007,93519.0
are,2008,88039.0
are,2009,85855.0
are,2010,83668.0
are,2011,83747.0
are,2012,78790.0
are,2013,80923.0
are,2014,85352.0
arg,1999,1824116.0
arg,2000,1872563.0
arg,2001,1891734.0
arg,2002,1882938.0
arg,2003,1866703.0
arg,2004,1893786.0
arg,2005,1875962.0
arg,2006,1866405.0
arg,2007,1883294.0
arg,2008,1924805.0
arg,2009,2008609.0
arg,2010,2083124.0
arg,2011,2018491.0
arg,2012,2024981.0
arg,2013,2037883.0
arm,2001,292368.0
arm,2002,288785.0
arm,2003,280974.0
arm,2004,269483.0
arm,2005,265738.0
arm,2006,250361.0
arm,2007,231461.0
arm,2008,219648.0
arm,2009,210312.0
arm,2011,161071.0
arm,2013,143148.0
arm,2014,139060.0
atg,2000,2757.0
atg,2008,4965.0
atg,2010,4861.0
atg,2011,4688.0
atg,2012,4574.0
atg,2014,4555.0
aus,1999,874829.0
aus,2000,875774.0
aus,2001,904619.0
aus,2002,900137.0
aus,2003,837427.0
aus,2004,814403.0
aus,2005,859422.0
aus,2006,864947.0
aus,2007,858095.0
aus,2008,846734.0
aus,2009,850536.0
aus,2010,845765.0
aus,2011,829472.0
aus,2012,825023.0
aus,2013,816873.0
aus,2014,778045.0
aut,1999,350822.0
aut,2000,352608.0
aut,2001,353972.0
aut,2002,358218.0
aut,2003,362550.0
aut,2004,367524.0
aut,2005,368118.0
aut,2006,364014.0
aut,2007,356544.0
aut,2008,349192.0
aut,2009,339110.0
aut,2010,328327.0
aut,2011,320474.0
aut,2012,311036.0
aut,2013,305469.5
aut,2014,302728.34375
aze,1999,710746.0
aze,2000,720976.0
aze,2001,806656.0
aze,2002,834550.0
aze,2003,822712.0
aze,2004,812338.0
aze,2005,810167.0
aze,2006,798265.0
aze,2007,769707.0
aze,2008,741335.0
aze,2009,704603.0
aze,2010,662080.0
aze,2011,634524.0
aze,2012,604383.0
aze,2013,585701.0
aze,2014,572411.0
bdi,2003,88193.0
bdi,2004,107876.0
bdi,2005,119346.0
bdi,2006,136913.0
bdi,2007,154736.0
bdi,2009,209015.0
bdi,2010,242211.0
bdi,2011,270593.0
bdi,2012,303605.0
bdi,2013,352537.0
bdi,2014,420193.0
bel,2000,156052.0
bel,2001,169571.0
bel,2002,171862.0
bel,2003,182865.0
bel,2004,91834.0
bel,2005,90533.0
bel,2006,89059.0
bel,2007,86098.0
bel,2008,84056.0
bel,2009,83813.0
bel,2010,85963.0
bel,2011,88937.0
bel,2012,89795.0
bel,2013,182789.0
bel,2014,182264.0
ben,1999,144857.0
ben,2000,158539.0
ben,2001,174373.0
ben,2002,200125.0
ben,2003,208314.0
ben,2004,224176.0
ben,2005,264495.0
ben,2011,449064.0
ben,2013,544746.0
ben,2014,590618.0
