country,year,sp_pop_0509_to_un
abw,1990,5515
abw,1991,5529
abw,1992,5696
abw,1993,6024
abw,1994,6143
abw,1995,6376
abw,1996,6609
abw,1997,6760
abw,1998,6851
abw,1999,6916
abw,2000,7183
abw,2001,7229
abw,2002,7297
abw,2003,7349
abw,2004,7418
abw,2005,7565
abw,2006,7581
abw,2007,7551
abw,2008,7488
abw,2009,7416
abw,2010,7348
abw,2011,7291
abw,2012,7242
abw,2013,7186
abw,2014,7104
abw,2015,6985
afg,1990,1884171
afg,1991,2019488
afg,1992,2199468
afg,1993,2401277
afg,1994,2593117
afg,1995,2752517
afg,1996,2870146
afg,1997,2953586
afg,1998,3017946
afg,1999,3086399
afg,2000,3175599
afg,2001,3289841
afg,2002,3423012
afg,2003,3568958
afg,2004,3717757
afg,2005,3862209
afg,2006,4000892
afg,2007,4136467
afg,2008,4270570
afg,2009,4406031
afg,2010,4544870
afg,2011,4687357
afg,2012,4832521
afg,2013,4979727
afg,2014,5127994
afg,2015,5276631
ago,1990,1591587
ago,1991,1642440
ago,1992,1698072
ago,1993,1756967
ago,1994,1816829
ago,1995,1875877
ago,1996,1934250
ago,1997,1992266
ago,1998,2048585
ago,1999,2101581
ago,2000,2150400
ago,2001,2193967
ago,2002,2233358
ago,2003,2272525
ago,2004,2316880
ago,2005,2370214
ago,2006,2434065
ago,2007,2507040
ago,2008,2586377
ago,2009,2667876
ago,2010,2748424
ago,2011,2827139
ago,2012,2904787
ago,2013,2981849
ago,2014,3059329
ago,2015,3137889
alb,1990,352161
alb,1991,355016
alb,1992,358372
alb,1993,361530
alb,1994,363507
alb,1995,363576
alb,1996,361708
alb,1997,358091
alb,1998,352511
alb,1999,344763
alb,2000,334836
alb,2001,322513
alb,2002,308192
alb,2003,293256
alb,2004,279541
alb,2005,268383
alb,2006,260294
alb,2007,254963
alb,2008,251863
alb,2009,250096
alb,2010,248962
alb,2011,248386
alb,2012,248488
alb,2013,248973
alb,2014,249516
alb,2015,249862
and,1998,3546
and,1999,3472
and,2000,3453
and,2001,3390
and,2002,3384
and,2003,3469
and,2004,3953
and,2005,4162
and,2006,4354
are,1990,182112
are,1991,193893
are,1992,206003
are,1993,217735
are,1994,228159
are,1995,236638
are,1996,242933
are,1997,247303
are,1998,250235
are,1999,252470
are,2000,254602
are,2001,256753
are,2002,258930
are,2003,261481
are,2004,264795
are,2005,269156
are,2006,274600
are,2007,281087
are,2008,288705
are,2009,297515
are,2010,307459
are,2011,318673
are,2012,330866
are,2013,343019
are,2014,353784
are,2015,362194
arg,1990,3280272
arg,1991,3285088
arg,1992,3303743
arg,1993,3332225
arg,1994,3363449
arg,1995,3392004
arg,1996,3417766
arg,1997,3442224
arg,1998,3463337
arg,1999,3478770
arg,2000,3486940
arg,2001,3487332
arg,2002,3480543
arg,2003,3467652
arg,2004,3450358
arg,2005,3430319
arg,2006,3407079
arg,2007,3381376
arg,2008,3357490
arg,2009,3340933
arg,2010,3335377
arg,2011,3342771
arg,2012,3361366
arg,2013,3386515
arg,2014,3411466
arg,2015,3431206
arm,1990,369324
arm,1991,370520
arm,1992,367997
arm,1993,362221
arm,1994,354029
arm,1995,344098
arm,1996,332612
arm,1997,319543
arm,1998,305143
arm,1999,289677
arm,2000,273443
arm,2001,256622
arm,2002,239566
arm,2003,222955
arm,2004,207603
arm,2005,194146
arm,2006,182749
arm,2007,173432
arm,2008,166445
arm,2009,162013
arm,2010,160194
arm,2011,161167
arm,2012,164638
arm,2013,169585
arm,2014,174627
arm,2015,178726
atg,2001,7387
atg,2002,7525
atg,2003,7665
atg,2004,7808
atg,2005,7954
atg,2006,8102
aus,1990,1243747
aus,1991,1256867
aus,1992,1266491
aus,1993,1274130
aus,1994,1282308
aus,1995,1292681
aus,1996,1305861
aus,1997,1320657
aus,1998,1334826
aus,1999,1345256
aus,2000,1349851
aus,2001,1347803
aus,2002,1340186
aus,2003,1329118
aus,2004,1317668
aus,2005,1308155
aus,2006,1301209
aus,2007,1296440
aus,2008,1293898
aus,2009,1293356
aus,2010,1294620
aus,2011,1297880
aus,2012,1303264
aus,2013,1310384
aus,2014,1318681
aus,2015,1327711
aut,1990,462389
aut,1991,465709
aut,1992,466122
aut,1993,464761
aut,1994,463473
aut,1995,463522
aut,1996,465313
aut,1997,468146
aut,1998,470885
aut,1999,471910
aut,2000,470126
aut,2001,465118
aut,2002,457462
aut,2003,448253
aut,2004,439081
aut,2005,431117
aut,2006,424723
aut,2007,419625
aut,2008,415594
aut,2009,412172
aut,2010,409024
aut,2011,406169
aut,2012,403762
aut,2013,401740
aut,2014,400037
aut,2015,398607
aze,1990,819465
aze,1991,847220
aze,1992,874407
aze,1993,899148
aze,1994,919193
aze,1995,932804
aze,1996,939660
aze,1997,939761
aze,1998,932223
aze,1999,916165
aze,2000,891325
aze,2001,857581
aze,2002,816178
aze,2003,770045
aze,2004,723082
aze,2005,678518
aze,2006,636829
aze,2007,598480
aze,2008,566562
aze,2009,544689
aze,2010,535117
aze,2011,539468
aze,2012,556341
aze,2013,581119
aze,2014,607246
aze,2015,629812
bdi,1990,839846
bdi,1991,872774
bdi,1992,904624
bdi,1993,934456
bdi,1994,961223
bdi,1995,984257
bdi,1996,1003360
bdi,1997,1018932
bdi,1998,1031735
bdi,1999,1042890
bdi,2000,1053453
bdi,2001,1063819
bdi,2002,1074540
bdi,2003,1087066
bdi,2004,1103129
bdi,2005,1124144
bdi,2006,1150292
bdi,2007,1181796
bdi,2008,1220055
bdi,2009,1266689
bdi,2010,1322555
bdi,2011,1388135
bdi,2012,1462281
bdi,2013,1542103
bdi,2014,1623642
bdi,2015,1703756
bel,1990,597018
bel,1991,596402
bel,1992,595889
bel,1993,595681
bel,1994,596124
bel,1995,597398
bel,1996,599643
bel,1997,602562
bel,1998,605385
bel,1999,607082
bel,2000,606949
bel,2001,604639
bel,2002,600455
bel,2003,595155
bel,2004,589853
bel,2005,585353
bel,2006,581926
bel,2007,579338
bel,2008,577280
bel,2009,575238
bel,2010,572857
bel,2011,570073
bel,2012,567071
bel,2013,564022
bel,2014,561185
bel,2015,558744
ben,1990,818464
ben,1991,846573
ben,1992,870757
ben,1993,892608
ben,1994,914567
ben,1995,938403
ben,1996,964601
ben,1997,992591
ben,1998,1021837
ben,1999,1051438
ben,2000,1080762
ben,2001,1109705
ben,2002,1138601
ben,2003,1167764
ben,2004,1197659
ben,2005,1228617
ben,2006,1260607
ben,2007,1293488
ben,2008,1327321
ben,2009,1362164
ben,2010,1397978
ben,2011,1434778
ben,2012,1472306
ben,2013,1509898
ben,2014,1546691
ben,2015,1582012
bfa,1990,1356905
bfa,1991,1393844
bfa,1992,1432685
bfa,1993,1473769
bfa,1994,1517508
bfa,1995,1564109
bfa,1996,1613822
bfa,1997,1666336
bfa,1998,1720604
bfa,1999,1775200
bfa,2000,1829107
bfa,2001,1881906
bfa,2002,1933901
bfa,2003,1985690
bfa,2004,2038213
bfa,2005,2092162
bfa,2006,2147470
bfa,2007,2203876
bfa,2008,2261634
bfa,2009,2321033
bfa,2010,2382153
bfa,2011,2445205
bfa,2012,2509782
bfa,2013,2574577
bfa,2014,2637841
bfa,2015,2698311
bgd,1990,15505612
bgd,1991,15789785
bgd,1992,16015627
bgd,1993,16203701
bgd,1994,16385888
bgd,1995,16584025
bgd,1996,16809265
bgd,1997,17050868
