country,year,uis_e_2_f
abw,1999,1462
abw,2000,1519
abw,2001,1560
abw,2002,1621
abw,2003,1614
abw,2004,1637
abw,2005,1632
abw,2006,1660
abw,2007,1649
abw,2008,1640
abw,2009,1686
abw,2010,1632
abw,2011,1643
abw,2012,1769
afg,2003,68087
afg,2004,63689
afg,2005,113084
afg,2006,201863
afg,2007,201733
afg,2008,319661
afg,2009,414824
afg,2010,494882
afg,2011,513320
afg,2012,541033
afg,2013,553167
afg,2014,583665
ago,1999,109718
ago,2000,127460
ago,2001,144301
ago,2002,162624
ago,2008,187869
ago,2009,206895
ago,2010,244599
ago,2011,238973
alb,1999,127030
alb,2000,126583
alb,2001,129425
alb,2002,124830
alb,2003,127641
alb,2004,121366
alb,2005,121809
alb,2006,118246
alb,2007,114669
alb,2008,110855
alb,2009,107807
alb,2010,104225
alb,2011,98770
alb,2012,94563
alb,2013,91613
alb,2014,85995
and,2002,1130
and,2003,1195
and,2004,1217
and,2005,1367
and,2006,1354
and,2007,1330
and,2008,1307
and,2009,1270
and,2010,1313
and,2011,1351
and,2012,1445
and,2013,1465
and,2014,1438
arb,1994,5052297.5
arb,1995,5197599
arb,1996,5437447
arb,1997,5732692.5
arb,1998,6052631
arb,1999,6413311.5
arb,2000,6686781
arb,2001,6883334
arb,2002,7086499
arb,2003,7615785.5
arb,2004,7825987.5
arb,2005,8023515.5
arb,2006,8163222
arb,2007,8442597
arb,2008,8668756
arb,2009,9009510
arb,2010,9040663
arb,2011,9139076
arb,2012,9189520
arb,2013,8933374
arb,2014,8793528
are,1999,57283
are,2000,58793
are,2001,60712
are,2002,62428
are,2003,83222
are,2004,84003
are,2005,84946
are,2006,89222
are,2007,93197
are,2009,97322
are,2010,103058
are,2011,109571
are,2012,107315
are,2013,112801
are,2014,123120
arg,1999,1178522
arg,2000,1206776
arg,2001,1218642
arg,2002,1204519
arg,2003,1201522
arg,2004,1233033
arg,2005,1232067
arg,2006,1229111
arg,2007,1239834
arg,2008,1269649
arg,2009,1323085
arg,2010,1350895
arg,2011,1322615
arg,2012,1325120
arg,2013,1329986
arm,2000,158513
arm,2001,151447
arm,2002,143439
arm,2003,138774
arm,2004,132109
arm,2005,130391
arm,2006,123485
arm,2007,114271
arm,2008,106702
arm,2009,101595
arm,2010,98852
arm,2011,76789
arm,2012,86312
arm,2013,68267
arm,2014,66210
atg,2000,1608
atg,2008,2817
atg,2009,2788
atg,2010,2784
atg,2011,2747
atg,2012,2551
atg,2014,2632
aus,1999,617974
aus,2000,622791
aus,2001,628987
aus,2002,629508
aus,2003,621906
aus,2004,613349
aus,2005,621647
aus,2006,621747
aus,2007,623202
aus,2008,625373
aus,2009,624799
aus,2010,617375
aus,2011,614155
aus,2012,615664
aus,2013,620921
aus,2014,602790
aut,1999,183870
aut,2000,185143
aut,2001,185782
aut,2002,188576
aut,2003,190607
aut,2004,192859
aut,2005,193317
aut,2006,191005
aut,2007,188415
aut,2008,185412
aut,2009,180836
aut,2010,175652
aut,2011,171497
aut,2012,166487
aut,2013,163955
aut,2014,162292.5
aze,1999,348094
aze,2000,353514
aze,2001,390316
aze,2002,403457
aze,2003,396599
aze,2004,392087
aze,2005,389371
aze,2006,381496
aze,2007,368357
aze,2008,353103
aze,2009,332925
aze,2010,312096
aze,2011,296661
aze,2012,283240
aze,2013,272623
aze,2014,266143
bdi,2003,43804
bdi,2004,51267
bdi,2005,57302
bdi,2006,66242
bdi,2007,70399
bdi,2009,97103
bdi,2010,113297
bdi,2011,128855
bdi,2012,148901
bdi,2013,177925
bdi,2014,218512
bel,1999,183613
bel,2000,192308
bel,2001,201898
bel,2002,211107
bel,2003,217330
bel,2004,137081
bel,2005,137183
bel,2006,136233
bel,2007,132608
bel,2008,130331
bel,2009,130581
bel,2010,132426
bel,2011,134212
bel,2012,134280
bel,2013,217448
bel,2014,218251
ben,1999,57499
ben,2000,58815
ben,2001,67378
ben,2002,76918
ben,2003,82746
ben,2004,89385
ben,2005,117062
ben,2011,214987
ben,2013,273188
ben,2014,287221
bfa,1999,54536
bfa,2000,61570
bfa,2001,64218
bfa,2003,79924
bfa,2004,88867
bfa,2005,98706
bfa,2006,108622
bfa,2007,119512
bfa,2008,147556
bfa,2009,161554
bfa,2010,192079
bfa,2011,221080
bfa,2012,253452
bfa,2013,285230
bfa,2014,329709
bgd,1999,3010875
bgd,2000,3199873
bgd,2001,3427020
bgd,2002,3566738
bgd,2003,3500875
bgd,2004,3219428
bgd,2005,3237969
bgd,2006,3212065
bgd,2007,3269219
bgd,2008,3125451
bgd,2009,3303921
bgd,2010,3457761
bgd,2011,3586505
bgd,2012,3779725
bgd,2013,3968588.75
bgr,1999,173025
bgr,2000,172730
bgr,2001,172013
bgr,2002,168372
bgr,2003,163816
bgr,2004,155110
bgr,2005,146932
bgr,2006,139200
bgr,2007,130462
bgr,2008,121126
bgr,2009,110737
bgr,2010,105922
bgr,2011,103936
bgr,2012,104671
bgr,2013,110935
bgr,2014,108644
bhr,1999,16836
bhr,2000,16883
bhr,2001,17320
bhr,2002,17767
bhr,2003,18017
bhr,2004,18528
bhr,2005,19109
bhr,2006,19471
bhr,2008,20278
bhr,2009,20284
bhr,2010,20389
bhr,2011,20776
bhr,2012,20988
bhr,2013,21860
bhr,2014,22244
bhs,1999,6485
bhs,2002,7782
bhs,2004,7998
bhs,2005,8496
bhs,2006,8737
bhs,2007,9337
bhs,2008,9068
bhs,2009,8805
bhs,2010,8896
bih,2007,82764
bih,2008,88086
bih,2009,90259
bih,2010,85261
bih,2011,79969
bih,2012,73032
bih,2013,69573
bih,2014,68972
blr,1999,386241
blr,2000,382470
blr,2001,382433
blr,2002,375082
blr,2003,382854
blr,2004,359335
blr,2005,338073
blr,2006,316524
blr,2007,292339
blr,2008,302234
blr,2009,295845
blr,2010,226734
blr,2011,221313
blr,2012,219761
blr,2013,218844
blr,2014,217843
blz,1999,8486
blz,2000,9119
blz,2001,9621
blz,2003,10444
blz,2004,10856
blz,2005,11135
blz,2006,11442
blz,2007,11655
blz,2008,12119
blz,2009,12462
blz,2010,13030
blz,2011,13262
blz,2012,13614
blz,2013,14091
blz,2014,14201
bmu,2001,1194
bmu,2002,1168
bmu,2003,1172
bmu,2004,1194
bmu,2005,1154
bmu,2006,1046
bmu,2010,1105
bmu,2011,1077
bmu,2012,1045
bmu,2013,1022
bmu,2014,967
bol,1999,169568
bol,2000,186119
bol,2001,198581
bol,2002,207550
bol,2003,219700
bol,2006,198017
bol,2007,199880
bol,2008,203921
bol,2009,203579
bol,2010,202604
bol,2011,203393
bol,2012,208042
bol,2013,214802
bra,1999,8263719
bra,2000,8508979
bra,2001,8577235
bra,2002,8654133
bra,2003,7817185
bra,2004,7660845
bra,2005,7579231
bra,2007,7180889
bra,2008,7221438
bra,2009,7160970
bra,2010,7056371
bra,2011,6914019
bra,2012,6734737
bra,2013,7294767
brb,1999,6144
brb,2000,5833
brb,2001,5668
brb,2002,5797
brb,2003,6077
brb,2004,6332
brb,2005,6060
brb,2006,5892
brb,2007,5618
brb,2008,5616
brb,2009,5544
brb,2010,5465
brb,2011,5762
brb,2014,5844
brn,1999,9622
brn,2000,9651
brn,2001,10010
brn,2002,10213
