country,year,uis_e_4_pr_f
afg,2013,2634
afg,2014,5433
alb,2013,31
alb,2014,28
atg,2000,81
aus,2013,42682
aus,2014,43430
aut,2013,6150.25
aut,2014,6259.9501953125
aze,2006,14500
aze,2007,14500
aze,2008,14200
aze,2009,21350
aze,2010,15847
aze,2011,15847
aze,2012,15847
aze,2013,15911
aze,2014,15916
bel,2013,23837
bel,2014,25702
bgd,1999,511
bgd,2000,511
bgd,2001,599
bgd,2002,608
bgd,2003,726
bgd,2004,6502
bgd,2005,6492
bgd,2006,6208
bgd,2007,6518
bgd,2008,7875
bgd,2009,8324
bgd,2010,10656
bgd,2011,7593
bgd,2012,13692
bgd,2013,13692
bgr,2013,1049
bgr,2014,886
bhr,2000,1763
bhr,2001,1890
bhr,2002,1861
bhr,2003,986
bhr,2004,842
bhr,2005,951
bhr,2011,887
bhr,2012,696
bhr,2013,1161
bhr,2014,409
blr,2012,369
blr,2013,560
blr,2014,288
blz,2003,1107
blz,2006,1505
blz,2007,1616
blz,2008,1635
bol,2007,25
bra,2013,262366
brb,2007,2
brb,2008,5
brn,2006,7
brn,2007,8
brn,2008,6
brn,2009,10
brn,2012,42
che,2013,6833
che,2014,6763
chn,2013,138797
chn,2014,178887
cmr,2008,257
cmr,2012,2489
cmr,2013,4651
cmr,2014,5717
col,1999,493
col,2000,633
col,2001,628
col,2013,98
col,2014,62
cuw,2013,1526
cym,2000,19
cym,2001,20
cym,2002,19
cym,2004,49
cym,2005,31
cym,2006,31
cym,2007,43
cym,2008,43
cym,2011,86
cym,2012,102
cze,2013,3804
cze,2014,3547
deu,2013,151724.03125
deu,2014,146171.96875
dma,2003,240
dma,2004,240
dma,2005,232
dma,2006,215
dma,2009,78
dma,2010,1288
dma,2011,1364
dma,2013,1070
dma,2014,642
egy,2014,15970
eri,2000,5
eri,2001,2
eri,2002,1
eri,2008,229
eri,2009,344
est,2013,602
fin,2013,1772
fin,2014,1926
fra,2013,8126
fra,2014,7313
geo,2002,3685
geo,2003,4192
geo,2004,4347
geo,2005,4630
geo,2006,5972
geo,2008,44
geo,2013,260
geo,2014,1709
gha,2006,184
gib,2009,6
gmb,2012,1730
grd,2008,152
grd,2009,1269
grd,2010,84
grd,2013,345
grd,2014,238
guy,2003,3
guy,2011,15
hkg,2003,967
hkg,2006,2282
hkg,2007,1400
hkg,2013,2293
hkg,2014,2104
hun,2013,25017
hun,2014,26371
ind,2013,191884
irl,2013,369
irn,2003,85266
irn,2006,889920
isr,2013,5538
isr,2014,4965
ita,2013,3883
jam,2013,168
jam,2014,153
jpn,2013,6223
kaz,1999,12991
kaz,2000,8885
kaz,2006,34074
kaz,2010,53843
kaz,2011,52829
kaz,2012,50840
kaz,2013,53684
kaz,2014,48037
kaz,2015,44751
ken,2006,10018
ken,2007,10567
ken,2008,12134
kgz,2000,451
kgz,2001,390
kgz,2002,402
kgz,2003,273
kgz,2004,549
kgz,2005,538
kgz,2006,580
kgz,2007,1417
khm,2002,464
khm,2006,2315
khm,2007,3880
khm,2008,3213
khm,2010,4554
kwt,2005,95
lao,2001,120
lao,2002,482
lao,2003,737
lao,2004,1102
lao,2005,1411
lao,2007,764
lao,2008,194
lao,2009,108
lao,2010,171
lao,2011,183
lbr,1999,2376
lca,2010,30
lca,2011,25
lca,2012,16
lca,2014,49
ltu,2013,84
ltu,2014,109
lva,2013,109
lva,2014,149
mar,2013,36
mar,2014,31
mda,2008,82
mda,2009,47
mda,2010,20
mda,2011,29
mda,2012,35
mda,2013,24
mda,2014,59
mdg,2014,687
mng,2009,758
mng,2010,1152
mng,2011,793
mng,2012,629
mng,2013,600
mng,2014,519
mus,2012,44
mus,2014,541
mwi,2011,450
mwi,2012,721
nam,2006,157
ner,1999,130
nic,2006,1141
nor,2013,2850
nor,2014,3110
nzl,2013,6234.20361328125
nzl,2014,6330.78955078125
pak,2006,1221
pak,2007,1258
pak,2008,1283
pak,2009,1509
pak,2010,2294
pak,2011,2340
pak,2012,2387
pak,2013,1635
pak,2014,1389
pan,2001,1085
pan,2002,1551
pan,2004,3031
pan,2005,7219
pan,2006,7354
phl,2013,337376
pol,2013,182116
pri,2009,32178
pri,2010,40731
pri,2012,34349
pri,2013,44213
prt,2013,488
prt,2014,677
pse,2013,113
pse,2014,126
qat,2013,116
qat,2014,114
rou,2013,36882
rou,2014,38709
rwa,2014,628
sen,1999,705
sgp,2007,23229
sgp,2008,27655
sgp,2009,29400
sle,2000,6905
sle,2001,15670
sur,2005,577
svk,2013,1978
svk,2014,1848
swe,2013,7830
swe,2014,7888
syc,2013,37
syc,2014,40
tca,2000,1
tca,2001,3
tca,2002,12
tca,2003,12
tca,2004,9
tca,2005,15
tcd,2011,61
tto,1999,177
tto,2000,330
tto,2001,182
tto,2003,2477
tto,2004,2618
tto,2005,2318
tto,2007,2980
tto,2008,3236
tto,2010,2994
tza,2013,19148
uga,2007,1725
usa,2013,433250.28125
usa,2014,416666
vnm,2013,81379
vnm,2014,72878
vut,2010,364
yem,2004,5116
yem,2005,6035
zaf,2012,4179
zaf,2013,6194
zaf,2014,6145
