country,year,uis_r_1_g7_f
arg,1970,1722.0
arg,1971,1902.0
arg,1975,2130.0
arg,1976,2133.0
arg,1996,3526.0
arg,1997,4985.0
atg,1975,10.0
atg,1976,36.0
atg,1992,33.0
atg,2008,56.0
atg,2009,52.0
atg,2010,89.0
atg,2011,58.0
atg,2014,4.0
bdi,1971,252.0
bdi,1973,329.0
bmu,1975,37.0
brn,1976,155.0
brn,1977,503.0
brn,1978,619.0
brn,1979,500.0
brn,1980,444.0
brn,1981,534.0
brn,1982,428.0
brn,1983,179.0
brn,1984,363.0
btn,1993,393.0
btn,1994,300.0
btn,1999,232.0
btn,2000,383.0
btn,2001,515.0
btn,2006,182.0
btn,2008,190.0
btn,2009,272.0
btn,2010,283.0
btn,2011,221.0
btn,2012,239.0
btn,2013,212.0
btn,2014,404.0
bwa,1970,120.0
bwa,1971,171.0
bwa,1972,287.0
bwa,1979,1774.0
bwa,1981,3192.0
bwa,1982,3884.0
bwa,1983,4577.0
bwa,1984,3991.0
bwa,1985,4195.0
bwa,1986,4275.0
bwa,1987,4790.0
bwa,1988,4550.0
bwa,1989,4541.0
bwa,1990,3975.0
bwa,1991,3458.0
bwa,1992,1755.0
bwa,1993,959.0
bwa,1994,537.0
bwa,1995,679.0
bwa,1996,361.0
bwa,1999,124.0
bwa,2000,53.0
bwa,2001,20.0
bwa,2002,30.0
bwa,2003,36.0
bwa,2004,35.0
bwa,2005,36.0
bwa,2006,37.0
bwa,2007,84.0
bwa,2008,26.0
bwa,2009,26.0
bwa,2012,40.0
bwa,2013,20.0
cmr,1973,446.0
cmr,1974,677.0
cmr,1975,342.0
cmr,1976,225.0
cmr,1977,365.0
cmr,1978,390.0
cmr,1979,1099.0
cmr,1980,1065.0
cmr,1981,1182.0
cmr,1982,1255.0
cmr,1983,1158.0
cmr,1984,746.0
cmr,1985,990.0
cmr,1986,1308.0
cmr,1987,1456.0
cmr,1988,1768.0
cmr,1990,869.0
cmr,1991,1262.0
cyp,1985,1.0
dma,1988,176.0
dma,1999,119.0
dma,2000,98.0
dma,2001,54.0
dma,2002,40.0
dma,2003,36.0
dma,2004,39.0
dma,2005,21.0
dma,2007,11.0
dma,2008,5.0
dma,2009,17.0
dma,2010,9.0
dma,2011,23.0
dma,2012,40.0
dma,2013,7.0
dma,2014,5.0
dnk,2013,149.0
dnk,2014,135.0
dza,1972,7255.0
