country,year,sp_pop_ag21_fe_un
abw,1990,395.0
abw,1991,415.0
abw,1992,440.0
abw,1993,500.0
abw,1994,501.0
abw,1995,518.0
abw,1996,536.0
abw,1997,546.0
abw,1998,557.0
abw,1999,556.0
abw,2000,510.0
abw,2001,535.0
abw,2002,505.0
abw,2003,529.0
abw,2004,543.0
abw,2005,603.0
abw,2006,616.0
abw,2007,622.0
abw,2008,623.0
abw,2009,626.0
abw,2010,634.0
abw,2011,648.0
abw,2012,667.0
abw,2013,688.0
abw,2015,720.0
afg,1990,109362.0
afg,1991,116827.0
afg,1992,126845.0
afg,1993,138068.0
afg,1994,148624.0
afg,1995,157200.0
afg,1996,163261.0
afg,1997,167289.0
afg,1998,170240.0
afg,1999,173562.0
afg,2000,178308.0
afg,2001,184730.0
afg,2002,192491.0
afg,2003,201340.0
afg,2004,210826.0
afg,2005,220610.0
afg,2006,230648.0
afg,2007,241033.0
afg,2008,251700.0
afg,2009,262587.0
afg,2010,273637.0
afg,2011,284798.0
afg,2012,296011.0
afg,2013,307212.0
afg,2015,329316.0
ago,1990,95715.0
ago,1991,98228.0
ago,1992,100980.0
ago,1993,103952.0
ago,1994,107104.0
ago,1995,110403.0
ago,1996,113855.0
ago,1997,117478.0
ago,1998,121278.0
ago,1999,125265.0
ago,2000,129442.0
ago,2001,133807.0
ago,2002,138354.0
ago,2003,143069.0
ago,2004,147939.0
ago,2005,152948.0
ago,2006,158061.0
ago,2007,163263.0
ago,2008,168583.0
ago,2009,174068.0
ago,2010,179731.0
ago,2011,185662.0
ago,2012,191806.0
ago,2013,197860.0
ago,2015,208206.0
alb,1990,30609.0
alb,1991,30146.0
alb,1992,29375.0
alb,1993,28445.0
alb,1994,27567.0
alb,1995,26893.0
alb,1996,26478.0
alb,1997,26288.0
alb,1998,26277.0
alb,1999,26367.0
alb,2000,26501.0
alb,2001,26653.0
alb,2002,26847.0
alb,2003,27107.0
alb,2004,27479.0
alb,2005,27981.0
alb,2006,28631.0
alb,2007,29385.0
alb,2008,30122.0
alb,2009,30679.0
alb,2010,30942.0
alb,2011,30874.0
alb,2012,30511.0
alb,2013,29910.0
alb,2015,28348.0
and,1998,437.0
and,1999,389.0
and,2000,361.0
and,2001,353.0
and,2002,350.0
and,2003,360.0
and,2004,439.0
and,2005,409.0
and,2006,423.0
are,1990,9357.0
are,1991,10057.0
are,1992,11112.0
are,1993,12415.0
are,1994,13804.0
are,1995,15156.0
are,1996,16415.0
are,1997,17608.0
are,1998,18798.0
are,1999,20079.0
are,2000,21506.0
are,2001,23129.0
are,2002,24879.0
are,2003,26539.0
are,2004,27818.0
are,2005,28525.0
are,2006,28562.0
are,2007,28034.0
are,2008,27192.0
are,2009,26399.0
are,2010,25917.0
are,2011,25834.0
are,2012,26078.0
are,2013,26569.0
are,2015,27767.0
arg,1990,248237.0
arg,1991,253887.0
arg,1992,260404.0
arg,1993,267911.0
arg,1994,276550.0
arg,1995,286296.0
arg,1996,297480.0
arg,1997,309731.0
arg,1998,321474.0
arg,1999,330606.0
arg,2000,335734.0
arg,2001,336080.0
arg,2002,332346.0
arg,2003,326441.0
arg,2004,321107.0
arg,2005,318306.0
arg,2006,318683.0
arg,2007,321591.0
arg,2008,326138.0
arg,2009,330889.0
arg,2010,334783.0
arg,2011,337650.0
arg,2012,339804.0
arg,2013,341238.0
arg,2015,342283.0
arm,1990,27147.0
arm,1991,25756.0
arm,1992,24465.0
arm,1993,23391.0
arm,1994,22677.0
arm,1995,22415.0
arm,1996,22659.0
arm,1997,23358.0
arm,1998,24360.0
arm,1999,25452.0
arm,2000,26468.0
arm,2001,27341.0
arm,2002,28087.0
arm,2003,28733.0
arm,2004,29337.0
arm,2005,29930.0
arm,2006,30525.0
arm,2007,31066.0
arm,2008,31434.0
arm,2009,31473.0
arm,2010,31078.0
arm,2011,30216.0
arm,2012,28943.0
arm,2013,27362.0
arm,2015,23845.0
atg,2001,627.0
atg,2002,639.0
atg,2003,651.0
atg,2004,663.0
atg,2005,675.0
atg,2006,688.0
aus,1990,131077.0
aus,1991,133079.0
aus,1992,135924.0
aus,1993,138812.0
aus,1994,140628.0
aus,1995,140641.0
aus,1996,138437.0
aus,1997,134438.0
aus,1998,129769.0
aus,1999,126026.0
aus,2000,124320.0
aus,2001,125086.0
aus,2002,127882.0
aus,2003,131884.0
aus,2004,135849.0
aus,2005,138878.0
aus,2006,140696.0
aus,2007,141589.0
aus,2008,141879.0
aus,2009,142101.0
aus,2010,142633.0
aus,2011,143576.0
aus,2012,144745.0
aus,2013,145887.0
aus,2015,146745.0
aut,1990,62416.0
aut,1991,60750.0
aut,1992,58893.0
aut,1993,56886.0
aut,1994,54766.0
aut,1995,52589.0
aut,1996,50314.0
aut,1997,48013.0
aut,1998,45986.0
aut,1999,44619.0
aut,2000,44159.0
aut,2001,44771.0
aut,2002,46301.0
aut,2003,48297.0
aut,2004,50110.0
aut,2005,51281.0
aut,2006,51626.0
aut,2007,51286.0
aut,2008,50534.0
aut,2009,49788.0
aut,2010,49347.0
aut,2011,49304.0
aut,2012,49529.0
aut,2013,49836.0
aut,2015,49668.0
aze,1990,69614.0
aze,1991,68244.0
aze,1992,67199.0
aze,1993,66468.0
aze,1994,65993.0
aze,1995,65741.0
aze,1996,65705.0
aze,1997,65937.0
aze,1998,66507.0
aze,1999,67502.0
aze,2000,68974.0
aze,2001,70905.0
aze,2002,73222.0
aze,2003,75829.0
aze,2004,78599.0
aze,2005,81406.0
aze,2006,84220.0
aze,2007,86958.0
aze,2008,89366.0
aze,2009,91135.0
aze,2010,92037.0
aze,2011,92023.0
aze,2012,91131.0
aze,2013,89357.0
aze,2015,83306.0
bdi,1990,51939.0
bdi,1991,52188.0
bdi,1992,52342.0
bdi,1993,52467.0
bdi,1994,52643.0
bdi,1995,52952.0
bdi,1996,53366.0
bdi,1997,53933.0
bdi,1998,54900.0
bdi,1999,56588.0
bdi,2000,59193.0
bdi,2001,62804.0
bdi,2002,67277.0
bdi,2003,72288.0
bdi,2004,77382.0
bdi,2005,82201.0
bdi,2006,86680.0
bdi,2007,90836.0
bdi,2008,94498.0
bdi,2009,97492.0
bdi,2010,99713.0
bdi,2011,101087.0
bdi,2012,101698.0
bdi,2013,101815.0
bdi,2015,101996.0
bel,1990,69971.0
bel,1991,68541.0
bel,1992,67352.0
bel,1993,66335.0
bel,1994,65372.0
bel,1995,64384.0
bel,1996,63343.0
bel,1997,62303.0
bel,1998,61369.0
bel,1999,60686.0
bel,2000,60346.0
bel,2001,60399.0
bel,2002,60785.0
bel,2003,61355.0
bel,2004,61899.0
bel,2005,62268.0
bel,2006,62391.0
bel,2007,62312.0
bel,2008,62127.0
bel,2009,61979.0
bel,2010,61971.0
bel,2011,62142.0
bel,2012,62438.0
bel,2013,62741.0
bel,2015,62767.0
ben,1990,44851.0
ben,1991,46687.0
ben,1992,48627.0
ben,1993,50608.0
ben,1994,52546.0
ben,1995,54394.0
ben,1996,56076.0
