country,year,uis_e_0_pu_t
abw,1999,454.0
abw,2000,512.0
abw,2001,531.0
abw,2002,556.0
abw,2003,597.0
abw,2004,590.0
abw,2005,654.0
abw,2006,753.0
abw,2007,750.0
abw,2008,734.0
abw,2009,728.0
abw,2010,705.0
abw,2011,746.0
abw,2012,770.0
abw,2013,757.0
abw,2014,706.0
alb,2000,80337.0
alb,2004,75755.0
alb,2008,72600.0
alb,2009,71981.0
alb,2010,71273.0
alb,2011,72877.0
alb,2012,74760.0
and,2002,2405.0
and,2004,2568.0
and,2005,2602.0
and,2006,2556.0
and,2007,2507.0
and,2008,2460.0
and,2009,2366.0
and,2010,2371.0
and,2011,2344.0
and,2012,2397.0
and,2013,2382.0
and,2014,2409.0
are,1999,20722.0
are,2000,20950.0
are,2001,20685.0
are,2002,20561.0
are,2003,22596.0
are,2004,22219.0
are,2005,20318.0
are,2006,20750.0
are,2007,22506.0
are,2009,23345.0
are,2010,25614.0
are,2011,26732.0
are,2012,28829.0
arg,1999,872411.0
arg,2000,920447.0
arg,2001,927012.0
arg,2002,937188.0
arg,2003,931134.0
arg,2004,945256.0
arg,2005,958067.0
arg,2006,960560.0
arg,2007,988643.0
arg,2008,1018649.0
arg,2009,1037655.0
arg,2010,1059812.0
arg,2011,1066387.0
arg,2012,1095851.0
arg,2013,1120935.0
atg,2007,220.0
atg,2011,146.0
atg,2012,139.0
atg,2014,182.0
aus,2003,88855.0
aus,2004,88538.0
aus,2005,88364.0
aus,2006,87690.0
aus,2007,50859.0
aus,2008,51490.0
aus,2009,52338.0
aus,2010,54660.0
aus,2011,67054.0
aus,2012,70583.0
aut,2002,170403.0
aut,2004,159010.0
aut,2005,158156.0
aut,2006,158393.0
aut,2007,158818.0
aut,2008,162460.0
aut,2009,167635.0
aut,2010,172681.0
aut,2011,171302.0
aut,2012,172643.0
aut,2013,183571.5
aut,2014,185629.0
aze,1999,89365.0
aze,2003,97228.0
aze,2004,96536.0
aze,2005,94981.0
aze,2006,109867.0
aze,2007,109269.0
aze,2008,88888.0
aze,2009,87945.0
aze,2010,92526.0
aze,2011,112111.0
aze,2012,112268.0
aze,2014,105650.0
bdi,2004,3576.0
bdi,2005,6450.0
bdi,2006,5600.0
bdi,2010,43934.0
bdi,2011,28395.0
bdi,2012,29875.0
bdi,2013,33796.0
bdi,2014,27892.0
bel,2002,185718.0
bel,2004,185717.0
bel,2005,194769.0
bel,2006,194885.0
bel,2007,195664.0
bel,2008,197904.0
bel,2009,201690.0
bel,2010,205108.0
bel,2011,210268.0
bel,2012,213062.0
bel,2013,215486.0
bel,2014,217802.0
ben,1999,14246.0
ben,2000,21369.0
ben,2001,17146.0
ben,2002,16038.0
ben,2010,73026.0
ben,2011,81001.0
ben,2013,92068.0
ben,2014,96428.0
bfa,1999,13193.0
bfa,2009,12092.0
bfa,2013,12869.0
bfa,2014,14207.0
bgd,2004,536059.0
bgd,2009,591670.0
bgd,2010,635593.0
bgd,2011,1213150.0
bgd,2013,1907933.0
bgr,2002,198748.0
bgr,2003,200762.0
bgr,2004,200540.0
bgr,2005,202095.0
bgr,2007,205734.0
bgr,2008,206559.0
bgr,2009,210834.0
bgr,2010,216027.0
bgr,2011,221402.0
bgr,2012,226150.0
bgr,2013,232658.0
bgr,2014,237904.0
bhr,2000,108.0
bhr,2001,128.0
bhr,2003,106.0
bhr,2004,107.0
bhr,2005,107.0
bhs,2002,776.0
bhs,2005,1031.0
bhs,2006,1157.0
bhs,2007,1338.0
bhs,2008,1206.0
bhs,2009,1361.0
bhs,2010,1572.0
bih,2014,15713.0
blr,2004,305075.0
blr,2005,310098.0
blr,2006,301276.0
blr,2007,304858.0
blr,2013,382837.0
blr,2014,393063.0
blz,2000,10.0
blz,2006,925.0
blz,2007,1189.0
blz,2008,1058.0
blz,2009,1042.0
blz,2010,973.0
blz,2011,927.0
blz,2012,954.0
blz,2013,1133.0
blz,2014,1248.0
bmu,2003,391.0
bmu,2004,430.0
bmu,2005,397.0
bmu,2006,397.0
bmu,2010,357.0
bmu,2011,341.0
bmu,2012,421.0
bmu,2013,389.0
bmu,2014,395.0
bol,2000,165104.0
bol,2001,166830.0
bol,2002,171778.0
bol,2003,172529.0
bol,2006,217832.0
bol,2007,213137.0
bol,2008,203953.0
bol,2009,193256.0
bol,2010,196737.0
bol,2011,224863.0
bol,2013,255659.0
bra,2013,5377144.0
brb,2000,4560.0
brb,2002,4882.0
brb,2003,4732.0
brb,2004,4927.0
brb,2005,5114.0
brb,2006,5351.0
brb,2007,5226.0
brb,2008,5065.0
brb,2009,5068.0
brb,2014,5059.0
brn,1998,3828.0
brn,2001,3964.0
brn,2002,3857.0
brn,2003,3902.0
brn,2004,3898.0
brn,2005,4200.0
brn,2006,3988.0
brn,2007,3971.0
brn,2008,3809.0
brn,2009,3701.0
brn,2010,3658.0
brn,2011,3434.0
brn,2012,3285.0
brn,2013,2961.0
brn,2014,3052.0
btn,2011,483.0
btn,2012,1543.0
btn,2013,2088.0
btn,2014,3495.0
bwa,2007,710.0
bwa,2008,598.0
bwa,2012,664.0
bwa,2013,5628.0
caf,2008,7077.0
caf,2009,7904.0
caf,2011,9437.0
can,2007,458537.0
che,2000,146166.0
che,2002,144826.0
che,2003,144675.0
che,2004,143343.0
che,2005,143011.0
che,2006,142261.0
che,2007,138811.0
che,2008,136785.0
che,2009,138146.0
che,2010,141530.0
che,2011,142824.0
che,2012,143915.0
che,2013,149591.0
che,2014,157107.0
chl,2004,209350.0
chl,2005,210749.0
chl,2006,193019.0
chl,2007,181043.0
chl,2008,178599.0
chl,2009,176323.0
chl,2010,175853.0
chl,2011,197070.0
chl,2012,186106.0
chl,2014,301965.0
chn,2007,14881638.0
chn,2008,14800819.0
chn,2009,14929262.0
chn,2011,15772001.0
chn,2012,17302366.0
chn,2013,18330180.0
chn,2014,19044367.0
civ,2006,25118.0
civ,2007,28036.0
civ,2008,33216.0
civ,2009,41079.0
civ,2011,45265.0
civ,2012,59513.0
civ,2013,74051.0
civ,2014,90302.0
cmr,2003,52570.0
cmr,2004,62773.0
cmr,2006,75063.0
cmr,2007,81931.0
cmr,2008,90558.0
cmr,2009,101169.0
cmr,2010,109770.0
cmr,2011,131099.0
cmr,2012,137742.0
cmr,2014,174408.0
cod,2002,10951.0
cod,2009,22881.0
cod,2014,154882.0
cog,1999,923.0
cog,2003,3813.0
cog,2004,4619.0
cog,2005,5459.0
cog,2006,5775.0
cog,2007,6306.0
cog,2008,7607.0
cog,2010,11993.0
cog,2011,12241.0
cog,2012,18039.0
col,2002,668067.0
col,2004,666732.0
col,2005,684111.0
col,2006,677996.0
col,2007,630001.0
col,2008,1164070.0
col,2009,1234485.0
col,2010,1212854.0
col,2011,1236454.0
com,2013,9967.0
cpv,2009,7913.0
cpv,2010,9876.0
cpv,2011,10419.0
cpv,2012,9984.0
cpv,2013,9546.0
cpv,2014,9297.0
cri,1999,65421.0
cri,2000,62461.0
cri,2001,81102.0
cri,2002,84362.0
cri,2004,91826.0
cri,2005,98303.0
cri,2006,99661.0
cri,2008,94396.0
cri,2009,95761.0
cri,2010,96263.0
cri,2011,97286.0
cri,2012,96944.0
cri,2013,100792.0
cri,2014,102887.0
cub,2012,676200.0
cub,2013,677842.0
cub,2014,697269.0
cym,1999,59.0
cym,2004,49.0
cym,2005,53.0
cym,2006,54.0
cym,2012,61.0
cym,2013,219.0
cyp,2002,10085.0
cyp,2005,9858.0
cyp,2006,9859.0
cyp,2007,9818.0
cyp,2008,9855.0
cyp,2009,9790.0
cyp,2010,10293.0
cyp,2011,10785.0
cyp,2012,11321.0
cyp,2013,11839.0
cyp,2014,11937.0
cze,2004,284428.0
cze,2005,284265.0
cze,2006,279972.0
cze,2007,283348.0
cze,2008,289211.0
cze,2009,299313.0
cze,2010,311557.0
cze,2011,325702.0
cze,2012,338564.0
cze,2013,349451.0
cze,2014,356998.0
deu,2002,965007.0
deu,2004,922241.0
deu,2005,916122.0
deu,2006,911502.0
deu,2007,884613.0
deu,2008,860578.0
deu,2009,849665.0
