country,year,uis_e_3_gpv_f
abw,1999,1330
abw,2000,1338
abw,2001,1377
abw,2002,1469
abw,2003,1487
abw,2004,1485
abw,2005,1597
abw,2006,1723
abw,2007,1812
abw,2008,1671
abw,2009,1683
abw,2010,1690
abw,2011,1700
abw,2012,2062
abw,2013,2117
abw,2014,2148
afg,2002,29674
afg,2003,31318
afg,2004,32937
afg,2005,38225
afg,2007,67383
afg,2008,87551
afg,2009,114362
afg,2010,158718
afg,2011,246648
afg,2012,292828
afg,2013,318872
afg,2014,315519
ago,1999,5662
ago,2000,6999
ago,2001,9886
ago,2002,10513
ago,2006,16577
ago,2007,16778
ago,2008,28967
ago,2009,31060
ago,2010,30732
ago,2011,33533
alb,1999,44526
alb,2000,46196
alb,2001,49484
alb,2004,59207
alb,2006,67272
alb,2007,71975
alb,2008,73887
alb,2009,56942
alb,2010,59662
alb,2011,64590
alb,2012,65906
alb,2013,65594
alb,2014,63382
and,2002,347
and,2003,308
and,2004,298
and,2005,398
and,2006,443
and,2007,435
and,2008,453
and,2009,473
and,2010,464
and,2011,465
and,2012,440
and,2013,428
and,2014,463
arb,1997,2290861.25
arb,1998,2445689.75
arb,1999,2570316.25
arb,2000,2722427.75
arb,2001,2941454.75
arb,2002,3188522.5
arb,2003,3442755.5
arb,2004,3716321.75
arb,2005,3872518
arb,2006,4009970.25
arb,2007,4014902.75
arb,2008,4052647
arb,2009,4059857.75
arb,2010,4240252.5
arb,2011,4602007
arb,2012,4762177.5
arb,2013,4734908
arb,2014,4731747.5
are,1999,43708
are,2000,46207
are,2001,48451
are,2002,50458
are,2003,51796
are,2004,53116
are,2005,54430
are,2006,56895
are,2007,58416
are,2009,59687
are,2010,63626
are,2011,65985
are,2012,67441
are,2013,70159
are,2014,74715
arg,1999,694327
arg,2000,739314
arg,2001,766546
arg,2002,779085
arg,2003,786663
arg,2004,776781
arg,2005,769279
arg,2006,777316
arg,2007,786978
arg,2008,798386
arg,2009,809940
arg,2010,818798
arg,2011,887529
arg,2012,905055
arg,2013,917170
arm,2000,53549
arm,2001,53721
arm,2002,51230
arm,2003,50578
arm,2004,50293
arm,2005,49853
arm,2006,52431
arm,2007,52508
arm,2008,44540
arm,2009,44633
arm,2010,42227
arm,2011,36902
arm,2012,35023
arm,2013,43096
arm,2014,39855
atg,2000,995
atg,2008,1408
atg,2009,1486
atg,2010,1375
atg,2011,1368
atg,2012,1805
atg,2014,1381
aus,1999,226976
aus,2000,236806
aus,2001,228393
aus,2002,235344
aus,2003,241463
aus,2004,242114
aus,2005,247741
aus,2006,252956
aus,2007,256635
aus,2008,256787
aus,2009,263067
