country,year,uis_e_1_g7_f
ago,1972,96.0
arb,1975,45217.3125
arb,1976,44376.0
arb,1977,50260.0
arb,1978,57583.0
arb,1979,57644.0
arg,1970,165318.0
arg,1971,168692.0
arg,1974,181954.0
arg,1975,191896.0
arg,1976,192255.0
arg,1977,195174.0
arg,1978,186664.0
arg,1979,191675.0
arg,1980,200109.0
arg,1981,207737.0
arg,1991,340213.0
arg,1996,308907.0
arg,1997,311462.0
asm,1984,437.0
asm,1986,414.0
asm,1987,449.0
asm,1988,453.0
asm,1989,433.0
asm,1990,473.0
asm,1992,434.0
atg,1971,527.0
atg,1975,714.0
atg,1976,722.0
atg,1979,730.0
atg,1992,548.0
atg,2007,837.0
atg,2008,869.0
atg,2009,810.0
atg,2010,888.0
atg,2011,803.0
atg,2012,835.0
atg,2014,717.0
aus,1971,40301.0
aus,1972,41324.0
aus,1973,42513.0
aus,1974,42694.0
aus,1975,43110.0
aus,1976,42521.0
aus,1977,41759.0
aus,1978,41168.0
aus,1979,42316.0
aus,1980,43530.0
aus,1981,45822.0
aus,1982,47672.0
aus,1983,49323.0
aus,1984,47945.0
aus,1985,44861.0
aus,1986,43931.0
aus,1987,42575.0
aus,1988,42358.0
aus,1989,42491.0
aus,1990,42140.0
aus,1991,42530.0
aus,1992,43190.0
aus,1993,45245.0
aus,1994,46882.0
aus,1996,126289.0
aus,1997,126140.0
aus,1999,124511.0
aus,2000,127465.0
aus,2001,131435.0
aus,2002,135829.0
aus,2003,130830.0
aus,2004,133844.0
aus,2005,132780.0
aus,2006,133648.0
aus,2007,132598.0
aus,2008,127241.0
aus,2009,132691.0
aus,2010,133588.0
aus,2011,135238.0
aus,2012,134525.0
aus,2013,124358.0
aus,2014,134903.0
bdi,1971,1529.0
bdi,1972,1522.0
bdi,1973,1821.0
bmu,1975,468.0
bmu,1976,434.0
bmu,1977,406.0
bmu,1978,378.0
bmu,1979,372.0
bmu,1980,353.0
bmu,1981,425.0
bmu,1982,437.0
bmu,1983,452.0
bmu,1984,433.0
bmu,1985,386.0
brb,1989,2033.0
brb,1990,1925.0
brb,1992,1754.0
brn,1976,1215.0
brn,1977,1707.0
brn,1978,1857.0
brn,1979,1804.0
brn,1980,1801.0
brn,1981,1838.0
brn,1982,1653.0
brn,1983,1589.0
brn,1984,1830.0
btn,1986,732.0
btn,1988,973.0
btn,1993,1701.0
btn,1994,1910.0
btn,1997,2777.0
btn,1999,3670.0
btn,2000,4034.0
btn,2001,4280.0
btn,2005,5429.0
btn,2006,5774.0
btn,2008,6458.0
btn,2009,6702.0
btn,2010,7258.0
btn,2011,6997.0
btn,2012,7574.0
btn,2013,7283.0
btn,2014,7585.0
bwa,1970,3601.0
bwa,1971,4318.0
bwa,1972,5207.0
bwa,1973,6577.0
bwa,1974,7633.0
bwa,1975,8300.0
bwa,1976,7837.0
bwa,1977,7370.0
bwa,1978,8537.0
bwa,1979,11064.0
bwa,1980,12566.0
bwa,1981,14510.0
bwa,1982,15959.0
bwa,1983,15862.0
bwa,1984,15647.0
bwa,1985,17212.0
bwa,1986,19144.0
bwa,1987,20560.0
bwa,1988,20295.0
bwa,1989,20747.0
bwa,1990,21036.0
bwa,1991,21182.0
bwa,1992,20100.0
bwa,1993,19638.0
bwa,1994,20839.0
bwa,1995,20921.0
bwa,1996,21168.0
bwa,1999,20516.0
bwa,2000,20300.0
bwa,2001,20991.0
bwa,2002,21178.0
bwa,2003,21243.0
bwa,2004,21179.0
bwa,2005,21470.0
bwa,2006,22083.0
bwa,2007,21077.0
bwa,2008,21146.0
bwa,2009,21185.0
bwa,2012,21863.0
bwa,2013,22028.0
cmr,1971,3892.0
cmr,1972,4552.0
cmr,1973,4792.0
cmr,1974,5145.0
cmr,1975,5408.0
cmr,1976,5967.0
cmr,1977,6641.0
cmr,1978,7569.0
cmr,1979,7894.0
cmr,1980,8536.0
cmr,1981,9467.0
cmr,1982,10516.0
cmr,1983,10597.0
cmr,1984,11118.0
cmr,1985,12679.0
cmr,1986,14620.0
cmr,1987,15612.0
cmr,1988,16987.0
cmr,1990,18283.0
cmr,1991,19708.0
cub,1996,748.0
cub,1997,755.0
cym,2011,24.0
cym,2012,11.0
cyp,1971,183.0
cyp,1972,212.0
cyp,1973,149.0
cyp,1974,78.0
cyp,1975,42.0
cyp,1976,32.0
cyp,1977,58.0
cyp,1978,46.0
cyp,1979,19.0
cyp,1980,38.0
cyp,1981,37.0
cyp,1982,37.0
cyp,1983,14.0
cyp,1984,46.0
cyp,1985,49.0
cyp,1986,34.0
cyp,1987,27.0
cyp,1988,44.0
cyp,1989,45.0
cyp,1990,48.0
cyp,1991,61.0
cyp,1992,39.0
cyp,1993,50.0
cyp,1994,41.0
cyp,1995,38.0
cyp,1996,22.0
cyp,1997,39.0
cyp,2014,8.0
dma,1971,1146.0
dma,1972,996.0
dma,1973,859.0
dma,1974,896.0
dma,1975,908.0
dma,1976,1023.0
dma,1977,1165.0
dma,1978,1229.0
dma,1979,1128.0
dma,1980,1228.0
dma,1981,1054.0
dma,1982,1094.0
dma,1984,1350.0
dma,1986,1162.0
dma,1987,1153.0
dma,1988,1155.0
dma,1990,991.0
dma,1991,999.0
dma,1992,999.0
dma,1993,1069.0
dma,1994,1107.0
dma,1995,1291.0
dma,1999,976.0
dma,2000,870.0
dma,2001,836.0
dma,2002,760.0
dma,2003,719.0
dma,2004,773.0
dma,2005,781.0
dma,2006,668.0
dma,2007,671.0
dma,2008,613.0
dma,2009,556.0
dma,2010,507.0
dma,2011,604.0
dma,2012,606.0
dma,2013,539.0
dma,2014,543.0
dnk,2011,33290.0
dnk,2012,32957.0
dnk,2013,33303.0
dnk,2014,32742.0
dza,1972,38900.0
dza,1973,42567.0
dza,1974,44912.0
dza,1975,44059.0
dza,1976,42969.0
dza,1977,48915.0
dza,1978,50115.0
dza,1979,46362.0
dza,1980,44949.0
dza,1981,38450.0
dza,1982,31751.0
dza,1983,26765.0
dza,1984,15261.0
dza,1985,11443.0
dza,1986,1722.0
eap,1970,94296.5390625
eap,1971,98008.4765625
eap,1972,112174.2109375
eap,1973,130299.0
eap,1974,148367.015625
eap,1975,167293.015625
eap,1976,183793.3125
eap,1977,192780.0
eap,1978,207659.0
eap,1979,977.0
eap,1980,1211.0
eap,1981,1391.0
eap,1982,940.0
eap,1983,950.0
eap,1984,874.0
eap,1985,800.0
eap,1986,871.0
eap,1987,838.0
eap,1988,825.0
eap,1989,878.0
eap,1990,885.0
eap,1991,916.0
eap,1992,891.0
eap,1993,1167.0
eap,1994,3195.0
eap,1995,4101.0
eap,1996,1146.0
eap,1997,1240.0
eap,1998,318.049896240234
eap,2012,59382.0
eap,2013,60247.8359375
eas,1970,94296.5390625
eas,1971,138309.46875
eas,1972,153589.21875
eas,1973,172880.0
eas,1974,191136.015625
eas,1975,210403.015625
eas,1976,227529.3125
eas,1977,236246.0
eas,1978,250684.0
eas,1979,45097.0
eas,1980,46542.0
eas,1981,49051.0
eas,1982,52534.0
eas,1983,56849.0
eas,1984,55269.0
eas,1985,50548.0
eas,1986,48859.0
eas,1987,46641.0
eas,1988,46378.0
eas,1989,46581.0
eas,1990,46212.0
eas,1991,46662.0
eas,1992,47427.0
eas,1993,46412.0
eas,1994,50077.0
eas,1995,130188.859375
eas,1996,127435.0
eas,1997,127380.0
eas,1998,125513.28125
eas,1999,124511.0
eas,2000,127465.0
eas,2001,131435.0
eas,2002,135829.0
eas,2003,130830.0
eas,2004,133844.0
eas,2005,132780.0
eas,2006,133648.0
eas,2007,132598.0
eas,2008,127241.0
eas,2009,132691.0
eas,2010,133588.0
eas,2011,135238.0
eas,2012,193907.0
eas,2013,184605.84375
eas,2014,195969.84375
ecs,1993,2141.5322265625
ecs,1994,2139.0
ecs,1995,2125.0
ecs,1996,2151.0
ecs,1997,2007.0
ecs,1998,57073.0
ecs,1999,56249.0
ecs,2000,55739.0
ecs,2001,57317.0
ecs,2002,58462.0
ecs,2003,59632.0
ecs,2004,58314.0
ecs,2005,57564.0
ecs,2006,58186.0
ecs,2007,58586.0
ecs,2008,60599.0
ecs,2009,62038.0
ecs,2010,61482.0
ecs,2011,94388.0
ecs,2012,95434.9765625
ecs,2013,96550.6484375
ecs,2014,95891.2109375
emu,1998,29458.0
emu,1999,28282.0
emu,2000,26594.0
emu,2001,26424.0
emu,2002,26785.0
emu,2003,26925.0
emu,2004,25611.0
emu,2005,25222.0
emu,2006,25618.0
emu,2007,26106.0
emu,2008,27858.0
emu,2009,28681.0
emu,2010,28778.0
emu,2011,28816.0
emu,2012,29662.978515625
emu,2013,30529.0
emu,2014,31284.390625
euu,1998,29458.0
euu,1999,28282.0
euu,2000,26594.0
euu,2001,26424.0
euu,2002,26785.0
euu,2003,26925.0
euu,2004,25611.0
euu,2005,25222.0
euu,2006,25618.0
euu,2007,26106.0
euu,2008,27858.0
euu,2009,28681.0
euu,2010,28778.0
euu,2011,62106.0
euu,2012,62619.98046875
euu,2013,63832.0
euu,2014,64026.390625
gib,1972,226.0
gib,1973,192.0
gib,1974,171.0
gib,1975,192.0
gib,1976,188.0
gib,1977,183.0
gib,1978,155.0
gib,1979,158.0
gib,1980,154.0
gib,1981,187.0
gib,1982,185.0
gib,1983,175.0
gib,1984,170.0
gib,1985,183.0
grd,1975,1552.0
grd,1976,1465.0
grd,1977,1441.0
grd,1978,1293.0
grd,1979,1240.0
grd,1980,1232.0
grd,1981,1285.0
grd,1982,1163.0
grd,1983,1207.0
grd,1984,1133.0
grd,1993,1346.0
grd,1999,1298.0
grd,2002,1190.0
grd,2003,1288.0
grd,2005,1203.0
grd,2007,1093.0
grd,2008,1181.0
grd,2009,1236.0
grd,2010,1130.0
grd,2013,823.0
grd,2014,790.0
hic,1970,19045.44140625
hic,1971,70021.25
hic,1972,70326.75
hic,1973,63631.8828125
hic,1974,63900.171875
hic,1975,63599.53125
hic,1976,64152.15234375
hic,1977,63009.5234375
hic,1978,61872.22265625
hic,1979,61863.6171875
hic,1993,64790.28125
hic,1994,66422.9921875
hic,1995,144705.671875
hic,1996,144918.296875
hic,1997,149856.0
hic,1998,197894.171875
hic,1999,197356.90625
hic,2000,199960.1875
hic,2001,201175.15625
hic,2002,206327.765625
hic,2003,202027.5
hic,2004,204028.015625
hic,2005,201521.828125
hic,2006,202602.5
hic,2007,201584.0
hic,2008,198090.0
hic,2009,204816.0
hic,2010,205014.0
hic,2011,239517.171875
hic,2012,239908.375
hic,2013,230861.296875
hic,2014,240760.328125
hpc,1970,80560.171875
hpc,1971,94810.0390625
hpc,1972,108229.90625
hpc,1973,116481.296875
hpc,1974,124756.515625
hpc,1975,135890.3125
hpc,1976,147449.0
hpc,1977,160779.765625
hpc,1978,179078.0
hpc,1979,192402.1875
hpc,1980,204660.515625
hpc,1981,278032.375
hpc,1982,311593.40625
hpc,1983,343497.1875
hpc,1984,439790.46875
hpc,1985,375261.125
hpc,1986,352194.3125
hpc,1987,369470.09375
hpc,1988,363203.5
hpc,1989,288261.0
hpc,1990,326260.34375
hpc,1991,393159.5625
hpc,1992,337529.6875
hpc,1993,355030.28125
hpc,1994,355310.28125
hpc,1995,373646.34375
hpc,1996,367642.375
hpc,1997,408602.90625
hpc,1998,537902.0
hpc,1999,507925.0
hpc,2000,495164.0
hpc,2001,556437.0
hpc,2002,611825.0
