country,year,uis_ofsppt_1
abw,1999,22
abw,2000,13
abw,2001,263
abw,2002,246
abw,2003,245
abw,2004,280
abw,2005,35
abw,2006,34
abw,2007,24
abw,2008,38
abw,2009,56
abw,2010,15
abw,2014,53
alb,2008,4401
alb,2009,4353
alb,2010,4039
alb,2011,4624
alb,2012,5693
and,2002,299
and,2003,363
and,2004,395
and,2005,414
and,2006,411
and,2007,383
and,2008,380
and,2009,390
and,2010,385
and,2011,382
and,2012,346
and,2013,349
and,2014,407
are,1999,1391
are,2000,1326
are,2001,1480
are,2002,1757
are,2003,1431
are,2004,1852
are,2005,1509
are,2006,1265
are,2007,2174
are,2009,2405
are,2010,1774
are,2011,2623
are,2012,2713
are,2013,2920
arg,1999,8625
arg,2000,8848
arg,2003,9938
arg,2004,9349
arg,2005,8737
arg,2006,8796
arg,2007,9082
arg,2008,12257
arg,2009,11758
arg,2010,11236
arg,2011,9361
arg,2012,6913
arg,2013,6340
atg,2007,182
atg,2008,185
atg,2011,226
atg,2012,65
atg,2014,67
aus,2001,83072
aus,2002,82676
aus,2003,46867
aus,2004,47519
aus,2005,56085
aus,2006,57760
aus,2007,46183
aus,2008,45610
aus,2009,47292
aus,2010,45549
aus,2011,43046
aus,2012,45883
aus,2013,49009
aze,1999,22060
aze,2000,23531
aze,2001,22873
aze,2002,22730
aze,2003,21288
aze,2004,19963
aze,2005,18000
aze,2006,19320
aze,2007,18138
aze,2008,14184
aze,2009,12927
aze,2010,14378
aze,2011,14314
aze,2012,15225
aze,2013,21099
aze,2014,19093
bdi,2010,902
bdi,2011,878
bdi,2012,722
bdi,2013,715
bdi,2014,796
bel,1999,5966
bel,2000,5972
bel,2001,5906
bel,2002,5901
bel,2003,6246
bel,2004,6599
bel,2005,6641
bel,2006,6839
bel,2007,6791
bel,2008,6883
bel,2009,6247
bel,2010,6288
bel,2011,6512
bel,2012,6129
bel,2013,5611
bel,2014,5318
ben,1999,1051
ben,2000,1630
ben,2011,2062
ben,2012,2452
bfa,2011,3022
bfa,2013,5455
bfa,2014,3499
bgd,2003,103320
bgd,2004,101369
bgd,2009,4276
bgd,2010,4944
bgr,1999,1972
bgr,2000,2056
bgr,2001,1876
bgr,2002,1688
bgr,2003,1263
bgr,2004,896
bgr,2005,648
bgr,2006,643
bgr,2007,623
bgr,2008,686
bgr,2009,826
bgr,2010,760
bgr,2011,733
bgr,2012,690
bgr,2013,635
bgr,2014,579
bhr,2000,170
bhr,2001,134
bhr,2005,353
bhr,2006,373
bhr,2008,319
bhr,2009,452
bhr,2010,447
bhr,2011,467
bhr,2012,412
bhr,2013,655
bhr,2014,628
bhs,2002,242
blr,2004,24642
blr,2005,31145
blr,2006,31663
blr,2007,31827
blr,2009,25297
blr,2010,27447
blr,2011,28918
blr,2012,18273
blr,2013,17186
blr,2014,16924
blz,1999,64
blz,2000,96
blz,2001,63
blz,2003,67
blz,2004,394
blz,2005,50
blz,2006,100
blz,2007,55
blz,2008,85
blz,2009,44
blz,2010,105
blz,2011,47
blz,2012,101
blz,2013,117
blz,2014,72
bmu,2011,1
bmu,2012,1
bol,1998,46793
bol,1999,48429
bol,2000,42545
bol,2001,44104
bol,2002,40023
bol,2003,36242
bol,2004,39672
bol,2006,40310
bol,2007,44621
bol,2008,65460
bol,2009,8018
bol,2010,6446
bol,2011,6035
bol,2013,10100
bra,1998,790892
bra,1999,611953
bra,2000,609868
bra,2001,660522
bra,2002,593873
bra,2003,585453
bra,2005,473380
bra,2007,248796
bra,2008,197335
bra,2009,139714
bra,2010,56756
bra,2011,46094
bra,2012,38004
bra,2013,323494
brb,1999,553
brb,2000,524
brb,2001,647
brb,2002,488
brb,2003,498
brb,2004,561
brb,2005,428
brb,2006,711
brb,2007,610
brb,2014,104
bwa,2005,4042
bwa,2006,3614
bwa,2012,2203
bwa,2013,2061
caf,2008,935
che,1999,1937
che,2000,1857
che,2001,1558
che,2002,1454
che,2003,1264
che,2004,1148
che,2005,1076
che,2006,971
che,2007,823
che,2008,900
che,2009,765
che,2010,757
che,2011,715
che,2012,695
che,2013,733
chl,2007,21093
chl,2008,19531
chl,2009,20218
chl,2010,25184
chl,2011,26678
chl,2012,28459
chl,2013,34336
chl,2014,38450
civ,2009,1640
civ,2013,4222
civ,2014,5475
cmr,2007,4419
cmr,2008,9052
cmr,2009,12468
cmr,2010,13157
cmr,2011,13771
cmr,2012,16461
cmr,2014,16988
cod,2002,1604
col,1998,106631
col,1999,103215
col,2000,106326
col,2001,103334
col,2002,103733
col,2004,103150
col,2005,103962
col,2006,146032
col,2007,164122
col,2008,144519
col,2009,117898
col,2010,98934
col,2011,96207
com,2013,1355
cpv,2001,196
cpv,2003,425
cpv,2004,123
cpv,2005,324
cpv,2006,572
cpv,2008,130
cpv,2014,1
cri,2011,2307
cri,2012,2063
cri,2013,2627
cri,2014,1876
cub,2002,674
cub,2003,21
cub,2004,601
cub,2005,236
cub,2010,23
cub,2011,23
cub,2012,1
cym,2005,22
cym,2006,7
cym,2012,5
cym,2013,6
cyp,1999,1503
cyp,2001,374
cyp,2002,334
cyp,2005,190
cyp,2006,243
cyp,2007,257
cyp,2008,343
cyp,2009,256
cyp,2010,367
cyp,2011,304
cyp,2012,278
cyp,2013,385
cyp,2014,318
dji,2011,139
dji,2012,72
dma,2010,259
dnk,2000,6922
dnk,2005,10115
dnk,2006,10026
dnk,2008,11700
dnk,2009,10793
dnk,2010,10230
dnk,2011,6321
dnk,2012,5558
dnk,2013,5088
dnk,2014,5258
dom,2005,9676
dom,2006,18128
dom,2007,19404
dom,2008,18374
dom,2009,7292
dom,2010,8025
dom,2011,7212
dom,2012,4479
dom,2013,5045
dom,2014,4272
ecu,1999,11036
ecu,2000,11252
ecu,2001,15212
egy,1999,16846
egy,2000,15214
egy,2001,16606
egy,2002,18161
egy,2003,20565
egy,2005,19416
egy,2006,21278
egy,2007,20041
egy,2009,28778
egy,2011,50927
egy,2012,53224
egy,2014,69110
eri,1999,888
