country,year,uis_r_2_gpv_g2_f
abw,1999,88
abw,2000,85
abw,2001,79
abw,2002,98
abw,2003,103
abw,2004,131
abw,2005,115
abw,2007,61
abw,2009,33
abw,2013,78
abw,2014,76
afg,1973,474
afg,1974,1209
afg,1977,1566
afg,1978,1703
afg,1980,961
afg,1981,874
afg,1982,1999
afg,1984,1218
afg,1985,1397
afg,1993,1269
afg,2005,5169
ago,2008,10411
ago,2009,9916
ago,2011,9396
alb,1996,1698
alb,2000,1894
alb,2001,1765
alb,2003,1118
alb,2007,440
alb,2008,377
alb,2009,413
alb,2010,331
alb,2011,291
alb,2012,222
alb,2013,184
alb,2014,152
and,2007,39
and,2008,28
and,2009,26
and,2010,31
and,2011,34
and,2012,35
and,2013,21
and,2014,27
are,1974,61
are,1975,130
are,1976,93
are,1977,95
are,1978,113
are,1980,266
are,1982,245
are,1983,293
are,1984,438
are,1985,380
are,1986,542
are,1987,597
are,1988,376
are,1989,471
are,1990,505
are,1991,362
are,1992,456
are,1993,1308
are,1994,941
are,1995,1044
are,1997,888
are,2000,618
are,2001,512
are,2002,705
are,2003,846
are,2004,717
are,2005,557
are,2006,496
are,2007,579
are,2009,471
are,2010,519
are,2011,402
are,2012,395
are,2013,234
are,2014,145
arg,1970,3585
arg,1971,3992
arg,1999,33064
arg,2000,31079
arg,2001,31940
arg,2002,28161
arg,2003,31109
arg,2004,34695
arg,2005,40665
arg,2006,51607
arg,2007,52276
arg,2008,47010
arg,2009,52757
arg,2010,56322
arg,2011,54294
arg,2012,57287
arg,2013,51565
arm,2002,39
arm,2003,36
arm,2004,37
arm,2005,35
arm,2006,38
arm,2007,27
arm,2008,31
arm,2009,32
arm,2010,18
arm,2014,35
atg,1992,73
atg,2008,123
atg,2009,106
atg,2010,73
atg,2012,34
atg,2014,98
aut,2011,455
aut,2012,337
aut,2013,423.5
aut,2014,524.5
aze,1994,256
aze,1996,558
aze,1997,560
aze,1999,503
aze,2000,686
aze,2001,605
aze,2002,441
aze,2003,372
aze,2004,326
aze,2005,359
aze,2006,286
aze,2007,225
aze,2008,275
aze,2009,295
aze,2010,235
aze,2011,280
aze,2012,248
aze,2013,212
aze,2014,130
bdi,1971,7
bdi,1972,12
bdi,1977,42
bdi,1978,36
bdi,1979,34
bdi,1980,26
bdi,1981,21
bdi,1982,51
bdi,1983,28
bdi,1984,63
bdi,1985,58
bdi,1986,136
bdi,1987,189
bdi,1988,160
bdi,1989,243
bdi,1990,339
bdi,1992,473
bdi,1993,605
bdi,2004,2980
bdi,2005,3410
bdi,2006,4302
bdi,2008,5376
bdi,2009,6290
bdi,2010,6773
bdi,2011,7724
bdi,2012,8663
bdi,2013,8537
bdi,2014,9101
bel,1974,10092
bel,1975,10354
bel,1976,10555
bel,1977,10947
bel,1993,4152
bel,1994,4415
bel,2006,2954
bel,2007,3101
bel,2008,3272
bel,2009,3032
