country,year,bar_pop_5054_fe
afg,1970,194
afg,1975,218
afg,1980,228
afg,1985,204
afg,1990,209
afg,1995,286
afg,2000,318
afg,2005,384
afg,2010,462
alb,1970,33
alb,1975,35
alb,1980,47
alb,1985,53
alb,1990,60
alb,1995,65
alb,2000,67
alb,2005,78
alb,2010,101
are,1970,2
are,1975,5
are,1980,6
are,1985,9
are,1990,12
are,1995,12
are,2000,20
are,2005,24
are,2010,43
arg,1970,614
arg,1975,686
arg,1980,745
arg,1985,756
arg,1990,768
arg,1995,824
arg,2000,925
arg,2005,1022
arg,2010,1077
arm,1970,31
arm,1975,53
arm,1980,88
arm,1985,83
arm,1990,103
arm,1995,51
arm,2000,67
arm,2005,103
arm,2010,131
aus,1970,325
aus,1975,369
aus,1980,379
aus,1985,363
aus,1990,397
aus,1995,478
aus,2000,619
aus,2005,686
aus,2010,750
aut,1970,181
aut,1975,276
aut,1980,230
aut,1985,203
aut,1990,225
aut,1995,256
aut,2000,249
aut,2005,256
aut,2010,298
bdi,1970,61
bdi,1975,61
bdi,1980,63
bdi,1985,68
bdi,1990,75
bdi,1995,82
bdi,2000,88
bdi,2005,116
bdi,2010,129
bel,1970,222
bel,1975,325
bel,1980,315
bel,1985,306
bel,1990,283
bel,1995,268
bel,2000,340
bel,2005,353
bel,2010,382
ben,1970,45
ben,1975,49
ben,1980,55
ben,1985,62
ben,1990,73
ben,1995,85
ben,2000,104
ben,2005,123
ben,2010,145
bgd,1970,887
bgd,1975,985
bgd,1980,1149
bgd,1985,1315
bgd,1990,1516
bgd,1995,1736
bgd,2000,1947
bgd,2005,2506
bgd,2010,2990
bgr,1970,190
bgr,1975,317
bgr,1980,308
bgr,1985,314
bgr,1990,262
bgr,1995,256
bgr,2000,300
bgr,2005,293
bgr,2010,275
bhr,1970,3
bhr,1975,3
bhr,1980,4
bhr,1985,4
bhr,1990,5
bhr,1995,6
bhr,2000,7
bhr,2005,12
bhr,2010,18
blz,1970,2
blz,1975,2
blz,1980,2
blz,1985,2
blz,1990,2
blz,1995,2
blz,2000,3
blz,2005,4
blz,2010,5
bol,1970,66
bol,1975,75
bol,1980,92
bol,1985,99
bol,1990,109
bol,1995,120
bol,2000,144
bol,2005,165
bol,2010,189
bra,1970,1491
bra,1975,1750
bra,1980,2104
bra,1985,2270
bra,1990,2721
bra,1995,2986
bra,2000,3719
bra,2005,4577
bra,2010,5377
brb,1970,6
brb,1975,6
brb,1980,6
brb,1985,5
brb,1990,5
brb,1995,5
brb,2000,7
brb,2005,9
brb,2010,11
brn,1970,2
brn,1975,3
brn,1980,2
brn,1985,3
brn,1990,3
brn,1995,3
brn,2000,5
brn,2005,7
brn,2010,9
bwa,1970,10
bwa,1975,13
bwa,1980,13
bwa,1985,15
bwa,1990,19
bwa,1995,21
bwa,2000,26
bwa,2005,32
bwa,2010,30
caf,1970,38
caf,1975,40
caf,1980,43
caf,1985,47
caf,1990,51
caf,1995,55
caf,2000,58
caf,2005,65
caf,2010,65
can,1970,523
can,1975,620
can,1980,622
can,1985,622
can,1990,647
can,1995,793
can,2000,1028
can,2005,1166
can,2010,1317
che,1970,159
che,1975,188
che,1980,189
che,1985,194
che,1990,196
che,1995,231
che,2000,249
che,2005,248
che,2010,275
chl,1970,180
chl,1975,195
chl,1980,225
chl,1985,245
chl,1990,262
chl,1995,321
chl,2000,369
chl,2005,437
chl,2010,545
chn,1970,15308
chn,1975,17018
chn,1980,18741
chn,1985,21117
chn,1990,21928
chn,1995,23178
chn,2000,29952
chn,2005,40949
chn,2010,39188
civ,1970,75
civ,1975,91
civ,1980,113
civ,1985,139
civ,1990,167
civ,1995,195
civ,2000,219
civ,2005,260
civ,2010,276
cmr,1970,118
cmr,1975,130
cmr,1980,146
cmr,1985,161
cmr,1990,180
cmr,1995,200
cmr,2000,220
cmr,2005,242
cmr,2010,260
cod,1970,328
cod,1975,373
cod,1980,427
cod,1985,480
cod,1990,547
cod,1995,635
cod,2000,675
cod,2005,721
cod,2010,803
cog,1970,22
cog,1975,25
cog,1980,28
cog,1985,31
cog,1990,35
cog,1995,40
cog,2000,46
cog,2005,51
cog,2010,55
col,1970,336
col,1975,391
col,1980,423
col,1985,469
col,1990,528
col,1995,634
col,2000,840
col,2005,1078
col,2010,1277
cri,1970,29
cri,1975,28
cri,1980,36
cri,1985,40
cri,1990,47
cri,1995,56
cri,2000,73
cri,2005,97
cri,2010,123
cub,1970,167
cub,1975,158
cub,1980,192
cub,1985,202
cub,1990,250
cub,1995,282
cub,2000,318
cub,2005,331
cub,2010,325
cyp,1970,13
cyp,1975,13
cyp,1980,15
cyp,1985,15
cyp,1990,17
cyp,1995,20
cyp,2000,24
cyp,2005,27
cyp,2010,31
cze,1970,216
cze,1975,351
cze,1980,320
cze,1985,284
cze,1990,263
cze,1995,333
cze,2000,408
cze,2005,398
cze,2010,342
deu,1970,1865
deu,1975,2704
