country,year,sp_pop_1216_fe_un
abw,1990,2278
abw,1991,2441
abw,1992,2504
abw,1993,2604
abw,1994,2676
abw,1995,2775
abw,1996,2883
abw,1997,2955
abw,1998,3043
abw,1999,3069
abw,2000,3292
abw,2001,3319
abw,2002,3441
abw,2003,3542
abw,2004,3643
abw,2005,3672
abw,2006,3698
abw,2007,3694
abw,2008,3669
abw,2009,3641
abw,2010,3621
abw,2011,3614
abw,2012,3614
abw,2013,3620
abw,2014,3626
abw,2015,3625
afg,1990,702844
afg,1991,751726
afg,1992,817917
afg,1993,892626
afg,1994,963571
afg,1995,1022103
afg,1996,1064761
afg,1997,1094627
afg,1998,1117618
afg,1999,1142754
afg,2000,1176588
afg,2001,1220430
afg,2002,1272061
afg,2003,1330251
afg,2004,1392700
afg,2005,1457510
afg,2006,1524845
afg,2007,1594827
afg,2008,1665362
afg,2009,1733801
afg,2010,1798281
afg,2011,1857994
afg,2012,1913480
afg,2013,1965946
afg,2014,2017298
afg,2015,2069053
ago,1990,611830
ago,1991,632237
ago,1992,654734
ago,1993,678483
ago,1994,702277
ago,1995,725296
ago,1996,747019
ago,1997,767821
ago,1998,788841
ago,1999,811715
ago,2000,837497
ago,2001,866820
ago,2002,899009
ago,2003,932258
ago,2004,964029
ago,2005,992582
ago,2006,1017249
ago,2007,1038829
ago,2008,1058862
ago,2009,1079609
ago,2010,1102745
ago,2011,1128670
ago,2012,1156982
ago,2013,1187561
ago,2014,1220062
ago,2015,1254176
alb,1990,161095
alb,1991,159817
alb,1992,156892
alb,1993,153268
alb,1994,150294
alb,1995,148912
alb,1996,149452
alb,1997,151519
alb,1998,154457
alb,1999,157279
alb,2000,159248
alb,2001,160225
alb,2002,160389
alb,2003,159709
alb,2004,158227
alb,2005,155997
alb,2006,152976
alb,2007,149202
alb,2008,144956
alb,2009,140611
alb,2010,136462
alb,2011,132593
alb,2012,129014
alb,2013,125850
alb,2014,123224
alb,2015,121214
and,1998,1551
and,1999,1575
and,2000,1578
and,2001,1602
and,2002,1617
and,2003,1664
and,2004,1691
and,2005,1846
and,2006,1836
are,1990,62737
are,1991,66550
are,1992,70353
are,1993,74491
are,1994,79430
are,1995,85423
are,1996,92781
are,1997,101201
are,1998,109569
are,1999,116374
are,2000,120590
are,2001,121738
are,2002,120306
are,2003,117458
are,2004,114877
are,2005,113782
are,2006,114580
are,2007,116917
are,2008,120336
are,2009,124075
are,2010,127582
are,2011,130723
are,2012,133718
are,2013,136796
are,2014,140306
are,2015,144475
arg,1990,1566190
arg,1991,1598618
arg,1992,1619957
arg,1993,1632172
arg,1994,1638661
arg,1995,1642164
arg,1996,1642642
arg,1997,1639839
arg,1998,1636100
arg,1999,1634320
arg,2000,1636489
arg,2001,1643740
arg,2002,1655427
arg,2003,1669522
arg,2004,1682974
arg,2005,1693510
arg,2006,1700857
arg,2007,1705595
arg,2008,1707368
arg,2009,1705930
arg,2010,1701294
arg,2011,1693017
arg,2012,1681559
arg,2013,1668972
arg,2014,1658028
arg,2015,1650721
arm,1990,145950
arm,1991,146436
arm,1992,146900
arm,1993,147533
arm,1994,148621
arm,1995,150322
arm,1996,152688
arm,1997,155486
arm,1998,158234
arm,1999,160280
arm,2000,161131
arm,2001,160694
arm,2002,159047
arm,2003,156092
arm,2004,151764
arm,2005,146082
arm,2006,139003
arm,2007,130702
arm,2008,121708
arm,2009,112717
arm,2010,104287
arm,2011,96572
arm,2012,89601
arm,2013,83629
arm,2014,78911
arm,2015,75601
atg,2001,3538
atg,2002,3604
atg,2003,3673
atg,2004,3742
atg,2005,3811
atg,2006,3880
aus,1990,623059
aus,1991,619562
aus,1992,617641
aus,1993,617344
aus,1994,618581
aus,1995,621236
aus,1996,625345
aus,1997,630857
aus,1998,637434
aus,1999,644611
aus,2000,651975
aus,2001,659461
aus,2002,666919
aus,2003,673738
aus,2004,679184
aus,2005,682742
aus,2006,684207
aus,2007,683751
aus,2008,681749
aus,2009,678785
aus,2010,675349
aus,2011,671511
aus,2012,667342
aus,2013,663347
aus,2014,660143
aus,2015,658171
aut,1990,221979
aut,1991,219321
aut,1992,219650
aut,1993,221979
aut,1994,224863
aut,1995,227232
aut,1996,228735
aut,1997,229606
aut,1998,230077
aut,1999,230587
aut,2000,231426
aut,2001,232606
aut,2002,233892
aut,2003,235039
aut,2004,235721
aut,2005,235702
aut,2006,234939
aut,2007,233503
aut,2008,231432
aut,2009,228801
aut,2010,225702
aut,2011,222111
aut,2012,218101
aut,2013,213991
aut,2014,210189
aut,2015,206994
aze,1990,336745
aze,1991,340917
aze,1992,346355
aze,1993,353309
aze,1994,362134
aze,1995,372949
aze,1996,385709
aze,1997,399871
aze,1998,414417
aze,1999,428015
aze,2000,439588
aze,2001,448888
aze,2002,455783
aze,2003,459472
aze,2004,459075
aze,2005,454041
aze,2006,444268
aze,2007,430161
aze,2008,412433
aze,2009,392100
aze,2010,370156
aze,2011,346656
aze,2012,322137
aze,2013,298655
aze,2014,278785
aze,2015,264349
bdi,1990,306625
bdi,1991,316346
bdi,1992,327483
bdi,1993,339880
bdi,1994,353277
bdi,1995,367426
bdi,1996,382274
bdi,1997,397699
bdi,1998,413295
bdi,1999,428559
bdi,2000,443097
bdi,2001,456851
bdi,2002,469812
bdi,2003,481712
bdi,2004,492256
bdi,2005,501315
bdi,2006,508922
bdi,2007,515382
bdi,2008,521213
bdi,2009,527108
bdi,2010,533714
bdi,2011,541072
bdi,2012,549483
bdi,2013,560139
bdi,2014,574519
bdi,2015,593627
bel,1990,305798
bel,1991,302207
bel,1992,299683
bel,1993,297998
bel,1994,296804
bel,1995,295850
bel,1996,294986
bel,1997,294272
bel,1998,293898
bel,1999,294147
bel,2000,295174
bel,2001,297080
bel,2002,299645
bel,2003,302366
bel,2004,304552
bel,2005,305717
bel,2006,305669
bel,2007,304563
bel,2008,302670
bel,2009,300425
bel,2010,298158
bel,2011,295932
bel,2012,293682
bel,2013,291490
bel,2014,289422
bel,2015,287529
ben,1990,289630
ben,1991,302901
ben,1992,318039
ben,1993,334303
ben,1994,350632
ben,1995,366245
ben,1996,380910
ben,1997,394817
ben,1998,408109
ben,1999,421083
ben,2000,433971
ben,2001,446760
ben,2002,459395
ben,2003,472017
ben,2004,484801
ben,2005,497879
ben,2006,511335
ben,2007,525172
ben,2008,539337
ben,2009,553741
ben,2010,568323
ben,2011,583027
ben,2012,597909
ben,2013,613137
ben,2014,628951
ben,2015,645489
bfa,1990,546864
bfa,1991,560579
bfa,1992,574366
bfa,1993,588429
bfa,1994,603023
bfa,1995,618352
bfa,1996,634463
bfa,1997,651404
bfa,1998,669370
bfa,1999,688583
bfa,2000,709173
bfa,2001,731249
bfa,2002,754705
bfa,2003,779181
bfa,2004,804183
bfa,2005,829333
bfa,2006,854537
bfa,2007,879863
bfa,2008,905304
bfa,2009,930904
bfa,2010,956716
bfa,2011,982613
bfa,2012,1008605
bfa,2013,1035037
bfa,2014,1062380
bfa,2015,1090931
bgd,1990,6195513
bgd,1991,6338616
bgd,1992,6503541
bgd,1993,6681901
bgd,1994,6861453
bgd,1995,7033027
bgd,1996,7193078
bgd,1997,7343172
bgd,1998,7485308
bgd,1999,7623404
bgd,2000,7759772
bgd,2001,7896185
bgd,2002,8029938
bgd,2003,8153777
bgd,2004,8257946
bgd,2005,8336345
bgd,2006,8384841
bgd,2007,8407848
bgd,2008,8418259
bgd,2009,8434097
bgd,2010,8468036
bgd,2011,8525179
bgd,2012,8600991
bgd,2013,8686725
bgd,2014,8769051
bgd,2015,8838300
bgr,1990,320092
bgr,1991,315395
bgr,1992,307789
bgr,1993,298525
bgr,1994,289417
bgr,1995,281747
bgr,1996,275963
bgr,1997,271615
bgr,1998,268013
bgr,1999,264075
bgr,2000,259018
bgr,2001,252809
bgr,2002,245743
bgr,2003,237760
bgr,2004,228840
bgr,2005,219059
bgr,2006,208267
bgr,2007,196689
bgr,2008,185254
bgr,2009,175188
bgr,2010,167362
bgr,2011,162094
bgr,2012,159111
bgr,2013,157944
bgr,2014,157845
bgr,2015,158215
bhr,1990,19895
bhr,1991,20883
bhr,1992,21930
bhr,1993,22951
bhr,1994,23849
bhr,1995,24559
bhr,1996,25027
bhr,1997,25281
bhr,1998,25439
bhr,1999,25668
bhr,2000,26085
bhr,2001,26732
bhr,2002,27561
bhr,2003,28464
bhr,2004,29284
bhr,2005,29909
bhr,2006,30308
bhr,2007,30518
bhr,2008,30591
bhr,2009,30608
bhr,2010,30629
bhr,2011,30661
bhr,2012,30689
bhr,2013,30723
bhr,2014,30767
bhr,2015,30821
bhs,1990,12906
bhs,1991,12988
bhs,1992,13176
bhs,1993,13422
bhs,1994,13657
bhs,1995,13838
bhs,1996,13945
bhs,1997,13996
bhs,1998,14017
bhs,1999,14043
bhs,2000,14100
bhs,2001,14189
bhs,2002,14300
bhs,2003,14430
bhs,2004,14578
bhs,2005,14737
bhs,2006,14916
bhs,2007,15106
bhs,2008,15273
bhs,2009,15372
bhs,2010,15369
bhs,2011,15255
bhs,2012,15042
bhs,2013,14770
bhs,2014,14493
bhs,2015,14254
bih,1990,174791
bih,1991,168156
bih,1992,158579
bih,1993,147751
bih,1994,138093
bih,1995,131318
bih,1996,128049
bih,1997,127657
bih,1998,129096
bih,1999,130747
bih,2000,131446
bih,2001,130862
bih,2002,129379
bih,2003,127362
bih,2004,125425
bih,2005,123993
bih,2006,123132
bih,2007,122605
bih,2008,122182
bih,2009,121534
bih,2010,120415
bih,2011,118811
bih,2012,116793
bih,2013,114308
bih,2014,111313
bih,2015,107814
blr,1990,363407
blr,1991,367137
blr,1992,371273
blr,1993,375874
blr,1994,381068
blr,1995,386797
blr,1996,393227
blr,1997,399881
blr,1998,405306
blr,1999,407594
blr,2000,405437
blr,2001,398414
blr,2002,387063
blr,2003,372247
blr,2004,355283
blr,2005,337296
blr,2006,318430
blr,2007,298850
blr,2008,279744
blr,2009,262544
blr,2010,248280
blr,2011,237476
blr,2012,229955
blr,2013,225116
blr,2014,221976
blr,2015,219765
blz,1990,11254
blz,1991,11562
blz,1992,11913
blz,1993,12288
blz,1994,12650
blz,1995,12973
