country,year,sp_pop_1018_fe_un
abw,1990,4119
abw,1991,4367
abw,1992,4482
abw,1993,4680
abw,1994,4804
abw,1995,4989
abw,1996,5183
abw,1997,5315
abw,1998,5467
abw,1999,5505
abw,2000,5901
abw,2001,5948
abw,2002,6147
abw,2003,6312
abw,2004,6504
abw,2005,6563
abw,2006,6611
abw,2007,6604
abw,2008,6562
abw,2009,6516
abw,2010,6484
abw,2011,6477
abw,2012,6482
abw,2013,6496
abw,2014,6509
abw,2015,6507
afg,1990,1268519
afg,1991,1356661
afg,1992,1475726
afg,1993,1610009
afg,1994,1737578
afg,1995,1842985
afg,1996,1920022
afg,1997,1974172
afg,1998,2015999
afg,1999,2061616
afg,2000,2122719
afg,2001,2201736
afg,2002,2294682
afg,2003,2399139
afg,2004,2510692
afg,2005,2625777
afg,2006,2744494
afg,2007,2867252
afg,2008,2991007
afg,2009,3111981
afg,2010,3227486
afg,2011,3336376
afg,2012,3439303
afg,2013,3537701
afg,2014,3633923
afg,2015,3729916
ago,1990,1103649
ago,1991,1140157
ago,1992,1180603
ago,1993,1223489
ago,1994,1266627
ago,1995,1308504
ago,1996,1348331
ago,1997,1386743
ago,1998,1425363
ago,1999,1466548
ago,2000,1511852
ago,2001,1562075
ago,2002,1616290
ago,2003,1672251
ago,2004,1726782
ago,2005,1777690
ago,2006,1824233
ago,2007,1867382
ago,2008,1908777
ago,2009,1950859
ago,2010,1995486
ago,2011,2042981
ago,2012,2093018
ago,2013,2145999
ago,2014,2202251
ago,2015,2261923
alb,1990,289686
alb,1991,287798
alb,1992,283281
alb,1993,277581
alb,1994,272765
alb,1995,270281
alb,1996,270622
alb,1997,273202
alb,1998,277076
alb,1999,280811
alb,2000,283332
alb,2001,284449
alb,2002,284421
alb,2003,283177
alb,2004,280741
alb,2005,277169
alb,2006,272394
alb,2007,266478
alb,2008,259814
alb,2009,252925
alb,2010,246236
alb,2011,239863
alb,2012,233836
alb,2013,228375
alb,2014,223718
alb,2015,220017
and,1998,2882
and,1999,2885
and,2000,2876
and,2001,2888
and,2002,2882
and,2003,2966
and,2004,3089
and,2005,3199
and,2006,3287
are,1990,114446
are,1991,121637
are,1992,128852
are,1993,136579
are,1994,145480
are,1995,155903
are,1996,168302
are,1997,182220
are,1998,195979
are,1999,207301
are,2000,214653
are,2001,217310
are,2002,216017
are,2003,212514
are,2004,209328
are,2005,208296
are,2006,210010
are,2007,213960
are,2008,219549
are,2009,225750
are,2010,231818
are,2011,237595
are,2012,243375
are,2013,249374
are,2014,255940
are,2015,263285
arg,1990,2776226
arg,1991,2835307
arg,1992,2881525
arg,1993,2915612
arg,1994,2939488
arg,1995,2955005
arg,1996,2961343
arg,1997,2958919
arg,1998,2952452
arg,1999,2948153
arg,2000,2950394
arg,2001,2961191
arg,2002,2979185
arg,2003,3001168
arg,2004,3022191
arg,2005,3038588
arg,2006,3049920
arg,2007,3057240
arg,2008,3060198
arg,2009,3058682
arg,2010,3052857
arg,2011,3042226
arg,2012,3027335
arg,2013,3010742
arg,2014,2995886
arg,2015,2985284
arm,1990,264820
arm,1991,265374
arm,1992,265738
arm,1993,266245
arm,1994,267403
arm,1995,269502
arm,1996,272622
arm,1997,276393
arm,1998,280089
arm,1999,282738
arm,2000,283599
arm,2001,282544
arm,2002,279677
arm,2003,274798
arm,2004,267739
arm,2005,258482
arm,2006,246944
arm,2007,233414
arm,2008,218722
arm,2009,203975
arm,2010,190057
arm,2011,177220
arm,2012,165510
arm,2013,155323
arm,2014,147054
arm,2015,140944
atg,2001,6339
atg,2002,6457
atg,2003,6580
atg,2004,6703
atg,2005,6828
atg,2006,6952
aus,1990,1132664
aus,1991,1126787
aus,1992,1121713
aus,1993,1118329
aus,1994,1117672
aus,1995,1120405
aus,1996,1126869
aus,1997,1136682
aus,1998,1148832
aus,1999,1161862
aus,2000,1174600
aus,2001,1186789
aus,2002,1198398
aus,2003,1208746
aus,2004,1217099
aus,2005,1222945
aus,2006,1226050
aus,2007,1226545
aus,2008,1224800
aus,2009,1221411
aus,2010,1216922
aus,2011,1211379
aus,2012,1204978
aus,2013,1198613
aus,2014,1193404
aus,2015,1190167
aut,1990,409672
aut,1991,403849
aut,1992,402198
aut,1993,403560
aut,1994,406198
aut,1995,408799
aut,1996,410984
aut,1997,412970
aut,1998,414743
aut,1999,416451
aut,2000,418165
aut,2001,419760
aut,2002,421009
aut,2003,421785
aut,2004,421957
aut,2005,421424
aut,2006,420205
aut,2007,418292
aut,2008,415552
aut,2009,411827
aut,2010,407062
aut,2011,401165
aut,2012,394330
aut,2013,387143
aut,2014,380393
aut,2015,374657
aze,1990,613493
aze,1991,620951
aze,1992,630489
aze,1993,642422
aze,1994,657219
aze,1995,674993
aze,1996,695658
aze,1997,718357
aze,1998,741459
aze,1999,762849
aze,2000,780817
aze,2001,794960
aze,2002,805090
aze,2003,810023
aze,2004,808471
aze,2005,799654
aze,2006,783387
aze,2007,760306
aze,2008,731604
aze,2009,698984
aze,2010,664053
aze,2011,627027
aze,2012,588680
aze,2013,551851
aze,2014,520065
aze,2015,495846
bdi,1990,558355
bdi,1991,575543
bdi,1992,594789
bdi,1993,615893
bdi,1994,638519
bdi,1995,662345
bdi,1996,687280
bdi,1997,713152
bdi,1998,739424
bdi,1999,765439
bdi,2000,790667
bdi,2001,815074
bdi,2002,838615
bdi,2003,860767
bdi,2004,880920
bdi,2005,898762
bdi,2006,914297
bdi,2007,928042
bdi,2008,940880
bdi,2009,954008
bdi,2010,968509
bdi,2011,984493
bdi,2012,1002384
bdi,2013,1023933
bdi,2014,1051297
bdi,2015,1085942
bel,1990,553822
bel,1991,547173
bel,1992,542138
bel,1993,538463
bel,1994,535747
bel,1995,533689
bel,1996,532113
bel,1997,531058
bel,1998,530689
bel,1999,531262
bel,2000,532888
bel,2001,535653
bel,2002,539272
bel,2003,543064
bel,2004,546125
bel,2005,547802
bel,2006,547850
bel,2007,546442
bel,2008,543878
bel,2009,540648
bel,2010,537143
bel,2011,533407
bel,2012,529400
bel,2013,525338
bel,2014,521470
bel,2015,517978
ben,1990,527366
ben,1991,550217
ben,1992,575433
ben,1993,602208
ben,1994,629396
ben,1995,656133
ben,1996,682195
ben,1997,707723
ben,1998,732673
ben,1999,757101
ben,2000,781075
ben,2001,804492
ben,2002,827366
ben,2003,850041
ben,2004,872989
ben,2005,896564
ben,2006,920920
ben,2007,946006
ben,2008,971718
ben,2009,997864
ben,2010,1024315
ben,2011,1050988
ben,2012,1077971
ben,2013,1105504
ben,2014,1133922
ben,2015,1163419
bfa,1990,983929
bfa,1991,1009168
bfa,1992,1034341
bfa,1993,1059918
bfa,1994,1086505
bfa,1995,1114573
bfa,1996,1144262
bfa,1997,1175583
bfa,1998,1208710
bfa,1999,1243797
bfa,2000,1280916
bfa,2001,1320181
bfa,2002,1361496
bfa,2003,1404440
bfa,2004,1448428
bfa,2005,1493012
bfa,2006,1538078
bfa,2007,1583673
bfa,2008,1629729
bfa,2009,1676216
bfa,2010,1723133
bfa,2011,1770288
bfa,2012,1817690
bfa,2013,1865781
bfa,2014,1915173
bfa,2015,1966247
bgd,1990,11220512
bgd,1991,11465582
bgd,1992,11736210
bgd,1993,12024611
bgd,1994,12319254
bgd,1995,12610968
bgd,1996,12896928
bgd,1997,13177109
bgd,1998,13448363
bgd,1999,13707778
bgd,2000,13952814
bgd,2001,14182951
bgd,2002,14396812
bgd,2003,14590406
bgd,2004,14759067
bgd,2005,14900392
bgd,2006,15011662
bgd,2007,15096117
bgd,2008,15164747
bgd,2009,15232606
bgd,2010,15310569
bgd,2011,15402503
bgd,2012,15505549
bgd,2013,15615507
bgd,2014,15725272
bgd,2015,15829337
bgr,1990,569202
bgr,1991,561773
bgr,1992,550094
bgr,1993,535825
bgr,1994,521382
bgr,1995,508497
bgr,1996,497737
bgr,1997,488545
bgr,1998,480161
bgr,1999,471361
bgr,2000,461256
bgr,2001,449887
bgr,2002,437615
bgr,2003,424241
bgr,2004,409563
bgr,2005,393559
bgr,2006,376015
bgr,2007,357308
bgr,2008,338759
bgr,2009,322128
bgr,2010,308676
bgr,2011,298822
bgr,2012,292207
bgr,2013,288318
bgr,2014,286299
bgr,2015,285436
bhr,1990,35951
bhr,1991,37625
