country,year,bar_pop_6064
afg,1970,246.0
afg,1975,278.0
afg,1980,294.0
afg,1985,265.0
afg,1990,272.0
afg,1995,374.0
afg,2000,416.0
afg,2005,511.0
afg,2010,596.0
alb,1970,47.0
alb,1975,57.0
alb,1980,65.0
alb,1985,66.0
alb,1990,82.0
alb,1995,96.0
alb,2000,111.0
alb,2005,115.0
alb,2010,127.0
are,1970,4.0
are,1975,8.0
are,1980,8.0
are,1985,11.0
are,1990,15.0
are,1995,18.0
are,2000,25.0
are,2005,26.0
are,2010,35.0
arg,1970,906.0
arg,1975,997.0
arg,1980,1065.0
arg,1985,1193.0
arg,1990,1297.0
arg,1995,1313.0
arg,2000,1341.0
arg,2005,1449.0
arg,2010,1627.0
arm,1970,70.0
arm,1975,72.0
arm,1980,53.0
arm,1985,89.0
arm,1990,156.0
arm,1995,135.0
arm,2000,158.0
arm,2005,74.0
arm,2010,106.0
aus,1970,497.0
aus,1975,560.0
aus,1980,605.0
aus,1985,685.0
aus,1990,726.0
aus,1995,698.0
aus,2000,771.0
aus,2005,936.0
aus,2010,1197.0
aut,1970,449.0
aut,1975,415.0
aut,1980,282.0
aut,1985,427.0
aut,1990,400.0
aut,1995,371.0
aut,2000,424.0
aut,2005,487.0
aut,2010,470.0
bdi,1970,73.0
bdi,1975,77.0
bdi,1980,81.0
bdi,1985,87.0
bdi,1990,91.0
bdi,1995,93.0
bdi,2000,97.0
bdi,2005,110.0
bdi,2010,131.0
bel,1970,538.0
bel,1975,513.0
bel,1980,410.0
bel,1985,573.0
bel,1990,560.0
bel,1995,555.0
bel,2000,524.0
bel,2005,504.0
bel,2010,645.0
ben,1970,57.0
ben,1975,61.0
ben,1980,69.0
ben,1985,75.0
ben,1990,84.0
ben,1995,96.0
ben,2000,115.0
ben,2005,135.0
ben,2010,169.0
bgd,1970,1643.0
bgd,1975,1575.0
bgd,1980,1516.0
bgd,1985,1681.0
bgd,1990,1952.0
bgd,1995,2226.0
bgd,2000,2533.0
bgd,2005,2917.0
bgd,2010,3322.0
bgr,1970,435.0
bgr,1975,451.0
bgr,1980,336.0
bgr,1985,553.0
bgr,1990,529.0
bgr,1995,527.0
bgr,2000,449.0
bgr,2005,434.0
bgr,2010,509.0
bhr,1970,3.0
bhr,1975,4.0
bhr,1980,5.0
bhr,1985,6.0
bhr,1990,7.0
bhr,1995,8.0
bhr,2000,9.0
bhr,2005,11.0
bhr,2010,20.0
blz,1970,3.0
blz,1975,3.0
blz,1980,3.0
blz,1985,3.0
blz,1990,3.0
blz,1995,4.0
blz,2000,4.0
blz,2005,4.0
blz,2010,6.0
bol,1970,90.0
bol,1975,100.0
bol,1980,104.0
bol,1985,120.0
bol,1990,149.0
bol,1995,161.0
bol,2000,181.0
bol,2005,200.0
bol,2010,241.0
bra,1970,1971.0
bra,1975,2294.0
bra,1980,2533.0
bra,1985,2952.0
bra,1990,3549.0
bra,1995,3829.0
bra,2000,4598.0
bra,2005,5066.0
bra,2010,6342.0
brb,1970,9.0
brb,1975,9.0
brb,1980,9.0
brb,1985,8.0
brb,1990,9.0
brb,1995,8.0
brb,2000,8.0
brb,2005,9.0
brb,2010,13.0
brn,1970,3.0
brn,1975,3.0
brn,1980,3.0
brn,1985,4.0
brn,1990,4.0
brn,1995,5.0
brn,2000,5.0
brn,2005,6.0
brn,2010,10.0
bwa,1970,11.0
bwa,1975,12.0
bwa,1980,14.0
bwa,1985,19.0
bwa,1990,18.0
bwa,1995,22.0
bwa,2000,29.0
bwa,2005,32.0
bwa,2010,38.0
caf,1970,46.0
caf,1975,50.0
caf,1980,55.0
caf,1985,60.0
caf,1990,66.0
caf,1995,72.0
caf,2000,78.0
caf,2005,81.0
caf,2010,83.0
can,1970,762.0
can,1975,899.0
can,1980,953.0
can,1985,1127.0
can,1990,1182.0
can,1995,1208.0
can,2000,1256.0
can,2005,1526.0
can,2010,1979.0
che,1970,313.0
che,1975,310.0
che,1980,279.0
che,1985,328.0
che,1990,326.0
che,1995,336.0
che,2000,352.0
che,2005,426.0
che,2010,457.0
chl,1970,253.0
chl,1975,262.0
chl,1980,290.0
chl,1985,321.0
chl,1990,379.0
chl,1995,422.0
chl,2000,465.0
chl,2005,577.0
chl,2010,672.0
chn,1970,20980.0
chn,1975,23505.0
chn,1980,26440.0
chn,1985,30734.0
chn,1990,34721.0
chn,1995,39461.0
chn,2000,41456.0
chn,2005,43887.0
chn,2010,56704.0
civ,1970,92.0
civ,1975,113.0
civ,1980,141.0
civ,1985,177.0
civ,1990,221.0
civ,1995,270.0
civ,2000,320.0
civ,2005,360.0
civ,2010,395.0
cmr,1970,146.0
cmr,1975,163.0
cmr,1980,185.0
cmr,1985,206.0
cmr,1990,233.0
cmr,1995,261.0
cmr,2000,289.0
cmr,2005,319.0
cmr,2010,346.0
cod,1970,361.0
cod,1975,419.0
cod,1980,485.0
cod,1985,550.0
cod,1990,636.0
cod,1995,746.0
cod,2000,816.0
cod,2005,916.0
cod,2010,1017.0
cog,1970,27.0
cog,1975,31.0
cog,1980,35.0
cog,1985,39.0
cog,1990,45.0
cog,1995,51.0
cog,2000,57.0
cog,2005,64.0
cog,2010,72.0
col,1970,447.0
col,1975,507.0
col,1980,551.0
col,1985,646.0
col,1990,703.0
col,1995,788.0
col,2000,904.0
col,2005,1101.0
col,2010,1452.0
cri,1970,40.0
cri,1975,46.0
cri,1980,56.0
cri,1985,54.0
cri,1990,68.0
cri,1995,75.0
cri,2000,89.0
cri,2005,107.0
cri,2010,139.0
cub,1970,272.0
cub,1975,293.0
cub,1980,305.0
cub,1985,293.0
cub,1990,347.0
cub,1995,361.0
cub,2000,448.0
cub,2005,501.0
cub,2010,560.0
cyp,1970,24.0
cyp,1975,25.0
cyp,1980,23.0
cyp,1985,24.0
cyp,1990,26.0
cyp,1995,29.0
cyp,2000,32.0
cyp,2005,40.0
cyp,2010,45.0
cze,1970,605.0
cze,1975,546.0
cze,1980,356.0
cze,1985,573.0
cze,1990,532.0
cze,1995,494.0
cze,2000,465.0
cze,2005,596.0
cze,2010,739.0
deu,1970,4830.0
deu,1975,4397.0
deu,1980,2887.0
deu,1985,4167.0
deu,1990,4335.0
deu,1995,4403.0
deu,2000,5671.0
deu,2005,5197.0
deu,2010,4316.0
dnk,1970,264.0
dnk,1975,270.0
dnk,1980,260.0
dnk,1985,267.0
dnk,1990,245.0
dnk,1995,240.0
dnk,2000,263.0
dnk,2005,329.0
dnk,2010,368.0
dom,1970,73.0
dom,1975,88.0
dom,1980,76.0
dom,1985,130.0
dom,1990,156.0
dom,1995,183.0
dom,2000,205.0
dom,2005,234.0
dom,2010,267.0
dza,1970,293.0
dza,1975,305.0
dza,1980,354.0
dza,1985,389.0
dza,1990,468.0
dza,1995,594.0
dza,2000,633.0
dza,2005,626.0
dza,2010,794.0
ecu,1970,123.0
ecu,1975,143.0
ecu,1980,152.0
ecu,1985,175.0
ecu,1990,207.0
ecu,1995,242.0
ecu,2000,282.0
ecu,2005,325.0
ecu,2010,386.0
egy,1970,847.0
egy,1975,877.0
egy,1980,939.0
egy,1985,1102.0
egy,1990,1288.0
egy,1995,1451.0
egy,2000,1608.0
egy,2005,1739.0
egy,2010,2239.0
esp,1970,1497.0
esp,1975,1550.0
esp,1980,1570.0
esp,1985,1897.0
esp,1990,2131.0
esp,1995,2184.0
esp,2000,1812.0
esp,2005,2120.0
esp,2010,2302.0
est,1970,69.0
est,1975,71.0
est,1980,52.0
est,1985,73.0
est,1990,90.0
est,1995,82.0
est,2000,83.0
est,2005,67.0
est,2010,74.0
fin,1970,231.0
fin,1975,231.0
fin,1980,209.0
fin,1985,243.0
fin,1990,254.0
fin,1995,242.0
fin,2000,258.0
fin,2005,287.0
fin,2010,403.0
fji,1970,8.0
fji,1975,11.0
fji,1980,11.0
fji,1985,12.0
fji,1990,13.0
fji,1995,15.0
fji,2000,18.0
fji,2005,21.0
fji,2010,26.0
fra,1970,2633.0
fra,1975,2526.0
fra,1980,1750.0
fra,1985,2910.0
fra,1990,2913.0
fra,1995,2874.0
fra,2000,2677.0
fra,2005,2734.0
fra,2010,4000.0
gab,1970,20.0
gab,1975,20.0
gab,1980,21.0
gab,1985,22.0
gab,1990,23.0
gab,1995,23.0
gab,2000,23.0
gab,2005,26.0
gab,2010,30.0
gbr,1970,3135.0
gbr,1975,3143.0
gbr,1980,2817.0
gbr,1985,3112.0
gbr,1990,2953.0
gbr,1995,2811.0
gbr,2000,2836.0
gbr,2005,3105.0
gbr,2010,3838.0
gha,1970,158.0
gha,1975,181.0
gha,1980,200.0
gha,1985,239.0
gha,1990,278.0
gha,1995,327.0
gha,2000,381.0
gha,2005,447.0
gha,2010,528.0
gmb,1970,9.0
gmb,1975,11.0
gmb,1980,13.0
gmb,1985,15.0
gmb,1990,19.0
gmb,1995,23.0
gmb,2000,29.0
gmb,2005,34.0
gmb,2010,39.0
grc,1970,451.0
grc,1975,465.0
grc,1980,416.0
grc,1985,449.0
grc,1990,639.0
grc,1995,650.0
grc,2000,642.0
grc,2005,539.0
grc,2010,653.0
gtm,1970,84.0
gtm,1975,103.0
gtm,1980,118.0
gtm,1985,148.0
gtm,1990,178.0
gtm,1995,201.0
gtm,2000,211.0
gtm,2005,232.0
gtm,2010,289.0
guy,1970,13.0
guy,1975,13.0
guy,1980,14.0
guy,1985,15.0
guy,1990,15.0
guy,1995,15.0
guy,2000,15.0
guy,2005,17.0
guy,2010,21.0
hkg,1970,98.0
hkg,1975,151.0
hkg,1980,181.0
hkg,1985,208.0
hkg,1990,236.0
hkg,1995,256.0
hkg,2000,253.0
hkg,2005,241.0
hkg,2010,394.0
hnd,1970,41.0
hnd,1975,46.0
hnd,1980,55.0
hnd,1985,64.0
hnd,1990,77.0
hnd,1995,97.0
hnd,2000,111.0
hnd,2005,125.0
hnd,2010,146.0
hrv,1970,219.0
hrv,1975,192.0
hrv,1980,136.0
hrv,1985,231.0
hrv,1990,260.0
hrv,1995,299.0
hrv,2000,276.0
hrv,2005,220.0
hrv,2010,283.0
hti,1970,115.0
hti,1975,120.0
hti,1980,125.0
hti,1985,129.0
hti,1990,136.0
hti,1995,148.0
hti,2000,158.0
hti,2005,171.0
hti,2010,185.0
hun,1970,584.0
hun,1975,596.0
hun,1980,401.0
hun,1985,611.0
hun,1990,583.0
hun,1995,548.0
hun,2000,521.0
hun,2005,565.0
hun,2010,611.0
idn,1970,2539.0
idn,1975,2845.0
idn,1980,3012.0
idn,1985,3501.0
idn,1990,4363.0
idn,1995,5153.0
idn,2000,5920.0
idn,2005,6334.0
idn,2010,6757.0
ind,1970,12947.0
ind,1975,14740.0
ind,1980,16709.0
ind,1985,18550.0
ind,1990,21125.0
ind,1995,24002.0
ind,2000,26532.0
ind,2005,29341.0
ind,2010,33839.0
irl,1970,133.0
