country,year,uis_ofsppt_1_f
abw,1999,9
abw,2000,7
abw,2001,134
abw,2002,133
abw,2003,116
abw,2004,144
abw,2005,13
abw,2006,10
abw,2007,5
abw,2008,14
abw,2009,22
abw,2010,5
abw,2014,18
alb,2008,2013
alb,2009,1958
alb,2010,1874
alb,2011,2111
alb,2012,2641
and,2002,143
and,2003,167
and,2004,204
and,2005,219
and,2006,193
and,2007,185
and,2008,189
and,2009,187
and,2010,182
and,2011,173
and,2012,161
and,2013,171
and,2014,191
are,1999,618
are,2000,557
are,2001,642
are,2002,851
are,2003,587
are,2004,874
are,2005,683
are,2006,493
are,2007,939
are,2009,1099
are,2010,758
are,2011,1186
are,2012,1220
are,2013,1320
arg,1999,4292
arg,2003,4907
arg,2004,4617
arg,2005,4326
arg,2006,4349
arg,2007,4499
arg,2008,6080
arg,2009,5825
arg,2010,5555
arg,2011,4631
arg,2012,3422
arg,2013,3133
atg,2007,89
atg,2008,91
atg,2011,110
atg,2012,34
atg,2014,36
aus,2001,40460
aus,2002,40171
aus,2003,22836
aus,2004,23154
aus,2005,27375
aus,2006,27724
aus,2007,22261
aus,2008,21943
aus,2009,22829
aus,2010,21978
aus,2013,21068
aze,1999,10026
aze,2000,11269
aze,2001,10804
aze,2002,10819
aze,2003,10014
aze,2004,9329
aze,2005,8485
aze,2006,9021
aze,2007,8269
aze,2008,6449
aze,2009,5892
aze,2010,6409
aze,2011,6551
aze,2012,6977
aze,2013,9727
aze,2014,8912
bdi,2010,390
bdi,2011,426
bdi,2012,372
bdi,2013,378
bdi,2014,384
bel,1999,2350
bel,2001,2333
bel,2002,2275
bel,2003,2453
bel,2004,2649
bel,2005,2605
bel,2006,2638
bel,2007,2574
bel,2008,2614
bel,2009,2328
bel,2010,2409
bel,2011,2568
bel,2012,2375
bel,2013,2158
bel,2014,2098
ben,1999,500
ben,2000,775
ben,2011,973
bfa,2011,1485
bfa,2013,2633
bfa,2014,1838
bgd,2003,50765
bgd,2004,49795
bgd,2009,1224
bgd,2010,1399
bgr,1999,926
bgr,2000,948
bgr,2001,862
bgr,2002,786
bgr,2003,583
bgr,2004,375
bgr,2005,264
bgr,2006,302
bgr,2007,268
bgr,2008,286
bgr,2009,334
bgr,2010,321
bgr,2011,309
bgr,2012,285
bgr,2013,270
bgr,2014,264
bhr,2000,67
bhr,2001,53
bhr,2005,144
bhr,2006,158
bhr,2008,154
bhr,2009,201
bhr,2010,203
bhr,2011,211
bhr,2012,158
bhr,2013,296
bhr,2014,258
bhs,2002,110
blr,2004,11110
blr,2005,14320
blr,2006,14551
blr,2007,14696
blr,2009,11565
blr,2010,12317
blr,2011,12875
blr,2012,7784
blr,2013,7144
blr,2014,6994
blz,1999,33
blz,2000,48
blz,2001,29
blz,2003,34
blz,2004,253
blz,2005,23
blz,2006,47
blz,2007,22
blz,2008,26
blz,2009,21
blz,2010,52
blz,2011,13
blz,2012,45
blz,2013,39
blz,2014,23
bmu,2011,1
bol,1998,22575
bol,1999,23809
bol,2000,20721
bol,2001,21370
bol,2002,19583
bol,2003,17519
bol,2004,19201
bol,2006,19566
bol,2007,21830
bol,2008,31625
bol,2009,3695
bol,2010,2961
bol,2011,2802
bol,2013,4585
bra,1998,389439
bra,1999,301224
bra,2000,300042
bra,2001,305688
bra,2002,269410
