country,year,sp_pop_ag15_to_un
abw,1990,913.0
abw,1991,955.0
abw,1992,979.0
abw,1993,1015.0
abw,1994,1043.0
abw,1995,1079.0
abw,1996,1121.0
abw,1997,1148.0
abw,1998,1183.0
abw,1999,1186.0
abw,2000,1297.0
abw,2001,1305.0
abw,2002,1351.0
abw,2003,1388.0
abw,2004,1445.0
abw,2005,1473.0
abw,2006,1486.0
abw,2007,1485.0
abw,2008,1476.0
abw,2009,1467.0
abw,2010,1460.0
abw,2011,1461.0
abw,2012,1465.0
abw,2013,1469.0
abw,2015,1477.0
afg,1990,282285.0
afg,1991,301601.0
afg,1992,327724.0
afg,1993,357208.0
afg,1994,385240.0
afg,1995,408432.0
afg,1996,425435.0
afg,1997,437453.0
afg,1998,446783.0
afg,1999,456932.0
afg,2000,470451.0
afg,2001,487852.0
afg,2002,508286.0
afg,2003,531310.0
afg,2004,556066.0
afg,2005,581848.0
afg,2006,608688.0
afg,2007,636633.0
afg,2008,664986.0
afg,2009,692869.0
afg,2010,719643.0
afg,2011,745094.0
afg,2012,769327.0
afg,2013,792439.0
afg,2015,836229.0
ago,1990,233297.0
ago,1991,241106.0
ago,1992,249913.0
ago,1993,259326.0
ago,1994,268766.0
ago,1995,277839.0
ago,1996,286344.0
ago,1997,294457.0
ago,1998,302589.0
ago,1999,311342.0
ago,2000,321113.0
ago,2001,332068.0
ago,2002,343976.0
ago,2003,356384.0
ago,2004,368639.0
ago,2005,380274.0
ago,2006,391203.0
ago,2007,401579.0
ago,2008,411487.0
ago,2009,421089.0
ago,2010,430554.0
ago,2011,439807.0
ago,2012,448919.0
ago,2013,458375.0
ago,2015,480659.0
alb,1990,65920.0
alb,1991,65091.0
alb,1992,63567.0
alb,1993,61743.0
alb,1994,60182.0
alb,1995,59278.0
alb,1996,59155.0
alb,1997,59665.0
alb,1998,60612.0
alb,1999,61687.0
alb,2000,62644.0
alb,2001,63460.0
alb,2002,64169.0
alb,2003,64660.0
alb,2004,64811.0
alb,2005,64544.0
alb,2006,63810.0
alb,2007,62644.0
alb,2008,61163.0
alb,2009,59531.0
alb,2010,57884.0
alb,2011,56254.0
alb,2012,54639.0
alb,2013,53122.0
alb,2015,50715.0
and,1998,666.0
and,1999,654.0
and,2000,649.0
and,2001,645.0
and,2002,636.0
and,2003,652.0
and,2004,692.0
and,2005,725.0
and,2006,755.0
are,1990,26305.0
are,1991,27803.0
are,1992,28998.0
are,1993,30141.0
are,1994,31584.0
are,1995,33558.0
are,1996,36216.0
are,1997,39410.0
are,1998,42685.0
are,1999,45413.0
are,2000,47167.0
are,2001,47744.0
are,2002,47351.0
are,2003,46480.0
are,2004,45832.0
are,2005,45911.0
are,2006,46908.0
are,2007,48641.0
are,2008,50809.0
are,2009,52939.0
are,2010,54699.0
are,2011,55989.0
are,2012,56942.0
are,2013,57758.0
are,2015,60072.0
arg,1990,607138.0
arg,1991,625169.0
arg,1992,641983.0
arg,1993,656450.0
arg,1994,667216.0
arg,1995,673483.0
arg,1996,674495.0
arg,1997,670872.0
arg,1998,664890.0
arg,1999,659735.0
arg,2000,657670.0
arg,2001,659528.0
arg,2002,664573.0
arg,2003,671601.0
arg,2004,678704.0
arg,2005,684463.0
arg,2006,688687.0
arg,2007,691781.0
arg,2008,693622.0
arg,2009,694182.0
arg,2010,693495.0
arg,2011,691447.0
arg,2012,688134.0
arg,2013,684090.0
arg,2015,676565.0
arm,1990,57874.0
arm,1991,57538.0
arm,1992,57064.0
arm,1993,56640.0
arm,1994,56546.0
arm,1995,56963.0
arm,1996,57939.0
arm,1997,59343.0
arm,1998,60950.0
arm,1999,62438.0
arm,2000,63559.0
arm,2001,64272.0
arm,2002,64595.0
arm,2003,64421.0
arm,2004,63643.0
arm,2005,62205.0
arm,2006,60066.0
arm,2007,57294.0
arm,2008,54083.0
arm,2009,50701.0
arm,2010,47368.0
arm,2011,44140.0
arm,2012,41043.0
arm,2013,38215.0
arm,2015,33943.0
atg,2001,1323.0
atg,2002,1348.0
atg,2003,1373.0
atg,2004,1398.0
atg,2005,1425.0
atg,2006,1451.0
aus,1990,265714.0
aus,1991,262968.0
aus,1992,259419.0
aus,1993,255811.0
aus,1994,253152.0
aus,1995,252138.0
aus,1996,253050.0
aus,1997,255617.0
aus,1998,259316.0
aus,1999,263348.0
aus,2000,267104.0
aus,2001,270429.0
aus,2002,273425.0
aus,2003,276039.0
aus,2004,278283.0
aus,2005,280153.0
aus,2006,281636.0
aus,2007,282674.0
aus,2008,283178.0
aus,2009,283040.0
aus,2010,282223.0
aus,2011,280669.0
aus,2012,278499.0
aus,2013,276079.0
aus,2015,272334.0
aut,1990,94651.0
aut,1991,92436.0
aut,1992,91196.0
aut,1993,90773.0
aut,1994,90893.0
aut,1995,91338.0
aut,1996,92091.0
aut,1997,93151.0
aut,1998,94337.0
aut,1999,95425.0
aut,2000,96251.0
aut,2001,96702.0
aut,2002,96792.0
aut,2003,96642.0
aut,2004,96451.0
aut,2005,96348.0
aut,2006,96398.0
aut,2007,96526.0
aut,2008,96554.0
aut,2009,96236.0
aut,2010,95414.0
aut,2011,94017.0
aut,2012,92149.0
aut,2013,90044.0
aut,2015,86367.0
aze,1990,140099.0
aze,1991,140443.0
aze,1992,140689.0
aze,1993,141291.0
aze,1994,142894.0
aze,1995,145912.0
aze,1996,150433.0
aze,1997,156143.0
aze,1998,162538.0
aze,1999,168914.0
aze,2000,174696.0
aze,2001,179761.0
aze,2002,184069.0
aze,2003,187242.0
aze,2004,188868.0
aze,2005,188665.0
aze,2006,186557.0
aze,2007,182654.0
aze,2008,177145.0
aze,2009,170317.0
aze,2010,162476.0
aze,2011,153660.0
aze,2012,144088.0
aze,2013,134498.0
aze,2015,118747.0
bdi,1990,118417.0
bdi,1991,121560.0
bdi,1992,125149.0
bdi,1993,129218.0
bdi,1994,133803.0
bdi,1995,138903.0
bdi,1996,144516.0
bdi,1997,150576.0
bdi,1998,156923.0
bdi,1999,163351.0
bdi,2000,169683.0
bdi,2001,175905.0
bdi,2002,181982.0
bdi,2003,187698.0
bdi,2004,192793.0
bdi,2005,197104.0
bdi,2006,200609.0
bdi,2007,203427.0
bdi,2008,205755.0
bdi,2009,207872.0
bdi,2010,210043.0
