country,year,sp_pop_1015_fe_un
abw,1990,2840.0
abw,1991,3060.0
abw,1992,3137.0
abw,1993,3266.0
abw,1994,3355.0
abw,1995,3471.0
abw,1996,3617.0
abw,1997,3705.0
abw,1998,3792.0
abw,1999,3843.0
abw,2000,4029.0
abw,2001,4082.0
abw,2002,4200.0
abw,2003,4334.0
abw,2004,4405.0
abw,2005,4449.0
abw,2006,4476.0
abw,2007,4463.0
abw,2008,4425.0
abw,2009,4384.0
abw,2010,4354.0
abw,2011,4341.0
abw,2012,4338.0
abw,2013,4339.0
abw,2014,4340.0
abw,2015,4331.0
afg,1990,888534.0
afg,1991,951258.0
afg,1992,1036077.0
afg,1993,1131741.0
afg,1994,1222538.0
afg,1995,1297405.0
afg,1996,1351858.0
afg,1997,1389823.0
afg,1998,1418940.0
afg,1999,1450853.0
afg,2000,1493990.0
afg,2001,1550112.0
afg,2002,1616273.0
afg,2003,1690533.0
afg,2004,1769448.0
afg,2005,1850252.0
afg,2006,1933090.0
afg,2007,2018301.0
afg,2008,2103457.0
afg,2009,2185540.0
afg,2010,2262495.0
afg,2011,2333218.0
afg,2012,2398473.0
afg,2013,2460446.0
afg,2014,2522385.0
afg,2015,2586746.0
ago,1990,777846.0
ago,1991,803608.0
ago,1992,831433.0
ago,1993,860561.0
ago,1994,889891.0
ago,1995,918672.0
ago,1996,946379.0
ago,1997,973329.0
ago,1998,1000618.0
ago,1999,1029816.0
ago,2000,1061913.0
ago,2001,1097680.0
ago,2002,1136427.0
ago,2003,1175952.0
ago,2004,1213186.0
ago,2005,1246096.0
ago,2006,1273663.0
ago,2007,1297009.0
ago,2008,1318874.0
ago,2009,1343166.0
ago,2010,1372664.0
ago,2011,1408320.0
ago,2012,1449186.0
ago,2013,1493811.0
ago,2014,1539920.0
ago,2015,1585830.0
alb,1990,194961.0
alb,1991,193831.0
alb,1992,191036.0
alb,1993,187613.0
alb,1994,185025.0
alb,1995,184270.0
alb,1996,185777.0
alb,1997,189062.0
alb,1998,193098.0
alb,1999,196396.0
alb,2000,197881.0
alb,2001,197267.0
alb,2002,194913.0
alb,2003,191188.0
alb,2004,186704.0
alb,2005,181946.0
alb,2006,176986.0
alb,2007,171773.0
alb,2008,166556.0
alb,2009,161613.0
alb,2010,157158.0
alb,2011,153296.0
alb,2012,150048.0
alb,2013,147436.0
alb,2014,145450.0
alb,2015,144058.0
and,1998,1832.0
and,1999,1888.0
and,2000,1889.0
and,2001,1935.0
and,2002,2001.0
and,2003,2059.0
and,2004,2109.0
and,2005,2166.0
and,2006,2197.0
are,1990,79658.0
are,1991,84598.0
are,1992,89865.0
are,1993,95682.0
are,1994,102329.0
are,1995,109910.0
are,1996,118743.0
are,1997,128537.0
are,1998,138047.0
are,1999,145592.0
are,2000,150057.0
are,2001,150873.0
are,2002,148618.0
are,2003,144730.0
are,2004,141279.0
are,2005,139760.0
are,2006,140683.0
are,2007,143614.0
are,2008,147976.0
are,2009,152802.0
are,2010,157395.0
are,2011,161563.0
are,2012,165562.0
are,2013,169662.0
are,2014,174284.0
are,2015,179683.0
arg,1990,1949684.0
arg,1991,1972145.0
arg,1992,1975913.0
arg,1993,1967574.0
arg,1994,1956972.0
arg,1995,1951356.0
arg,1996,1952512.0
arg,1997,1958475.0
arg,1998,1968233.0
arg,1999,1979615.0
arg,2000,1990921.0
arg,2001,2002392.0
arg,2002,2014542.0
arg,2003,2026175.0
arg,2004,2035743.0
arg,2005,2042126.0
arg,2006,2045160.0
arg,2007,2045137.0
arg,2008,2042044.0
arg,2009,2036014.0
