country,year,sp_pop_0711_to_un
abw,1990,5232
abw,1991,5452
abw,1992,5612
abw,1993,5903
abw,1994,6046
abw,1995,6259
abw,1996,6491
abw,1997,6630
abw,1998,6727
abw,1999,6813
abw,2000,7051
abw,2001,7146
abw,2002,7294
abw,2003,7441
abw,2004,7505
abw,2005,7558
abw,2006,7588
abw,2007,7564
abw,2008,7504
abw,2009,7438
abw,2010,7385
abw,2011,7349
abw,2012,7326
abw,2013,7301
abw,2014,7260
abw,2015,7180
afg,1990,1740245
afg,1991,1864884
afg,1992,2031698
afg,1993,2219162
afg,1994,2397279
afg,1995,2544882
afg,1996,2653184
afg,1997,2729489
afg,1998,2788384
afg,1999,2852158
afg,2000,2936827
afg,2001,3046302
afg,2002,3174696
afg,2003,3316522
afg,2004,3462815
afg,2005,3606891
afg,2006,3747938
afg,2007,3887915
afg,2008,4026115
afg,2009,4162180
afg,2010,4295999
afg,2011,4426825
afg,2012,4554780
afg,2013,4681781
afg,2014,4810527
afg,2015,4943026
ago,1990,1466475
ago,1991,1513993
ago,1992,1565254
ago,1993,1619229
ago,1994,1674363
ago,1995,1729448
ago,1996,1784380
ago,1997,1839337
ago,1998,1893782
ago,1999,1947117
ago,2000,1999013
ago,2001,2049280
ago,2002,2098267
ago,2003,2146862
ago,2004,2196304
ago,2005,2247607
ago,2006,2300828
ago,2007,2356035
ago,2008,2414264
ago,2009,2476757
ago,2010,2544267
ago,2011,2617337
ago,2012,2695409
ago,2013,2776747
ago,2014,2858906
ago,2015,2940076
alb,1990,344452
alb,1991,345594
alb,1992,346185
alb,1993,346503
alb,1994,346925
alb,1995,347644
alb,1996,349006
alb,1997,350737
alb,1998,351654
alb,1999,350148
alb,2000,345167
alb,2001,336237
alb,2002,324000
alb,2003,309945
alb,2004,296172
alb,2005,284246
alb,2006,274642
alb,2007,267037
alb,2008,261225
alb,2009,256720
alb,2010,253140
alb,2011,250517
alb,2012,248959
alb,2013,248219
alb,2014,247969
alb,2015,247942
and,1998,3366
and,1999,3370
and,2000,3363
and,2001,3363
and,2002,3427
and,2003,3514
and,2004,3897
and,2005,3920
and,2006,4149
are,1990,161471
are,1991,172533
are,1992,184714
are,1993,197431
are,1994,209855
are,1995,221334
are,1996,231858
are,1997,241473
are,1998,249665
are,1999,255824
are,2000,259627
are,2001,260755
are,2002,259603
are,2003,257446
are,2004,256029
are,2005,256629
are,2006,259632
are,2007,264739
are,2008,271678
are,2009,279909
are,2010,288976
are,2011,298842
are,2012,309475
are,2013,320374
are,2014,330918
are,2015,340606
arg,1990,3338110
arg,1991,3344227
arg,1992,3340210
arg,1993,3332056
arg,1994,3327617
arg,1995,3332337
arg,1996,3348930
arg,1997,3375484
arg,1998,3407068
arg,1999,3436279
arg,2000,3457695
arg,2001,3470391
arg,2002,3476035
arg,2003,3474982
arg,2004,3468255
arg,2005,3456940
arg,2006,3440622
arg,2007,3419789
arg,2008,3397607
arg,2009,3378233
arg,2010,3364691
arg,2011,3357945
arg,2012,3357318
arg,2013,3362077
arg,2014,3370805
arg,2015,3382204
arm,1990,350224
arm,1991,352274
arm,1992,351683
arm,1993,348953
arm,1994,344913
arm,1995,340153
arm,1996,334924
arm,1997,328986
arm,1998,321864
arm,1999,312879
arm,2000,301626
arm,2001,288055
arm,2002,272632
arm,2003,256127
arm,2004,239583
arm,2005,223848
arm,2006,209114
arm,2007,195463
arm,2008,183487
arm,2009,173849
arm,2010,166971
arm,2011,163109
arm,2012,162048
arm,2013,163167
arm,2014,165550
arm,2015,168447
atg,2001,7330
atg,2002,7467
atg,2003,7607
atg,2004,7749
atg,2005,7894
atg,2006,8041
aus,1990,1217513
aus,1991,1229390
aus,1992,1244953
aus,1993,1262693
aus,1994,1280583
aus,1995,1297058
aus,1996,1311539
aus,1997,1324058
aus,1998,1334427
aus,1999,1342645
aus,2000,1348720
aus,2001,1352638
aus,2002,1354322
aus,2003,1353741
aus,2004,1350895
aus,2005,1345929
aus,2006,1338748
aus,2007,1329799
aus,2008,1320487
aus,2009,1312637
aus,2010,1307584
aus,2011,1305881
aus,2012,1307278
aus,2013,1311278
aus,2014,1317018
aus,2015,1323823
aut,1990,447354
aut,1991,452313
aut,1992,457907
aut,1993,463487
aut,1994,468358
aut,1995,472004
aut,1996,474019
aut,1997,474373
aut,1998,473426
aut,1999,471790
aut,2000,469901
aut,2001,467922
aut,2002,465679
aut,2003,462889
aut,2004,459123
aut,2005,454139
aut,2006,447822
aut,2007,440453
aut,2008,432674
aut,2009,425358
aut,2010,419138
aut,2011,414274
aut,2012,410625
aut,2013,407937
aut,2014,405780
aut,2015,403838
aze,1990,767313
aze,1991,792920
aze,1992,819952
aze,1993,847039
aze,1994,872528
aze,1995,894973
aze,1996,914122
aze,1997,929445
aze,1998,938943
aze,1999,940239
aze,2000,931818
aze,2001,913282
aze,2002,885637
aze,2003,850657
aze,2004,810908
aze,2005,768722
aze,2006,724385
aze,2007,678758
aze,2008,635414
aze,2009,598766
aze,2010,571937
aze,2011,556264
aze,2012,550994
aze,2013,554448
aze,2014,563861
aze,2015,576921
bdi,1990,758345
bdi,1991,790198
bdi,1992,823137
bdi,1993,855948
bdi,1994,887114
bdi,1995,915520
bdi,1996,940895
bdi,1997,963445
bdi,1998,983195
bdi,1999,1000352
bdi,2000,1015247
bdi,2001,1028057
bdi,2002,1039299
bdi,2003,1050148
bdi,2004,1062102
bdi,2005,1076466
bdi,2006,1093509
bdi,2007,1113693
bdi,2008,1138759
bdi,2009,1170783
bdi,2010,1211151
bdi,2011,1260273
bdi,2012,1317491
bdi,2013,1381690
bdi,2014,1451177
bdi,2015,1524380
bel,1990,598831
bel,1991,597053
bel,1992,596497
bel,1993,596919
bel,1994,598004
bel,1995,599469
bel,1996,601206
bel,1997,603115
bel,1998,604965
bel,1999,606503
bel,2000,607524
bel,2001,607968
bel,2002,607800
bel,2003,606884
bel,2004,605091
bel,2005,602361
bel,2006,598591
bel,2007,593902
bel,2008,588768
bel,2009,583834
bel,2010,579566
bel,2011,576171
bel,2012,573544
bel,2013,571445
bel,2014,569494
bel,2015,567419
ben,1990,740436
ben,1991,771285
ben,1992,801697
ben,1993,831392
ben,1994,860129
ben,1995,887778
ben,1996,914110
ben,1997,939229
ben,1998,963827
ben,1999,988852
ben,2000,1015003
ben,2001,1042568
ben,2002,1071385
ben,2003,1101189
ben,2004,1131532
ben,2005,1162096
ben,2006,1192744
ben,2007,1223642
ben,2008,1255118
ben,2009,1287640
ben,2010,1321491
ben,2011,1356707
ben,2012,1393006
ben,2013,1429950
ben,2014,1466947
ben,2015,1503488
bfa,1990,1272185
bfa,1991,1304834
bfa,1992,1339310
bfa,1993,1375923
bfa,1994,1414979
bfa,1995,1456665
bfa,1996,1501129
bfa,1997,1548230
bfa,1998,1597454
bfa,1999,1648082
bfa,2000,1699553
bfa,2001,1751748
bfa,2002,1804700
bfa,2003,1858164
bfa,2004,1911885
bfa,2005,1965720
bfa,2006,2019354
bfa,2007,2072855
bfa,2008,2126933
bfa,2009,2182583
bfa,2010,2240442
bfa,2011,2300717
bfa,2012,2362940
bfa,2013,2426254
bfa,2014,2489451
bfa,2015,2551595
bgd,1990,14620442
bgd,1991,14949686
bgd,1992,15268891
bgd,1993,15575154
bgd,1994,15866442
bgd,1995,16140728
bgd,1996,16398020
bgd,1997,16636244
bgd,1998,16849366
bgd,1999,17030017
bgd,2000,17174299
bgd,2001,17278001
