country,year,uis_e_2_gpv_g1_t
abw,1999,1422.0
abw,2000,1528.0
abw,2001,1506.0
abw,2002,1504.0
abw,2003,1512.0
abw,2004,1574.0
abw,2005,1664.0
abw,2006,1593.0
abw,2007,1641.0
abw,2009,1661.0
abw,2011,1628.0
abw,2013,1671.0
abw,2014,1765.0
afg,1970,38844.0
afg,1971,40868.0
afg,1972,43644.0
afg,1973,46386.0
afg,1974,49282.0
afg,1975,56555.0
afg,1976,69782.0
afg,1977,70712.0
afg,1978,72997.0
afg,1980,86774.0
afg,1981,93254.0
afg,1982,44771.0
afg,1984,52607.0
afg,1985,53109.0
afg,1986,52371.0
afg,1988,53708.0
afg,1989,56583.0
afg,1993,74962.0
afg,1995,114002.0
afg,2003,129419.0
afg,2004,189028.0
afg,2005,208145.0
afg,2007,348498.0
afg,2009,563596.0
afg,2010,594126.0
afg,2011,594073.0
afg,2012,622065.0
afg,2013,630990.0
afg,2014,652756.0
ago,1982,78694.0
ago,1983,73063.0
ago,1985,72707.0
ago,1986,84311.0
ago,1987,77323.0
ago,1988,67846.0
ago,1989,78016.0
ago,1990,72472.0
ago,1991,77602.0
ago,2002,135459.0
ago,2003,133338.0
ago,2008,119339.0
ago,2009,122918.0
ago,2010,147780.0
ago,2011,158453.0
alb,1976,80166.0
alb,1978,75163.0
alb,1979,75011.0
alb,1980,75853.0
alb,1981,73466.0
alb,1982,71050.0
alb,1983,68700.0
alb,1984,67419.0
alb,1985,68815.0
alb,1986,70005.0
alb,1987,71844.0
alb,1988,72208.0
alb,1989,70794.0
alb,1990,70046.0
alb,1991,68897.0
alb,1994,69665.0
alb,1995,72903.0
alb,1996,74965.0
alb,2000,71300.0
alb,2001,70948.0
alb,2003,69904.0
alb,2005,62978.0
alb,2006,62495.0
alb,2007,59366.0
alb,2008,55971.0
alb,2009,54212.0
alb,2010,51001.0
alb,2011,47928.0
alb,2012,47680.0
alb,2013,47411.0
alb,2014,40069.0
and,2002,647.0
and,2003,631.0
and,2004,682.0
and,2005,805.0
and,2006,735.0
and,2007,736.0
and,2008,751.0
and,2009,782.0
and,2010,812.0
and,2011,781.0
and,2012,833.0
and,2013,769.0
and,2014,729.0
are,1974,2004.0
are,1975,2595.0
are,1976,3234.0
are,1977,4179.0
are,1978,5051.0
are,1979,6114.0
are,1980,7277.0
are,1982,11585.0
are,1983,12930.0
are,1984,14212.0
are,1985,15142.0
are,1986,16186.0
are,1987,18149.0
are,1988,20092.0
are,1989,21855.0
are,1990,24856.0
are,1991,28377.0
are,1992,30125.0
are,1993,34233.0
are,1994,36717.0
are,1995,39030.0
are,1997,40213.0
are,2000,43868.0
are,2001,45142.0
are,2002,45389.0
are,2003,44163.0
are,2004,45403.0
are,2005,47324.0
are,2006,50333.0
are,2007,52151.0
are,2009,54425.0
are,2010,56220.0
are,2011,58026.0
are,2012,59163.0
are,2013,64471.0
are,2014,69550.0
arg,1970,102975.0
arg,1971,105079.0
arg,1972,103910.0
arg,1973,104937.0
arg,1974,110159.0
arg,1975,112184.0
arg,1976,109036.0
arg,1977,106899.0
arg,1978,109842.0
arg,1979,109973.0
arg,1999,674572.0
arg,2000,683442.0
arg,2001,695552.0
arg,2002,696171.0
arg,2003,721011.0
arg,2004,735504.0
arg,2005,727751.0
arg,2006,737976.0
arg,2007,759899.0
arg,2008,781955.0
arg,2009,806376.0
arg,2010,803957.0
arg,2011,792922.0
arg,2012,808581.0
arg,2013,804109.0
arm,1994,62958.0
arm,1996,70034.0
arm,2000,63688.0
arm,2002,58997.0
arm,2003,52812.0
arm,2004,47408.0
arm,2005,51127.0
arm,2006,43564.0
arm,2007,40396.0
arm,2008,40594.0
arm,2009,38752.0
arm,2012,31562.0
arm,2014,33199.0
asm,1984,827.0
asm,1985,1018.0
asm,1986,924.0
asm,1987,830.0
asm,1988,869.0
asm,1989,957.0
asm,1990,991.0
asm,1992,1023.0
atg,1976,1662.0
atg,1978,1674.0
atg,1992,1569.0
atg,2000,785.0
atg,2008,2432.0
atg,2009,2431.0
atg,2010,1904.0
atg,2012,1858.0
atg,2014,1864.0
aus,1974,171439.0
aus,1975,170417.0
aus,1976,167422.0
aus,1977,162552.0
aus,1978,159463.0
aus,1979,160337.0
aus,1980,162034.0
aus,1981,169649.0
aus,1982,171485.0
aus,1983,181208.0
aus,1984,181905.0
aus,1985,173348.0
aus,1986,166887.0
aus,1987,161572.0
aus,1988,156414.0
aus,1989,153275.0
aus,1990,153854.0
aus,1991,153203.0
aus,1992,152992.0
aus,1993,155562.0
aus,1994,158663.0
aus,1995,258386.0
aus,1996,262585.0
aus,1997,466197.0
aus,1999,256692.0
aus,2000,256647.0
aus,2001,261671.0
aus,2002,271582.0
aus,2003,278660.0
aus,2004,269680.0
aus,2005,274759.0
aus,2006,274682.0
aus,2007,276508.0
aus,2008,275695.0
aus,2009,274824.0
aus,2010,262936.0
aus,2011,274363.0
aus,2012,277913.0
aus,2013,279545.0
aus,2014,275152.0
aut,1971,130148.0
aut,1972,131997.0
aut,1973,134203.0
aut,1974,135011.0
aut,1975,137801.0
aut,1976,135856.0
aut,1977,127655.0
aut,1978,124331.0
aut,1979,123519.0
aut,1980,119339.0
aut,1981,112829.0
aut,1982,107749.0
aut,1983,102801.0
aut,1984,96215.0
aut,1985,92900.0
aut,1986,95096.0
aut,1987,88250.0
aut,1988,85679.0
aut,1989,85127.0
aut,1990,85747.0
aut,1991,88603.0
aut,1992,95333.0
aut,1993,98402.0
aut,1994,97818.0
aut,1995,96288.0
aut,1996,95727.0
aut,1997,94208.0
aut,1999,95284.0
aut,2002,98804.0
aut,2003,98847.0
aut,2004,99913.0
aut,2005,96601.0
aut,2006,93517.0
aut,2007,92864.0
aut,2008,92314.0
aut,2009,87727.0
aut,2010,84364.0
aut,2011,83310.0
aut,2012,81980.0
aut,2013,81545.0
aut,2014,81806.0
aze,1993,146371.0
aze,1994,151285.0
aze,1996,77491.0
aze,1997,145141.0
aze,1999,176764.0
aze,2000,165817.0
aze,2001,167130.0
aze,2002,172578.0
aze,2003,167577.0
aze,2004,162126.0
aze,2005,162053.0
aze,2006,151446.0
aze,2007,141073.0
aze,2008,135509.0
aze,2009,125727.0
aze,2010,122164.0
aze,2011,115081.0
aze,2012,114807.0
aze,2013,116375.0
aze,2014,116117.0
bdi,1971,1037.0
bdi,1972,1042.0
bdi,1973,947.0
bdi,1974,766.0
bdi,1975,1257.0
bdi,1976,1386.0
bdi,1977,1115.0
bdi,1978,1485.0
bdi,1979,1646.0
bdi,1980,1390.0
bdi,1981,1514.0
bdi,1982,1978.0
bdi,1983,1816.0
bdi,1984,2589.0
bdi,1985,3157.0
bdi,1986,3586.0
bdi,1987,4424.0
bdi,1988,5061.0
bdi,1989,6158.0
bdi,1990,5442.0
bdi,1991,9067.0
bdi,1992,10233.0
bdi,1993,12461.0
bdi,2002,32068.0
bdi,2003,33749.0
bdi,2004,43120.0
bdi,2005,48905.0
bdi,2006,55898.0
bdi,2008,67795.0
bdi,2009,74011.0
bdi,2010,90516.0
bdi,2011,100698.0
bdi,2012,116945.0
bdi,2013,145423.0
bdi,2014,174645.0
bel,1974,109094.0
bel,1975,116678.0
bel,1976,123100.0
bel,1977,121849.0
bel,1985,147265.0
bel,1987,138750.0
bel,1992,131941.0
bel,1993,138777.0
bel,1994,138051.0
bel,2001,117650.0
bel,2002,119543.0
