country,year,sp_pop_1017_to_un
abw,1990,7508
abw,1991,8023
abw,1992,8236
abw,1993,8572
abw,1994,8812
abw,1995,9102
abw,1996,9453
abw,1997,9660
abw,1998,9893
abw,1999,9952
abw,2000,10622
abw,2001,10734
abw,2002,11056
abw,2003,11382
abw,2004,11701
abw,2005,11881
abw,2006,11962
abw,2007,11942
abw,2008,11861
abw,2009,11771
abw,2010,11711
abw,2011,11697
abw,2012,11710
abw,2013,11737
abw,2014,11760
abw,2015,11758
afg,1990,2385263
afg,1991,2551487
afg,1992,2776119
afg,1993,3029476
afg,1994,3270105
afg,1995,3468801
afg,1996,3613820
afg,1997,3715504
afg,1998,3793803
afg,1999,3879152
afg,2000,3993635
afg,2001,4141822
afg,2002,4316146
afg,2003,4511996
afg,2004,4720959
afg,2005,4936254
afg,2006,5158153
afg,2007,5387432
afg,2008,5618122
afg,2009,5842789
afg,2010,6056211
afg,2011,6256032
afg,2012,6443712
afg,2013,6622752
afg,2014,6798670
afg,2015,6975876
ago,1990,1987882
ago,1991,2053939
ago,1992,2126628
ago,1993,2203419
ago,1994,2280619
ago,1995,2355692
ago,1996,2427206
ago,1997,2496243
ago,1998,2565757
ago,1999,2640021
ago,2000,2721828
ago,2001,2812785
ago,2002,2911163
ago,2003,3012420
ago,2004,3110169
ago,2005,3200046
ago,2006,3280365
ago,2007,3353200
ago,2008,3422579
ago,2009,3494392
ago,2010,3573001
ago,2011,3659456
ago,2012,3752690
ago,2013,3852359
ago,2014,3957496
ago,2015,4067244
alb,1990,533264
alb,1991,528089
alb,1992,518012
alb,1993,505998
alb,1994,496243
alb,1995,491646
alb,1996,493325
alb,1997,500029
alb,1998,509411
alb,1999,517990
alb,2000,523208
alb,2001,524478
alb,2002,522524
alb,2003,517695
alb,2004,510747
alb,2005,502311
alb,2006,492386
alb,2007,480942
alb,2008,468632
alb,2009,456266
alb,2010,444501
alb,2011,433559
alb,2012,423510
alb,2013,414660
alb,2014,407299
alb,2015,401600
and,1998,5234
and,1999,5242
and,2000,5219
and,2001,5243
and,2002,5284
and,2003,5420
and,2004,5772
and,2005,6016
and,2006,6172
are,1990,218395
are,1991,231572
are,1992,244320
are,1993,257712
are,1994,273226
are,1995,291691
are,1996,314057
are,1997,339427
are,1998,364545
are,1999,384965
are,2000,397711
are,2001,401284
are,2002,397201
are,2003,389203
are,2004,382666
are,2005,381449
are,2006,386938
are,2007,397900
are,2008,412402
are,2009,427371
are,2010,440616
are,2011,451477
are,2012,460813
are,2013,469739
are,2014,479955
are,2015,492589
arg,1990,5077688
arg,1991,5173415
arg,1992,5239033
arg,1993,5279837
arg,1994,5304877
arg,1995,5321458
arg,1996,5329514
arg,1997,5328422
arg,1998,5324472
arg,1999,5325400
arg,2000,5336500
arg,2001,5360945
arg,2002,5396960
arg,2003,5438633
arg,2004,5477152
arg,2005,5506031
arg,2006,5524320
arg,2007,5533911
arg,2008,5534667
arg,2009,5527083
arg,2010,5512040
arg,2011,5488619
arg,2012,5457851
arg,2013,5425053
arg,2014,5397294
arg,2015,5379635
arm,1990,487555
arm,1991,486467
arm,1992,483694
arm,1993,480630
arm,1994,479312
arm,1995,481047
arm,1996,486318
arm,1997,494167
arm,1998,502683
arm,1999,509190
arm,2000,511713
arm,2001,509837
arm,2002,503999
arm,2003,494159
arm,2004,480511
arm,2005,463380
arm,2006,442689
arm,2007,418838
arm,2008,393282
arm,2009,367922
arm,2010,344273
arm,2011,322767
arm,2012,303488
arm,2013,287118
arm,2014,274326
arm,2015,265498
atg,2001,10956
atg,2002,11160
atg,2003,11370
atg,2004,11580
atg,2005,11798
atg,2006,12017
aus,1990,2040905
aus,1991,2033526
aus,1992,2030068
aus,1993,2030804
aus,1994,2035724
aus,1995,2044697
aus,1996,2057780
aus,1997,2074740
aus,1998,2094665
aus,1999,2116318
aus,2000,2138562
aus,2001,2161284
aus,2002,2184003
aus,2003,2204779
aus,2004,2221227
aus,2005,2231702
aus,2006,2235535
aus,2007,2233335
aus,2008,2226412
aus,2009,2216757
aus,2010,2206038
aus,2011,2194518
aus,2012,2182362
aus,2013,2171027
aus,2014,2162236
aus,2015,2157234
aut,1990,732950
aut,1991,726155
aut,1992,727423
aut,1993,734061
aut,1994,742151
aut,1995,748788
aut,1996,752973
aut,1997,755313
aut,1998,756443
aut,1999,757595
aut,2000,759582
aut,2001,762445
aut,2002,765525
aut,2003,768129
aut,2004,769326
aut,2005,768450
aut,2006,765378
aut,2007,760332
aut,2008,753449
aut,2009,744994
aut,2010,735258
aut,2011,724192
aut,2012,712012
aut,2013,699611
aut,2014,688148
aut,2015,678463
aze,1990,1132617
aze,1991,1146624
aze,1992,1161868
aze,1993,1180224
aze,1994,1204456
aze,1995,1236091
aze,1996,1275496
aze,1997,1320509
aze,1998,1366947
aze,1999,1409199
aze,2000,1442910
aze,2001,1467068
aze,2002,1481855
aze,2003,1485685
aze,2004,1477101
aze,2005,1455414
aze,2006,1420376
aze,2007,1373172
aze,2008,1316595
aze,2009,1254479
aze,2010,1190262
aze,2011,1124460
aze,2012,1058336
aze,2013,996963
aze,2014,946525
aze,2015,911333
bdi,1990,1005451
bdi,1991,1038514
bdi,1992,1075599
bdi,1993,1116107
bdi,1994,1159135
bdi,1995,1203856
bdi,1996,1250079
bdi,1997,1297499
bdi,1998,1344985
bdi,1999,1391172
bdi,2000,1435016
bdi,2001,1476405
bdi,2002,1515397
bdi,2003,1551408
bdi,2004,1583818
bdi,2005,1612450
bdi,2006,1637412
bdi,2007,1659653
bdi,2008,1681010
bdi,2009,1703893
bdi,2010,1730424
bdi,2011,1760838
bdi,2012,1795806
bdi,2013,1838333
bdi,2014,1892073
bdi,2015,1959430
bel,1990,998688
bel,1991,987687
bel,1992,979799
bel,1993,974453
bel,1994,970788
bel,1995,968151
bel,1996,966175
bel,1997,964939
bel,1998,964771
bel,1999,966194
bel,2000,969447
bel,2001,974728
bel,2002,981495
bel,2003,988392
bel,2004,993614
bel,2005,995884
bel,2006,994688
bel,2007,990436
bel,2008,983967
bel,2009,976572
bel,2010,969240
bel,2011,962171
bel,2012,955192
bel,2013,948497
bel,2014,942240
bel,2015,936527
ben,1990,962166
ben,1991,1005815
ben,1992,1054552
ben,1993,1106334
ben,1994,1158260
ben,1995,1208203
ben,1996,1255500
ben,1997,1300655
ben,1998,1344139
ben,1999,1386860
ben,2000,1429521
ben,2001,1472128
ben,2002,1514501
ben,2003,1556978
ben,2004,1599965
ben,2005,1643777
ben,2006,1688621
ben,2007,1734522
ben,2008,1781404
ben,2009,1829091
ben,2010,1877475
ben,2011,1926408
ben,2012,1975992
ben,2013,2026662
ben,2014,2079008
ben,2015,2133358
bfa,1990,1800601
bfa,1991,1845955
bfa,1992,1891358
bfa,1993,1937692
bfa,1994,1986078
bfa,1995,2037389
bfa,1996,2091873
bfa,1997,2149547
bfa,1998,2210732
