country,year,sp_pop_ag00_ma_un
abw,1990,577.0
abw,1991,672.0
abw,1992,670.0
abw,1993,693.0
abw,1994,703.0
abw,1995,721.0
abw,1996,741.0
abw,1997,758.0
abw,1998,748.0
abw,1999,704.0
abw,2000,748.0
abw,2001,709.0
abw,2002,590.0
abw,2003,586.0
abw,2004,603.0
abw,2005,784.0
abw,2006,771.0
abw,2007,754.0
abw,2008,735.0
abw,2009,712.0
abw,2010,687.0
abw,2011,660.0
abw,2012,630.0
abw,2013,603.0
abw,2014,581.0
abw,2015,570.0
afg,1990,275524.0
afg,1991,295536.0
afg,1992,322430.0
afg,1993,352597.0
afg,1994,380999.0
afg,1995,404042.0
afg,1996,420471.0
afg,1997,431442.0
afg,1998,438759.0
afg,1999,445296.0
afg,2000,453229.0
afg,2001,462775.0
afg,2002,473421.0
afg,2003,485756.0
afg,2004,500356.0
afg,2005,517537.0
afg,2006,537751.0
afg,2007,560731.0
afg,2008,585175.0
afg,2009,609254.0
afg,2010,631638.0
afg,2011,651819.0
afg,2012,670128.0
afg,2013,687096.0
afg,2014,703618.0
afg,2015,720333.0
ago,1990,234605.0
ago,1991,242181.0
ago,1992,250528.0
ago,1993,258769.0
ago,1994,265684.0
ago,1995,270513.0
ago,1996,272681.0
ago,1997,272727.0
ago,1998,272337.0
ago,1999,273870.0
ago,2000,278928.0
ago,2001,288275.0
ago,2002,301169.0
ago,2003,315888.0
ago,2004,329926.0
ago,2005,341503.0
ago,2006,349976.0
ago,2007,355984.0
ago,2008,360596.0
ago,2009,365446.0
ago,2010,371698.0
ago,2011,379661.0
ago,2012,388856.0
ago,2013,398715.0
ago,2014,408365.0
ago,2015,417174.0
alb,1990,42506.0
alb,1991,41250.0
alb,1992,39011.0
alb,1993,36225.0
alb,1994,33529.0
alb,1995,31386.0
alb,1996,29938.0
alb,1997,29059.0
alb,1998,28604.0
alb,1999,28326.0
alb,2000,28041.0
alb,2001,27727.0
alb,2002,27446.0
alb,2003,27204.0
alb,2004,27023.0
alb,2005,26912.0
alb,2006,26870.0
alb,2007,26872.0
alb,2008,26881.0
alb,2009,26846.0
alb,2010,26738.0
alb,2011,26529.0
alb,2012,26232.0
alb,2013,25900.0
alb,2014,25608.0
alb,2015,25408.0
and,1998,310.0
and,1999,335.0
and,2000,328.0
and,2001,328.0
and,2002,317.0
and,2003,323.0
and,2004,357.0
