country,year,uis_r_1_f
abw,1999,261
abw,2000,254
abw,2001,322
abw,2002,306
abw,2003,358
abw,2004,357
abw,2005,393
abw,2006,389
abw,2007,378
abw,2008,312
abw,2009,270
abw,2010,312
abw,2013,341
abw,2014,298
afg,1974,24484
afg,1977,33773
afg,1978,36241
afg,1980,27836
afg,1981,7488
afg,1982,10980
afg,1984,7100
afg,1985,7707
afg,1993,17696
ago,2008,175857
ago,2009,216412
ago,2010,223493
ago,2011,252894
alb,1996,4029
alb,2000,4446
alb,2001,4595
alb,2003,2908
alb,2004,2060
alb,2007,927
alb,2008,890
alb,2009,1226
alb,2010,869
alb,2011,741
alb,2012,651
alb,2013,580
alb,2014,562
and,2007,53
and,2008,46
and,2009,41
and,2010,49
and,2011,36
and,2012,36
and,2013,29
and,2014,16
arb,1970,561885.125
arb,1971,581262.3125
arb,1972,598601.75
arb,1973,628267.8125
arb,1974,652605.625
arb,1975,734470.5
arb,1976,792826.625
arb,1977,800132.1875
arb,1978,856971.8125
arb,1979,964089.4375
arb,1980,921214.75
arb,1981,1015912.5
arb,1982,958992.9375
arb,1983,993511
arb,1984,1026899.3125
arb,1985,948294.6875
arb,1986,934055.0625
arb,1987,958018.4375
arb,1988,963436.1875
arb,1989,948315.375
arb,1990,953285.3125
arb,1991,1003956.125
arb,1992,989705.75
arb,1993,1021307.8125
arb,1994,1045000.4375
arb,1995,1045994.875
arb,1996,1069319.875
arb,1997,1134473.625
arb,1998,1147930.375
arb,1999,1157974.375
arb,2000,1204001.25
arb,2001,1147545.75
arb,2002,1111564.375
arb,2003,1063222.625
arb,2004,1012463.1875
arb,2005,1017777.125
arb,2006,1065207
arb,2007,1094216.625
arb,2008,1083476.125
arb,2009,1114876.5
arb,2010,1082995.25
arb,2011,1044440.0625
arb,2012,1029170.9375
arb,2013,1065546.25
arb,2014,1109384.625
are,1974,2873
are,1975,3126
are,1976,3177
are,1977,3220
are,1978,2762
are,1979,2946
are,1980,2819
are,1981,3081
are,1982,3069
are,1983,3150
are,1984,3160
are,1985,3845
are,1986,3823
are,1987,4574
are,1988,4710
are,1989,4816
are,1990,4691
are,1991,4522
are,1992,3965
are,1993,3969
are,1994,4596
are,1995,5051
are,1996,4869
are,1997,3917
are,1999,3208
are,2000,3411
are,2001,3378
are,2002,3327
are,2003,2469
are,2004,2226
are,2005,1945
are,2006,2182
are,2007,2350
are,2009,2829
are,2010,3014
are,2014,318
arg,1970,167535
arg,1971,154144
arg,1975,134608
arg,1976,126025
arg,1996,121642
arg,1997,110039
arg,1999,111968
arg,2000,116604
arg,2001,120949
arg,2002,114994
arg,2003,118086
arg,2004,119107
arg,2005,117182
arg,2006,121715
arg,2007,111960
arg,2008,105904
arg,2009,94373
arg,2010,85708
arg,2011,75334
arg,2012,66377
arg,2013,51460
arm,2002,67
arm,2003,55
arm,2004,74
arm,2005,90
arm,2006,136
arm,2007,105
arm,2008,66
arm,2009,113
arm,2010,77
arm,2011,78
arm,2012,115
arm,2014,142
atg,1975,55
atg,1976,97
atg,1992,116
atg,2007,96
atg,2008,230
atg,2009,363
atg,2010,302
atg,2011,212
atg,2012,121
atg,2014,93
aut,1971,11714
aut,1972,10818
aut,1973,10397
aut,1999,2401
aut,2002,1937
aut,2004,1952
aut,2011,3387
aut,2012,3378
aut,2013,3581
aut,2014,3733
aze,1993,493
aze,1994,880
aze,1995,1021
aze,1996,1494
aze,1997,1507
aze,1999,1487
aze,2000,1542
aze,2001,1327
aze,2002,948
aze,2003,868
aze,2004,737
aze,2005,794
aze,2006,701
aze,2007,576
aze,2008,621
aze,2009,584
aze,2010,534
aze,2011,618
aze,2012,541
aze,2013,537
aze,2014,405
bdi,1971,12349
bdi,1973,10697
bdi,1974,11590
bdi,1975,11089
bdi,1976,12083
bdi,1977,11802
bdi,1978,14003
bdi,1979,15301
bdi,1980,17779
bdi,1981,21106
bdi,1982,22939
bdi,1983,18258
bdi,1984,17259
bdi,1985,21886
bdi,1986,28540
bdi,1987,33845
bdi,1988,41818
bdi,1989,59799
bdi,1990,57615
bdi,1991,60949
bdi,1992,63851
bdi,1993,68124
bdi,2000,81701
bdi,2001,83270
bdi,2002,97797
bdi,2003,107268
bdi,2004,134589
bdi,2005,145613
bdi,2006,179497
bdi,2007,233064
bdi,2008,265837
bdi,2009,276568
bdi,2010,311208
bdi,2011,355543
bdi,2012,332209
bdi,2013,294573
bdi,2014,248257
bel,1974,108655
bel,1975,106567
bel,1976,104927
bel,1977,101132
bel,1978,96003
bel,1979,94166
bel,1980,89696
bel,1981,72924
bel,1982,69549
bel,1983,72107
bel,1984,61391
bel,1985,58814
bel,1986,53532
bel,1987,51717
bel,1988,52328
bel,1991,50492
bel,2004,10900
bel,2006,10925
bel,2007,10983
bel,2008,11739
bel,2009,11437
bel,2010,11343
bel,2011,11017
bel,2012,10522
bel,2013,9292
bel,2014,8923
ben,1971,9480
ben,1972,10135
ben,1973,12872
ben,1974,13730
ben,1975,14517
ben,1976,19013
ben,1977,20281
ben,1978,21334
ben,1979,20841
ben,1980,28317
ben,1981,26290
ben,1982,26505
ben,1983,34834
ben,1984,42695
ben,1985,40369
ben,1986,41475
ben,1987,41594
ben,1988,42216
ben,1989,43759
ben,1990,34885
ben,1991,36057
ben,1992,42853
ben,1993,49966
ben,1994,54727
ben,1995,60072
ben,1996,66987
ben,1997,73587
ben,1998,76686
ben,2000,74259
ben,2001,84886
ben,2002,107136
ben,2003,103066
ben,2004,130791
ben,2005,97076
ben,2008,104463
ben,2010,110635
ben,2011,93563
ben,2012,107702
ben,2013,108671
ben,2014,107562
bfa,1971,6545
bfa,1972,7697
bfa,1973,7898
bfa,1974,8722
bfa,1975,8988
bfa,1976,9754
bfa,1977,10746
bfa,1978,11489
bfa,1979,11853
bfa,1980,12832
bfa,1981,13424
bfa,1982,14198
bfa,1983,15986
bfa,1984,15862
bfa,1985,16993
bfa,1987,22946
bfa,1988,25984
bfa,1989,29223
bfa,1990,31870
bfa,1991,34872
bfa,1992,35266
bfa,1993,36939
bfa,1994,38145
bfa,1995,42669
bfa,1996,45242
bfa,1999,59346
bfa,2000,59834
bfa,2001,65998
bfa,2002,68979
bfa,2003,64838
bfa,2004,63232
bfa,2005,65190
bfa,2006,72766
bfa,2007,81940
bfa,2008,83067
bfa,2009,93111
bfa,2010,96987
bfa,2012,92108
bfa,2013,89368
bfa,2014,88019
