country,year,bar_pop_7074
afg,1970,104.0
afg,1975,120.0
afg,1980,130.0
afg,1985,120.0
afg,1990,125.0
afg,1995,174.0
afg,2000,195.0
afg,2005,241.0
afg,2010,285.0
alb,1970,28.0
alb,1975,29.0
alb,1980,39.0
alb,1985,47.0
alb,1990,43.0
alb,1995,58.0
alb,2000,65.0
alb,2005,73.0
alb,2010,87.0
are,1970,2.0
are,1975,4.0
are,1980,4.0
are,1985,6.0
are,1990,7.0
are,1995,8.0
are,2000,9.0
are,2005,12.0
are,2010,19.0
arg,1970,482.0
arg,1975,575.0
arg,1980,665.0
arg,1985,744.0
arg,1990,807.0
arg,1995,917.0
arg,2000,1012.0
arg,2005,1035.0
arg,2010,1071.0
arm,1970,33.0
arm,1975,46.0
arm,1980,53.0
arm,1985,54.0
arm,1990,39.0
arm,1995,64.0
arm,2000,109.0
arm,2005,93.0
arm,2010,116.0
aus,1970,295.0
aus,1975,322.0
aus,1980,386.0
aus,1985,453.0
aus,1990,480.0
aus,1995,567.0
aus,2000,617.0
aus,2005,608.0
aus,2010,677.0
aut,1970,300.0
aut,1975,331.0
aut,1980,337.0
aut,1985,322.0
aut,1990,226.0
aut,1995,350.0
aut,2000,331.0
aut,2005,317.0
aut,2010,375.0
bdi,1970,35.0
bdi,1975,38.0
bdi,1980,43.0
bdi,1985,48.0
bdi,1990,52.0
bdi,1995,54.0
bdi,2000,54.0
bdi,2005,59.0
bdi,2010,66.0
bel,1970,368.0
bel,1975,396.0
bel,1980,400.0
bel,1985,392.0
bel,1990,304.0
bel,1995,460.0
bel,2000,464.0
bel,2005,469.0
bel,2010,448.0
ben,1970,39.0
ben,1975,34.0
ben,1980,36.0
ben,1985,39.0
ben,1990,45.0
ben,1995,50.0
ben,2000,58.0
ben,2005,66.0
ben,2010,81.0
bgd,1970,678.0
bgd,1975,691.0
bgd,1980,957.0
bgd,1985,940.0
bgd,1990,933.0
bgd,1995,1065.0
bgd,2000,1276.0
bgd,2005,1497.0
bgd,2010,1742.0
bgr,1970,229.0
bgr,1975,280.0
bgr,1980,314.0
bgr,1985,330.0
bgr,1990,240.0
bgr,1995,391.0
bgr,2000,389.0
bgr,2005,387.0
bgr,2010,336.0
bhr,1970,1.0
bhr,1975,2.0
bhr,1980,2.0
bhr,1985,3.0
bhr,1990,3.0
bhr,1995,4.0
bhr,2000,6.0
bhr,2005,6.0
bhr,2010,7.0
blz,1970,1.0
blz,1975,2.0
blz,1980,2.0
blz,1985,2.0
blz,1990,2.0
blz,1995,2.0
blz,2000,3.0
blz,2005,3.0
blz,2010,3.0
bol,1970,43.0
bol,1975,49.0
bol,1980,57.0
bol,1985,66.0
bol,1990,72.0
bol,1995,86.0
bol,2000,109.0
bol,2005,120.0
bol,2010,137.0
bra,1970,1065.0
bra,1975,1183.0
bra,1980,1447.0
bra,1985,1630.0
bra,1990,1817.0
bra,1995,2187.0
bra,2000,2685.0
bra,2005,2945.0
bra,2010,3596.0
brb,1970,5.0
brb,1975,7.0
brb,1980,8.0
brb,1985,8.0
brb,1990,8.0
brb,1995,7.0
brb,2000,7.0
brb,2005,6.0
brb,2010,7.0
brn,1970,1.0
brn,1975,2.0
brn,1980,2.0
brn,1985,2.0
brn,1990,2.0
brn,1995,2.0
brn,2000,3.0
brn,2005,4.0
brn,2010,4.0
bwa,1970,7.0
bwa,1975,8.0
bwa,1980,7.0
bwa,1985,8.0
bwa,1990,10.0
bwa,1995,14.0
bwa,2000,13.0
bwa,2005,16.0
bwa,2010,20.0
caf,1970,23.0
caf,1975,25.0
caf,1980,28.0
caf,1985,32.0
caf,1990,35.0
caf,1995,39.0
caf,2000,44.0
caf,2005,47.0
caf,2010,51.0
can,1970,448.0
can,1975,524.0
can,1980,615.0
can,1985,732.0
can,1990,800.0
can,1995,956.0
can,2000,1005.0
can,2005,1044.0
can,2010,1104.0
che,1970,199.0
che,1975,227.0
che,1980,247.0
che,1985,248.0
che,1990,231.0
che,1995,261.0
che,2000,263.0
che,2005,278.0
che,2010,300.0
chl,1970,138.0
chl,1975,152.0
chl,1980,180.0
chl,1985,193.0
chl,1990,221.0
chl,1995,252.0
chl,2000,305.0
chl,2005,348.0
chl,2010,389.0
chn,1970,8911.0
chn,1975,12025.0
chn,1980,14472.0
chn,1985,16146.0
chn,1990,18442.0
chn,1995,21760.0
chn,2000,25061.0
chn,2005,29300.0
chn,2010,31542.0
civ,1970,40.0
civ,1975,50.0
civ,1980,63.0
civ,1985,79.0
civ,1990,98.0
civ,1995,121.0
civ,2000,149.0
civ,2005,178.0
civ,2010,209.0
cmr,1970,70.0
cmr,1975,80.0
cmr,1980,93.0
cmr,1985,106.0
cmr,1990,122.0
cmr,1995,138.0
cmr,2000,156.0
cmr,2005,174.0
cmr,2010,193.0
cod,1970,168.0
cod,1975,196.0
cod,1980,229.0
cod,1985,264.0
cod,1990,305.0
cod,1995,360.0
cod,2000,394.0
cod,2005,449.0
cod,2010,516.0
cog,1970,13.0
cog,1975,15.0
cog,1980,17.0
cog,1985,20.0
cog,1990,23.0
cog,1995,26.0
cog,2000,30.0
cog,2005,34.0
cog,2010,38.0
col,1970,219.0
col,1975,266.0
col,1980,309.0
col,1985,362.0
col,1990,404.0
col,1995,485.0
col,2000,538.0
col,2005,612.0
col,2010,710.0
cri,1970,25.0
cri,1975,27.0
cri,1980,31.0
cri,1985,37.0
cri,1990,45.0
cri,1995,44.0
cri,2000,57.0
cri,2005,64.0
cri,2010,76.0
cub,1970,152.0
cub,1975,197.0
cub,1980,210.0
cub,1985,231.0
cub,1990,242.0
cub,1995,234.0
cub,2000,282.0
cub,2005,297.0
cub,2010,375.0
cyp,1970,17.0
cyp,1975,16.0
cyp,1980,19.0
cyp,1985,20.0
cyp,1990,19.0
cyp,1995,21.0
cyp,2000,23.0
cyp,2005,27.0
cyp,2010,29.0
cze,1970,350.0
cze,1975,373.0
cze,1980,422.0
cze,1985,378.0
cze,1990,246.0
cze,1995,420.0
cze,2000,410.0
cze,2005,389.0
cze,2010,372.0
deu,1970,3050.0
deu,1975,3450.0
deu,1980,3657.0
deu,1985,3414.0
deu,1990,2322.0
deu,1995,3423.0
deu,2000,3586.0
deu,2005,3605.0
deu,2010,4727.0
dnk,1970,170.0
dnk,1975,186.0
dnk,1980,205.0
dnk,1985,210.0
dnk,1990,203.0
dnk,1995,208.0
dnk,2000,194.0
dnk,2005,190.0
dnk,2010,212.0
dom,1970,35.0
dom,1975,42.0
dom,1980,31.0
dom,1985,63.0
dom,1990,78.0
dom,1995,98.0
dom,2000,120.0
dom,2005,142.0
dom,2010,161.0
dza,1970,153.0
dza,1975,183.0
dza,1980,228.0
dza,1985,226.0
dza,1990,259.0
dza,1995,291.0
dza,2000,352.0
dza,2005,452.0
dza,2010,488.0
ecu,1970,72.0
ecu,1975,79.0
ecu,1980,89.0
ecu,1985,106.0
ecu,1990,117.0
ecu,1995,138.0
ecu,2000,169.0
ecu,2005,204.0
ecu,2010,240.0
egy,1970,458.0
egy,1975,499.0
egy,1980,521.0
egy,1985,552.0
egy,1990,615.0
egy,1995,747.0
egy,2000,903.0
egy,2005,1052.0
egy,2010,1192.0
esp,1970,915.0
esp,1975,1010.0
esp,1980,1157.0
esp,1985,1269.0
esp,1990,1350.0
esp,1995,1669.0
esp,2000,1898.0
esp,2005,1946.0
esp,2010,1592.0
est,1970,44.0
est,1975,51.0
est,1980,52.0
est,1985,45.0
est,1990,40.0
est,1995,52.0
est,2000,61.0
est,2005,58.0
est,2010,62.0
fin,1970,124.0
fin,1975,144.0
fin,1980,173.0
fin,1985,178.0
fin,1990,164.0
fin,1995,195.0
fin,2000,210.0
fin,2005,205.0
fin,2010,222.0
fji,1970,4.0
fji,1975,5.0
fji,1980,5.0
fji,1985,6.0
fji,1990,7.0
fji,1995,6.0
fji,2000,8.0
fji,2005,9.0
fji,2010,11.0
fra,1970,1798.0
fra,1975,2016.0
fra,1980,2131.0
fra,1985,2034.0
fra,1990,1614.0
fra,1995,2464.0
fra,2000,2499.0
fra,2005,2482.0
fra,2010,2334.0
gab,1970,11.0
gab,1975,12.0
gab,1980,13.0
gab,1985,14.0
gab,1990,15.0
gab,1995,16.0
gab,2000,17.0
gab,2005,17.0
gab,2010,17.0
gbr,1970,1961.0
gbr,1975,2188.0
gbr,1980,2372.0
gbr,1985,2374.0
gbr,1990,2275.0
gbr,1995,2442.0
gbr,2000,2351.0
gbr,2005,2298.0
gbr,2010,2359.0
gha,1970,73.0
gha,1975,85.0
gha,1980,97.0
gha,1985,116.0
gha,1990,138.0
gha,1995,165.0
gha,2000,196.0
gha,2005,233.0
gha,2010,275.0
gmb,1970,4.0
gmb,1975,5.0
gmb,1980,5.0
gmb,1985,7.0
gmb,1990,8.0
gmb,1995,10.0
gmb,2000,13.0
gmb,2005,17.0
gmb,2010,20.0
grc,1970,281.0
grc,1975,316.0
grc,1980,356.0
grc,1985,371.0
grc,1990,341.0
grc,1995,397.0
grc,2000,545.0
grc,2005,557.0
grc,2010,549.0
gtm,1970,45.0
gtm,1975,53.0
gtm,1980,55.0
gtm,1985,68.0
gtm,1990,81.0
gtm,1995,104.0
gtm,2000,131.0
gtm,2005,156.0
gtm,2010,169.0
guy,1970,6.0
guy,1975,7.0
guy,1980,8.0
guy,1985,10.0
guy,1990,9.0
guy,1995,10.0
guy,2000,11.0
guy,2005,11.0
guy,2010,11.0
hkg,1970,41.0
hkg,1975,68.0
hkg,1980,92.0
hkg,1985,119.0
hkg,1990,136.0
hkg,1995,167.0
hkg,2000,203.0
hkg,2005,225.0
hkg,2010,226.0
hnd,1970,19.0
hnd,1975,23.0
hnd,1980,28.0
hnd,1985,33.0
hnd,1990,41.0
hnd,1995,49.0
hnd,2000,61.0
hnd,2005,77.0
hnd,2010,90.0
hrv,1970,122.0
hrv,1975,139.0
hrv,1980,159.0
hrv,1985,153.0
hrv,1990,102.0
hrv,1995,180.0
hrv,2000,207.0
hrv,2005,229.0
hrv,2010,225.0
hti,1970,62.0
hti,1975,65.0
hti,1980,69.0
hti,1985,73.0
hti,1990,76.0
hti,1995,80.0
hti,2000,86.0
hti,2005,96.0
hti,2010,107.0
hun,1970,356.0
hun,1975,385.0
hun,1980,441.0
hun,1985,424.0
hun,1990,284.0
hun,1995,437.0
hun,2000,428.0
hun,2005,412.0
hun,2010,401.0
idn,1970,1036.0
idn,1975,1265.0
idn,1980,1565.0
idn,1985,1810.0
idn,1990,1981.0
idn,1995,2364.0
idn,2000,3009.0
idn,2005,3617.0
idn,2010,4235.0
ind,1970,6096.0
ind,1975,7065.0
ind,1980,8394.0
ind,1985,9487.0
ind,1990,10589.0
ind,1995,12103.0
ind,2000,14169.0
ind,2005,16542.0
ind,2010,18770.0
irl,1970,97.0
irl,1975,100.0
irl,1980,99.0
irl,1985,108.0
irl,1990,108.0
irl,1995,113.0
irl,2000,111.0
irl,2005,115.0
irl,2010,125.0
irn,1970,298.0
irn,1975,353.0
irn,1980,395.0
irn,1985,432.0
irn,1990,579.0
irn,1995,782.0
irn,2000,928.0
irn,2005,954.0
irn,2010,928.0
irq,1970,95.0
irq,1975,110.0
irq,1980,116.0
irq,1985,143.0
irq,1990,175.0
irq,1995,188.0
irq,2000,218.0
irq,2005,222.0
irq,2010,274.0
isl,1970,5.0
isl,1975,5.0
isl,1980,6.0
isl,1985,6.0
isl,1990,7.0
isl,1995,8.0
isl,2000,9.0
isl,2005,9.0
isl,2010,8.0
isr,1970,56.0
isr,1975,74.0
isr,1980,99.0
isr,1985,114.0
isr,1990,96.0
isr,1995,150.0
isr,2000,162.0
isr,2005,170.0
isr,2010,188.0
ita,1970,1625.0
ita,1975,1868.0
ita,1980,2133.0
ita,1985,2304.0
ita,1990,1908.0
ita,1995,2674.0
ita,2000,2795.0
ita,2005,2886.0
ita,2010,3055.0
jam,1970,28.0
jam,1975,33.0
jam,1980,40.0
jam,1985,45.0
jam,1990,44.0
jam,1995,46.0
jam,2000,54.0
jam,2005,53.0
jam,2010,47.0
jor,1970,15.0
jor,1975,16.0
jor,1980,22.0
jor,1985,33.0
jor,1990,23.0
jor,1995,30.0
jor,2000,36.0
jor,2005,53.0
jor,2010,67.0
jpn,1970,2144.0
jpn,1975,2555.0
jpn,1980,3002.0
jpn,1985,3559.0
jpn,1990,3817.0
jpn,1995,4696.0
jpn,2000,5870.0
jpn,2005,6566.0
jpn,2010,6831.0
kaz,1970,183.0
kaz,1975,231.0
kaz,1980,253.0
kaz,1985,275.0
kaz,1990,215.0
kaz,1995,255.0
kaz,2000,393.0
kaz,2005,256.0
kaz,2010,448.0
ken,1970,115.0
ken,1975,129.0
ken,1980,144.0
ken,1985,159.0
ken,1990,179.0
ken,1995,208.0
ken,2000,249.0
ken,2005,289.0
ken,2010,299.0
kgz,1970,49.0
kgz,1975,57.0
kgz,1980,55.0
kgz,1985,60.0
kgz,1990,49.0
kgz,1995,64.0
kgz,2000,95.0
kgz,2005,83.0
kgz,2010,101.0
khm,1970,57.0
khm,1975,59.0
khm,1980,56.0
khm,1985,73.0
khm,1990,88.0
khm,1995,95.0
khm,2000,123.0
khm,2005,146.0
khm,2010,166.0
kor,1970,319.0
kor,1975,347.0
kor,1980,433.0
kor,1985,504.0
kor,1990,596.0
kor,1995,780.0
kor,2000,939.0
kor,2005,1276.0
kor,2010,1608.0
kwt,1970,4.0
kwt,1975,5.0
kwt,1980,5.0
kwt,1985,5.0
kwt,1990,7.0
kwt,1995,6.0
kwt,2000,8.0
kwt,2005,13.0
kwt,2010,21.0
lao,1970,20.0
lao,1975,25.0
lao,1980,27.0
lao,1985,41.0
lao,1990,50.0
lao,1995,41.0
lao,2000,65.0
lao,2005,52.0
lao,2010,76.0
lbr,1970,11.0
lbr,1975,13.0
lbr,1980,14.0
lbr,1985,16.0
lbr,1990,15.0
lbr,1995,15.0
lbr,2000,20.0
lbr,2005,21.0
lbr,2010,24.0
lby,1970,16.0
lby,1975,16.0
lby,1980,20.0
lby,1985,26.0
lby,1990,31.0
lby,1995,40.0
lby,2000,51.0
lby,2005,68.0
lby,2010,85.0
lka,1970,138.0
lka,1975,161.0
lka,1980,181.0
lka,1985,234.0
lka,1990,272.0
lka,1995,330.0
lka,2000,406.0
lka,2005,409.0
lka,2010,475.0
lso,1970,13.0
lso,1975,14.0
lso,1980,16.0
lso,1985,17.0
lso,1990,20.0
lso,1995,23.0
lso,2000,25.0
lso,2005,28.0
lso,2010,28.0
ltu,1970,85.0
ltu,1975,103.0
ltu,1980,117.0
ltu,1985,102.0
ltu,1990,81.0
ltu,1995,123.0
ltu,2000,143.0
ltu,2005,144.0
ltu,2010,142.0
lux,1970,12.0
lux,1975,13.0
lux,1980,15.0
lux,1985,15.0
lux,1990,12.0
lux,1995,14.0
lux,2000,18.0
lux,2005,16.0
lux,2010,17.0
lva,1970,74.0
lva,1975,90.0
lva,1980,94.0
lva,1985,92.0
lva,1990,62.0
lva,1995,91.0
lva,2000,106.0
lva,2005,100.0
lva,2010,109.0
mac,1970,4.0
mac,1975,4.0
mac,1980,6.0
mac,1985,5.0
mac,1990,7.0
mac,1995,8.0
mac,2000,9.0
mac,2005,9.0
mac,2010,9.0
mar,1970,196.0
mar,1975,162.0
mar,1980,220.0
mar,1985,256.0
mar,1990,293.0
mar,1995,280.0
mar,2000,428.0
mar,2005,420.0
mar,2010,511.0
mda,1970,60.0
mda,1975,76.0
mda,1980,85.0
mda,1985,104.0
mda,1990,83.0
mda,1995,116.0
mda,2000,128.0
mda,2005,114.0
mda,2010,121.0
mdv,1970,2.0
mdv,1975,2.0
mdv,1980,2.0
mdv,1985,2.0
mdv,1990,2.0
mdv,1995,3.0
mdv,2000,3.0
mdv,2005,3.0
mdv,2010,4.0
mex,1970,604.0
mex,1975,646.0
mex,1980,699.0
mex,1985,743.0
mex,1990,818.0
mex,1995,1091.0
mex,2000,1281.0
mex,2005,1528.0
mex,2010,1804.0
mli,1970,35.0
mli,1975,43.0
mli,1980,50.0
mli,1985,61.0
mli,1990,73.0
mli,1995,86.0
mli,2000,100.0
mli,2005,111.0
mli,2010,121.0
mlt,1970,8.0
mlt,1975,8.0
mlt,1980,10.0
mlt,1985,10.0
mlt,1990,9.0
mlt,1995,12.0
mlt,2000,13.0
mlt,2005,14.0
mlt,2010,16.0
mmr,1970,308.0
mmr,1975,364.0
mmr,1980,405.0
mmr,1985,455.0
mmr,1990,538.0
mmr,1995,594.0
mmr,2000,650.0
mmr,2005,675.0
mmr,2010,762.0
mng,1970,11.0
mng,1975,12.0
mng,1980,14.0
mng,1985,17.0
mng,1990,27.0
mng,1995,26.0
mng,2000,25.0
mng,2005,30.0
mng,2010,30.0
moz,1970,82.0
moz,1975,95.0
moz,1980,109.0
moz,1985,122.0
moz,1990,130.0
moz,1995,148.0
moz,2000,170.0
moz,2005,194.0
moz,2010,218.0
mrt,1970,10.0
mrt,1975,12.0
mrt,1980,14.0
mrt,1985,17.0
mrt,1990,19.0
mrt,1995,23.0
mrt,2000,26.0
mrt,2005,30.0
mrt,2010,35.0
mus,1970,6.0
mus,1975,7.0
mus,1980,10.0
mus,1985,13.0
mus,1990,15.0
mus,1995,20.0
mus,2000,22.0
mus,2005,21.0
mus,2010,24.0
mwi,1970,31.0
mwi,1975,36.0
mwi,1980,38.0
mwi,1985,49.0
mwi,1990,77.0
mwi,1995,92.0
mwi,2000,104.0
mwi,2005,114.0
mwi,2010,130.0
mys,1970,114.0
mys,1975,115.0
mys,1980,155.0
mys,1985,154.0
mys,1990,197.0
mys,1995,200.0
mys,2000,274.0
mys,2005,312.0
mys,2010,417.0
nam,1970,8.0
nam,1975,9.0
nam,1980,10.0
nam,1985,12.0
nam,1990,14.0
nam,1995,16.0
nam,2000,19.0
nam,2005,20.0
nam,2010,23.0
ner,1970,33.0
ner,1975,38.0
ner,1980,44.0
ner,1985,50.0
ner,1990,56.0
ner,1995,63.0
ner,2000,72.0
ner,2005,82.0
ner,2010,95.0
nic,1970,16.0
nic,1975,19.0
