country,year,bar_pop_3034_fe
afg,1970,382.0
afg,1975,428.0
afg,1980,445.0
afg,1985,391.0
afg,1990,412.0
afg,1995,581.0
afg,2000,665.0
afg,2005,841.0
afg,2010,1013.0
alb,1970,70.0
alb,1975,73.0
alb,1980,77.0
alb,1985,98.0
alb,1990,128.0
alb,1995,127.0
alb,2000,113.0
alb,2005,104.0
alb,2010,106.0
are,1970,6.0
are,1975,11.0
are,1980,25.0
are,1985,47.0
are,1990,68.0
are,1995,83.0
are,2000,107.0
are,2005,162.0
are,2010,182.0
arg,1970,807.0
arg,1975,870.0
arg,1980,973.0
arg,1985,1072.0
arg,1990,1126.0
arg,1995,1168.0
arg,2000,1217.0
arg,2005,1369.0
arg,2010,1626.0
arm,1970,108.0
arm,1975,69.0
arm,1980,93.0
arm,1985,132.0
arm,1990,169.0
arm,1995,149.0
arm,2000,103.0
arm,2005,96.0
arm,2010,115.0
aus,1970,381.0
aus,1975,446.0
aus,1980,574.0
aus,1985,620.0
aus,1990,686.0
aus,1995,724.0
aus,2000,742.0
aus,2005,738.0
aus,2010,721.0
aut,1970,231.0
aut,1975,262.0
aut,1980,251.0
aut,1985,252.0
aut,1990,295.0
aut,1995,348.0
aut,2000,344.0
aut,2005,287.0
aut,2010,244.0
bdi,1970,105.0
bdi,1975,103.0
bdi,1980,117.0
bdi,1985,168.0
bdi,1990,197.0
bdi,1995,194.0
bdi,2000,169.0
bdi,2005,202.0
bdi,2010,283.0
bel,1970,295.0
bel,1975,280.0
bel,1980,356.0
bel,1985,359.0
bel,1990,386.0
bel,1995,400.0
bel,2000,373.0
bel,2005,346.0
bel,2010,321.0
ben,1970,85.0
ben,1975,96.0
ben,1980,117.0
ben,1985,136.0
ben,1990,161.0
ben,1995,180.0
ben,2000,209.0
ben,2005,247.0
ben,2010,296.0
bgd,1970,1875.0
bgd,1975,2103.0
bgd,1980,2306.0
bgd,1985,2904.0
bgd,1990,3394.0
bgd,1995,4008.0
bgd,2000,4583.0
bgd,2005,5125.0
bgd,2010,5689.0
bgr,1970,286.0
bgr,1975,283.0
bgr,1980,333.0
bgr,1985,323.0
bgr,1990,302.0
