country,year,lo_timss_sci4_int
are,2011,36
are,2015,46
arm,2003,38.0226103939599
arm,2007,52.0866603045527
arm,2011,25.8582853430892
aus,1995,72
aus,1999,74
aus,2003,74.2240585924913
aus,2007,76
aus,2011,72
aus,2015,75
aut,1995,79.325694672166
aut,2007,75.6400007534499
aut,2011,79.0042475925839
aze,2011,36.7453913946355
bgr,2015,77
bhr,2011,43
bhr,2015,47
can,1995,74.0468845063013
can,2015,77
chl,2011,54
chl,2015,53
col,2007,22.3373234343038
cyp,1995,39
cyp,1999,55
cyp,2003,55.138394133089
cyp,2015,56
cze,1995,77
cze,2007,72
cze,2011,81
cze,2015,81
deu,2007,76
deu,2011,78
deu,2015,78
dnk,2007,72
dnk,2011,78
dnk,2015,78
dza,2007,11.4005922613793
esp,2011,67
esp,2015,74
fin,2011,92
fin,2015,89
fra,2015,58
geo,2007,26
geo,2011,44
geo,2015,41
grc,1995,53.1054444238294
hkg,1995,69
hkg,1999,87
hkg,2003,87.3013115129212
hkg,2007,88
hkg,2011,82
hkg,2015,88
hrv,2011,75
hrv,2015,83
hun,1995,67
hun,1999,76
hun,2003,76.292713375648
hun,2007,78
hun,2011,78
hun,2015,81
idn,2015,24
irl,1995,70
irl,2011,72
irl,2015,79
irn,1995,15
irn,1999,28
irn,2003,28.3760920202366
irn,2007,36
irn,2011,44
irn,2015,33
isl,1995,54.1687257393704
isr,1995,54.7829949899928
ita,1999,70
ita,2003,70.0861958266228
ita,2007,78
ita,2011,76
ita,2015,75
jpn,1995,87
jpn,1999,84
jpn,2003,83.6518220017725
jpn,2007,86
jpn,2011,90
jpn,2015,93
kaz,2007,78.8455877515734
kaz,2011,58
kaz,2015,81
kor,1995,93
kor,2011,95
kor,2015,96
kwt,1995,14.3933164756601
kwt,2007,16.1411722030645
kwt,2011,16
kwt,2015,10
ltu,1999,73
ltu,2003,72.6894575282423
ltu,2007,74
ltu,2011,73
ltu,2015,79
lva,1995,55.0977981995289
lva,2003,80.0756610745463
lva,2007,83.9526680287889
mar,2003,9.27472289583726
mar,2007,8.7264264450381
mar,2011,6
mar,2015,17
mda,2003,63.8090585060043
mlt,2011,40.5777344147756
mng,2007,28.5677836555768
nld,1995,82
nld,1999,83
nld,2003,83.2654588698755
nld,2007,79
nld,2011,86
nld,2015,76
nor,1995,65
nor,1999,49
nor,2003,48.5548388772819
nor,2007,54
nor,2011,64
nor,2015,63
nzl,1995,66
nzl,1999,73
nzl,2003,72.9244223364963
nzl,2007,65
nzl,2011,63
nzl,2015,67
omn,2011,23
omn,2015,38
phl,2003,19.3399142254063
pol,2011,66.7954698996416
pol,2015,85
prt,1995,43
prt,2011,75
prt,2015,72
qat,2007,8.33831949972693
qat,2011,29
qat,2015,39
rou,2011,66.0191031493843
rus,1999,74
rus,2003,73.5155738539006
rus,2007,82
rus,2011,86
rus,2015,91
sau,2011,35
sau,2015,25
sgp,1995,71
sgp,1999,86
sgp,2003,86.1317032910518
sgp,2007,88
sgp,2011,89
sgp,2015,90
slv,2007,18.1624199822061
srb,2011,72
srb,2015,77
svk,2007,75
svk,2011,79
svk,2015,74
svn,1995,45
svn,1999,61
svn,2003,60.5099791563651
svn,2007,74
svn,2011,74
svn,2015,84
swe,2007,76
swe,2011,79
swe,2015,82
tha,1995,40.0939664783101
tha,2011,51.8516552249117
tun,2003,10.3988049893058
tun,2007,14.2563013276694
tun,2011,14.1881103208422
tur,2011,48
tur,2015,58
ukr,2007,52.3952043843373
usa,1995,78
usa,1999,78
usa,2003,77.8610388234699
usa,2007,78
usa,2011,81
usa,2015,81
yem,2007,2.3569052241608
yem,2011,1.58478913561829
