country,year,uis_e_1_g3_f
abw,1999,738
abw,2000,712
abw,2001,729
abw,2002,793
abw,2003,747
abw,2004,827
abw,2005,786
abw,2006,762
abw,2007,801
abw,2008,783
abw,2009,739
abw,2010,778
abw,2013,677
abw,2014,732
afg,1970,13592
afg,1971,13629
afg,1972,14623
afg,1973,16313
afg,1974,17499
afg,1975,19971
afg,1976,21022
afg,1977,22505
afg,1978,22875
afg,1980,29787
afg,1981,30204
afg,1982,20049
afg,1984,23352
afg,1985,23847
afg,1986,28504
afg,1988,41175
afg,1989,38684
afg,1993,32178
afg,2003,179454
afg,2005,335239
afg,2007,325337
afg,2009,333096
afg,2010,368565
afg,2011,380845
afg,2012,424506
afg,2013,437686
afg,2014,465745
ago,1972,27540
ago,1982,106964
ago,1986,85159
ago,1987,89636
ago,1988,92694
ago,1989,102347
ago,1990,105101
ago,1991,102880
ago,1992,98845
ago,2008,392272
ago,2009,401642
ago,2010,413691
ago,2011,423290
alb,1976,34133
alb,1978,34779
alb,1979,33314
alb,1980,32303
alb,1981,32101
alb,1982,31530
alb,1983,32200
alb,1984,31919
alb,1985,33481
alb,1986,33507
alb,1987,32945
alb,1988,32745
alb,1989,32353
alb,1990,33576
alb,1991,33702
alb,1994,32768
alb,1995,33845
alb,1996,34527
alb,2000,35122
alb,2001,33993
alb,2003,30140
alb,2004,29724
alb,2005,29175
alb,2006,27499
alb,2007,25453
alb,2008,23488
alb,2009,23180
alb,2010,22383
alb,2011,18256
alb,2012,19948
alb,2013,18634
alb,2014,18261
and,2002,329
and,2003,298
and,2004,326
and,2005,309
and,2006,347
and,2007,388
and,2008,415
and,2009,357
and,2010,350
and,2011,352
and,2012,345
and,2013,330
and,2014,322
arb,1970,997408.5
arb,1971,1022763.3125
arb,1972,1074704.875
arb,1973,1143888.875
arb,1974,1180891.375
arb,1975,1196421.25
arb,1976,1224547.875
arb,1977,1314552
arb,1978,1408911.25
arb,1979,1482355.5
arb,1980,1530794.5
arb,1981,1742577.75
arb,1982,1712357.875
arb,1983,1724677.375
arb,1984,1798647.25
arb,1985,1892158.125
arb,1986,1991469.5
arb,1987,2037302.375
arb,1988,2153962.5
arb,1989,2223469.5
arb,1990,2275252.75
arb,1991,2334897.75
arb,1992,2423169.5
arb,1993,2514458.25
arb,1994,2598772.5
arb,1995,2651664
arb,1996,2706684.25
arb,1997,2763048
arb,1998,2819756
arb,1999,2845104.25
arb,2000,2890844.5
arb,2001,2994095.75
arb,2002,3071729.5
arb,2003,3113773.75
arb,2004,3206193
arb,2005,3209891.75
arb,2006,3226118.25
arb,2007,3265587.5
arb,2008,3321153
arb,2009,3416276
arb,2010,3494390.5
arb,2011,3541739.5
arb,2012,3628862.75
arb,2013,3583819.25
arb,2014,3624658.25
are,1973,2181
are,1974,2454
are,1975,3236
are,1976,3766
are,1977,4534
are,1978,5380
are,1979,5646
are,1980,5990
are,1981,5948
are,1982,8266
are,1983,9535
are,1984,10890
are,1985,11062
are,1986,12403
are,1987,13910
are,1988,15316
are,1989,16750
are,1990,18051
are,1991,19233
are,1992,19127
are,1993,19092
are,1994,20434
are,1995,21412
are,1996,21279
are,1997,21179
are,1999,21467
are,2000,21458
are,2001,22156
are,2002,22852
are,2003,23970
are,2004,24160
are,2005,25831
are,2006,25669
are,2007,27256
are,2009,28652
are,2010,31786
are,2011,32120
are,2012,35485
are,2013,37295
are,2014,39252
arg,1970,252607
arg,1971,265231
arg,1974,260506
arg,1975,263554
arg,1976,271408
arg,1977,277096
arg,1978,278500
arg,1979,288695
arg,1980,297098
arg,1981,303825
arg,1991,359234
arg,1996,392842
arg,1997,371229
arg,1999,392366.5
arg,2000,394628.53125
arg,2001,387763.71875
arg,2002,382736.84375
arg,2003,377427.3125
arg,2004,381971.53125
arg,2005,379203.3125
arg,2006,375677.84375
arg,2007,375451.6875
arg,2008,382248.46875
arg,2009,377687.34375
arg,2010,371564.5
arg,2011,375794.78125
arg,2012,376595.15625
arg,2013,378887.28125
arm,1994,32702
arm,2000,30751
arm,2002,26310
arm,2003,23674
arm,2004,24397
arm,2005,21081
arm,2006,19609
arm,2007,19465
arm,2008,18361
arm,2010,15323
arm,2011,15322
arm,2012,16062
arm,2013,16245
arm,2014,16131
asm,1984,425
asm,1986,462
asm,1987,458
asm,1988,519
asm,1989,475
asm,1990,554
asm,1992,470
atg,1971,768
atg,1975,775
atg,1976,745
atg,1979,670
atg,1992,643
atg,2007,771
atg,2008,827
atg,2009,732
atg,2010,685
atg,2011,668
atg,2012,668
atg,2014,656
aus,1971,124512
aus,1972,122594
aus,1973,119491
aus,1974,118357
aus,1975,122060
aus,1976,123476
aus,1977,129847
aus,1978,131124
aus,1979,138267
aus,1980,136189
aus,1981,129487
aus,1982,125377
aus,1983,121087
aus,1984,117809
aus,1985,114220
aus,1986,113769
aus,1987,113817
aus,1988,114317
aus,1989,118927
aus,1990,122991
aus,1991,125136
aus,1992,124602
aus,1993,125884
aus,1994,125040
aus,1996,127033
