country,year,uis_r_2_gpv_g3
afg,1973,4120
afg,1974,5293
afg,1977,5644
afg,1978,6329
afg,1980,5847
afg,1981,4583
afg,1982,2852
afg,1984,2300
afg,1985,2651
afg,1993,4182
afg,2005,18150
ago,1982,3413
ago,2008,9735
ago,2009,8339
ago,2011,14310
alb,1996,3960
alb,2000,3819
alb,2001,3907
alb,2003,2439
alb,2007,1023
alb,2008,1069
alb,2009,1165
alb,2010,856
alb,2011,726
alb,2012,641
alb,2013,563
alb,2014,506
and,2007,77
and,2008,95
and,2009,51
and,2010,50
and,2011,51
and,2012,52
and,2013,52
and,2014,62
are,1974,138
are,1975,127
are,1976,113
are,1977,237
are,1978,285
are,1980,531
are,1982,568
are,1983,757
are,1984,1009
are,1985,686
are,1986,1341
are,1987,924
are,1988,1136
are,1989,677
are,1990,875
are,1991,907
are,1992,1009
are,1993,2013
are,1994,1830
are,1995,2225
are,1997,2472
are,2000,2364
are,2001,1547
are,2002,1589
are,2003,2273
are,2004,1796
are,2005,1754
are,2006,1743
are,2007,1793
are,2009,1402
are,2010,1401
are,2011,1330
are,2012,869
are,2013,785
are,2014,729
arg,1970,5526
arg,1971,6020
arg,1974,5806
arg,1975,5721
arg,1999,62016
arg,2000,57022
arg,2001,57159
arg,2002,50414
arg,2003,55842
arg,2004,60654
arg,2005,64633
arg,2006,75663
arg,2007,75703
arg,2008,65726
arg,2009,71822
arg,2010,76583
arg,2011,77388
arg,2012,86348
arg,2013,81583
arm,1994,389
arm,2002,193
arm,2003,180
arm,2004,148
arm,2005,120
arm,2006,111
arm,2007,123
arm,2008,114
arm,2009,91
arm,2010,96
arm,2014,63
atg,1992,282
atg,2008,329
atg,2009,203
atg,2010,233
atg,2012,128
atg,2014,212
aut,2011,1617
aut,2012,1442
aut,2013,1484.5
aut,2014,1569.5
aze,1993,518
aze,1994,751
aze,1996,1254
aze,1997,1648
aze,1999,768
aze,2000,1341
aze,2001,1369
aze,2002,1091
aze,2003,1027
aze,2004,974
aze,2005,929
aze,2006,845
aze,2007,724
aze,2008,852
aze,2009,782
aze,2010,711
aze,2011,875
aze,2012,753
aze,2013,602
aze,2014,1456
bdi,1971,43
bdi,1972,59
bdi,1977,114
bdi,1978,137
bdi,1979,114
bdi,1980,123
bdi,1981,152
bdi,1982,158
bdi,1983,162
bdi,1984,157
bdi,1985,178
bdi,1986,287
bdi,1987,404
bdi,1988,395
bdi,1989,610
bdi,1990,676
bdi,1992,1110
bdi,1993,1587
bdi,2004,4749
bdi,2005,5669
bdi,2006,6823
bdi,2008,9791
bdi,2009,12335
bdi,2010,13735
bdi,2011,15886
bdi,2012,17910
bdi,2013,17593
bdi,2014,17226
bel,1974,19826
bel,1975,22084
bel,1976,22838
bel,1977,23008
bel,1993,4398
bel,1994,3923
ben,1971,414
ben,1972,529
ben,1973,608
ben,1974,809
ben,1975,1069
ben,1976,1384
ben,1977,1728
ben,1978,1634
ben,1979,1381
ben,1980,1492
ben,1981,1508
ben,1983,5211
ben,1984,9786
ben,1985,9238
ben,1986,6636
ben,1987,6325
ben,1990,5625
ben,2000,9680
ben,2001,12181
ben,2002,13040
ben,2006,16194
ben,2011,29379
ben,2013,39139
ben,2014,39472
bfa,1971,187
bfa,1972,129
bfa,1973,119
bfa,1974,214
bfa,1975,233
bfa,1976,229
bfa,1977,297
bfa,1979,390
bfa,1980,441
bfa,1981,555
bfa,1982,562
bfa,1983,989
bfa,1984,780
bfa,1986,989
bfa,1988,1895
bfa,1989,2203
bfa,1990,2767
bfa,1991,4379
bfa,1992,4400
bfa,1993,4876
bfa,1994,5926
bfa,2000,7709
bfa,2001,7783
bfa,2003,9562
bfa,2005,10079
bfa,2006,10707
bfa,2007,12978
bfa,2008,15887
bfa,2009,16700
bfa,2010,19297
bfa,2011,22693
bfa,2012,23750
bfa,2013,26142
bfa,2014,26203
bgd,1990,62576
bgd,1999,52271
bgd,2000,54783
bgd,2001,59505
bgd,2002,72380
bgd,2003,74540
bgd,2004,139025
bgd,2005,112883
bgd,2006,122802
bgd,2007,125252
bgd,2009,72486
bgd,2010,59778
bgd,2011,70872
bgd,2013,61797.5390625
bgr,1971,6133
bgr,1972,4918
bgr,1973,4276
bgr,1974,3513
bgr,1975,2994
bgr,1976,1933
bgr,1977,1806
bgr,1978,1583
bgr,1979,1492
bgr,1980,1489
bgr,1981,1516
bgr,1982,1791
bgr,1983,2000
bgr,1984,2271
bgr,1985,2214
bgr,1986,2152
bgr,1987,1867
bgr,1988,2114
bgr,1989,3385
bgr,1990,3429
bgr,1991,4796
bgr,1992,5393
bgr,1993,5572
bgr,1994,5022
bgr,1995,3717
bgr,1996,3266
bgr,1997,2717
bgr,1999,2571
bgr,2001,1592
bgr,2002,1544
bgr,2003,1569
bgr,2004,1574
bgr,2005,1732
bgr,2006,1797
bgr,2007,1686
bgr,2008,1541
bgr,2009,1382
bgr,2010,1233
bgr,2011,1040
bgr,2012,1017
bgr,2013,1012
bgr,2014,1085
bhr,1971,420
bhr,1972,279
bhr,1973,413
bhr,1974,670
bhr,1975,589
bhr,1976,726
bhr,1977,459
bhr,1978,481
bhr,1979,451
bhr,1981,202
bhr,1982,291
bhr,1983,555
bhr,1984,368
bhr,1986,326
bhr,1988,494
bhr,1991,577
bhr,1992,588
bhr,1993,752
bhr,1999,1237
bhr,2000,1118
bhr,2001,1548
bhr,2002,988
bhr,2003,791
bhr,2004,892
bhr,2005,928
bhr,2006,678
bhr,2008,655
bhr,2009,679
bhr,2010,711
bhr,2011,667
bhr,2012,516
bhr,2013,263
bhr,2014,127
bhs,2010,48
bih,2010,229
bih,2011,219
bih,2012,134
bih,2013,163
bih,2014,154
blr,1971,2200
blr,1972,1700
blr,1973,1200
blr,1974,774
blr,1975,950
blr,1976,654
blr,1977,693
blr,1978,514
blr,1979,500
blr,1980,400
blr,1981,300
blr,1982,400
blr,1983,400
blr,1984,400
blr,1985,400
blr,1986,400
blr,1988,500
blr,1989,800
blr,1990,600
blr,1991,2100
blr,1992,2500
blr,1993,3100
blr,1994,2300
blr,1995,2300
blr,1996,2000
blr,1997,1600
blr,1999,867
blr,2000,821
blr,2001,650
blr,2002,566
blr,2003,436
blr,2004,113
blr,2005,76
blr,2006,33
blr,2007,15
blr,2008,12
blr,2009,6
blr,2010,4
blr,2011,6
blr,2012,5
blr,2013,16
blr,2014,13
blz,1994,278
blz,1995,265
blz,1999,319
blz,2000,318
blz,2001,355
blz,2003,440
blz,2004,336
blz,2005,400
blz,2006,437
blz,2007,521
blz,2008,586
blz,2009,503
blz,2010,632
blz,2011,599
blz,2012,616
blz,2013,451
blz,2014,548
bol,1970,312
bol,1971,871
bol,1973,635
bol,1990,3867
bra,1970,61946
bra,1971,71619
bra,1972,103932
bra,1973,75816
bra,1974,98420
bra,1975,122464
bra,1976,127643
bra,1977,140771
bra,1978,187650
bra,1979,199571
bra,1980,221804
bra,1981,211268
bra,1982,232624
bra,1984,180949
bra,1985,296513
bra,1987,257955
bra,1992,294138
bra,1993,305553
bra,1994,327191
bra,2004,625608
bra,2009,603848
bra,2010,543693
bra,2011,527439
brn,1973,565
brn,1975,427
brn,1976,544
brn,1977,646
brn,1978,1115
brn,1979,836
brn,1980,495
brn,1981,572
brn,1982,463
brn,1983,258
brn,1984,364
brn,1991,447
