country,year,sp_pop_0305_ma_un
abw,1990,1823.0
abw,1991,1788.0
abw,1992,1839.0
abw,1993,1945.0
abw,1994,1958.0
abw,1995,2027.0
abw,1996,2078.0
abw,1997,2123.0
abw,1998,2151.0
abw,1999,2145.0
abw,2000,2232.0
abw,2001,2206.0
abw,2002,2151.0
abw,2003,2141.0
abw,2004,2156.0
abw,2005,2319.0
abw,2006,2313.0
abw,2007,2296.0
abw,2008,2268.0
abw,2009,2236.0
abw,2010,2200.0
abw,2011,2164.0
abw,2012,2128.0
abw,2013,2088.0
abw,2014,2046.0
abw,2015,1998.0
afg,1990,667943.0
afg,1991,716046.0
afg,1992,779859.0
afg,1993,851268.0
afg,1994,918980.0
afg,1995,974988.0
afg,1996,1016082.0
afg,1997,1044898.0
afg,1998,1066430.0
afg,1999,1088414.0
afg,2000,1116467.0
afg,2001,1151937.0
afg,2002,1192911.0
afg,2003,1237890.0
afg,2004,1284302.0
afg,2005,1330284.0
afg,2006,1375502.0
afg,2007,1420729.0
afg,2008,1466433.0
afg,2009,1513390.0
afg,2010,1562093.0
afg,2011,1612662.0
afg,2012,1664673.0
afg,2013,1717438.0
afg,2014,1770010.0
afg,2015,1821698.0
ago,1990,549870.0
ago,1991,567251.0
ago,1992,586515.0
ago,1993,606691.0
ago,1994,626377.0
ago,1995,644574.0
ago,1996,661095.0
ago,1997,676336.0
ago,1998,690603.0
ago,1999,704407.0
ago,2000,718212.0
ago,2001,731877.0
ago,2002,745504.0
ago,2003,760081.0
ago,2004,776879.0
ago,2005,796736.0
ago,2006,820140.0
ago,2007,846642.0
ago,2008,874953.0
ago,2009,903225.0
ago,2010,930118.0
ago,2011,955139.0
ago,2012,978636.0
ago,2013,1001143.0
ago,2014,1023544.0
ago,2015,1046461.0
alb,1990,115977.0
alb,1991,116434.0
alb,1992,116658.0
alb,1993,116458.0
alb,1994,115584.0
alb,1995,113881.0
alb,1996,111308.0
alb,1997,107977.0
alb,1998,104091.0
alb,1999,99938.0
alb,2000,95760.0
alb,2001,91591.0
alb,2002,87476.0
alb,2003,83666.0
alb,2004,80471.0
alb,2005,78092.0
alb,2006,76652.0
alb,2007,76078.0
alb,2008,76136.0
alb,2009,76479.0
alb,2010,76840.0
alb,2011,77155.0
alb,2012,77460.0
alb,2013,77704.0
alb,2014,77854.0
alb,2015,77889.0
and,1998,1127.0
and,1999,1100.0
and,2000,1100.0
and,2001,1086.0
and,2002,1076.0
and,2003,1100.0
and,2004,1217.0
and,2005,1342.0
and,2006,1331.0
are,1990,66585.0
are,1991,69551.0
are,1992,72019.0
are,1993,73976.0
are,1994,75435.0
are,1995,76437.0
are,1996,76931.0
are,1997,76980.0
are,1998,76893.0
are,1999,77077.0
are,2000,77831.0
are,2001,79268.0
are,2002,81313.0
are,2003,83841.0
are,2004,86644.0
are,2005,89554.0
are,2006,92515.0
are,2007,95538.0
are,2008,98610.0
are,2009,101732.0
are,2010,104877.0
are,2011,108074.0
are,2012,111233.0
are,2013,114084.0
are,2014,116266.0
are,2015,117545.0
arg,1990,995450.0
arg,1991,999319.0
arg,1992,1011452.0
arg,1993,1028489.0
arg,1994,1045271.0
arg,1995,1057999.0
arg,1996,1065943.0
arg,1997,1070245.0
arg,1998,1071213.0
arg,1999,1069658.0
arg,2000,1066276.0
arg,2001,1060976.0
arg,2002,1053743.0
arg,2003,1045507.0
arg,2004,1037490.0
arg,2005,1030642.0
arg,2006,1025102.0
arg,2007,1020861.0
arg,2008,1018511.0
arg,2009,1018693.0
arg,2010,1021720.0
arg,2011,1028054.0
arg,2012,1037222.0
arg,2013,1047430.0
arg,2014,1056219.0
arg,2015,1061823.0
arm,1990,118562.0
arm,1991,117208.0
arm,1992,114386.0
arm,1993,110365.0
arm,1994,105568.0
arm,1995,100343.0
arm,1996,94781.0
arm,1997,88909.0
arm,1998,82945.0
arm,1999,77138.0
arm,2000,71690.0
arm,2001,66700.0
arm,2002,62236.0
arm,2003,58412.0
arm,2004,55340.0
arm,2005,53090.0
arm,2006,51692.0
arm,2007,51108.0
arm,2008,51242.0
arm,2009,51952.0
arm,2010,53100.0
arm,2011,54676.0
arm,2012,56604.0
arm,2013,58564.0
arm,2014,60164.0
arm,2015,61118.0
atg,2001,2241.0
atg,2002,2283.0
atg,2003,2324.0
atg,2004,2368.0
atg,2005,2412.0
atg,2006,2456.0
aus,1990,388330.0
aus,1991,392336.0
aus,1992,394428.0
aus,1993,395310.0
aus,1994,396099.0
aus,1995,397567.0
aus,1996,400019.0
aus,1997,403067.0
aus,1998,405980.0
aus,1999,407707.0
aus,2000,407557.0
aus,2001,405236.0
aus,2002,401184.0
aus,2003,396350.0
aus,2004,392078.0
aus,2005,389341.0
aus,2006,388460.0
aus,2007,389168.0
aus,2008,391098.0
aus,2009,393644.0
aus,2010,396347.0
aus,2011,399133.0
aus,2012,402122.0
aus,2013,405272.0
aus,2014,408564.0
aus,2015,411974.0
aut,1990,144489.0
aut,1991,145132.0
aut,1992,144697.0
aut,1993,143574.0
aut,1994,142373.0
aut,1995,141516.0
aut,1996,141182.0
aut,1997,141189.0
aut,1998,141177.0
aut,1999,140617.0
aut,2000,139165.0
aut,2001,136669.0
aut,2002,133352.0
aut,2003,129702.0
aut,2004,126403.0
aut,2005,123944.0
aut,2006,122504.0
aut,2007,121929.0
aut,2008,121943.0
aut,2009,122118.0
aut,2010,122140.0
aut,2011,121941.0
aut,2012,121626.0
aut,2013,121251.0
aut,2014,120934.0
aut,2015,120753.0
aze,1990,277853.0
aze,1991,284840.0
aze,1992,290279.0
aze,1993,293680.0
aze,1994,294504.0
aze,1995,292418.0
aze,1996,287339.0
aze,1997,279501.0
aze,1998,269348.0
aze,1999,257522.0
aze,2000,244635.0
aze,2001,230803.0
aze,2002,216348.0
aze,2003,202355.0
aze,2004,190159.0
aze,2005,180755.0
aze,2006,174418.0
aze,2007,171011.0
aze,2008,170536.0
aze,2009,172830.0
aze,2010,177620.0
aze,2011,185112.0
aze,2012,194960.0
aze,2013,205645.0
aze,2014,215166.0
aze,2015,222077.0
bdi,1990,294143.0
bdi,1991,303161.0
bdi,1992,310927.0
bdi,1993,317391.0
bdi,1994,322580.0
bdi,1995,326595.0
bdi,1996,329434.0
bdi,1997,331305.0
bdi,1998,332775.0
bdi,1999,334594.0
bdi,2000,337381.0
bdi,2001,341317.0
bdi,2002,346515.0
bdi,2003,353443.0
bdi,2004,362613.0
bdi,2005,374368.0
bdi,2006,388780.0
bdi,2007,405717.0
bdi,2008,425009.0
bdi,2009,446376.0
bdi,2010,469478.0
bdi,2011,494315.0
bdi,2012,520552.0
bdi,2013,547103.0
bdi,2014,572585.0
bdi,2015,595971.0
bel,1990,182771.0
bel,1991,183141.0
bel,1992,183398.0
bel,1993,183553.0
bel,1994,183648.0
bel,1995,183706.0
bel,1996,183751.0
bel,1997,183741.0
bel,1998,183550.0
bel,1999,183011.0
bel,2000,182027.0
bel,2001,180514.0
bel,2002,178559.0
bel,2003,176450.0
bel,2004,174581.0
bel,2005,173225.0
bel,2006,172514.0
bel,2007,172342.0
bel,2008,172474.0
bel,2009,172548.0
bel,2010,172317.0
bel,2011,171694.0
bel,2012,170786.0
bel,2013,169740.0
bel,2014,168783.0
bel,2015,168076.0
ben,1990,282725.0
ben,1991,290573.0
ben,1992,297061.0
ben,1993,302864.0
ben,1994,308964.0
ben,1995,316062.0
ben,1996,324407.0
ben,1997,333768.0
ben,1998,343797.0
ben,1999,353948.0
ben,2000,363831.0
ben,2001,373333.0
ben,2002,382615.0
ben,2003,391881.0
ben,2004,401435.0
ben,2005,411487.0
ben,2006,422058.0
ben,2007,433021.0
ben,2008,444258.0
ben,2009,455599.0
ben,2010,466891.0
ben,2011,478107.0
ben,2012,489199.0
ben,2013,499975.0
ben,2014,510200.0
ben,2015,519704.0
bfa,1990,464583.0
bfa,1991,478579.0
bfa,1992,493444.0
bfa,1993,509040.0
bfa,1994,525180.0
bfa,1995,541707.0
bfa,1996,558605.0
bfa,1997,575848.0
bfa,1998,593234.0
bfa,1999,610524.0
bfa,2000,627564.0
bfa,2001,644208.0
bfa,2002,660523.0
bfa,2003,676814.0
bfa,2004,693521.0
bfa,2005,710938.0
bfa,2006,729124.0
bfa,2007,747921.0
bfa,2008,767134.0
bfa,2009,786477.0
bfa,2010,805707.0
bfa,2011,824802.0
bfa,2012,843727.0
bfa,2013,862199.0
bfa,2014,879869.0
bfa,2015,896504.0
bgd,1990,5139942.0
bgd,1991,5205737.0
bgd,1992,5248741.0
bgd,1993,5276574.0
bgd,1994,5300731.0
bgd,1995,5329469.0
bgd,1996,5366172.0
bgd,1997,5408141.0
bgd,1998,5450372.0
bgd,1999,5485199.0
bgd,2000,5507710.0
bgd,2001,5514655.0
bgd,2002,5509534.0
bgd,2003,5502127.0
bgd,2004,5506011.0
bgd,2005,5530089.0
bgd,2006,5580042.0
bgd,2007,5650844.0
bgd,2008,5727773.0
bgd,2009,5789969.0
bgd,2010,5823195.0
bgd,2011,5820794.0
bgd,2012,5789321.0
bgd,2013,5743743.0
bgd,2014,5705813.0
bgd,2015,5690810.0
bgr,1990,170671.0
bgr,1991,166201.0
bgr,1992,161936.0
bgr,1993,157509.0
bgr,1994,152413.0
bgr,1995,146335.0
bgr,1996,139130.0
bgr,1997,131079.0
bgr,1998,122807.0
bgr,1999,115187.0
bgr,2000,108855.0
bgr,2001,103947.0
bgr,2002,100324.0
bgr,2003,97994.0
bgr,2004,96879.0
bgr,2005,96865.0
bgr,2006,98054.0
bgr,2007,100320.0
bgr,2008,103014.0
bgr,2009,105276.0
bgr,2010,106491.0
bgr,2011,106393.0
bgr,2012,105132.0
bgr,2013,103043.0
bgr,2014,100653.0
bgr,2015,98363.0
bhr,1990,17259.0
bhr,1991,17638.0
bhr,1992,17956.0
bhr,1993,18234.0
bhr,1994,18503.0
bhr,1995,18783.0
bhr,1996,19092.0
bhr,1997,19415.0
bhr,1998,19704.0
bhr,1999,19892.0
bhr,2000,19935.0
bhr,2001,19807.0
bhr,2002,19536.0
bhr,2003,19210.0
bhr,2004,18955.0
bhr,2005,18855.0
bhr,2006,18949.0
bhr,2007,19204.0
bhr,2008,19531.0
bhr,2009,19811.0
bhr,2010,19951.0
bhr,2011,19924.0
bhr,2012,19767.0
bhr,2013,19528.0
bhr,2014,19289.0
bhr,2015,19104.0
bhs,1990,8999.0
bhs,1991,8999.0
bhs,1992,8905.0
bhs,1993,8773.0
bhs,1994,8686.0
bhs,1995,8695.0
bhs,1996,8831.0
bhs,1997,9059.0
bhs,1998,9325.0
bhs,1999,9539.0
bhs,2000,9645.0
bhs,2001,9623.0
bhs,2002,9497.0
bhs,2003,9299.0
bhs,2004,9082.0
bhs,2005,8880.0
bhs,2006,8702.0
bhs,2007,8540.0
bhs,2008,8405.0
bhs,2009,8309.0
bhs,2010,8256.0
bhs,2011,8260.0
bhs,2012,8310.0
bhs,2013,8392.0
bhs,2014,8470.0
bhs,2015,8527.0
bih,1990,106285.0
bih,1991,101779.0
bih,1992,95292.0
bih,1993,87721.0
bih,1994,80352.0
bih,1995,74151.0
bih,1996,69296.0
bih,1997,65588.0
bih,1998,63129.0
bih,1999,61945.0
bih,2000,61970.0
bih,2001,63440.0
bih,2002,66207.0
bih,2003,69351.0
bih,2004,71622.0
bih,2005,72162.0
bih,2006,70570.0
bih,2007,67184.0
bih,2008,62767.0
bih,2009,58460.0
bih,2010,55093.0
bih,2011,52882.0
bih,2012,51572.0
bih,2013,50987.0
bih,2014,50790.0
bih,2015,50723.0
blr,1990,254699.0
blr,1991,253059.0
blr,1992,249057.0
blr,1993,242668.0
blr,1994,233990.0
blr,1995,223234.0
blr,1996,210239.0
blr,1997,195355.0
blr,1998,179960.0
blr,1999,165866.0
blr,2000,154399.0
blr,2001,146053.0
blr,2002,140548.0
blr,2003,137435.0
blr,2004,135910.0
blr,2005,135330.0
blr,2006,135671.0
blr,2007,136987.0
blr,2008,138769.0
blr,2009,140397.0
blr,2010,141418.0
blr,2011,141564.0
blr,2012,140877.0
blr,2013,139595.0
blr,2014,138119.0
blr,2015,136740.0
blz,1990,8910.0
blz,1991,9050.0
blz,1992,9173.0
blz,1993,9290.0
blz,1994,9417.0
blz,1995,9566.0
blz,1996,9744.0
blz,1997,9944.0
blz,1998,10148.0
blz,1999,10340.0
blz,2000,10501.0
blz,2001,10629.0
blz,2002,10727.0
blz,2003,10800.0
blz,2004,10852.0
blz,2005,10888.0
blz,2006,10911.0
blz,2007,10919.0
blz,2008,10917.0
blz,2009,10908.0
blz,2010,10897.0
blz,2011,10888.0
blz,2012,10877.0
blz,2013,10870.0
blz,2014,10865.0
blz,2015,10868.0
bmu,2000,1217.0
bmu,2001,1208.0
bmu,2002,1190.0
bmu,2003,1199.0
bmu,2004,1184.0
bmu,2005,1166.0
bol,1990,297929.0
bol,1991,305136.0
bol,1992,312330.0
bol,1993,319467.0
bol,1994,326527.0
bol,1995,333465.0
bol,1996,340323.0
bol,1997,346989.0
bol,1998,353090.0
bol,1999,358138.0
bol,2000,361827.0
bol,2001,363919.0
bol,2002,364608.0
bol,2003,364566.0
bol,2004,364730.0
bol,2005,365756.0
bol,2006,367937.0
bol,2007,371015.0
bol,2008,374423.0
bol,2009,377318.0
bol,2010,379106.0
bol,2011,379595.0
bol,2012,379028.0
bol,2013,377773.0
bol,2014,376386.0
bol,2015,375269.0
bra,1990,5626385.0
bra,1991,5560776.0
bra,1992,5461526.0
bra,1993,5345657.0
bra,1994,5236381.0
bra,1995,5150993.0
bra,1996,5094416.0
bra,1997,5063716.0
bra,1998,5058398.0
bra,1999,5075382.0
bra,2000,5111328.0
bra,2001,5168023.0
bra,2002,5244159.0
bra,2003,5329074.0
bra,2004,5408611.0
