country,year,uis_t_2_f
afg,2007,6518.0
afg,2008,9832.0
afg,2009,9069.0
afg,2010,10495.0
afg,2011,10617.0
afg,2012,10847.0
afg,2013,10800.0
alb,2000,8827.0
alb,2001,8817.0
alb,2003,9058.0
alb,2008,9788.0
alb,2009,9913.0
alb,2010,9871.0
alb,2011,9640.0
alb,2012,9610.0
alb,2013,9690.0
alb,2014,9633.0
and,2005,251.0
and,2006,256.0
and,2009,274.0
and,2010,263.0
and,2011,253.0
and,2012,272.0
arb,1994,286134.15625
arb,1995,301855.65625
arb,1996,320446.0625
arb,1997,332390.53125
arb,1998,340990.28125
arb,1999,350299.6875
arb,2000,360225.375
arb,2001,371021.09375
arb,2002,380821.0
arb,2003,414397.15625
arb,2004,427843.6875
arb,2005,447054.9375
arb,2006,465235.125
arb,2007,493802.46875
arb,2008,519153.78125
arb,2009,538276.9375
arb,2010,522241.84375
arb,2011,568122.9375
arb,2012,581981.8125
arb,2013,551072.75
arb,2014,549518.0
are,1999,4554.0
are,2000,4789.0
are,2001,4671.0
are,2002,5006.0
are,2003,5891.0
are,2004,6156.0
are,2005,6601.0
are,2006,7529.0
are,2007,7604.0
are,2009,8792.0
are,2010,9021.0
arg,1999,125191.0
arg,2000,136867.0
arg,2001,85060.0
arg,2002,86862.0
arg,2003,87688.0
arg,2004,88513.0
arg,2005,86771.0
arg,2006,93687.0
arg,2007,99346.0
arg,2008,111171.0
atg,2000,194.0
atg,2008,392.0
atg,2009,270.0
atg,2010,283.0
atg,2012,340.0
aut,1999,27141.0
aut,2002,28609.0
aut,2003,28688.0
aut,2004,29153.0
aut,2005,28919.0
aut,2006,29444.0
aut,2007,29301.0
aut,2008,28944.0
aut,2009,29402.0
aut,2010,29755.0
aut,2011,29989.0
aut,2012,29770.0
aut,2013,29511.0
aut,2014,30089.908203125
bdi,2009,1808.0
bdi,2014,2619.0
bel,2003,21300.0
bel,2004,21756.0
bel,2005,25293.0
bel,2006,25883.0
bel,2007,26190.0
bel,2008,25429.0
bel,2009,25725.0
bel,2010,26155.0
bel,2011,25698.0
bel,2012,26019.0
bel,2013,29571.0
bel,2014,29957.0
ben,1999,746.0
ben,2000,779.0
ben,2001,795.0
ben,2003,1053.0
ben,2004,1134.0
ben,2013,6596.0
ben,2014,7175.0
bfa,2009,1978.0
bgd,1999,17984.0
bgd,2000,18355.0
bgd,2001,19757.0
bgd,2002,22037.0
bgd,2003,27883.0
bgd,2004,32051.0
bgd,2005,38802.0
bgd,2006,41976.0
bgd,2007,42959.0
bgd,2008,38299.0
bgd,2009,42151.0
bgd,2010,41465.0
bgd,2011,43210.0
bgd,2012,40617.0
bgd,2013,40628.0
bgr,2000,23757.0
bgr,2001,22207.0
bgr,2002,21465.0
bgr,2003,21053.0
bgr,2004,20630.0
bgr,2005,20127.0
bgr,2006,19581.0
bgr,2007,18729.0
bgr,2008,17667.0
bgr,2009,15584.0
bgr,2010,14777.0
bgr,2011,14575.0
bgr,2012,14208.0
bgr,2013,14026.0
bgr,2014,13975.0
bhr,2012,2375.0
bhr,2013,2463.0
bhr,2014,2552.0
bhs,2002,702.0
bhs,2004,700.0
bhs,2005,798.0
bhs,2006,803.0
