country,year,sp_pop_ag06_to_un
abw,1990,1130
abw,1991,1114
abw,1992,1148
abw,1993,1218
abw,1994,1239
abw,1995,1287
abw,1996,1334
abw,1997,1365
abw,1998,1383
abw,1999,1393
abw,2000,1449
abw,2001,1453
abw,2002,1457
abw,2003,1457
abw,2004,1472
abw,2005,1512
abw,2006,1515
abw,2007,1508
abw,2008,1494
abw,2009,1480
abw,2010,1465
abw,2011,1451
abw,2012,1438
abw,2013,1425
abw,2015,1375
afg,1990,391793
afg,1991,419968
afg,1992,457345
afg,1993,499214
afg,1994,539018
afg,1995,572121
afg,1996,596599
afg,1997,614002
afg,1998,627404
afg,1999,641531
afg,2000,659780
afg,2001,683047
afg,2002,710086
afg,2003,739620
afg,2004,769593
afg,2005,798526
afg,2006,826085
afg,2007,852863
afg,2008,879399
afg,2009,906547
afg,2010,934899
afg,2011,964603
afg,2012,995362
afg,2013,1026807
afg,2015,1089720
ago,1990,331413
ago,1991,341934
ago,1992,353513
ago,1993,365793
ago,1994,378227
ago,1995,390398
ago,1996,402349
ago,1997,414166
ago,1998,425523
ago,1999,436030
ago,2000,445485
ago,2001,453602
ago,2002,460651
ago,2003,467698
ago,2004,476194
ago,2005,487140
ago,2006,500978
ago,2007,517297
ago,2008,535190
ago,2009,553312
ago,2010,570678
ago,2011,586979
ago,2012,602493
ago,2013,617519
ago,2015,648036
alb,1990,71259
alb,1991,71977
alb,1992,72882
alb,1993,73749
alb,1994,74255
alb,1995,74171
alb,1996,73458
alb,1997,72196
alb,1998,70437
alb,1999,68276
alb,2000,65813
alb,2001,63027
alb,2002,59976
alb,2003,56925
alb,2004,54209
alb,2005,52075
alb,2006,50626
alb,2007,49801
alb,2008,49464
alb,2009,49392
alb,2010,49414
alb,2011,49505
alb,2012,49688
alb,2013,49902
alb,2015,50185
and,1998,727
and,1999,705
and,2000,700
and,2001,681
and,2002,673
and,2003,690
and,2004,796
and,2005,892
and,2006,871
are,1990,38558
are,1991,40968
are,1992,43363
are,1993,45592
are,1994,47463
are,1995,48856
are,1996,49698
are,1997,50063
are,1998,50146
are,1999,50224
are,2000,50507
are,2001,51061
are,2002,51849
are,2003,52848
are,2004,53997
are,2005,55255
are,2006,56593
are,2007,58028
are,2008,59615
are,2009,61423
are,2010,63484
are,2011,65838
are,2012,68406
are,2013,70932
are,2015,74613
arg,1990,650371
arg,1991,651243
arg,1992,657158
arg,1993,666358
arg,1994,676014
arg,1995,684013
arg,1996,690061
arg,1997,694774
arg,1998,698012
arg,1999,699779
arg,2000,700117
arg,2001,698955
arg,2002,696315
arg,2003,692510
arg,2004,687981
arg,2005,683134
arg,2006,677888
arg,2007,672402
arg,2008,667609
arg,2009,664703
arg,2010,664453
arg,2011,667332
arg,2012,672897
arg,2013,679855
arg,2015,691065
arm,1990,75744
arm,1991,75855
arm,1992,75114
arm,1993,73615
arm,1994,71529
arm,1995,69007
arm,1996,66077
arm,1997,62756
arm,1998,59164
arm,1999,55446
arm,2000,51728
arm,2001,48069
arm,2002,44524
arm,2003,41225
arm,2004,38308
arm,2005,35878
arm,2006,33965
arm,2007,32567
arm,2008,31695
arm,2009,31347
arm,2010,31495
