country,year,uis_e_01_pr_t
arg,1999,8016
arg,2000,14591
arg,2001,16071
arg,2002,18010
arg,2003,21064
arg,2004,25189
arg,2005,27663
arg,2006,29491
arg,2007,38458
arg,2008,40966
arg,2009,43544
arg,2010,44517
arg,2011,47565
arg,2012,52320
arg,2013,61481
atg,2000,1209
atg,2007,1206
atg,2009,1229
atg,2011,919
atg,2012,815
atg,2014,1224
aut,2002,5551
aut,2013,24209
aut,2014,28183
aze,2011,25
aze,2012,50
bhr,2000,977
bhr,2001,851
bhr,2003,941
bhr,2004,1006
bhr,2005,1036
bhr,2006,1191
bhr,2008,931
bhr,2009,1265
bhr,2010,1255
bhr,2011,1472
bhr,2012,1807
bhr,2013,1567
bhr,2014,1925
blr,2013,2
blr,2014,13
blz,2004,397
bra,2013,1005673
brn,2006,993
brn,2007,1213
brn,2008,922
bwa,2012,1587
bwa,2013,2094
chl,2014,45038
cri,1999,3251
cri,2000,3574
cri,2001,1171
cri,2002,1232
cri,2004,3313
cri,2005,4603
cri,2006,4755
cri,2008,5829
cri,2009,5865
cri,2010,5513
cri,2011,5573
cri,2012,6347
cri,2013,5574
cri,2014,6102
cym,1999,800
cym,2004,440
cym,2005,285
cym,2006,342
cym,2012,1212
cym,2013,635
cyp,2002,8448
deu,2013,496317
deu,2014,542116.5
dma,2014,241
dnk,2013,64393
dnk,2014,57724
ecu,1999,38763
ecu,2000,69760
ecu,2001,43212
ecu,2002,45772
ecu,2004,76538
ecu,2006,139105
ecu,2007,255703
eri,2005,2375
eri,2006,1550
esp,2013,217388
esp,2014,214886
fin,2013,6393
fin,2014,6115
gbr,2013,185012.66667
gbr,2014,97809
gha,2013,273769
gha,2014,317996
gha,2015,320217
grc,2013,23876
gtm,2010,6175
gtm,2011,6929
gtm,2013,6866
gtm,2014,5739
hkg,2004,34095
hkg,2005,33179
hrv,2014,3719
idn,2013,3218235
idn,2014,3374844
isr,2013,157209
isr,2014,168468
jam,2013,13661
jam,2014,21987
jpn,2000,250336
jpn,2001,261621
jpn,2002,278100
jpn,2003,291362
jpn,2004,305802
jpn,2005,321514
jpn,2006,336676
jpn,2008,360141
jpn,2009,380043
jpn,2010,393908
jpn,2011,398680
jpn,2012,418547
kgz,2014,291
kna,2007,463
kna,2008,439
kna,2009,517
kna,2010,623
kna,2011,637
kna,2013,650
kna,2014,719
kor,2013,818081
lao,2011,3569
lao,2012,4075
lao,2013,4684
lao,2014,5378
lca,2013,862
lca,2014,952
ltu,2000,26
ltu,2002,32
ltu,2013,719
ltu,2014,943
mar,1999,13463
mar,2000,14829
mar,2001,21913
mar,2002,14282
mar,2003,14362
mda,2013,4
mda,2014,15
mdg,2010,17163
mex,2013,153924
mex,2014,153241
mne,2015,82
mng,2008,185
mng,2009,1002
mng,2010,878
mng,2011,847
mng,2012,143
mus,2013,1719
mus,2014,1834
nor,2013,51117
nor,2014,50872
nzl,1998,16663
nzl,1999,19740
nzl,2000,22265
nzl,2001,38409
nzl,2002,64871
nzl,2013,74179
nzl,2014,73220.77
pan,2004,1299
per,2013,556
per,2014,624
pri,2013,11108
pry,2012,2427
qat,2013,14193
qat,2014,6454
slv,2007,30
slv,2009,2463
slv,2010,3547
slv,2011,3771
slv,2012,4146
slv,2013,4009
slv,2014,4439
srb,2013,657
srb,2014,655
svn,2002,136
svn,2013,909
svn,2014,1080
swe,2013,31082
swe,2014,31093
sxm,2014,1085
tha,2014,17619
ury,2013,6877
ven,2007,368
ven,2008,26440
ven,2010,38665
ven,2011,41204
ven,2012,41924
ven,2013,49647
ven,2014,52806
vnm,2013,183373
vnm,2014,174776
yem,2013,254
zaf,2012,91633
