country,year,sp_pop_0511_to_un
abw,1990,7507.0
abw,1991,7690.0
abw,1992,7919.0
abw,1993,8352.0
abw,1994,8535.0
abw,1995,8845.0
abw,1996,9171.0
abw,1997,9372.0
abw,1998,9504.0
abw,1999,9603.0
abw,2000,9956.0
abw,2001,10051.0
abw,2002,10189.0
abw,2003,10328.0
abw,2004,10422.0
abw,2005,10584.0
abw,2006,10615.0
abw,2007,10575.0
abw,2008,10488.0
abw,2009,10390.0
abw,2010,10303.0
abw,2011,10236.0
abw,2012,10184.0
abw,2013,10125.0
abw,2014,10038.0
abw,2015,9901.0
afg,1990,2542228.0
afg,1991,2724590.0
afg,1992,2967944.0
afg,1993,3241122.0
afg,1994,3500696.0
afg,1995,3715997.0
afg,1996,3874327.0
afg,1997,3986145.0
afg,1998,4072246.0
afg,1999,4164477.0
afg,2000,4285743.0
afg,2001,4441740.0
afg,2002,4624096.0
afg,2003,4824869.0
afg,2004,5031110.0
afg,2005,5233275.0
afg,2006,5429908.0
afg,2007,5624140.0
afg,2008,5816331.0
afg,2009,6007804.0
afg,2010,6199598.0
afg,2011,6391274.0
afg,2012,6582332.0
afg,2013,6773831.0
afg,2014,6967224.0
afg,2015,7163617.0
ago,1990,2145964.0
ago,1991,2215013.0
ago,1992,2290029.0
ago,1993,2369146.0
ago,1994,2449547.0
ago,1995,2529077.0
ago,1996,2607664.0
ago,1997,2685728.0
ago,1998,2762253.0
ago,1999,2836088.0
ago,2000,2906676.0
ago,2001,2973291.0
ago,2002,3036777.0
ago,2003,3100107.0
ago,2004,3167343.0
ago,2005,3241437.0
ago,2006,3323336.0
ago,2007,3412277.0
ago,2008,3507369.0
ago,2009,3607017.0
ago,2010,3709909.0
ago,2011,3815914.0
ago,2012,3925053.0
ago,2013,4036287.0
ago,2014,4148356.0
ago,2015,4260279.0
alb,1990,488174.0
alb,1991,490683.0
alb,1992,492968.0
alb,1993,494841.0
alb,1994,496028.0
alb,1995,496266.0
alb,1996,495809.0
alb,1997,494560.0
alb,1998,491500.0
alb,1999,485290.0
alb,2000,475133.0
alb,2001,460537.0
alb,2002,442240.0
alb,2003,422227.0
alb,2004,403227.0
alb,2005,387252.0
alb,2006,374982.0
alb,2007,365975.0
alb,2008,359730.0
alb,2009,355294.0
alb,2010,351928.0
alb,2011,349603.0
alb,2012,348478.0
alb,2013,348188.0
alb,2014,348295.0
alb,2015,348451.0
and,1998,4825.0
and,1999,4785.0
and,2000,4767.0
and,2001,4727.0
and,2002,4770.0
and,2003,4891.0
and,2004,5487.0
and,2005,5657.0
and,2006,5894.0
are,1990,240866.0
are,1991,256625.0
are,1992,273355.0
are,1993,290207.0
are,1994,306025.0
are,1995,319954.0
are,1996,331846.0
are,1997,341891.0
are,1998,350006.0
are,1999,356187.0
are,2000,360559.0
are,2001,362957.0
are,2002,363683.0
are,2003,363907.0
are,2004,365179.0
are,2005,368631.0
are,2006,374575.0
are,2007,382756.0
are,2008,393002.0
are,2009,404918.0
are,2010,418109.0
are,2011,432622.0
are,2012,448259.0
are,2013,464020.0
are,2014,478616.0
are,2015,491083.0
arg,1990,4637159.0
arg,1991,4645640.0
arg,1992,4655026.0
arg,1993,4667299.0
arg,1994,4683933.0
arg,1995,4705639.0
arg,1996,4734375.0
arg,1997,4769628.0
arg,1998,4806410.0
arg,1999,4837693.0
arg,2000,4858424.0
arg,2001,4867552.0
arg,2002,4866744.0
arg,2003,4857111.0
arg,2004,4840709.0
arg,2005,4819538.0
arg,2006,4793082.0
arg,2007,4762094.0
arg,2008,4731447.0
arg,2009,4707446.0
arg,2010,4694463.0
arg,2011,4694385.0
arg,2012,4705659.0
arg,2013,4724881.0
arg,2014,4746854.0
arg,2015,4767537.0
arm,1990,503020.0
arm,1991,504917.0
arm,1992,502378.0
arm,1993,496116.0
arm,1994,487347.0
arm,1995,476988.0
arm,1996,465359.0
arm,1997,452260.0
arm,1998,437499.0
arm,1999,420737.0
arm,2000,401859.0
arm,2001,380942.0
arm,2002,358559.0
arm,2003,335713.0
arm,2004,313687.0
arm,2005,293510.0
arm,2006,275430.0
arm,2007,259514.0
arm,2008,246331.0
arm,2009,236480.0
arm,2010,230287.0
arm,2011,228042.0
arm,2012,229406.0
arm,2013,233285.0
arm,2014,238147.0
arm,2015,242796.0
atg,2001,10292.0
atg,2002,10484.0
atg,2003,10680.0
atg,2004,10879.0
atg,2005,11083.0
atg,2006,11289.0
aus,1990,1721631.0
aus,1991,1738979.0
aus,1992,1757068.0
aus,1993,1775607.0
aus,1994,1794496.0
aus,1995,1813492.0
aus,1996,1832505.0
aus,1997,1850866.0
aus,1998,1867118.0
aus,1999,1879443.0
aus,2000,1886628.0
aus,2001,1888186.0
aus,2002,1884703.0
aus,2003,1877455.0
aus,2004,1868316.0
aus,2005,1858814.0
aus,2006,1849266.0
aus,2007,1839775.0
aus,2008,1831421.0
aus,2009,1825431.0
aus,2010,1822680.0
aus,2011,1823700.0
aus,2012,1828376.0
aus,2013,1836092.0
aus,2014,1845846.0
aus,2015,1856854.0
aut,1990,636036.0
aut,1991,641890.0
aut,1992,646492.0
aut,1993,649996.0
aut,1994,652938.0
aut,1995,655655.0
aut,1996,658066.0
aut,1997,659749.0
aut,1998,660327.0
aut,1999,659346.0
aut,2000,656519.0
aut,2001,651730.0
aut,2002,645187.0
aut,2003,637334.0
aut,2004,628796.0
aut,2005,620090.0
aut,2006,611350.0
aut,2007,602627.0
aut,2008,594259.0
aut,2009,586618.0
aut,2010,579972.0
aut,2011,574526.0
aut,2012,570268.0
aut,2013,566972.0
aut,2014,564282.0
aut,2015,561935.0
aze,1990,1111104.0
aze,1991,1147721.0
aze,1992,1184837.0
aze,1993,1220249.0
aze,1994,1251322.0
aze,1995,1275905.0
aze,1996,1293610.0
aze,1997,1304066.0
aze,1998,1305303.0
aze,1999,1295091.0
aze,2000,1272214.0
aze,2001,1236308.0
aze,2002,1188914.0
aze,2003,1133263.0
aze,2004,1073797.0
aze,2005,1014328.0
aze,2006,955412.0
aze,2007,897940.0
aze,2008,846376.0
aze,2009,806074.0
aze,2010,780637.0
aze,2011,772023.0
aze,2012,778826.0
aze,2013,796945.0
aze,2014,820293.0
aze,2015,844129.0
bdi,1990,1120522.0
bdi,1991,1165450.0
bdi,1992,1210375.0
bdi,1993,1253826.0
bdi,1994,1294053.0
bdi,1995,1329846.0
bdi,1996,1360882.0
bdi,1997,1387589.0
bdi,1998,1410525.0
bdi,1999,1430622.0
bdi,2000,1448853.0
bdi,2001,1465606.0
bdi,2002,1481611.0
bdi,2003,1498680.0
bdi,2004,1519043.0
bdi,2005,1544571.0
bdi,2006,1575589.0
