country,year,sp_pop_1524_fe_un
abw,1990,4189
abw,1991,4403
abw,1992,4596
abw,1993,5041
abw,1994,5088
abw,1995,5276
abw,1996,5467
abw,1997,5586
abw,1998,5730
abw,1999,5708
abw,2000,5726
abw,2001,5845
abw,2002,5765
abw,2003,5940
abw,2004,6200
abw,2005,6512
abw,2006,6589
abw,2007,6591
abw,2008,6555
abw,2009,6529
abw,2010,6552
abw,2011,6634
abw,2012,6759
abw,2013,6908
abw,2014,7046
abw,2015,7150
afg,1990,1160257
afg,1991,1238945
afg,1992,1344822
afg,1993,1463850
afg,1994,1576458
afg,1995,1668889
afg,1996,1735635
afg,1997,1781666
afg,1998,1816556
afg,1999,1854882
afg,2000,1907268
afg,2001,1976075
afg,2002,2057900
afg,2003,2150701
afg,2004,2250644
afg,2005,2354711
afg,2006,2462688
afg,2007,2575153
afg,2008,2690646
afg,2009,2807445
afg,2010,2924135
afg,2011,3040254
afg,2012,3155464
afg,2013,3268718
afg,2014,3378896
afg,2015,3485344
ago,1990,1008141
ago,1991,1038094
ago,1992,1071944
ago,1993,1108494
ago,1994,1145911
ago,1995,1182919
ago,1996,1219092
ago,1997,1255032
ago,1998,1291725
ago,1999,1330611
ago,2000,1372695
ago,2001,1418145
ago,2002,1466489
ago,2003,1517291
ago,2004,1569878
ago,2005,1623653
ago,2006,1678674
ago,2007,1734809
ago,2008,1791033
ago,2009,1846053
ago,2010,1899009
ago,2011,1949579
ago,2012,1998194
ago,2013,2045715
ago,2014,2093411
ago,2015,2142327
alb,1990,311008
alb,1991,307248
alb,1992,300106
alb,1993,291134
alb,1994,282548
alb,1995,275987
alb,1996,271891
alb,1997,269872
alb,1998,269710
alb,1999,270908
alb,2000,273045
alb,2001,276122
alb,2002,280151
alb,2003,284685
alb,2004,289159
alb,2005,293109
alb,2006,296415
alb,2007,299005
alb,2008,300544
alb,2009,300659
alb,2010,299128
alb,2011,295811
alb,2012,290859
alb,2013,284705
alb,2014,277973
alb,2015,271167
and,1998,4101
and,1999,3795
and,2000,3611
and,2001,3508
and,2002,3386
and,2003,3486
and,2004,4055
and,2005,4142
and,2006,4227
are,1990,106029
are,1991,113079
are,1992,121765
are,1993,131861
are,1994,142963
are,1995,154730
are,1996,167019
are,1997,179762
are,1998,192745
are,1999,205732
are,2000,218467
are,2001,231042
are,2002,243247
are,2003,254179
are,2004,262689
are,2005,268055
are,2006,269839
are,2007,268536
are,2008,265510
are,2009,262690
are,2010,261495
are,2011,262413
are,2012,265142
are,2013,269343
are,2014,274369
are,2015,279747
arg,1990,2611835
arg,1991,2690527
arg,1992,2779515
arg,1993,2872492
arg,1994,2960901
arg,1995,3038364
arg,1996,3103128
arg,1997,3156266
arg,1998,3197818
arg,1999,3228737
arg,2000,3250185
arg,2001,3261077
arg,2002,3262045
arg,2003,3258184
arg,2004,3256300
arg,2005,3261196
arg,2006,3274958
arg,2007,3296076
arg,2008,3321289
arg,2009,3345542
arg,2010,3365078
arg,2011,3379458
arg,2012,3389739
arg,2013,3395452
arg,2014,3396339
arg,2015,3392457
arm,1990,276549
arm,1991,267610
arm,1992,258926
arm,1993,251489
arm,1994,246582
arm,1995,245055
arm,1996,247232
arm,1997,252638
arm,1998,260291
arm,1999,268772
arm,2000,276951
arm,2001,284489
arm,2002,291365
arm,2003,297149
arm,2004,301430
arm,2005,303883
arm,2006,304375
arm,2007,302810
arm,2008,298992
arm,2009,292744
arm,2010,284037
arm,2011,272828
arm,2012,259422
arm,2013,244603
arm,2014,229416
arm,2015,214707
atg,2001,6491
atg,2002,6612
atg,2003,6736
atg,2004,6861
atg,2005,6990
atg,2006,7119
aus,1990,1336859
aus,1991,1337451
aus,1992,1336588
aus,1993,1334024
aus,1994,1329421
aus,1995,1322777
aus,1996,1313579
aus,1997,1302546
aus,1998,1292370
aus,1999,1286634
aus,2000,1287752
aus,2001,1296827
aus,2002,1312721
aus,2003,1332802
aus,2004,1353237
aus,2005,1371152
aus,2006,1385732
aus,2007,1397534
aus,2008,1406719
aus,2009,1413866
aus,2010,1419410
aus,2011,1423340
aus,2012,1425413
aus,2013,1425631
aus,2014,1424010
aus,2015,1420680
aut,1990,573785
aut,1991,558230
aut,1992,542641
aut,1993,527501
aut,1994,513292
aut,1995,500429
aut,1996,489008
aut,1997,479217
aut,1998,471612
aut,1999,466835
aut,2000,465226
aut,2001,467084
aut,2002,471985
aut,2003,478633
aut,2004,485248
aut,2005,490493
aut,2006,493897
aut,2007,495644
aut,2008,495870
aut,2009,494950
aut,2010,493173
aut,2011,490537
aut,2012,486916
aut,2013,482366
aut,2014,476961
aut,2015,470810
aze,1990,688456
aze,1991,680774
aze,1992,675158
aze,1993,672054
aze,1994,671844
aze,1995,674784
aze,1996,680880
aze,1997,690081
aze,1998,702431
aze,1999,717926
aze,2000,736348
aze,2001,757509
aze,2002,780715
aze,2003,804554
aze,2004,827237
aze,2005,847246
aze,2006,864236
aze,2007,877827
aze,2008,886490
aze,2009,888451
aze,2010,882565
aze,2011,868550
aze,2012,847060
aze,2013,819172
aze,2014,786493
aze,2015,750578
bdi,1990,536841
bdi,1991,542623
bdi,1992,548250
bdi,1993,554392
bdi,1994,561883
bdi,1995,571440
bdi,1996,582944
bdi,1997,596555
bdi,1998,613550
bdi,1999,635522
bdi,2000,663388
bdi,2001,697647
bdi,2002,737332
bdi,2003,780029
bdi,2004,822414
bdi,2005,861929
bdi,2006,898106
bdi,2007,931189
bdi,2008,960267
bdi,2009,984472
bdi,2010,1003434
bdi,2011,1016749
bdi,2012,1025182
bdi,2013,1031084
bdi,2014,1037659
bdi,2015,1047457
bel,1990,682076
bel,1991,669326
bel,1992,657799
bel,1993,647452
bel,1994,638082
bel,1995,629567
bel,1996,621867
bel,1997,615163
bel,1998,609789
bel,1999,606175
bel,2000,604557
bel,2001,605081
bel,2002,607455
bel,2003,610936
bel,2004,614514
bel,2005,617425
bel,2006,619379
bel,2007,620471
bel,2008,620793
bel,2009,620584
bel,2010,620017
bel,2011,619098
bel,2012,617717
bel,2013,615826
bel,2014,613355
bel,2015,610287
ben,1990,477150
ben,1991,494902
ben,1992,513629
ben,1993,533387
ben,1994,554252
ben,1995,576274
ben,1996,599350
ben,1997,623414
ben,1998,648576
ben,1999,674997
ben,2000,702711
ben,2001,731848
ben,2002,762156
ben,2003,792837
ben,2004,822825
ben,2005,851383
ben,2006,878194
ben,2007,903524
ben,2008,927942
ben,2009,952315
ben,2010,977294
ben,2011,1003053
