country,year,uis_esl_1_m
abw,2000,20.8236999511719
abw,2003,60.8955612182617
abw,2004,50.9339904785156
abw,2005,59.949520111084
abw,2007,60.0155181884766
abw,2008,112.344841003418
abw,2009,101.795310974121
afg,1978,53437.0
afg,1981,104327.0
afg,1982,24726.0
afg,1985,27151.0
ago,2009,372874.78125
ago,2010,364234.84375
alb,2001,4700.79931640625
alb,2004,3292.81079101563
alb,2007,1906.75463867188
alb,2008,1643.30346679688
alb,2009,1437.02490234375
alb,2010,1089.4912109375
alb,2011,450.100128173828
alb,2012,312.31689453125
alb,2013,478.936828613281
alb,2014,323.812927246094
and,2014,103.209861755371
arb,1970,1712940.0
arb,1971,626149.0
arb,1972,657053.0
arb,1973,688302.0
arb,1974,661790.0
arb,1975,689085.0
arb,1976,693894.0
arb,1977,683646.0
arb,1978,628123.0
arb,1979,609510.0
arb,1980,643615.0
arb,1981,672897.0
arb,1982,679883.0
arb,1983,709363.0
arb,1984,721966.0
arb,1985,735876.0
arb,1986,777893.0
arb,1987,773674.0
arb,1988,817900.0
arb,1989,786622.0
arb,1990,776724.0
arb,1991,755996.0
arb,1992,773698.0
arb,1993,762684.0
arb,1994,769531.0
arb,1995,729895.0
arb,1996,697899.0
arb,1997,681959.0
arb,1998,672203.0
arb,1999,644921.0
arb,2000,628532.0
arb,2001,625359.0
arb,2002,657909.0
arb,2003,654210.0
arb,2004,652964.0
arb,2005,736751.0
arb,2006,751171.0
arb,2007,723467.0
arb,2008,703341.0
arb,2009,683211.0
arb,2010,628316.0
arb,2011,606523.0
arb,2012,624913.0
arb,2013,619267.0
arb,2014,657074.0
are,1975,2979.0
are,1976,3039.0
are,1977,2537.0
are,1978,2375.0
are,1979,2034.0
are,1982,3929.0
are,1983,5545.0
are,1984,6086.0
are,1985,7548.0
are,1986,8513.0
are,1987,8996.0
are,1988,9213.0
are,1989,9693.0
are,1990,9119.0
are,1991,8172.0
are,1992,6943.0
are,1993,6572.0
are,1994,6098.0
are,1995,5712.0
are,1996,5621.0
are,1997,4482.0
are,1998,4200.49951171875
are,1999,893.076477050781
are,2000,2513.38134765625
are,2001,1660.87866210938
are,2002,1651.82995605469
are,2004,1840.06872558594
are,2005,1467.10241699219
are,2006,849.068359375
are,2007,1038.232421875
are,2011,6076.3720703125
are,2013,3940.29467773438
arg,1971,135849.0
arg,1976,118968.0
arg,1998,98381.109375
arg,1999,47430.56640625
arg,2000,10068.8037109375
arg,2001,34270.46875
arg,2002,36515.23046875
arg,2003,67701.34375
arg,2004,10157.939453125
arg,2005,45109.90234375
arg,2006,15611.474609375
arg,2007,17626.22265625
arg,2008,4739.560546875
arg,2009,20506.544921875
arg,2010,12481.447265625
arg,2011,26390.53515625
arg,2012,9642.0185546875
arg,2013,18762.63671875
arm,2003,926.919189453125
arm,2004,802.496032714844
arm,2005,296.126068115234
arm,2006,236.184814453125
arm,2010,710.97216796875
arm,2011,789.044616699219
arm,2012,1105.80981445313
arm,2014,1949.19079589844
aut,1972,5841.0
aut,1973,3608.0
aut,1999,1934.44836425781
aut,2003,1692.19604492188
aut,2004,1687.64916992188
aut,2005,1341.365234375
aut,2006,945.7099609375
aut,2007,1588.95727539063
aut,2008,1638.25756835938
aut,2009,1527.86193847656
aut,2010,1789.05908203125
aut,2014,324.112121582031
aze,1994,1413.0
aze,1995,16558.0
aze,1996,14148.0
aze,1999,2690.28833007813
aze,2000,3453.423828125
aze,2001,975.060180664063
aze,2002,3793.16259765625
aze,2003,1711.31909179688
aze,2004,3040.61499023438
aze,2005,1573.9775390625
aze,2006,102.916427612305
aze,2007,1508.10021972656
aze,2008,13.7722902297974
aze,2009,38.8015594482422
aze,2010,2950.80004882813
aze,2011,927.515869140625
aze,2012,1620.24291992188
aze,2013,107.308433532715
aze,2014,3713.978515625
bdi,1974,5336.0
bdi,1976,6107.0
bdi,1977,7460.0
bdi,1978,8623.0
bdi,1979,8946.0
bdi,1980,9786.0
bdi,1981,11321.0
bdi,1982,13290.0
bdi,1983,25534.0
bdi,1984,29114.0
bdi,1985,24738.0
bdi,1986,26119.0
bdi,1987,31786.0
bdi,1988,40175.0
bdi,1989,30821.0
bdi,1990,32448.0
bdi,1991,27475.0
bdi,1992,24679.0
bdi,1993,17274.0
bdi,2001,38323.01171875
bdi,2002,36201.14453125
bdi,2003,34382.5390625
bdi,2004,41700.65625
bdi,2005,38420.59375
bdi,2007,64380.984375
bdi,2008,66060.2109375
bdi,2010,80132.09375
bdi,2011,90851.25
bdi,2012,103712.4921875
bdi,2013,93859.6328125
bdi,2014,101543.734375
bel,1975,19128.0
bel,1976,15241.0
bel,1978,13580.0
bel,1980,18272.0
bel,1981,17342.0
bel,1982,11555.0
bel,1983,10363.0
bel,1984,12591.0
bel,1985,12119.0
bel,1986,14306.0
bel,1987,14728.0
bel,1988,15389.0
bel,2006,4138.01611328125
bel,2007,4526.06640625
bel,2008,7911.7001953125
bel,2009,4421.91162109375
bel,2010,2683.4443359375
bel,2013,2607.21484375
bel,2014,5816.1845703125
ben,1972,18187.0
ben,1973,21583.0
ben,1974,20686.0
ben,1975,27372.0
ben,1976,24592.0
ben,1977,27507.0
ben,1978,29395.0
ben,1979,39646.0
ben,1980,34970.0
ben,1981,37885.0
ben,1983,34132.0
ben,1984,29367.0
ben,1985,36194.0
ben,1986,33033.0
ben,1987,39186.0
ben,1988,42545.0
ben,1989,44207.0
ben,1990,46983.0
ben,1991,63795.0
ben,1992,59481.0
ben,1993,61858.0
ben,1994,53514.0
ben,1995,53890.0
ben,1996,52482.0
ben,1997,51360.0
ben,1998,59873.46875
ben,2001,21169.05078125
ben,2002,35566.8828125
ben,2003,48414.30859375
ben,2004,47559.625
ben,2010,89160.234375
ben,2011,88001.6015625
ben,2012,90365.125
ben,2013,105540.0234375
ben,2014,110831.2890625
bfa,1972,8356.0
bfa,1973,10230.0
bfa,1974,10607.0
bfa,1975,11097.0
bfa,1976,10657.0
bfa,1977,10999.0
bfa,1978,11555.0
bfa,1979,12699.0
bfa,1980,13048.0
bfa,1981,16043.0
bfa,1982,17254.0
bfa,1983,20848.0
bfa,1984,22679.0
bfa,1985,28404.0
bfa,1988,27016.0
bfa,1990,31230.0
bfa,1991,27651.0
bfa,1992,26731.0
bfa,1999,38751.265625
bfa,2000,38122.57421875
bfa,2001,40173.90234375
bfa,2002,46627.453125
bfa,2003,42897.31640625
bfa,2004,47976.390625
bfa,2005,52065.640625
bfa,2006,62158.87890625
bfa,2007,55384.32421875
bfa,2008,66943.125
bfa,2009,58143.0625
bfa,2010,88278.609375
bfa,2012,85123.2578125
bfa,2013,93917.640625
bfa,2014,100271.9296875
bgd,2009,587609.3125
bgd,2010,709249.0
bgr,1987,4345.0
bgr,1988,2971.0
bgr,1994,3513.0
bgr,1996,6244.0
bgr,1997,7135.0
bgr,1998,3552.65673828125
bgr,1999,4718.2578125
bgr,2000,3402.8525390625
bgr,2001,2329.34521484375
bgr,2002,3012.46704101563
bgr,2003,2331.44287109375
bgr,2004,2583.6630859375
bgr,2005,2837.8359375
bgr,2006,1635.42932128906
bgr,2007,2161.29516601563
bgr,2008,2343.49829101563
bgr,2009,1944.28466796875
bgr,2010,779.298645019531
bgr,2011,1048.57250976563
bgr,2012,854.368225097656
bgr,2013,1291.587890625
bgr,2014,873.389404296875
bhr,1986,1173.0
bhr,1987,1506.0
bhr,1988,1444.0
bhr,1989,1243.0
bhr,1992,960.0
bhr,1993,1184.0
bhr,1994,1121.0
bhr,1995,1478.0
bhr,1996,1303.0
bhr,1999,521.545959472656
bhr,2000,706.051208496094
bhr,2001,485.168975830078
bhr,2002,80.0475006103516
bhr,2004,92.975700378418
bhr,2005,37.7968482971191
bhr,2011,214.996566772461
bhr,2012,81.1338806152344
bhs,2006,686.835021972656
