country,year,uis_e_1_g5_f
abw,1999,674.0
abw,2000,735.0
abw,2001,739.0
abw,2002,701.0
abw,2003,715.0
abw,2004,774.0
abw,2005,775.0
abw,2006,817.0
abw,2007,791.0
abw,2008,756.0
abw,2009,771.0
abw,2010,796.0
abw,2013,754.0
abw,2014,729.0
afg,1970,9075.0
afg,1971,9054.0
afg,1972,10287.0
afg,1973,10352.0
afg,1974,10707.0
afg,1975,11706.0
afg,1976,12816.0
afg,1977,14087.0
afg,1978,16250.0
afg,1980,21049.0
afg,1981,25214.0
afg,1982,17095.0
afg,1984,19039.0
afg,1985,19441.0
afg,1986,20871.0
afg,1988,25779.0
afg,1989,29186.0
afg,1993,30986.0
afg,2003,92196.0
afg,2005,121121.0
afg,2007,243304.0
afg,2009,268598.0
afg,2010,292115.0
afg,2011,284417.0
afg,2012,310909.0
afg,2013,320580.0
afg,2014,339244.0
ago,1972,11694.0
ago,2008,159251.0
ago,2009,162055.0
ago,2010,167947.0
ago,2011,171844.0
alb,1996,7199.0
alb,2009,24845.0
alb,2010,22920.0
alb,2011,22966.0
alb,2012,22397.0
alb,2013,18550.0
alb,2014,20285.0
and,2002,340.0
and,2003,349.0
and,2004,344.0
and,2005,305.0
and,2006,325.0
and,2007,321.0
and,2008,349.0
and,2009,373.0
and,2010,413.0
and,2011,341.0
and,2012,333.0
and,2013,342.0
and,2014,350.0
arb,1970,760246.0
arb,1971,780618.8125
arb,1972,810794.8125
arb,1973,857019.9375
arb,1974,920287.0
arb,1975,993334.4375
arb,1976,1049502.0
arb,1977,1089209.875
arb,1978,1132595.125
arb,1979,1200715.75
arb,1980,1295414.125
arb,1981,1352473.0
arb,1982,1425335.75
arb,1983,1569021.125
arb,1984,1621588.625
arb,1985,1602442.75
arb,1986,1663305.875
arb,1987,1727413.25
arb,1988,1807359.75
arb,1989,1839117.75
arb,1990,1920473.125
arb,1991,1996778.75
arb,1992,2057140.375
arb,1993,2130809.75
arb,1994,2230630.0
arb,1995,2325612.5
arb,1996,2405676.0
arb,1997,2479591.25
arb,1998,2564529.75
arb,1999,2635583.25
arb,2000,2663945.0
arb,2001,2691201.5
arb,2002,2745324.0
arb,2003,2621812.75
arb,2004,2675088.0
arb,2005,2675629.75
arb,2006,2743210.75
arb,2007,2765248.75
arb,2008,2737976.0
arb,2009,2846177.0
arb,2010,2857231.0
arb,2011,2930462.5
arb,2012,2997555.25
arb,2013,3085840.75
arb,2014,3072749.5
are,1973,1469.0
are,1974,1810.0
are,1975,2225.0
are,1976,2673.0
are,1977,3089.0
are,1978,3652.0
are,1979,4245.0
are,1980,4984.0
are,1981,5134.0
are,1982,7002.0
are,1983,7545.0
are,1984,8131.0
are,1985,9083.0
are,1986,10553.0
are,1987,10851.0
are,1988,12115.0
are,1989,13715.0
are,1990,15263.0
are,1991,16767.0
are,1992,17100.0
are,1993,17917.0
are,1994,18934.0
are,1995,19296.0
are,1996,19795.0
are,1997,19947.0
are,1999,21421.0
are,2000,21255.0
are,2001,21347.0
are,2002,21684.0
