country,year,uis_e_2_pr
abw,2001,2819.0
abw,2002,2950.0
abw,2003,2912.0
abw,2004,3042.0
abw,2005,3090.0
abw,2006,3253.0
abw,2007,3122.0
abw,2008,2914.0
abw,2009,3153.0
abw,2010,3108.0
abw,2011,3093.0
abw,2012,3195.0
afg,2011,19729.0
afg,2012,30978.0
afg,2014,35803.0
ago,2008,45271.0
ago,2009,46629.0
ago,2010,59869.0
ago,2011,65188.0
alb,2005,6464.0
alb,2006,7457.0
alb,2008,8880.0
alb,2009,8937.0
alb,2010,9569.0
alb,2011,9547.0
alb,2012,9496.0
alb,2013,9562.0
alb,2014,9417.0
and,2002,72.0
and,2003,82.0
and,2004,104.0
and,2005,97.0
and,2006,83.0
and,2007,66.0
and,2008,68.0
and,2009,67.0
and,2010,57.0
and,2011,58.0
and,2012,69.0
and,2013,72.0
and,2014,57.0
are,1999,39318.0
are,2000,41556.0
are,2001,45816.0
are,2002,50542.0
are,2003,71304.0
are,2004,76355.0
are,2005,80630.0
are,2006,90080.0
are,2007,100979.0
are,2009,119080.0
are,2010,127559.0
are,2011,134529.0
are,2012,142218.0
are,2013,151384.0
are,2014,167867.0
arg,1999,517083.0
arg,2000,537859.0
arg,2001,537904.0
arg,2002,526215.0
arg,2003,528650.0
arg,2004,549713.0
arg,2005,560586.0
arg,2006,558912.0
arg,2007,562359.0
arg,2008,574713.0
arg,2009,604725.0
arg,2010,609534.0
arg,2011,609282.0
arg,2012,636232.0
arg,2013,645463.0
arm,2002,1054.0
arm,2003,948.0
arm,2004,1366.0
arm,2005,1560.0
arm,2006,3029.0
arm,2007,3419.0
arm,2008,2402.0
arm,2009,2602.0
arm,2011,1940.0
arm,2013,2334.0
arm,2014,2098.0
atg,2000,531.0
atg,2010,1038.0
atg,2011,1087.0
atg,2012,858.0
atg,2014,907.0
aus,1999,378442.0
aus,2000,392198.0
aus,2001,383838.0
aus,2002,392240.0
aus,2003,437215.0
aus,2004,445376.0
aus,2005,414896.0
aus,2006,416657.0
aus,2007,419170.0
aus,2008,432816.0
aus,2009,442541.0
aus,2010,445705.0
aus,2011,458013.0
aus,2012,463939.0
aus,2013,487584.0
aus,2014,489077.0
aut,1999,27482.0
aut,2000,27981.0
aut,2002,29892.0
aut,2003,30342.0
aut,2004,31105.0
aut,2005,31092.0
aut,2006,30573.0
aut,2007,31681.0
aut,2008,32382.0
aut,2009,32989.0
aut,2010,32467.0
aut,2011,32103.0
aut,2012,31672.0
aut,2013,31190.5
aut,2014,31472.5
aze,2003,2055.0
aze,2004,2510.0
aze,2005,2564.0
aze,2006,2878.0
aze,2007,3514.0
aze,2008,3968.0
aze,2009,4170.0
aze,2010,4197.0
aze,2011,3648.0
aze,2012,3668.0
aze,2013,3886.0
aze,2014,4242.0
bdi,2003,10687.0
bdi,2004,9041.0
bdi,2005,12732.0
bdi,2006,15583.0
bdi,2007,9845.0
bdi,2009,17056.0
bdi,2010,20440.0
bdi,2011,24317.0
bdi,2012,25868.0
bdi,2013,28755.0
bdi,2014,29827.0
bel,2000,216427.0
bel,2001,223585.0
bel,2002,234900.0
bel,2003,237577.0
bel,2004,195648.0
bel,2005,197939.0
bel,2006,196561.0
bel,2007,193048.0
bel,2008,190147.0
bel,2009,189508.0
bel,2010,191210.0
bel,2011,193120.0
bel,2012,192577.0
bel,2013,250088.0
bel,2014,251435.0
ben,1999,30649.0
ben,2000,24641.0
ben,2001,30581.0
ben,2002,30903.0
ben,2003,39529.0
ben,2004,49166.0
ben,2005,60297.0
ben,2011,84941.0
ben,2013,102480.0
ben,2014,74895.0
bfa,1999,45785.0
bfa,2000,51260.0
bfa,2001,53080.0
bfa,2005,89615.0
bfa,2006,96379.0
bfa,2007,103912.0
bfa,2008,142990.0
bfa,2009,152353.0
bfa,2010,177546.0
bfa,2011,197313.0
bfa,2012,221990.0
bfa,2013,238211.0
bfa,2014,255955.0
bgd,1999,5692928.0
bgd,2000,5985698.0
bgd,2001,6251300.0
bgd,2002,6461769.0
bgd,2003,6453779.0
bgd,2004,6140840.0
bgd,2005,6093003.0
bgd,2006,6039730.0
bgd,2007,6154763.0
bgd,2008,5670903.0
bgd,2009,6084035.0
bgd,2010,6234414.0
bgd,2011,6388389.0
bgd,2012,6777452.0
bgd,2013,7363268.0
bgr,1999,739.0
bgr,2000,907.0
bgr,2001,948.0
bgr,2002,1028.0
bgr,2003,1006.0
bgr,2004,817.0
bgr,2005,914.0
bgr,2007,989.0
bgr,2008,1133.0
bgr,2009,1242.0
bgr,2010,1326.0
bgr,2011,1464.0
bgr,2012,1517.0
bgr,2013,14244.0
bgr,2014,11335.0
bhr,1999,5150.0
bhr,2000,5159.0
bhr,2001,5665.0
bhr,2002,6087.0
bhr,2003,6290.0
bhr,2004,6535.0
bhr,2005,6983.0
bhr,2006,7382.0
bhr,2008,8724.0
bhr,2009,9303.0
bhr,2010,9830.0
bhr,2011,10490.0
bhr,2012,10751.0
bhr,2013,11769.0
bhr,2014,12471.0
bhs,2002,4499.0
bhs,2005,5299.0
bhs,2006,5273.0
bhs,2007,6054.0
bhs,2008,6007.0
bhs,2009,5827.0
bhs,2010,5670.0
bih,2010,1785.0
bih,2011,1210.0
bih,2012,1456.0
bih,2013,1416.0
bih,2014,1632.0
blr,1999,412.0
blr,2000,483.0
blr,2001,509.0
blr,2002,521.0
blr,2003,414.0
blr,2004,439.0
blr,2005,431.0
blr,2006,328.0
blr,2007,295.0
blr,2008,318.0
blr,2009,351.0
blr,2010,254.0
blr,2011,244.0
blr,2012,255.0
blr,2013,280.0
blr,2014,306.0
blz,2000,14467.0
blz,2001,14527.0
blz,2003,15920.0
blz,2006,16927.0
blz,2007,17822.0
blz,2008,18458.0
blz,2009,17038.0
blz,2010,17296.0
blz,2011,17669.0
blz,2012,18477.0
blz,2013,18869.0
blz,2014,20689.0
bmu,2001,882.0
bmu,2002,929.0
bmu,2003,968.0
bmu,2004,965.0
bmu,2005,969.0
bmu,2006,944.0
bmu,2010,1021.0
bmu,2011,976.0
bmu,2012,955.0
bmu,2013,928.0
bmu,2014,877.0
bol,2000,96542.0
bol,2001,102714.0
bol,2002,102738.0
bol,2006,40587.0
bol,2007,42104.0
bol,2008,43109.0
bol,2009,42449.0
bol,2010,41734.0
bol,2011,42149.0
bol,2012,44096.0
bol,2013,45940.0
bra,1999,1662397.0
bra,2000,1641059.0
bra,2001,1643239.0
bra,2002,1623555.0
bra,2003,1550627.0
bra,2004,1551059.0
bra,2005,1566677.0
bra,2007,1401251.0
bra,2008,1580055.0
bra,2009,1635823.0
bra,2010,1698489.0
bra,2011,1762093.0
bra,2012,1791318.0
bra,2013,1835543.0
brb,2000,764.0
brb,2002,805.0
brb,2003,758.0
brb,2004,670.0
brb,2005,657.0
brb,2006,586.0
brb,2007,642.0
brb,2008,681.0
brb,2009,662.0
brb,2010,661.0
brb,2011,662.0
brb,2014,763.0
brn,1999,2560.0
brn,2000,2421.0
brn,2001,2823.0
brn,2002,2902.0
brn,2003,3390.0
brn,2004,3433.0
brn,2005,3443.0
brn,2006,3450.0
brn,2007,3424.0
brn,2008,3481.0
brn,2009,3510.0
brn,2010,2380.0
brn,2011,2412.0
brn,2012,2496.0
brn,2013,2529.0
brn,2014,2547.0
btn,2005,31.0
btn,2008,129.0
btn,2009,266.0
btn,2010,323.0
btn,2011,382.0
btn,2012,460.0
btn,2013,501.0
btn,2014,610.0
bwa,1999,2622.0
bwa,2000,2471.0
bwa,2001,2489.0
bwa,2006,2745.0
bwa,2007,2095.0
bwa,2012,3202.0
bwa,2013,3418.0
caf,2008,6132.0
caf,2009,7460.0
can,1999,96057.0
can,2000,94595.0
can,2005,49269.0
can,2006,49059.0
can,2007,48655.0
can,2008,64710.0
can,2009,70935.0
can,2010,70664.0
can,2011,68355.0
can,2012,101125.0
can,2013,101417.0
che,1999,18564.0
che,2000,18681.0
che,2001,18426.0
che,2002,19532.0
che,2003,20142.0
che,2004,20867.0
che,2005,21144.0
che,2006,21449.0
che,2007,21909.0
che,2008,22703.0
che,2009,23231.0
che,2010,23137.0
che,2011,23489.0
che,2012,23202.0
che,2013,23533.0
che,2014,23193.0
chl,2002,185171.0
chl,2004,278692.0
chl,2005,283755.0
chl,2006,288784.0
chl,2007,287496.0
chl,2008,294623.0
chl,2009,291565.0
chl,2010,279891.0
chl,2011,276899.0
chl,2012,278221.0
chl,2014,298137.0
chn,2006,3739046.0
chn,2007,3943973.0
chn,2008,4127735.0
chn,2009,4285782.0
chn,2010,4339810.0
chn,2011,4421129.0
chn,2012,4425616.0
chn,2013,4514091.0
chn,2014,4623482.0
civ,1999,153642.0
civ,2014,499267.0
cmr,2006,139359.0
cmr,2007,199928.0
cmr,2008,218633.0
cmr,2011,260358.0
cmr,2012,289043.0
cmr,2013,286166.0
cmr,2014,350334.0
cod,2001,23490.0
cod,2010,219024.0
cod,2012,228422.0
cod,2013,262800.0
cod,2014,318792.0
cog,1999,8996.0
cog,2000,20392.0
cog,2001,19041.0
cog,2002,20908.0
cog,2003,20693.0
cog,2004,39803.0
col,1999,813587.0
col,2000,746529.0
col,2001,666059.0
col,2002,617443.0
col,2004,633424.0
col,2005,718476.0
col,2006,748751.0
col,2007,798355.0
col,2008,803081.0
col,2009,769261.0
col,2010,732958.0
col,2011,718456.0
col,2012,690076.0
col,2013,681335.0
col,2014,654982.0
com,1999,10071.0
com,2000,8125.0
com,2002,7608.0
com,2003,9985.0
com,2004,10899.0
com,2007,9374.0
com,2011,16124.0
com,2013,21230.0
cpv,2006,2638.0
cpv,2007,2215.0
cpv,2008,3052.0
cpv,2009,2845.0
cpv,2010,2764.0
cpv,2011,3075.0
cpv,2012,2771.0
cpv,2013,2126.0
cpv,2014,1591.0
cri,1999,20276.0
cri,2000,21385.0
cri,2001,21871.0
cri,2002,22551.0
cri,2004,27184.0
cri,2006,22885.0
cri,2007,23767.0
cri,2008,24661.0
cri,2009,25214.0
cri,2010,25438.0
cri,2011,25520.0
cri,2012,25759.0
cri,2013,26081.0
cri,2014,25716.0
cuw,2013,3103.0
cym,1999,329.0
cym,2000,358.0
cym,2001,392.0
cym,2002,373.0
cym,2004,469.0
cym,2005,465.0
cym,2006,563.0
cym,2007,536.0
cym,2008,519.0
cym,2011,514.0
cym,2012,609.0
cym,2013,609.0
cyp,1999,2959.0
cyp,2000,3112.0
cyp,2001,3342.0
cyp,2002,3590.0
cyp,2003,3815.0
cyp,2004,4120.0
cyp,2005,4323.0
cyp,2006,4395.0
cyp,2007,4524.0
cyp,2008,5166.0
cyp,2009,5582.0
cyp,2010,5541.0
cyp,2011,5434.0
cyp,2012,5085.0
cyp,2013,4707.0
cyp,2014,4298.0
cze,1999,9677.0
cze,2000,8779.0
cze,2001,8783.0
cze,2002,8775.0
cze,2003,9273.0
cze,2004,9198.0
cze,2005,9413.0
cze,2006,10072.0
cze,2007,10055.0
cze,2008,10073.0
cze,2009,10119.0
cze,2010,10028.0
cze,2011,9993.0
cze,2012,10346.0
cze,2013,10753.0
cze,2014,11213.0
deu,1999,360405.0
deu,2000,370811.0
deu,2001,383243.0
deu,2002,393442.0
deu,2003,402385.0
deu,2004,405839.0
deu,2005,408370.0
deu,2006,413906.0
deu,2007,412737.0
deu,2008,422341.0
deu,2009,443975.0
deu,2010,448675.0
deu,2011,446213.0
deu,2012,443688.0
deu,2013,452075.875
deu,2014,453306.65625
dji,1999,2146.0
dji,2000,1130.0
dji,2001,1887.0
dji,2002,2001.0
dji,2004,3992.0
dji,2005,4638.0
dji,2006,2773.0
dji,2007,3255.0
dji,2008,2862.0
dji,2009,2818.0
dji,2011,2949.0
dji,2012,3049.0
dji,2013,3131.0
dji,2014,3015.0
dji,2015,2907.0
dma,1999,1019.0
dma,2002,1691.0
dma,2003,1648.0
dma,2004,1630.0
dma,2005,1661.0
dma,2006,1651.0
dma,2007,1314.0
dma,2008,1324.0
dma,2009,1295.0
dma,2010,1265.0
dma,2011,1221.0
dma,2012,1137.0
dnk,1999,46012.0
dnk,2000,44653.0
dnk,2002,40532.0
dnk,2004,52967.0
dnk,2005,55846.0
dnk,2006,57221.0
dnk,2007,57471.0
dnk,2009,64022.0
dnk,2010,64308.0
dnk,2011,66316.0
dnk,2012,67004.0
dnk,2013,65564.0
dnk,2014,66311.0
dom,1999,47332.0
dom,2002,51873.0
dom,2005,69726.0
dom,2006,63307.0
dom,2008,71614.0
dom,2009,73034.0
dom,2010,70886.0
dom,2011,66979.0
dom,2012,66131.0
dom,2013,68698.0
dom,2014,68984.0
dza,2007,3411.0
dza,2008,4118.0
dza,2009,3371.0
dza,2010,2332.0
dza,2011,8223.0
dza,2012,12767.0
ecu,1999,117138.0
ecu,2000,119222.0
ecu,2001,127669.0
ecu,2002,176862.0
ecu,2003,183258.0
ecu,2004,186455.0
ecu,2005,197260.0
ecu,2006,202997.0
ecu,2007,204722.0
ecu,2010,257039.0
ecu,2011,233724.0
ecu,2012,225099.0
ecu,2013,295025.0
ecu,2014,278929.0
egy,2003,281946.0
egy,2004,207607.0
egy,2014,289347.0
eri,1999,5417.0
eri,2000,5155.0
eri,2001,5598.0
eri,2002,5758.0
eri,2003,6201.0
eri,2004,8933.0
eri,2005,9422.0
eri,2006,9458.0
eri,2007,9492.0
eri,2008,10460.0
eri,2009,10155.0
eri,2010,8300.0
eri,2011,8672.0
eri,2012,11322.0
eri,2013,11283.0
esp,1999,583083.0
esp,2000,674915.0
esp,2001,667746.0
esp,2002,659552.0
esp,2003,646490.0
esp,2004,640943.0
esp,2005,633497.0
esp,2006,630988.0
esp,2007,626975.0
esp,2008,630199.0
esp,2009,630997.0
esp,2010,623832.0
esp,2011,627394.0
esp,2012,626395.0
esp,2013,488942.0
esp,2014,490497.0
est,1999,485.0
est,2000,531.0
est,2001,766.0
est,2002,884.0
est,2003,943.0
est,2004,991.0
est,2005,968.0
est,2006,972.0
est,2007,991.0
est,2008,1071.0
est,2009,1378.0
est,2010,1352.0
est,2011,1423.0
est,2012,1496.0
est,2013,1530.0
eth,2008,164251.0
eth,2010,391410.0
eth,2011,328612.0
fin,1999,7535.0
fin,2000,7903.0
fin,2001,8167.0
fin,2002,8402.0
fin,2003,8094.0
fin,2004,7421.0
fin,2005,7412.0
fin,2006,7512.0
fin,2007,7652.0
fin,2008,7773.0
fin,2009,7795.0
fin,2010,7765.0
fin,2011,7745.0
fin,2012,7771.0
fin,2013,8639.0
fin,2014,8586.0
fji,2004,64563.0
fji,2008,3494.0
fra,1999,685579.0
fra,2000,688272.0
fra,2001,691809.0
fra,2002,693561.0
fra,2003,695840.0
fra,2004,695432.0
fra,2005,712916.0
fra,2006,704958.0
fra,2007,701585.0
fra,2008,704842.0
fra,2009,704434.0
fra,2010,707930.0
fra,2011,714273.0
fra,2012,725757.0
fra,2013,730164.0
fra,2014,732099.0
fsm,2007,440.0
gab,1999,19729.0
gbr,1999,147401.0
gbr,2000,147708.0
gbr,2001,150186.0
gbr,2002,154834.0
gbr,2003,159080.0
gbr,2004,147679.0
gbr,2005,157049.0
gbr,2006,143154.0
gbr,2007,128409.0
gbr,2008,259562.0
gbr,2009,359334.0
gbr,2010,417324.0
gbr,2011,541052.0
gbr,2012,879492.0
gbr,2013,1244115.0
gbr,2014,1343793.125
geo,2001,4427.0
geo,2002,4767.0
geo,2003,7024.0
geo,2004,4403.0
geo,2005,6174.0
geo,2006,8515.0
geo,2007,8596.0
geo,2008,8961.0
geo,2009,9857.0
geo,2010,10409.0
geo,2011,11100.0
geo,2012,11058.0
geo,2013,11252.0
geo,2014,11429.0
gha,1999,61408.0
gha,2000,96768.0
gha,2001,104524.0
gha,2002,123741.0
gha,2003,124455.0
gha,2004,145352.0
gha,2005,188041.0
gha,2006,157942.0
gha,2007,180001.0
gha,2008,208775.0
gha,2009,219569.0
gha,2011,237004.0
gha,2012,262746.0
gha,2013,294758.0
gha,2014,295577.0
gha,2015,350863.0
gib,2001,83.0
gib,2008,38.0
gib,2009,8.0
gin,1999,9849.0
gin,2000,13246.0
gin,2001,15993.0
gin,2002,22122.0
gin,2003,28527.0
gin,2004,24100.0
gin,2006,55302.0
gin,2007,71414.0
gin,2008,86090.0
gin,2011,106628.0
gin,2014,167823.0
gmb,1999,9003.0
gmb,2000,7281.0
gmb,2001,6183.0
gmb,2002,6080.0
gmb,2003,4775.0
gmb,2004,5805.0
gmb,2005,6913.0
gmb,2006,9461.0
gmb,2007,9925.0
gmb,2008,9204.0
gmb,2009,12070.0
gmb,2010,12641.0
gmb,2011,12040.0
gmb,2012,14669.0
gmb,2013,15647.0
gmb,2014,16097.0
gnb,2000,2571.0
gnq,1999,4350.0
grc,1999,17175.0
grc,2000,18306.0
grc,2001,19137.0
grc,2002,19286.0
grc,2003,18876.0
grc,2004,17901.0
grc,2005,17857.0
grc,2006,17822.0
grc,2007,17645.0
grc,2010,18116.0
grc,2011,15971.0
grc,2012,16217.0
grc,2013,15140.0
grd,2002,5958.0
grd,2003,6091.0
grd,2006,4597.0
grd,2007,4874.0
grd,2008,4429.0
grd,2009,4501.0
grd,2010,4625.0
grd,2013,3863.0
grd,2014,3820.0
gtm,2004,341814.0
gtm,2005,362336.0
gtm,2006,383559.0
gtm,2007,411313.0
gtm,2008,433199.0
gtm,2009,418715.0
gtm,2010,413209.0
gtm,2011,394947.0
gtm,2012,401652.0
gtm,2013,425555.0
gtm,2014,426566.0
guy,1999,454.0
guy,2000,615.0
guy,2003,757.0
guy,2007,1138.0
guy,2008,1343.0
guy,2009,1238.0
guy,2010,2718.0
guy,2011,3992.0
guy,2012,3861.0
