country,year,sp_pop_ag03_to_un
abw,1990,1150
abw,1991,1151
abw,1992,1191
abw,1993,1262
abw,1994,1280
abw,1995,1325
abw,1996,1372
abw,1997,1403
abw,1998,1416
abw,1999,1396
abw,2000,1466
abw,2001,1441
abw,2002,1372
abw,2003,1349
abw,2004,1369
abw,2005,1517
abw,2006,1509
abw,2007,1494
abw,2008,1473
abw,2009,1450
abw,2010,1423
abw,2011,1395
abw,2012,1365
abw,2013,1334
abw,2015,1269
afg,1990,453273
afg,1991,486060
afg,1992,529614
afg,1993,578361
afg,1994,624546
afg,1995,662660
afg,1996,690550
afg,1997,710013
afg,1998,724318
afg,1999,738566
afg,2000,756482
afg,2001,778884
afg,2002,804568
afg,2003,832876
afg,2004,862552
afg,2005,892662
afg,2006,923133
afg,2007,954335
afg,2008,986274
afg,2009,1019003
afg,2010,1052514
afg,2011,1086781
afg,2012,1121609
afg,2013,1156614
afg,2015,1225345
ago,1990,388166
ago,1991,400440
ago,1992,414072
ago,1993,428218
ago,1994,441666
ago,1995,453584
ago,1996,463707
ago,1997,472433
ago,1998,480403
ago,1999,488573
ago,2000,497668
ago,2001,507787
ago,2002,518806
ago,2003,530937
ago,2004,544380
ago,2005,559229
ago,2006,575652
ago,2007,593503
ago,2008,612147
ago,2009,630709
ago,2010,648555
ago,2011,665406
ago,2012,681401
ago,2013,696799
ago,2015,727455
alb,1990,75582
alb,1991,75651
alb,1992,75454
alb,1993,74919
alb,1994,73963
alb,1995,72540
alb,1996,70639
alb,1997,68321
alb,1998,65718
alb,1999,63008
alb,2000,60340
alb,2001,57738
alb,2002,55229
alb,2003,52962
alb,2004,51111
alb,2005,49789
alb,2006,49073
alb,2007,48908
alb,2008,49130
alb,2009,49496
alb,2010,49825
alb,2011,50060
alb,2012,50234
alb,2013,50327
alb,2015,50315
and,1998,711
and,1999,704
and,2000,699
and,2001,683
and,2002,668
and,2003,685
and,2004,772
and,2005,839
and,2006,811
are,1990,45376
are,1991,47050
are,1992,48314
are,1993,49211
are,1994,49823
are,1995,50231
are,1996,50419
are,1997,50416
are,1998,50402
are,1999,50612
are,2000,51214
are,2001,52274
are,2002,53746
are,2003,55543
are,2004,57526
are,2005,59580
are,2006,61675
are,2007,63805
are,2008,65919
are,2009,67963
are,2010,69883
are,2011,71674
are,2012,73307
are,2013,74666
are,2015,76045
arg,1990,658027
arg,1991,661690
arg,1992,669833
arg,1993,680445
arg,1994,690526
arg,1995,697875
arg,1996,702029
arg,1997,703650
arg,1998,703016
arg,1999,700745
arg,2000,697370
arg,2001,692812
arg,2002,687095
arg,2003,681024
arg,2004,675637
arg,2005,671703
arg,2006,669441
arg,2007,668711
arg,2008,669449
arg,2009,671453
arg,2010,674486
arg,2011,678676
arg,2012,683867
arg,2013,689185
arg,2015,695902
arm,1990,78439
arm,1991,76975
arm,1992,74423
arm,1993,71014
arm,1994,67101
arm,1995,62974
arm,1996,58704
arm,1997,54312
arm,1998,49972
arm,1999,45882
arm,2000,42192
arm,2001,38975
arm,2002,36263
arm,2003,34104
arm,2004,32529
arm,2005,31546
arm,2006,31175
arm,2007,31377
arm,2008,32016
arm,2009,32900
arm,2010,33876
arm,2011,34902
arm,2012,35950
arm,2013,36894
arm,2015,37942
atg,2001,1465
atg,2002,1493
atg,2003,1520
atg,2004,1548
atg,2005,1578
atg,2006,1607
aus,1990,252425
aus,1991,254820
aus,1992,256354
aus,1993,257273
aus,1994,257977
aus,1995,258750
aus,1996,259712
aus,1997,260729
aus,1998,261538
aus,1999,261760
aus,2000,261159
aus,2001,259614
aus,2002,257332
aus,2003,254802
aus,2004,252704
aus,2005,251525
aus,2006,251442
aus,2007,252315
aus,2008,253915
aus,2009,255871
aus,2010,257906
aus,2011,259958
aus,2012,262094
aus,2013,264291
aus,2015,268845
aut,1990,93376
aut,1991,93788
aut,1992,93744
aut,1993,93356
aut,1994,92803
aut,1995,92214
aut,1996,91646
aut,1997,91056
aut,1998,90349
aut,1999,89382
aut,2000,88075
aut,2001,86375
aut,2002,84377
aut,2003,82315
aut,2004,80511
aut,2005,79196
aut,2006,78465
aut,2007,78243
aut,2008,78359
aut,2009,78560
aut,2010,78654
aut,2011,78595
aut,2012,78438
aut,2013,78238
aut,2015,78031
aze,1990,184617
aze,1991,188157
aze,1992,190421
aze,1993,191158
aze,1994,190112
aze,1995,187153
aze,1996,182251
aze,1997,175590
aze,1998,167546
aze,1999,158636
aze,2000,149343
aze,2001,139736
aze,2002,130021
aze,2003,120971
aze,2004,113541
aze,2005,108401
aze,2006,105805
aze,2007,105566
aze,2008,107346
aze,2009,110574
aze,2010,114750
aze,2011,119861
aze,2012,125798
aze,2013,131819
aze,2015,140691
bdi,1990,206025
bdi,1991,211486
bdi,1992,215936
bdi,1993,219425
bdi,1994,222085
bdi,1995,224071
bdi,1996,225412
bdi,1997,226252
bdi,1998,227025
bdi,1999,228275
bdi,2000,230451
bdi,2001,233666
bdi,2002,237981
bdi,2003,243711
bdi,2004,251194
bdi,2005,260640
bdi,2006,272117
bdi,2007,285468
bdi,2008,300345
bdi,2009,316255
bdi,2010,332753
bdi,2011,349763
bdi,2012,367125
bdi,2013,384220
bdi,2015,414821
bel,1990,118434
bel,1991,118769
bel,1992,119102
bel,1993,119385
bel,1994,119552
bel,1995,119563
bel,1996,119400
bel,1997,119072
bel,1998,118579
bel,1999,117931
bel,2000,117145
bel,2001,116203
bel,2002,115126
bel,2003,114028
bel,2004,113053
bel,2005,112302
bel,2006,111831
bel,2007,111605
bel,2008,111520
bel,2009,111418
bel,2010,111192
bel,2011,110804
bel,2012,110299
bel,2013,109747
bel,2015,108908
ben,1990,192592
ben,1991,197617
ben,1992,202082
ben,1993,206301
ben,1994,210712
ben,1995,215632
ben,1996,221181
ben,1997,227267
ben,1998,233719
ben,1999,240275
ben,2000,246745
ben,2001,253067
ben,2002,259315
ben,2003,265597
ben,2004,272075
ben,2005,278854
ben,2006,285949
ben,2007,293274
ben,2008,300722
ben,2009,308145
ben,2010,315418
ben,2011,322506
ben,2012,329396
ben,2013,335995
ben,2015,347933
bfa,1990,319523
bfa,1991,329265
bfa,1992,339523
bfa,1993,350180
bfa,1994,361081
bfa,1995,372108
bfa,1996,383230
bfa,1997,394444
bfa,1998,405695
bfa,1999,416925
bfa,2000,428103
bfa,2001,439157
bfa,2002,450104
bfa,2003,461111
bfa,2004,472420
bfa,2005,484183
bfa,2006,496444
bfa,2007,509099
bfa,2008,521956
bfa,2009,534755
bfa,2010,547286
bfa,2011,559501
bfa,2012,571402
bfa,2013,582893
bfa,2015,604283
bgd,1990,3398823
bgd,1991,3439372
bgd,1992,3469820
bgd,1993,3492520
bgd,1994,3511065
bgd,1995,3528201
bgd,1996,3544802
bgd,1997,3560456
bgd,1998,3575127
bgd,1999,3588425
bgd,2000,3600237
bgd,2001,3610095
bgd,2002,3618656
bgd,2003,3628189
bgd,2004,3641677
bgd,2005,3660892
bgd,2006,3687730
bgd,2007,3720738
bgd,2008,3754310
bgd,2009,3780683
bgd,2010,3794660
bgd,2011,3793366
bgd,2012,3779421
bgd,2013,3759802
bgd,2015,3740486
bgr,1990,109808
bgr,1991,106596
bgr,1992,103180
bgr,1993,99481
bgr,1994,95408
bgr,1995,90930
bgr,1996,85979
bgr,1997,80688
bgr,1998,75476
bgr,1999,70906
bgr,2000,67376
bgr,2001,65011
bgr,2002,63686
bgr,2003,63240
bgr,2004,63409
bgr,2005,63958
bgr,2006,64888
bgr,2007,66168
bgr,2008,67496
bgr,2009,68489
bgr,2010,68878
bgr,2011,68522
bgr,2012,67489
bgr,2013,65979
bgr,2015,62736
bhr,1990,11345
bhr,1991,11666
bhr,1992,11950
bhr,1993,12199
bhr,1994,12415
bhr,1995,12595
bhr,1996,12743
bhr,1997,12859
bhr,1998,12934
bhr,1999,12961
bhr,2000,12936
bhr,2001,12853
bhr,2002,12722
bhr,2003,12578
bhr,2004,12469
bhr,2005,12431
bhr,2006,12483
bhr,2007,12609
bhr,2008,12767
bhr,2009,12896
bhr,2010,12951
bhr,2011,12919
bhr,2012,12817
bhr,2013,12672
bhr,2015,12416
bhs,1990,5885
bhs,1991,5899
bhs,1992,5873
bhs,1993,5833
bhs,1994,5814
bhs,1995,5836
bhs,1996,5915
bhs,1997,6035
bhs,1998,6165
bhs,1999,6261
bhs,2000,6291
bhs,2001,6244
bhs,2002,6135
bhs,2003,5986
bhs,2004,5834
bhs,2005,5702
bhs,2006,5600
bhs,2007,5519
bhs,2008,5460
bhs,2009,5426
bhs,2010,5412
bhs,2011,5423
bhs,2012,5459
bhs,2013,5508
bhs,2015,5586
bih,1990,69095
bih,1991,65668
bih,1992,60854
bih,1993,55356
bih,1994,50161
bih,1995,46003
bih,1996,43062
bih,1997,41155
bih,1998,40182
bih,1999,39910
bih,2000,40132
bih,2001,40932
bih,2002,42286
bih,2003,43732
bih,2004,44658
bih,2005,44651
bih,2006,43485
bih,2007,41335
bih,2008,38654
bih,2009,36118
bih,2010,34208
bih,2011,33065
bih,2012,32534
bih,2013,32464
bih,2015,32727
blr,1990,165706
blr,1991,162735
blr,1992,157927
blr,1993,151575
blr,1994,144140
blr,1995,136048
blr,1996,127304
blr,1997,118037
blr,1998,108971
blr,1999,101006
blr,2000,94783
blr,2001,90597
blr,2002,88283
blr,2003,87445
blr,2004,87434
blr,2005,87755
blr,2006,88322
blr,2007,89190
blr,2008,90139
blr,2009,90930
blr,2010,91389
blr,2011,91379
blr,2012,90892
blr,2013,90052
blr,2015,88071
blz,1990,5963
blz,1991,6061
blz,1992,6147
blz,1993,6230
blz,1994,6317
blz,1995,6417
blz,1996,6534
blz,1997,6662
blz,1998,6794
blz,1999,6913
blz,2000,7010
blz,2001,7083
blz,2002,7134
blz,2003,7167
blz,2004,7188
blz,2005,7200
blz,2006,7206
blz,2007,7201
blz,2008,7193
blz,2009,7184
blz,2010,7176
blz,2011,7170
blz,2012,7166
blz,2013,7166
blz,2015,7171
bmu,2000,811
bmu,2001,799
bmu,2002,789
bmu,2003,783
bmu,2004,781
bmu,2005,772
bol,1990,201233
bol,1991,206060
bol,1992,210956
bol,1993,215776
bol,1994,220345
bol,1995,224531
bol,1996,228294
bol,1997,231633
bol,1998,234497
bol,1999,236851
bol,2000,238688
bol,2001,239938
bol,2002,240649
bol,2003,241081
bol,2004,241586
bol,2005,242404
bol,2006,243667
bol,2007,245276
bol,2008,246962
bol,2009,248332
bol,2010,249109
bol,2011,249201
bol,2012,248720
bol,2013,247865
bol,2015,246124
bra,1990,3645150
bra,1991,3592840
bra,1992,3526276
bra,1993,3455240
bra,1994,3392612
bra,1995,3347781
bra,1996,3323943
bra,1997,3319123
bra,1998,3330949
bra,1999,3354868
bra,2000,3386894
bra,2001,3427267
bra,2002,3475541
bra,2003,3525992
bra,2004,3571341
bra,2005,3606245
bra,2006,3628314
bra,2007,3638336
bra,2008,3638214
bra,2009,3631384
bra,2010,3620520
bra,2011,3605958
bra,2012,3587178
bra,2013,3565118
bra,2015,3515139
brb,1990,4450
brb,1991,4449
brb,1992,4404
brb,1993,4326
brb,1994,4233
brb,1995,4141
brb,1996,4049
brb,1997,3958
brb,1998,3865
