country,year,sp_pop_1015_ma_un
abw,1990,2859.0
abw,1991,3147.0
abw,1992,3240.0
abw,1993,3379.0
abw,1994,3483.0
abw,1995,3582.0
abw,1996,3707.0
abw,1997,3768.0
abw,1998,3833.0
abw,1999,3850.0
abw,2000,4053.0
abw,2001,4118.0
abw,2002,4229.0
abw,2003,4370.0
abw,2004,4466.0
abw,2005,4523.0
abw,2006,4555.0
abw,2007,4548.0
abw,2008,4520.0
abw,2009,4489.0
abw,2010,4468.0
abw,2011,4465.0
abw,2012,4472.0
abw,2013,4482.0
abw,2014,4490.0
abw,2015,4485.0
afg,1990,959221.0
afg,1991,1026747.0
afg,1992,1118043.0
afg,1993,1220995.0
afg,1994,1318684.0
afg,1995,1399193.0
afg,1996,1457709.0
afg,1997,1498447.0
afg,1998,1529575.0
afg,1999,1563555.0
afg,2000,1609414.0
afg,2001,1669019.0
afg,2002,1739236.0
afg,2003,1818099.0
afg,2004,1902060.0
afg,2005,1988261.0
afg,2006,2076894.0
afg,2007,2168290.0
afg,2008,2259794.0
afg,2009,2348084.0
afg,2010,2430888.0
afg,2011,2507019.0
afg,2012,2577308.0
afg,2013,2644056.0
afg,2014,2710704.0
afg,2015,2779854.0
ago,1990,770159.0
ago,1991,795726.0
ago,1992,823363.0
ago,1993,852300.0
ago,1994,881418.0
ago,1995,909963.0
ago,1996,937399.0
ago,1997,964059.0
ago,1998,991060.0
ago,1999,1019998.0
ago,2000,1051887.0
ago,2001,1087497.0
ago,2002,1126129.0
ago,2003,1165578.0
ago,2004,1202774.0
ago,2005,1235673.0
ago,2006,1263259.0
ago,2007,1286645.0
ago,2008,1308516.0
ago,2009,1332704.0
ago,2010,1361946.0
ago,2011,1397176.0
ago,2012,1437457.0
ago,2013,1481365.0
ago,2014,1526666.0
ago,2015,1571710.0
alb,1990,207634.0
alb,1991,205401.0
alb,1992,201361.0
alb,1993,196743.0
alb,1994,193272.0
alb,1995,192111.0
alb,1996,193802.0
alb,1997,197778.0
alb,1998,202744.0
alb,1999,206824.0
alb,2000,208676.0
alb,2001,207906.0
alb,2002,204979.0
alb,2003,200467.0
alb,2004,195294.0
alb,2005,190165.0
alb,2006,185212.0
alb,2007,180300.0
alb,2008,175565.0
alb,2009,171108.0
alb,2010,167021.0
alb,2011,163378.0
alb,2012,160238.0
alb,2013,157648.0
alb,2014,155627.0
alb,2015,154177.0
