country,year,sp_pop_ag09_fe_un
abw,1990,518
abw,1991,537
abw,1992,548
abw,1993,573
abw,1994,589
abw,1995,612
abw,1996,641
abw,1997,657
abw,1998,667
abw,1999,677
abw,2000,701
abw,2001,710
abw,2002,721
abw,2003,736
abw,2004,743
abw,2005,748
abw,2006,750
abw,2007,748
abw,2008,740
abw,2009,733
abw,2010,728
abw,2011,724
abw,2012,721
abw,2013,720
abw,2015,707
afg,1990,167001
afg,1991,178967
afg,1992,194970
afg,1993,212956
afg,1994,230066
afg,1995,244278
afg,1996,254751
afg,1997,262180
afg,1998,267963
afg,1999,274234
afg,2000,282522
afg,2001,293211
afg,2002,305729
afg,2003,319522
afg,2004,333691
afg,2005,347572
afg,2006,361069
afg,2007,374386
afg,2008,387499
afg,2009,400434
afg,2010,413225
afg,2011,425819
afg,2012,438209
afg,2013,450554
afg,2015,475912
ago,1990,146670
ago,1991,151424
ago,1992,156560
ago,1993,161979
ago,1994,167538
ago,1995,173119
ago,1996,178725
ago,1997,184365
ago,1998,189946
ago,1999,195357
ago,2000,200530
ago,2001,205426
ago,2002,210100
ago,2003,214700
ago,2004,219438
ago,2005,224471
ago,2006,229833
ago,2007,235504
ago,2008,241544
ago,2009,248003
ago,2010,254905
ago,2011,262287
ago,2012,270114
ago,2013,278238
ago,2015,294616
alb,1990,33011
alb,1991,33196
alb,1992,33374
alb,1993,33547
alb,1994,33719
alb,1995,33882
alb,1996,34064
alb,1997,34243
alb,1998,34316
alb,1999,34142
alb,2000,33632
alb,2001,32744
alb,2002,31533
alb,2003,30146
alb,2004,28783
alb,2005,27593
alb,2006,26623
alb,2007,25843
alb,2008,25240
alb,2009,24773
alb,2010,24408
alb,2011,24152
alb,2012,24012
alb,2013,23960
alb,2015,23970
and,1998,327
and,1999,326
and,2000,322
and,2001,320
and,2002,324
and,2003,333
and,2004,375
and,2005,358
and,2006,388
are,1990,15762
are,1991,16873
are,1992,18077
are,1993,19322
are,1994,20529
are,1995,21640
are,1996,22657
are,1997,23582
are,1998,24364
are,1999,24943
are,2000,25288
are,2001,25367
are,2002,25220
are,2003,24980
are,2004,24827
are,2005,24893
are,2006,25218
are,2007,25771
are,2008,26516
are,2009,27388
are,2010,28332
are,2011,29345
are,2012,30424
are,2013,31518
are,2015,33527
arg,1990,328382
arg,1991,328899
arg,1992,328643
arg,1993,328109
arg,1994,327930
arg,1995,328535
arg,1996,330164
arg,1997,332669
arg,1998,335606
arg,1999,338318
arg,2000,340320
arg,2001,341536
arg,2002,342112
arg,2003,342045
arg,2004,341389
arg,2005,340217
arg,2006,338470
arg,2007,336218
arg,2008,333817
arg,2009,331741
arg,2010,330334
arg,2011,329710
arg,2012,329783
arg,2013,330432
arg,2015,332662
arm,1990,34657
arm,1991,34994
arm,1992,35069
arm,1993,34911
arm,1994,34577
arm,1995,34109
arm,1996,33523
arm,1997,32804
arm,1998,31922
arm,1999,30839
arm,2000,29534
arm,2001,28008
arm,2002,26307
arm,2003,24512
arm,2004,22732
arm,2005,21055
arm,2006,19504
arm,2007,18087
arm,2008,16860
arm,2009,15885
arm,2010,15197
arm,2011,14823
arm,2012,14741
arm,2013,14882
arm,2015,15452
atg,2001,744
atg,2002,759
atg,2003,774
atg,2004,787
atg,2005,802
atg,2006,817
aus,1990,118947
aus,1991,120090
aus,1992,121511
aus,1993,123104
aus,1994,124735
aus,1995,126297
aus,1996,127749
aus,1997,129076
aus,1998,130218
aus,1999,131123
aus,2000,131750
aus,2001,132083
aus,2002,132134
aus,2003,131930
aus,2004,131519
aus,2005,130946
aus,2006,130213
aus,2007,129351
aus,2008,128485
aus,2009,127768
aus,2010,127313
aus,2011,127172
aus,2012,127326
aus,2013,127729
aus,2015,128978
aut,1990,43605
aut,1991,44076
aut,1992,44576
aut,1993,45065
aut,1994,45503
aut,1995,45859
aut,1996,46104
aut,1997,46224
aut,1998,46230
aut,1999,46149
aut,2000,45997
aut,2001,45783
aut,2002,45499
aut,2003,45137
aut,2004,44686
aut,2005,44142
aut,2006,43500
aut,2007,42782
aut,2008,42041
aut,2009,41347
aut,2010,40752
aut,2011,40281
aut,2012,39921
aut,2013,39653
aut,2015,39239
aze,1990,74883
aze,1991,77403
aze,1992,80050
aze,1993,82700
aze,1994,85207
aze,1995,87441
aze,1996,89380
aze,1997,90962
