country,year,uis_r_2_gpv_g6_f
deu,2004,9067
deu,2005,8954
deu,2007,9199
deu,2008,9510
deu,2011,4725
deu,2012,4307
deu,2013,5014
deu,2014,4902
hun,2013,27
hun,2014,40
kir,2014,27
ltu,1999,34
ltu,2000,56
ltu,2001,102
ltu,2002,119
ltu,2003,169
ltu,2006,280
ltu,2011,205
ltu,2012,201
ltu,2013,201
ltu,2014,160
omn,2014,1099
pse,1999,314
pse,2000,287
pse,2001,293
pse,2002,456
pse,2003,321
pse,2004,387
pse,2006,486
pse,2007,531
pse,2008,590
pse,2009,675
pse,2010,615
pse,2011,927
pse,2012,1086
pse,2013,739
pse,2014,808
rou,2013,4
rou,2014,2
rwa,2014,575
