country,year,sp_pop_0305_to_un
abw,1990,3448.0
abw,1991,3410.0
abw,1992,3523.0
abw,1993,3738.0
abw,1994,3795.0
abw,1995,3935.0
abw,1996,4077.0
abw,1997,4169.0
abw,1998,4215.0
abw,1999,4190.0
abw,2000,4384.0
abw,2001,4341.0
abw,2002,4219.0
abw,2003,4173.0
abw,2004,4225.0
abw,2005,4546.0
abw,2006,4532.0
abw,2007,4497.0
abw,2008,4445.0
abw,2009,4384.0
abw,2010,4316.0
abw,2011,4248.0
abw,2012,4179.0
abw,2013,4102.0
abw,2014,4020.0
abw,2015,3925.0
afg,1990,1294078.0
afg,1991,1387491.0
afg,1992,1511418.0
afg,1993,1650132.0
afg,1994,1781737.0
afg,1995,1890705.0
afg,1996,1970830.0
afg,1997,2027203.0
afg,1998,2069423.0
afg,1999,2112380.0
afg,2000,2166890.0
afg,2001,2235526.0
afg,2002,2314618.0
afg,2003,2401354.0
afg,2004,2490880.0
afg,2005,2579681.0
afg,2006,2667143.0
afg,2007,2754726.0
afg,2008,2843324.0
afg,2009,2934393.0
afg,2010,3028853.0
afg,2011,3126941.0
afg,2012,3227841.0
afg,2013,3330179.0
afg,2014,3432082.0
afg,2015,3532173.0
ago,1990,1103150.0
ago,1991,1138023.0
ago,1992,1176690.0
ago,1993,1217181.0
ago,1994,1256638.0
ago,1995,1293031.0
ago,1996,1325972.0
ago,1997,1356272.0
ago,1998,1384581.0
ago,1999,1411970.0
ago,2000,1439408.0
ago,2001,1466622.0
ago,2002,1493806.0
ago,2003,1522945.0
ago,2004,1556589.0
ago,2005,1596410.0
ago,2006,1643394.0
ago,2007,1696635.0
ago,2008,1753533.0
ago,2009,1810368.0
ago,2010,1864439.0
ago,2011,1914746.0
ago,2012,1961990.0
ago,2013,2007224.0
ago,2014,2052206.0
ago,2015,2098170.0
alb,1990,221938.0
alb,1991,223100.0
alb,1992,224125.0
alb,1993,224515.0
alb,1994,223601.0
alb,1995,220941.0
alb,1996,216427.0
alb,1997,210311.0
alb,1998,202973.0
alb,1999,194979.0
alb,2000,186805.0
alb,2001,178496.0
alb,2002,170147.0
alb,2003,162327.0
alb,2004,155741.0
alb,2005,150864.0
alb,2006,147959.0
alb,2007,146865.0
alb,2008,147087.0
alb,2009,147889.0
alb,2010,148708.0
alb,2011,149412.0
alb,2012,150083.0
alb,2013,150613.0
alb,2014,150940.0
alb,2015,151017.0
and,1998,2170.0
and,1999,2124.0
and,2000,2107.0
and,2001,2049.0
and,2002,2006.0
and,2003,2057.0
and,2004,2352.0
and,2005,2551.0
and,2006,2541.0
are,1990,129337.0
are,1991,135346.0
are,1992,140547.0
are,1993,144814.0
are,1994,148051.0
are,1995,150244.0
are,1996,151257.0
are,1997,151247.0
are,1998,150866.0
are,1999,150996.0
are,2000,152274.0
are,2001,154936.0
are,2002,158823.0
are,2003,163663.0
are,2004,169016.0
are,2005,174533.0
are,2006,180089.0
are,2007,185728.0
are,2008,191459.0
are,2009,197333.0
are,2010,203336.0
are,2011,209533.0
are,2012,215736.0
are,2013,221386.0
are,2014,225740.0
are,2015,228306.0
arg,1990,1957528.0
arg,1991,1965111.0
arg,1992,1989070.0
arg,1993,2022754.0
arg,1994,2055955.0
arg,1995,2081162.0
arg,1996,2096923.0
arg,1997,2105489.0
arg,1998,2107461.0
arg,1999,2104420.0
arg,2000,2097731.0
arg,2001,2087211.0
arg,2002,2072826.0
arg,2003,2056432.0
arg,2004,2040451.0
arg,2005,2026780.0
arg,2006,2015698.0
arg,2007,2007183.0
arg,2008,2002392.0
arg,2009,2002576.0
arg,2010,2008335.0
arg,2011,2020579.0
arg,2012,2038384.0
arg,2013,2058238.0
arg,2014,2075326.0
arg,2015,2086192.0
arm,1990,233464.0
arm,1991,230953.0
arm,1992,225386.0
arm,1993,217277.0
arm,1994,207466.0
arm,1995,196646.0
arm,1996,184979.0
arm,1997,172539.0
arm,1998,159842.0
arm,1999,147497.0
arm,2000,135991.0
arm,2001,125543.0
arm,2002,116272.0
arm,2003,108407.0
arm,2004,102152.0
arm,2005,97630.0
arm,2006,94911.0
arm,2007,93920.0
arm,2008,94397.0
arm,2009,95971.0
arm,2010,98305.0
arm,2011,101349.0
arm,2012,104973.0
arm,2013,108618.0
arm,2014,111603.0
arm,2015,113434.0
atg,2001,4419.0
atg,2002,4502.0
atg,2003,4585.0
atg,2004,4670.0
atg,2005,4758.0
atg,2006,4846.0
aus,1990,758620.0
aus,1991,766323.0
aus,1992,770137.0
aus,1993,771496.0
aus,1994,772681.0
aus,1995,775268.0
aus,1996,779869.0
aus,1997,785705.0
aus,1998,791344.0
aus,1999,794710.0
aus,2000,794449.0
aus,2001,789986.0
aus,2002,782184.0
aus,2003,772871.0
aus,2004,764625.0
aus,2005,759325.0
aus,2006,757584.0
aus,2007,758887.0
aus,2008,762551.0
aus,2009,767443.0
aus,2010,772699.0
aus,2011,778187.0
aus,2012,784129.0
aus,2013,790410.0
aus,2014,796956.0
aus,2015,803686.0
aut,1990,282583.0
aut,1991,283728.0
aut,1992,282612.0
aut,1993,280082.0
aut,1994,277446.0
aut,1995,275613.0
aut,1996,274958.0
aut,1997,275095.0
aut,1998,275262.0
aut,1999,274346.0
aut,2000,271616.0
aut,2001,266758.0
aut,2002,260232.0
aut,2003,253010.0
aut,2004,246470.0
aut,2005,241592.0
aut,2006,238736.0
aut,2007,237584.0
aut,2008,237600.0
aut,2009,237937.0
aut,2010,237982.0
aut,2011,237599.0
aut,2012,236995.0
aut,2013,236277.0
aut,2014,235671.0
aut,2015,235326.0
aze,1990,538964.0
aze,1991,552421.0
aze,1992,563066.0
aze,1993,569899.0
aze,1994,571786.0
aze,1995,568008.0
aze,1996,558423.0
aze,1997,543465.0
aze,1998,523824.0
aze,1999,500526.0
aze,2000,474621.0
aze,2001,446263.0
aze,2002,416170.0
aze,2003,386660.0
aze,2004,360638.0
aze,2005,340265.0
aze,2006,326143.0
aze,2007,317971.0
aze,2008,315794.0
aze,2009,319312.0
aze,2010,328004.0
aze,2011,342302.0
aze,2012,361533.0
aze,2013,382646.0
aze,2014,401622.0
aze,2015,415550.0
bdi,1990,587521.0
bdi,1991,605439.0
bdi,1992,620845.0
bdi,1993,633664.0
bdi,1994,643973.0
bdi,1995,651981.0
bdi,1996,657706.0
bdi,1997,661543.0
bdi,1998,664599.0
bdi,1999,668316.0
bdi,2000,673898.0
bdi,2001,681689.0
bdi,2002,691935.0
bdi,2003,705596.0
bdi,2004,723734.0
bdi,2005,747074.0
bdi,2006,775766.0
bdi,2007,809534.0
bdi,2008,848029.0
bdi,2009,890675.0
bdi,2010,936782.0
bdi,2011,986342.0
bdi,2012,1038697.0
bdi,2013,1091678.0
bdi,2014,1142529.0
bdi,2015,1189200.0
bel,1990,356417.0
bel,1991,357062.0
bel,1992,357503.0
bel,1993,357789.0
bel,1994,358029.0
bel,1995,358291.0
bel,1996,358633.0
bel,1997,358953.0
bel,1998,358956.0
bel,1999,358244.0
bel,2000,356571.0
bel,2001,353761.0
bel,2002,349997.0
bel,2003,345848.0
bel,2004,342102.0
bel,2005,339312.0
bel,2006,337724.0
bel,2007,337139.0
bel,2008,337138.0
bel,2009,337071.0
bel,2010,336490.0
bel,2011,335252.0
bel,2012,333547.0
bel,2013,331626.0
bel,2014,329879.0
bel,2015,328578.0
ben,1990,557669.0
ben,1991,572871.0
ben,1992,585398.0
ben,1993,596583.0
ben,1994,608362.0
ben,1995,622122.0
ben,1996,638348.0
ben,1997,656592.0
ben,1998,676167.0
ben,1999,696004.0
ben,2000,715335.0
ben,2001,733939.0
ben,2002,752133.0
ben,2003,770305.0
ben,2004,789038.0
ben,2005,808733.0
ben,2006,829432.0
ben,2007,850882.0
ben,2008,872860.0
ben,2009,895028.0
ben,2010,917093.0
ben,2011,938998.0
ben,2012,960652.0
ben,2013,981687.0
ben,2014,1001651.0
ben,2015,1020220.0
bfa,1990,915830.0
bfa,1991,943047.0
bfa,1992,971652.0
bfa,1993,1001528.0
bfa,1994,1032529.0
bfa,1995,1064498.0
bfa,1996,1097462.0
bfa,1997,1131307.0
bfa,1998,1165568.0
bfa,1999,1199647.0
bfa,2000,1233150.0
bfa,2001,1265779.0
bfa,2002,1297699.0
bfa,2003,1329530.0
bfa,2004,1362177.0
bfa,2005,1396254.0
bfa,2006,1431873.0
bfa,2007,1468717.0
bfa,2008,1506418.0
bfa,2009,1544432.0
bfa,2010,1582295.0
bfa,2011,1619972.0
bfa,2012,1657384.0
bfa,2013,1693943.0
bfa,2014,1728929.0
bfa,2015,1761855.0
bgd,1990,10004872.0
bgd,1991,10136841.0
bgd,1992,10226542.0
bgd,1993,10288108.0
bgd,1994,10342847.0
bgd,1995,10405988.0
bgd,1996,10484148.0
bgd,1997,10572151.0
bgd,1998,10659541.0
bgd,1999,10730521.0
bgd,2000,10775032.0
bgd,2001,10786198.0
bgd,2002,10771258.0
bgd,2003,10750922.0
bgd,2004,10753929.0
bgd,2005,10799217.0
bgd,2006,10898564.0
bgd,2007,11041569.0
bgd,2008,11198179.0
bgd,2009,11325736.0
bgd,2010,11395047.0
bgd,2011,11392686.0
bgd,2012,11331952.0
bgd,2013,11242747.0
bgd,2014,11168603.0
bgd,2015,11140108.0
bgr,1990,332284.0
bgr,1991,323636.0
bgr,1992,315622.0
bgr,1993,307410.0
bgr,1994,297827.0
bgr,1995,286134.0
bgr,1996,272009.0
bgr,1997,256052.0
bgr,1998,239561.0
bgr,1999,224365.0
bgr,2000,211799.0
bgr,2001,202151.0
bgr,2002,195114.0
bgr,2003,190665.0
bgr,2004,188593.0
bgr,2005,188628.0
bgr,2006,190960.0
bgr,2007,195360.0
bgr,2008,200570.0
bgr,2009,204941.0
bgr,2010,207279.0
bgr,2011,207071.0
bgr,2012,204606.0
bgr,2013,200528.0
bgr,2014,195866.0
bgr,2015,191397.0
bhr,1990,33402.0
bhr,1991,34186.0
bhr,1992,34804.0
bhr,1993,35323.0
bhr,1994,35839.0
bhr,1995,36415.0
bhr,1996,37100.0
bhr,1997,37846.0
bhr,1998,38539.0
bhr,1999,39009.0
bhr,2000,39150.0
bhr,2001,38897.0
bhr,2002,38317.0
bhr,2003,37602.0
bhr,2004,37029.0
bhr,2005,36783.0
bhr,2006,36946.0
bhr,2007,37448.0
bhr,2008,38106.0
bhr,2009,38671.0
bhr,2010,38957.0
bhr,2011,38907.0
bhr,2012,38597.0
bhr,2013,38123.0
bhr,2014,37648.0
bhr,2015,37283.0
bhs,1990,17829.0
bhs,1991,17818.0
bhs,1992,17603.0
bhs,1993,17305.0
bhs,1994,17094.0
bhs,1995,17086.0
bhs,1996,17342.0
bhs,1997,17790.0
bhs,1998,18319.0
bhs,1999,18750.0
bhs,2000,18962.0
bhs,2001,18919.0
bhs,2002,18667.0
bhs,2003,18272.0
bhs,2004,17839.0
bhs,2005,17438.0
bhs,2006,17085.0
bhs,2007,16765.0
bhs,2008,16497.0
bhs,2009,16309.0
bhs,2010,16203.0
bhs,2011,16208.0
bhs,2012,16307.0
bhs,2013,16467.0
bhs,2014,16620.0
bhs,2015,16731.0
bih,1990,208532.0
bih,1991,199968.0
bih,1992,187419.0
bih,1993,172627.0
bih,1994,158078.0
bih,1995,145658.0
bih,1996,135686.0
bih,1997,127799.0
bih,1998,122319.0
bih,1999,119452.0
bih,2000,119185.0
bih,2001,122038.0
bih,2002,127675.0
bih,2003,134182.0
bih,2004,138955.0
bih,2005,140189.0
bih,2006,137065.0
bih,2007,130288.0
bih,2008,121418.0
bih,2009,112798.0
bih,2010,106128.0
bih,2011,101851.0
bih,2012,99443.0
bih,2013,98500.0
bih,2014,98298.0
bih,2015,98277.0
blr,1990,499423.0
blr,1991,495513.0
blr,1992,486856.0
blr,1993,473515.0
blr,1994,455812.0
blr,1995,434261.0
blr,1996,408588.0
blr,1997,379447.0
blr,1998,349475.0
blr,1999,322119.0
blr,2000,299895.0
blr,2001,283762.0
blr,2002,273188.0
blr,2003,267263.0
blr,2004,264393.0
blr,2005,263302.0
blr,2006,263924.0
blr,2007,266366.0
blr,2008,269681.0
blr,2009,272710.0
blr,2010,274607.0
blr,2011,274867.0
blr,2012,273556.0
blr,2013,271117.0
blr,2014,268303.0
blr,2015,265660.0
blz,1990,17639.0
blz,1991,17898.0
blz,1992,18114.0
blz,1993,18315.0
blz,1994,18544.0
blz,1995,18827.0
blz,1996,19182.0
blz,1997,19591.0
blz,1998,20017.0
blz,1999,20417.0
blz,2000,20751.0
blz,2001,21010.0
blz,2002,21206.0
blz,2003,21345.0
blz,2004,21443.0
blz,2005,21512.0
blz,2006,21555.0
blz,2007,21569.0
blz,2008,21563.0
blz,2009,21546.0
blz,2010,21523.0
blz,2011,21503.0
blz,2012,21481.0
blz,2013,21466.0
blz,2014,21459.0
blz,2015,21464.0
bmu,2000,2437.0
bmu,2001,2398.0
bmu,2002,2360.0
bmu,2003,2340.0
bmu,2004,2337.0
bmu,2005,2315.0
bol,1990,586386.0
bol,1991,600177.0
bol,1992,613985.0
bol,1993,627716.0
bol,1994,641317.0
bol,1995,654684.0
bol,1996,667900.0
bol,1997,680752.0
bol,1998,692517.0
bol,1999,702263.0
bol,2000,709402.0
bol,2001,713466.0
bol,2002,714832.0
bol,2003,714803.0
bol,2004,715203.0
bol,2005,717306.0
bol,2006,721684.0
bol,2007,727830.0
bol,2008,734613.0
bol,2009,740361.0
bol,2010,743895.0
bol,2011,744830.0
bol,2012,743646.0
bol,2013,741082.0
bol,2014,738249.0
bol,2015,735946.0
bra,1990,11043480.0
bra,1991,10914881.0
bra,1992,10726021.0
bra,1993,10507623.0
bra,1994,10301397.0
bra,1995,10138534.0
bra,1996,10027743.0
bra,1997,9964108.0
bra,1998,9947884.0
bra,1999,9975010.0
bra,2000,10040386.0
bra,2001,10147780.0
bra,2002,10294137.0
bra,2003,10458370.0
bra,2004,10612351.0
bra,2005,10735298.0
bra,2006,10819040.0
bra,2007,10866977.0
bra,2008,10884393.0
bra,2009,10881518.0
bra,2010,10866203.0
bra,2011,10839093.0
bra,2012,10797963.0
bra,2013,10744861.0
bra,2014,10682021.0
bra,2015,10611642.0
brb,1990,13363.0
brb,1991,13409.0
brb,1992,13314.0
brb,1993,13117.0
brb,1994,12871.0
brb,1995,12622.0
brb,1996,12372.0
brb,1997,12115.0
brb,1998,11849.0
brb,1999,11584.0
brb,2000,11327.0
brb,2001,11079.0
brb,2002,10845.0
brb,2003,10629.0
brb,2004,10442.0
brb,2005,10282.0
brb,2006,10160.0
brb,2007,10068.0
brb,2008,9997.0
brb,2009,9928.0
brb,2010,9847.0
brb,2011,9752.0
brb,2012,9643.0
brb,2013,9530.0
brb,2014,9427.0
brb,2015,9341.0
brn,1990,19085.0
brn,1991,19414.0
brn,1992,19825.0
brn,1993,20290.0
brn,1994,20755.0
brn,1995,21188.0
brn,1996,21581.0
brn,1997,21944.0
brn,1998,22260.0
brn,1999,22514.0
brn,2000,22693.0
brn,2001,22782.0
brn,2002,22790.0
brn,2003,22773.0
brn,2004,22798.0
brn,2005,22913.0
brn,2006,23144.0
brn,2007,23467.0
brn,2008,23829.0
brn,2009,24146.0
brn,2010,24365.0
brn,2011,24466.0
brn,2012,24466.0
brn,2013,24398.0
brn,2014,24310.0
brn,2015,24232.0
btn,1990,50259.0
btn,1991,50351.0
btn,1992,50093.0
btn,1993,49595.0
btn,1994,49003.0
btn,1995,48424.0
btn,1996,47912.0
btn,1997,47430.0
btn,1998,46907.0
btn,1999,46229.0
btn,2000,45321.0
btn,2001,44169.0
btn,2002,42826.0
btn,2003,41393.0
btn,2004,40008.0
btn,2005,38769.0
btn,2006,37718.0
btn,2007,36844.0
btn,2008,36144.0
btn,2009,35596.0
btn,2010,35180.0
btn,2011,34884.0
btn,2012,34719.0
btn,2013,34732.0
btn,2014,34992.0
btn,2015,35524.0
bwa,1990,132571.0
bwa,1991,133427.0
bwa,1992,133848.0
bwa,1993,133940.0
bwa,1994,133852.0
bwa,1995,133695.0
bwa,1996,133519.0
bwa,1997,133318.0
bwa,1998,133082.0
bwa,1999,132772.0
bwa,2000,132374.0
bwa,2001,131904.0
bwa,2002,131402.0
bwa,2003,130894.0
bwa,2004,130398.0
bwa,2005,129941.0
bwa,2006,129499.0
bwa,2007,129101.0
bwa,2008,128869.0
bwa,2009,128973.0
bwa,2010,129505.0
bwa,2011,130528.0
bwa,2012,131964.0
bwa,2013,133610.0
bwa,2014,135180.0
bwa,2015,136465.0
caf,1990,282475.0
caf,1991,290020.0
caf,1992,298349.0
caf,1993,307094.0
caf,1994,315713.0
caf,1995,323813.0
caf,1996,331278.0
caf,1997,338201.0
caf,1998,344617.0
caf,1999,350633.0
caf,2000,356320.0
caf,2001,361697.0
caf,2002,366730.0
caf,2003,371411.0
caf,2004,375723.0
caf,2005,379678.0
caf,2006,383242.0
caf,2007,386473.0
caf,2008,389601.0
caf,2009,392904.0
caf,2010,396584.0
caf,2011,400712.0
caf,2012,405197.0
caf,2013,409867.0
caf,2014,414477.0
caf,2015,418827.0
can,1990,1167260.0
can,1991,1176657.0
can,1992,1183432.0
can,1993,1187870.0
can,1994,1190552.0
can,1995,1191811.0
can,1996,1192333.0
can,1997,1191742.0
can,1998,1188138.0
can,1999,1178940.0
can,2000,1162690.0
can,2001,1138196.0
can,2002,1107106.0
can,2003,1074268.0
can,2004,1046327.0
can,2005,1027967.0
can,2006,1021115.0
can,2007,1024201.0
can,2008,1034053.0
can,2009,1045815.0
can,2010,1055901.0
can,2011,1063445.0
can,2012,1069459.0
can,2013,1074485.0
can,2014,1079640.0
can,2015,1085712.0
che,1990,236750.0
che,1991,241525.0
che,1992,246243.0
che,1993,250718.0
che,1994,254765.0
che,1995,258200.0
che,1996,261060.0
che,1997,263247.0
che,1998,264315.0
che,1999,263714.0
che,2000,261118.0
che,2001,256311.0
che,2002,249607.0
che,2003,241880.0
che,2004,234354.0
che,2005,227923.0
che,2006,222917.0
che,2007,219177.0
che,2008,216537.0
che,2009,214638.0
che,2010,213213.0
che,2011,212268.0
che,2012,211923.0
che,2013,212147.0
che,2014,212894.0
che,2015,214134.0
chl,1990,853313.0
chl,1991,872404.0
chl,1992,886238.0
chl,1993,895087.0
chl,1994,899846.0
chl,1995,901195.0
chl,1996,899308.0
