country,year,uis_lp_ag65_f
abw,2000,485
abw,2010,732
afg,1979,152165
afg,2011,281873
ago,2001,169901
ago,2014,274164
alb,2001,12276
alb,2008,42406
alb,2011,34808
alb,2012,27806
and,2015,0
and,2016,0
are,1975,2974
are,1985,6414
are,2005,11345
arg,1980,163966
arg,1991,165021
arg,2001,144445
arg,2015,142773
arm,1989,14184
arm,2001,8513
arm,2011,2560
asm,1980,36
aze,1999,34433
aze,2007,19712
aze,2009,6929
aze,2010,7448
aze,2011,6929
aze,2012,6423
aze,2013,6018
aze,2014,5768
aze,2015,5754
aze,2016,5783
bdi,1979,65099
bdi,1990,94138
bdi,2000,100156
bdi,2008,111463
bdi,2014,123532
ben,2002,121635
ben,2006,137910
ben,2012,167713
bfa,1991,168909
bfa,1996,183199
bfa,2003,202396
bfa,2005,205991
bfa,2006,213831
bfa,2007,210402
bfa,2014,252740
bgd,1981,1032382
bgd,1991,1528987
bgd,2001,2162822
bgd,2007,3072908
bgd,2011,3445490
bgd,2016,3010546
bgr,2001,38237
bgr,2011,26435
bhr,1981,3163
bhr,1991,4829
bhr,2001,5966
bhr,2010,8983
bih,2000,66903
bih,2011,25190
bih,2013,70076
blr,1989,95353
blr,1999,19789
blr,2009,16699
blz,1991,2321
bol,1976,79246
bol,1992,125788
bol,2001,154221
bol,2007,163852
bol,2008,149903
bol,2009,165571
bol,2011,150096
bol,2012,128893
bol,2015,169604
bra,1980,1317125
bra,2000,2061903
bra,2004,2213791
bra,2006,2185744
bra,2007,2239977
bra,2008,2285334
bra,2009,2373328
bra,2010,2327782
bra,2011,2322860
bra,2012,2302995
bra,2013,2445083
bra,2014,2431021
brb,1970,218
brn,1991,2999
brn,2001,3491
brn,2011,4233
btn,2005,11345
btn,2012,14743
bwa,1991,15699
bwa,2003,24704
caf,1988,51769
caf,2000,78716
caf,2010,80483
chl,1982,82423
chl,1992,99852
chl,2002,107290
chl,2008,42846
chl,2009,42802
chl,2011,116344
chl,2013,122842
chn,1990,30440456
chn,2000,25573418
chn,2010,21323857
civ,1988,126280
civ,1998,197251
civ,2000,205942
civ,2012,248534
civ,2014,271102
cmr,1976,138418
cmr,2000,261486
cmr,2007,316590
cmr,2010,320083
cod,2001,746518
cod,2007,704787
cod,2012,912870
cod,2016,1001378
cog,2011,31680
col,1993,256178
col,1996,280173
col,2004,331201
col,2005,319337
col,2006,348013
col,2007,340554
col,2008,345220
col,2009,356873
col,2010,373152
col,2011,359441
col,2014,369664
col,2015,382693
com,1980,3941
com,2000,6947
com,2012,11009
cpv,1990,7123
cpv,2012,11929
cpv,2015,10885
cri,1984,10900
cri,2000,20493
cri,2011,18012
cub,2002,5102
cub,2012,6540
cym,2007,21
cyp,1992,17507
cyp,2001,13699
cyp,2011,6818
dom,1981,49976
dom,2002,94230
dom,2007,99447
dom,2010,101904
dom,2011,97965
dom,2012,94542
dom,2013,86680
dom,2014,79671
dom,2015,84295
dza,1987,365228
dza,2002,727962
dza,2006,868218
dza,2008,889538
eap,2005,3655607.25
eap,2006,3655607.25
eap,2007,3655607.25
eap,2008,3655607.25
eap,2009,3655607.25
eap,2010,3655607.25
eap,2011,3655607.25
eap,2012,3655607.25
ecu,1982,73108
ecu,1990,93685
ecu,2001,107024
ecu,2007,222178
ecu,2009,186159
ecu,2010,163462
ecu,2011,177333
ecu,2012,158777
ecu,2013,163352
ecu,2014,155308
ecu,2015,159794
ecu,2016,166012
egy,1976,851171
egy,1986,1052332
egy,1996,1637285
egy,2005,1637310
egy,2006,1874286
egy,2010,1718372
egy,2012,1752625
egy,2013,1803531
eri,2002,45010
eri,2008,54373
esp,1981,562844
esp,1991,450416
esp,2004,496127
esp,2005,437244
esp,2007,417509
esp,2008,460041
esp,2009,452503
esp,2010,448417
esp,2011,434099
esp,2012,418700
esp,2013,393050
esp,2014,383988
esp,2015,379315
esp,2016,352633
est,1989,1627
est,2000,766
est,2011,516
eth,2005,1227756
eth,2007,1238952
gab,1993,33490
gab,2012,23864
geo,2002,6074
geo,2014,4162
gha,2000,235741
gha,2010,376789
gin,1996,153032
gin,2003,163384
gin,2010,181720
gin,2014,192657
gmb,2000,15094
gmb,2013,21034
gnb,1979,15838
gnb,2000,23444
gnb,2014,29708
gnq,2000,8098
grc,1981,263049
grc,1991,262617
grc,2001,199896
grc,2005,381453
grc,2007,349983
grc,2009,350758
grc,2011,137835
grd,1970,146
gtm,1994,121810
gtm,2002,175376
gtm,2012,265362
gtm,2013,244701
gtm,2014,246867
gum,1980,164
gum,1990,153
guy,2009,5206
guy,2014,10679
hnd,2001,77281
hnd,2007,84245
hnd,2010,88451
hnd,2011,96974
hnd,2012,86141
hnd,2013,87574
hnd,2014,86194
hnd,2015,91117
hnd,2016,79114
hrv,1991,66109
hrv,2001,42960
hrv,2011,19912
hti,1982,98007
hti,2003,175238
hti,2006,211784
hun,1980,27212
hun,1994,18304
idn,2004,3599817
idn,2006,2348746
idn,2008,3619838
idn,2009,3298110
idn,2011,3224981
idn,2014,2318518
idn,2015,3033984
idn,2016,3013701
ind,1991,15238966
ind,2001,20111790
ind,2006,24218016
ind,2011,25001523
irn,1976,470034
irn,1986,594030
irn,1991,834432
irn,1996,1029410
irn,2005,1386082
irn,2006,1377161
irn,2008,1400905
irn,2012,1411444
irn,2013,1406331
irn,2014,1443334
irq,2000,414459
irq,2013,495312
isr,1983,38573
ita,1981,439521
ita,2001,359823
ita,2011,284699
jam,1999,46845
jor,1979,29052
jor,2003,68069
jor,2005,71547
jor,2007,76539
jor,2010,87213
jor,2011,86227
jor,2012,26926
kaz,1989,144497
kaz,1999,31541
kaz,2009,11908
kaz,2010,3422
ken,2000,351154
ken,2007,394345
ken,2014,424011
kgz,1999,20786
kgz,2009,14721
khm,1998,180326
khm,2004,211087
khm,2008,203970
khm,2009,248358
kwt,1975,7349
kwt,1980,7932
kwt,1985,8927
kwt,1995,9126
kwt,2005,13601
kwt,2006,13429
kwt,2007,13314
kwt,2008,13246
kwt,2010,13561
kwt,2012,13611
kwt,2013,14648
kwt,2015,16402
lac,2005,5245451.5
lac,2006,5245451.5
lac,2007,5245451.5
lac,2008,5245451.5
lac,2009,5245451.5
lac,2010,5245451.5
lac,2011,5245451.5
lac,2012,5245451.5
lao,1995,90042
lao,2000,89229
lao,2001,98291
lao,2005,98683
lao,2011,107721
lbn,2007,90039
lbn,2009,92312
lbr,1984,27196
lbr,1994,31650
lbr,2007,52311
lby,1984,46564
lby,1994,81187
lka,1981,124815
lka,2001,197232
lka,2006,258606
lka,2008,261683
lka,2010,253564
lso,2000,14097
lso,2009,18655
lso,2014,21286
ltu,1989,20952
ltu,2001,2395
ltu,2011,693
lva,1989,5527
lva,2000,1813
lva,2011,220
mac,2001,11054
mac,2006,10956
mac,2011,8928
mac,2016,8241
mar,1982,320239
mar,1994,652267
mar,2004,914912
mar,2008,972283
mar,2009,982924
mar,2011,895506
mar,2012,893311
mda,1989,56490
mda,2000,59086
mda,2012,14360
mdg,2000,162130
mdg,2012,210278
mdv,1977,358
mdv,1985,309
mdv,1990,262
mdv,1995,321
mdv,2000,438
mdv,2006,529
mdv,2014,635
mex,1980,568874
mex,1990,886362
mex,2000,1109318
mex,2002,1243768
mex,2004,1169100
mex,2005,1173177
mex,2006,1128185
mex,2007,1098450
mex,2008,1147977
mex,2009,1091138
mex,2010,1251584
mex,2011,1232784
mex,2012,1134182
mex,2013,1127648
mex,2014,1102336
mex,2015,1187669
mhl,2011,138
mkd,1994,31527
mkd,2002,28162
mli,1998,187138
mli,2006,200781
mli,2010,224808
mli,2011,219241
mli,2015,241157
mlt,1985,4580
mlt,1995,6482
mlt,2005,6377
mlt,2011,5551
mmr,1983,368259
mmr,2000,452563
mmr,2016,869109
mna,2005,4060804.75
mna,2006,4060804.75
mna,2007,4060804.75
mna,2008,4060804.75
mna,2009,4060804.75
mna,2010,4060804.75
mna,2011,4060804.75
mna,2012,4060804.75
mne,1981,14964
mne,1991,14534
mne,2003,7609
mne,2011,4468
mng,2000,8520
mng,2010,4333
moz,1997,287567
moz,2003,346734
moz,2009,419245
mrt,2000,35477
mrt,2007,52470
mus,1990,17933
mus,2000,24280
mus,2011,26168
mwi,1987,102072
mwi,1998,135754
mwi,2010,232678
mwi,2014,272442
mwi,2015,284672
mys,1980,195469
mys,1991,294493
mys,2000,325536
mys,2010,396803
nam,1991,19578
nam,2001,19557
nam,2007,24406
nam,2011,20269
ncl,1989,1095
ner,2001,152199
ner,2005,177771
ner,2012,240277
nga,1991,1360328
nga,2003,1819031
nga,2008,1947614
nic,2001,63051
nic,2005,65721
npl,1981,253881
npl,1991,384898
npl,2001,510201
npl,2011,671080
omn,2003,29100
omn,2008,32612
omn,2010,33915
omn,2014,40442
omn,2015,43348
pak,1998,2265186
pak,2005,2847829
pak,2006,2886934
pak,2008,3093630
pak,2009,3184716
pak,2010,2760238
pak,2011,3352782
pak,2012,3460291
pak,2013,3567302
pak,2014,3624814
pan,1990,18615
pan,2000,21322
pan,2010,24869
per,1993,266831
per,2004,423191
per,2005,424316
per,2006,434738
per,2007,436121
per,2012,387918
per,2014,417707
per,2015,397151
per,2016,394946
phl,1980,400951
phl,1990,308965
phl,2000,329483
phl,2003,160815
phl,2008,277947
phl,2013,250715
plw,2013,18
plw,2015,197
png,2000,57959
pol,1978,163470
pol,1994,65890
pri,1990,47988
pri,2010,45077
prk,2008,191
prt,1981,333169
prt,1991,371424
prt,2011,287993
pry,1982,34554
pry,1992,35853
pry,2007,41821
pry,2008,39163
pry,2009,42713
pry,2010,45250
pry,2014,44304
pry,2015,46597
pse,1997,30976
pse,2004,37133
pse,2006,37665
pse,2007,38048
pse,2008,39827
pse,2009,38653
pse,2010,39318
pse,2011,40606
pse,2012,39291
pse,2013,38313
pse,2014,38521
pse,2015,38547
pse,2016,37844
qat,1986,1380
qat,1997,2551
qat,2004,3308
qat,2007,2746
qat,2008,3591
qat,2009,3766
qat,2010,3458
qat,2011,3237
qat,2012,2143
qat,2013,3431
qat,2014,3393
rou,1992,265665
rou,2002,214449
rou,2011,84631
rus,1989,1401452
rus,2002,396720
rus,2010,132069
rwa,1978,60547
rwa,1991,86444
rwa,2000,133873
rwa,2010,128244
rwa,2012,150168
sas,2005,26379038
sas,2006,26379038
sas,2007,26379038
sas,2008,26379038
sas,2009,26379038
sas,2010,26379038
sas,2011,26379038
sas,2012,26379038
sau,1992,247441
sau,2000,294756
sau,2004,303426
sau,2013,283623
sdn,2000,409536
sdn,2008,507535
sen,2002,175627
sen,2006,190895
sen,2009,188825
sen,2011,211081
sen,2013,224257
sgp,1980,46080
sgp,1990,66844
sgp,2000,92694
sgp,2010,92634
sgp,2015,87874
sle,2004,59449
sle,2013,84218
slv,1992,81968
slv,2006,115518
slv,2007,118120
slv,2008,125548
slv,2009,121151
slv,2010,117269
slv,2011,124419
slv,2013,117567
slv,2015,112601
srb,2011,91063
srb,2016,49004
ssd,2008,154131
stp,1981,1894
stp,1991,2614
stp,2001,2762
stp,2008,2741
stp,2012,2381
sur,2004,7419
sur,2008,6707
sur,2010,4963
sur,2012,5742
svn,1991,1696
swz,1976,6915
swz,1986,8812
swz,2000,12593
swz,2010,13748
syc,1987,943
syc,1994,1227
syc,2002,1224
syc,2010,1044
syr,1981,113796
syr,2002,223982
syr,2004,225280
tcd,1993,113171
tcd,2000,131518
tcd,2015,184967
tcd,2016,186688
tgo,2000,72355
tgo,2006,81563
tgo,2009,84979
tgo,2011,89366
tgo,2015,104386
tha,1980,645149
tha,2000,903701
tha,2005,980266
tha,2010,262769
tha,2013,993307
tha,2015,1049328
tjk,1989,23593
tjk,2000,8304
tkm,1995,15803
tls,2010,22190
ton,1976,37
ton,1996,93
ton,2006,82
ton,2011,41
tto,1980,6449
tto,1990,9388
tun,1984,130658
tun,1994,222432
tun,2004,354417
tun,2007,375641
tun,2008,366485
tun,2010,386666
tun,2011,390779
tun,2012,391036
tun,2014,346103
tur,1975,743766
tur,1980,874409
tur,1985,866784
tur,1990,1117037
tur,2004,1556376
tur,2005,1574350
tur,2006,1638045
tur,2007,1614098
tur,2009,1471148
tur,2010,1423130
tur,2011,1243008
tur,2012,1124837
tur,2013,1103522
tur,2014,1107052
tur,2015,1110567
tza,1988,301042
tza,2002,480221
tza,2010,510033
tza,2012,573435
tza,2015,644313
uga,1991,245282
uga,2002,314956
uga,2006,343866
uga,2010,388724
uga,2012,405217
ukr,2001,152075
ukr,2012,3440
umc,2005,6882428
umc,2006,6882428
umc,2007,6882428
umc,2008,6882428
umc,2009,6882428
umc,2010,6882428
umc,2011,6882428
umc,2012,6882428
ury,1975,20848
ury,1985,18906
ury,1996,18165
ury,2006,12068
ury,2007,11104
ury,2008,9999
ury,2009,10374
ury,2010,10534
ury,2011,8802
ury,2012,8642
ury,2013,9174
ury,2014,8429
ury,2015,7093
uzb,2000,117425
uzb,2013,513
uzb,2014,3029
uzb,2015,3065
vct,1970,215
ven,1981,121429
ven,2001,157385
ven,2007,206623
ven,2009,210510
ven,2011,203019
ven,2015,187721
ven,2016,150327
vnm,2000,1542655
vnm,2009,1171047
vut,1979,1025
vut,1994,1907
wsm,1991,261
wsm,2011,198
yem,1994,219199
zaf,1980,213233
zaf,1996,461249
zaf,2007,696230
zaf,2009,556738
zaf,2010,596174
zaf,2011,595662
zaf,2012,588787
zaf,2014,588294
zaf,2015,577179
zmb,1999,130614
zmb,2002,146564
zmb,2010,148841
zwe,2011,148812
zwe,2014,66797
