country,year,uis_sap_ce_f
abw,2011,9294
abw,2012,9196
abw,2013,9129
abw,2014,9068
abw,2016,8856
afg,1998,1511767
afg,1999,1562443
afg,2000,1622390
afg,2001,1689252
afg,2002,1766500
afg,2003,1850475
afg,2008,3188853
afg,2009,3311820
afg,2010,3440936
afg,2011,3564102
afg,2012,3687185
afg,2013,3804386
afg,2014,3908115
ago,1998,863002
ago,1999,886106
ago,2000,908567
ago,2001,941452
ago,2002,977466
ago,2003,1015009
ago,2004,1052349
ago,2005,1087988
ago,2006,1130392
ago,2007,1690469
ago,2008,1753796
ago,2009,1817039
ago,2010,1878674
ago,2011,1948504
ago,2012,2020876
ago,2013,2093585
ago,2014,2164043
alb,1998,267259
alb,1999,266686
alb,2000,265309
alb,2001,263147
alb,2002,259119
alb,2003,254344
alb,2004,248618
alb,2005,241561
alb,2006,232766
alb,2007,221714
alb,2008,210737
alb,2009,199985
alb,2010,189700
alb,2011,179666
alb,2012,194661
alb,2013,183091
alb,2014,172346
and,1998,3153
are,1999,138265
arg,1998,3353543
arg,1999,3377568
arg,2000,3396135
arg,2001,3411756
arg,2002,3418995
arg,2003,3419349
arg,2004,3416258
arg,2005,3413808
arg,2006,4424650
arg,2007,4433403
arg,2008,4446709
arg,2009,4461816
arg,2010,4474987
arg,2011,4492954
arg,2012,4509574
arg,2013,4884379
arg,2014,4543881
arg,2016,4591262
arm,1999,319216
arm,2000,315323
arm,2001,332986
arm,2002,321227
arm,2003,306997
arm,2004,290666
arm,2005,272742
arm,2006,254430
arm,2007,236564
arm,2008,220689
arm,2009,207775
atg,1998,7952
atg,1999,8137
atg,2000,8329
atg,2001,8517
atg,2002,8580
atg,2003,8599
atg,2004,8612
atg,2005,8661
atg,2006,8746
atg,2007,8726
atg,2008,8704
atg,2009,8668
atg,2010,8617
atg,2011,8553
atg,2012,8490
atg,2013,8423
atg,2014,8356
atg,2016,8229
aus,1998,1284206
aus,1999,1291573
aus,2000,1299403
aus,2001,1309364
aus,2002,1316129
aus,2003,1320824
aus,2004,1324569
aus,2005,1327837
aus,2006,1331912
aus,2007,1332849
aus,2008,1333185
aus,2009,1335315
aus,2010,1340587
aus,2011,1350556
aus,2012,1361977
aus,2013,1376525
aut,1998,412908
aut,1999,411860
aut,2000,411680
aut,2001,412498
aut,2002,415301
aut,2003,416614
aut,2004,415956
aut,2005,412934
aut,2006,407826
aut,2007,401828
aut,2008,394425
aut,2009,386631
aut,2010,379446
aut,2011,373303
aut,2012,369976
aut,2013,366908
aut,2014,363972
aze,1998,793138
aze,1999,781567
aze,2000,818868
aze,2001,808066
aze,2002,799939
aze,2003,779999
aze,2004,749215
aze,2005,728832
aze,2006,696880
aze,2007,662961
aze,2008,633178
aze,2009,605671
aze,2010,584581
aze,2011,563602
aze,2012,546608
aze,2013,538286
aze,2014,530600
bel,1998,715457
bel,1999,716128
bel,2000,717025
bel,2001,718546
bel,2002,722938
bel,2003,725238
bel,2004,725503
bel,2005,724211
bel,2006,722217
bel,2007,723019
bel,2008,722510
bel,2009,721101
bel,2010,719303
bel,2011,717241
bel,2012,716724
bel,2013,717493
bel,2014,720043
ben,1998,540643
ben,1999,558450
ben,2000,576371
ben,2001,594135
ben,2002,612926
ben,2003,632047
ben,2004,651001
ben,2005,669264
ben,2006,686540
ben,2007,705708
ben,2008,725478
ben,2009,745409
ben,2010,764991
ben,2011,783658
ben,2012,803898
ben,2013,823547
ben,2014,842234
bfa,1998,1438107
bfa,1999,1476564
bfa,2000,1515333
bfa,2001,1553444
bfa,2002,1594517
bfa,2003,1639422
bfa,2004,1687239
bfa,2005,1736748
bfa,2006,1786071
bfa,2007,1838750
bfa,2008,1895860
bfa,2009,1956295
bfa,2010,2019199
bfa,2011,2083680
bfa,2012,2150869
bfa,2013,2222481
bfa,2014,2297131
bgd,1998,7862778
bgd,1999,7883143
bgd,2000,7889784
bgd,2001,7920747
bgd,2002,7958089
bgd,2003,7997330
bgd,2004,8031990
bgd,2005,8053388
bgd,2006,8078456
bgd,2007,8102882
bgd,2008,8119555
bgd,2009,8121626
bgd,2010,8104583
bgd,2011,8071501
bgd,2012,8020734
bgd,2013,7946960
bgd,2014,7853220
bgr,1998,464841
bgr,1999,455200
bgr,2000,444001
bgr,2001,430150
bgr,2002,412967
bgr,2003,394535
bgr,2004,375454
bgr,2005,356838
bgr,2006,339875
bgr,2007,323299
bgr,2008,308886
bgr,2009,297319
bgr,2010,288900
bgr,2011,346213
bgr,2012,343545
bgr,2013,344078
