country,year,uis_r_2_gpv_g1
abw,1999,103
abw,2000,128
abw,2001,86
abw,2002,127
abw,2003,160
abw,2004,157
abw,2005,173
abw,2006,81
abw,2007,81
abw,2009,155
abw,2013,145
abw,2014,206
afg,1973,12819
afg,1974,16507
afg,1977,23147
afg,1978,22286
afg,1980,13408
afg,1981,10413
afg,1982,7090
afg,1984,4209
afg,1985,4249
afg,1993,5247
ago,1982,17101
ago,2002,33747
ago,2003,33219
ago,2008,33599
ago,2009,32594
ago,2011,32053
alb,1996,7273
alb,2000,6095
alb,2001,5814
alb,2003,3944
alb,2007,1577
alb,2008,1331
alb,2009,1014
alb,2010,832
alb,2011,763
alb,2012,719
alb,2013,708
alb,2014,599
and,2007,76
and,2008,78
and,2009,61
and,2010,53
and,2011,39
and,2012,37
and,2013,36
and,2014,32
are,1974,388
are,1975,513
are,1976,345
are,1977,407
are,1978,610
are,1980,944
are,1982,1171
are,1983,1386
are,1984,1819
are,1985,2113
are,1986,2059
are,1987,2128
are,1988,1788
are,1989,2247
are,1990,2596
are,1991,2598
are,1992,2358
are,1993,4316
are,1994,4769
are,1995,5156
are,1997,4399
are,2000,4019
are,2001,2832
are,2002,2764
are,2003,1282
are,2004,1463
are,2005,1394
are,2006,1516
are,2007,1860
are,2009,1684
are,2010,1739
are,2011,1694
are,2012,1363
are,2013,1201
are,2014,797
arg,1970,10884
arg,1971,10752
arg,1974,10473
arg,1975,10306
arg,1999,22674
arg,2000,30018
arg,2001,35147
arg,2002,35359
arg,2003,40214
arg,2004,48246
arg,2005,56399
arg,2006,72519
arg,2007,79191
arg,2008,74736
arg,2009,72827
arg,2010,75800
arg,2011,68123
arg,2012,68405
arg,2013,63941
arm,1994,351
arm,2002,148
arm,2003,131
arm,2004,105
arm,2005,83
arm,2006,117
arm,2007,64
arm,2008,65
arm,2009,192
arm,2012,40
arm,2014,86
atg,1992,260
atg,2008,442
atg,2009,384
atg,2010,150
atg,2012,145
atg,2014,153
aut,1999,1370
aut,2011,1101
aut,2012,922
aut,2013,1100.5
aut,2014,1282
aze,1993,409
