country,year,uis_e_1_g7
ago,1972,149
arb,1970,4168.01416015625
arb,1971,4342
arb,1972,120505
arb,1973,130756
arb,1974,136872
arb,1975,135514
arb,1976,133294
arb,1977,147393
arb,1978,177457
arb,1979,176441
arg,1970,321505
arg,1971,328856
arg,1972,340812
arg,1973,350932
arg,1974,355338
arg,1975,374351
arg,1976,375478
arg,1977,382719
arg,1978,372791
arg,1979,378021
arg,1980,391756
arg,1981,406966
arg,1987,492945
arg,1991,681528
arg,1994,652206
arg,1996,616558
arg,1997,620776
asm,1972,559
asm,1973,587
asm,1974,700
asm,1975,770
asm,1976,732
asm,1977,745
asm,1978,678
asm,1982,673
asm,1984,855
asm,1985,717
asm,1986,855
asm,1987,930
asm,1988,1001
asm,1989,996
asm,1990,1013
asm,1992,906
atg,1971,1178
atg,1974,1403
atg,1975,1401
atg,1976,1452
atg,1979,1491
atg,1992,1147
atg,1995,1557
atg,2007,1626
atg,2008,1813
atg,2009,1679
atg,2010,1877
atg,2011,1713
atg,2012,1626
atg,2014,1584
aus,1971,82208
aus,1972,84271
aus,1973,86877
aus,1974,87700
aus,1975,88507
aus,1976,87261
aus,1977,85788
aus,1978,85263
aus,1979,86433
aus,1980,89389
aus,1981,93888
aus,1982,97656
aus,1983,101345
aus,1984,98764
aus,1985,91927
aus,1986,90639
aus,1987,87756
aus,1988,86827
aus,1989,87432
aus,1990,86860
aus,1991,87655
aus,1992,88961
aus,1993,93502
aus,1994,96741
aus,1996,259204
aus,1997,258635
aus,1999,255545
aus,2000,260816
aus,2001,269775
aus,2002,279043
aus,2003,268526
aus,2004,272769
aus,2005,272322
aus,2006,274431
aus,2007,271377
aus,2008,260383
aus,2009,271710
aus,2010,273247
aus,2011,276038
aus,2012,274860
aus,2013,255501
aus,2014,275357
bdi,1971,6131
bdi,1972,6029
bdi,1973,5814
bmu,1975,932
bmu,1976,845
bmu,1977,835
bmu,1978,788
bmu,1979,751
bmu,1980,694
bmu,1981,810
bmu,1982,914
bmu,1983,895
bmu,1984,857
bmu,1985,764
bmu,1995,806
bmu,1997,776
brb,1989,4073
brb,1990,3900
brb,1992,3551
brn,1976,2395
brn,1977,3387
brn,1978,3800
brn,1979,3430
brn,1980,3489
brn,1981,3580
brn,1982,3182
brn,1983,3086
brn,1984,3557
btn,1986,2133
btn,1988,3015
btn,1993,4032
btn,1994,4326
btn,1997,6359
btn,1999,8028
btn,2000,8715
btn,2001,9161
btn,2003,10273
btn,2004,10477
btn,2005,11052
btn,2006,11720
btn,2007,11938
btn,2008,12685
btn,2009,13050
btn,2010,13830
btn,2011,13806
btn,2012,15057
btn,2013,14522
btn,2014,14588
bwa,1970,6913
bwa,1971,8116
bwa,1972,9749
bwa,1973,12002
bwa,1974,13811
bwa,1975,14449
bwa,1976,13602
bwa,1977,12790
bwa,1978,14395
bwa,1979,18319
bwa,1980,21332
bwa,1981,24823
bwa,1982,27505
bwa,1983,27337
bwa,1984,27730
bwa,1985,30454
bwa,1986,34324
bwa,1987,36993
bwa,1988,36811
bwa,1989,37031
bwa,1990,38096
bwa,1991,38680
bwa,1992,37188
bwa,1993,36731
bwa,1994,38774
bwa,1995,39499
bwa,1996,40297
bwa,1999,39822
bwa,2000,39772
bwa,2001,40946
bwa,2002,41655
bwa,2003,41660
bwa,2004,41554
bwa,2005,41518
bwa,2006,43024
bwa,2007,41552
bwa,2008,41847
bwa,2009,42365
bwa,2012,43372
bwa,2013,43760
cmr,1971,11724
cmr,1972,12852
cmr,1973,13009
cmr,1974,13932
cmr,1975,14439
cmr,1976,15410
cmr,1977,17162
cmr,1978,19239
cmr,1979,19648
cmr,1980,21128
cmr,1981,22804
cmr,1982,24036
cmr,1983,25286
cmr,1984,25600
cmr,1985,29121
cmr,1986,33004
cmr,1987,34682
cmr,1988,36859
cmr,1990,36418
cmr,1991,41202
cub,1996,2180
cub,1997,2333
cym,2011,37
cym,2012,21
cyp,1971,390
cyp,1972,431
cyp,1973,310
cyp,1974,195
cyp,1975,88
cyp,1976,63
cyp,1977,101
cyp,1978,78
cyp,1979,47
cyp,1980,70
cyp,1981,64
cyp,1982,73
cyp,1983,36
cyp,1984,92
cyp,1985,99
cyp,1986,77
cyp,1987,80
cyp,1988,88
cyp,1989,99
cyp,1990,103
cyp,1991,116
cyp,1992,76
cyp,1993,126
cyp,1994,88
cyp,1995,72
cyp,1996,39
cyp,1997,77
cyp,2014,8
dma,1971,1952
dma,1972,1930
dma,1973,1706
dma,1974,1730
dma,1975,1971
dma,1976,2037
dma,1977,2189
dma,1978,2364
dma,1979,2265
dma,1980,2202
dma,1981,2114
dma,1982,2053
dma,1984,2550
dma,1986,2199
dma,1987,2163
dma,1988,2130
dma,1990,1972
dma,1991,1981
dma,1992,1917
dma,1993,2186
dma,1994,2178
dma,1995,2334
dma,1999,1821
dma,2000,1738
dma,2001,1727
dma,2002,1590
dma,2003,1556
dma,2004,1604
dma,2005,1579
dma,2006,1362
dma,2007,1360
dma,2008,1232
dma,2009,1153
dma,2010,1044
dma,2011,1131
dma,2012,1211
dma,2013,1098
dma,2014,1074
dnk,2011,68333
dnk,2012,67198
dnk,2013,67939
dnk,2014,66860
dza,1972,116195
dza,1973,126646
dza,1974,133157
dza,1975,131513
dza,1976,128434
dza,1977,142234
dza,1978,154784
dza,1979,143798
dza,1980,138716
dza,1981,111210
dza,1982,101068
dza,1983,86871
dza,1984,55950
dza,1985,43790
dza,1986,7348
eap,1970,229620.5
eap,1971,238659
eap,1972,270326
eap,1973,310442
eap,1974,347657
eap,1975,385876.53125
eap,1976,416822.1875
eap,1977,432809
eap,1978,461394
eap,1979,2076
eap,1980,2454
eap,1981,2838
eap,1982,1896
eap,1983,1900
eap,1984,1853
eap,1985,1695
