country,year,sp_pop_0711_ma_un
abw,1990,2652
abw,1991,2770
abw,1992,2871
abw,1993,3027
abw,1994,3094
abw,1995,3195
abw,1996,3285
abw,1997,3342
abw,1998,3395
abw,1999,3433
abw,2000,3555
abw,2001,3605
abw,2002,3701
abw,2003,3777
abw,2004,3808
abw,2005,3819
abw,2006,3838
abw,2007,3832
abw,2008,3807
abw,2009,3777
abw,2010,3754
abw,2011,3739
abw,2012,3727
abw,2013,3715
abw,2014,3695
abw,2015,3653
afg,1990,901862
afg,1991,966390
afg,1992,1052759
afg,1993,1149800
afg,1994,1241945
afg,1995,1318213
afg,1996,1374044
afg,1997,1413233
afg,1998,1443367
afg,1999,1476028
afg,2000,1519542
afg,2001,1575940
afg,2002,1642173
afg,2003,1715407
afg,2004,1791013
afg,2005,1865535
afg,2006,1938562
afg,2007,2011103
afg,2008,2082756
afg,2009,2153290
afg,2010,2222615
afg,2011,2290329
afg,2012,2356509
afg,2013,2422165
afg,2014,2488727
afg,2015,2557255
ago,1990,729615
ago,1991,753252
ago,1992,778749
ago,1993,805601
ago,1994,833043
ago,1995,860482
ago,1996,887866
ago,1997,915281
ago,1998,942461
ago,1999,969110
ago,2000,995060
ago,2001,1020219
ago,2002,1044754
ago,2003,1069094
ago,2004,1093833
ago,2005,1119461
ago,2006,1146004
ago,2007,1173497
ago,2008,1202454
ago,2009,1233494
ago,2010,1266997
ago,2011,1303232
ago,2012,1341924
ago,2013,1382222
ago,2014,1422922
ago,2015,1463135
alb,1990,178969
alb,1991,179366
alb,1992,179372
alb,1993,179182
alb,1994,179061
alb,1995,179161
alb,1996,179680
alb,1997,180465
alb,1998,180886
alb,1999,180081
alb,2000,177486
alb,2001,172848
alb,2002,166510
alb,2003,159251
alb,2004,152177
alb,2005,146107
alb,2006,141293
alb,2007,137556
alb,2008,134758
alb,2009,132607
alb,2010,130877
alb,2011,129573
alb,2012,128758
alb,2013,128327
alb,2014,128135
alb,2015,128070
and,1998,1742
and,1999,1739
and,2000,1749
and,2001,1758
and,2002,1793
and,2003,1833
and,2004,2025
and,2005,2085
and,2006,2168
are,1990,82449
are,1991,88116
are,1992,94464
are,1993,101142
are,1994,107650
are,1995,113601
are,1996,118966
are,1997,123789
are,1998,127852
are,1999,130908
are,2000,132834
are,2001,133493
are,2002,133060
are,2003,132127
are,2004,131502
are,2005,131781
are,2006,133132
are,2007,135434
are,2008,138615
are,2009,142502
are,2010,146931
are,2011,151908
are,2012,157391
are,2013,163079
are,2014,168589
are,2015,173617
arg,1990,1692533
arg,1991,1695943
arg,1992,1694355
arg,1993,1690764
arg,1994,1689080
arg,1995,1692011
arg,1996,1700924
arg,1997,1714853
arg,1998,1731270
arg,1999,1746391
arg,2000,1757448
arg,2001,1763957
arg,2002,1766772
arg,2003,1766125
arg,2004,1762602
arg,2005,1756807
