country,year,uis_e_2_gpv_f
abw,1999,1428
abw,2000,1471
abw,2001,1510
abw,2002,1562
abw,2003,1550
abw,2004,1578
abw,2005,1582
abw,2006,1602
abw,2007,1596
abw,2008,1569
abw,2009,1626
abw,2010,1577
abw,2011,1581
abw,2012,1701
abw,2013,1692
abw,2014,1737
afg,2002,67681
afg,2003,68087
afg,2004,63689
afg,2005,113084
afg,2006,201863
afg,2007,201733
afg,2008,319661
afg,2009,414824
afg,2010,494882
afg,2011,513320
afg,2012,541033
afg,2013,553167
afg,2014,583665
ago,1999,108791
ago,2000,126375
ago,2001,143073
ago,2002,160863
ago,2006,161338
ago,2007,171599
ago,2008,161910
ago,2009,166767
ago,2010,194891
ago,2011,184446
alb,1999,127030
alb,2000,126583
alb,2001,129425
alb,2002,124830
alb,2003,127641
alb,2004,121366
alb,2005,121809
alb,2006,118246
alb,2007,114669
alb,2008,110855
alb,2009,107807
alb,2010,104225
alb,2011,98770
alb,2012,94563
alb,2013,91613
alb,2014,85995
and,2002,1130
and,2003,1195
and,2004,1217
and,2005,1367
and,2006,1354
and,2007,1330
and,2008,1307
and,2009,1270
and,2010,1313
and,2011,1351
and,2012,1445
and,2013,1465
and,2014,1438
arb,1997,5617577
arb,1998,5926901
arb,1999,6268005.5
arb,2000,6525667
arb,2001,6729009.5
arb,2002,6944754
arb,2003,7482324.5
arb,2004,7676762.5
arb,2005,7868207.5
arb,2006,8006626.5
arb,2007,8276254
arb,2008,8497479
arb,2009,8852443
arb,2010,8922251
arb,2011,9024764
arb,2012,9054415
arb,2013,8801033
arb,2014,8680024
are,1999,57283
are,2000,58793
are,2001,60712
are,2002,62428
are,2003,83222
are,2004,84003
are,2005,84946
are,2006,89222
are,2007,93197
are,2009,97322
are,2010,103058
are,2011,109411
are,2012,107022
are,2013,112462
are,2014,122587
arg,1999,1178522
arg,2000,1206776
arg,2001,1218642
arg,2002,1204519
arg,2003,1201522
arg,2004,1233033
arg,2005,1232067
arg,2006,1229111
arg,2007,1239834
arg,2008,1269649
arg,2009,1323085
arg,2010,1350895
arg,2011,1322615
arg,2012,1325120
arg,2013,1329986
arm,2000,158513
arm,2001,151447
arm,2002,143439
arm,2003,138774
arm,2004,132109
arm,2005,130391
arm,2006,123485
arm,2007,114271
arm,2008,106702
arm,2009,101595
arm,2010,98852
arm,2011,76789
arm,2012,86312
arm,2013,68267
arm,2014,66210
atg,2000,1423
atg,2008,2737
atg,2009,2694
atg,2010,2657
atg,2011,2659
atg,2012,2466
atg,2014,2508
aus,1999,459329
aus,2000,453528
aus,2001,465780
aus,2002,469449
aus,2003,476633
aus,2004,481487
aus,2005,487940
aus,2006,491755
aus,2007,494627
aus,2008,498427
aus,2009,498015
aus,2010,493883
aus,2011,492008
aus,2012,493557
aus,2013,500683
aus,2014,502037
aut,1999,183870
aut,2000,185143
aut,2001,185782
aut,2002,188576
aut,2003,190607
aut,2004,192859
aut,2005,193317
aut,2006,191005
aut,2007,188415
aut,2008,185412
aut,2009,180836
aut,2010,175652
aut,2011,171497
aut,2012,166487
aut,2013,163955
aut,2014,162292.5
aze,1999,348094
aze,2000,353514
aze,2001,390316
aze,2002,403457
aze,2003,396599
aze,2004,392087
aze,2005,389371
aze,2006,381496
aze,2007,368357
aze,2008,353103
aze,2009,332925
aze,2010,312096
aze,2011,296661
aze,2012,283240
aze,2013,272623
aze,2014,266143
bdi,2000,36073
bdi,2001,37299
bdi,2002,37626
bdi,2003,42269
bdi,2004,49427
bdi,2005,55026
bdi,2006,63625
bdi,2007,68577
bdi,2008,80841
bdi,2009,96714
bdi,2010,113018
bdi,2011,128634
bdi,2012,148685
bdi,2013,177751
bdi,2014,218218
bel,1999,117570
bel,2000,119626
bel,2001,123074
bel,2002,125932
bel,2003,126402
bel,2004,122554
bel,2005,122856
bel,2006,121561
bel,2007,117741
bel,2008,115506
bel,2009,115738
bel,2010,122793
bel,2011,123652
bel,2012,123438
bel,2013,174158
bel,2014,173891
ben,2000,56100
ben,2001,64350
ben,2002,73709
ben,2003,80624
ben,2004,85760
ben,2005,112678
ben,2006,132430
ben,2011,213951
ben,2013,271349
ben,2014,285600
bfa,1999,51253
bfa,2000,58069
bfa,2001,60888
bfa,2003,76654
bfa,2004,85795
bfa,2005,95822
bfa,2006,105767
bfa,2007,117012
bfa,2008,145034
bfa,2009,159075
bfa,2010,189418
bfa,2011,218390
bfa,2012,250741
bfa,2013,282679
bfa,2014,327155
bgd,1999,3010875
