country,year,uis_r_1_g3_f
abw,1999,52.0
abw,2000,38.0
abw,2001,55.0
abw,2002,55.0
abw,2003,55.0
abw,2004,53.0
abw,2005,69.0
abw,2006,57.0
abw,2007,57.0
abw,2008,47.0
abw,2009,35.0
abw,2010,45.0
abw,2013,35.0
abw,2014,31.0
afg,1974,3807.0
afg,1977,5621.0
afg,1978,5753.0
afg,1980,4200.0
afg,1981,658.0
afg,1982,2005.0
afg,1984,1168.0
afg,1985,1192.0
afg,1993,2952.0
ago,2008,45111.0
ago,2009,46464.0
ago,2010,47858.0
ago,2011,49225.0
alb,1996,631.0
alb,2000,841.0
alb,2001,941.0
alb,2003,564.0
alb,2004,335.0
alb,2007,175.0
alb,2008,155.0
alb,2009,142.0
alb,2010,109.0
alb,2011,89.0
alb,2012,61.0
alb,2013,66.0
alb,2014,75.0
and,2007,3.0
and,2008,3.0
and,2010,2.0
and,2011,3.0
and,2012,4.0
are,1974,475.0
are,1975,519.0
are,1976,569.0
are,1977,551.0
are,1978,578.0
are,1979,696.0
are,1980,720.0
are,1981,693.0
are,1982,497.0
are,1983,508.0
are,1984,481.0
are,1985,561.0
are,1986,494.0
are,1987,642.0
are,1988,671.0
are,1989,747.0
are,1990,679.0
are,1991,682.0
are,1992,633.0
are,1993,530.0
are,1994,597.0
are,1995,636.0
are,1996,736.0
are,1997,592.0
are,1999,500.0
are,2000,480.0
are,2001,440.0
are,2002,523.0
are,2003,425.0
are,2004,400.0
are,2005,312.0
are,2006,416.0
are,2007,416.0
are,2009,587.0
are,2010,589.0
are,2014,53.0
arg,1970,24767.0
arg,1971,22699.0
arg,1975,21063.0
arg,1976,21367.0
arg,1996,18936.0
arg,1997,17298.0
arg,1999,19222.0
arg,2000,19721.0
arg,2001,20379.0
arg,2002,19362.0
arg,2003,18814.0
arg,2004,18990.0
arg,2005,17973.0
arg,2006,19014.0
arg,2007,17434.0
arg,2008,16574.0
arg,2009,15071.0
arg,2010,13741.0
arg,2011,12357.0
arg,2012,11103.0
arg,2013,9433.0
arm,2002,43.0
arm,2003,27.0
arm,2004,40.0
arm,2005,51.0
arm,2006,48.0
arm,2007,49.0
arm,2008,42.0
