country,year,bar_pop_4549
afg,1970,484.0
afg,1975,544.0
afg,1980,568.0
afg,1985,508.0
afg,1990,519.0
afg,1995,709.0
afg,2000,774.0
afg,2005,978.0
afg,2010,1173.0
alb,1970,72.0
alb,1975,99.0
alb,1980,113.0
alb,1985,134.0
alb,1990,152.0
alb,1995,144.0
alb,2000,164.0
alb,2005,207.0
alb,2010,209.0
are,1970,9.0
are,1975,19.0
are,1980,35.0
are,1985,64.0
are,1990,92.0
are,1995,124.0
are,2000,176.0
are,2005,244.0
are,2010,341.0
arg,1970,1406.0
arg,1975,1523.0
arg,1980,1528.0
arg,1985,1547.0
arg,1990,1659.0
arg,1995,1847.0
arg,2000,2029.0
arg,2005,2119.0
arg,2010,2233.0
arm,1970,88.0
arm,1975,171.0
arm,1980,165.0
arm,1985,202.0
arm,1990,114.0
arm,1995,140.0
arm,2000,193.0
arm,2005,241.0
arm,2010,230.0
aus,1970,783.0
aus,1975,785.0
aus,1980,747.0
aus,1985,816.0
aus,1990,973.0
aus,1995,1231.0
aus,2000,1353.0
aus,2005,1471.0
aus,2010,1524.0
aut,1970,485.0
aut,1975,455.0
aut,1980,412.0
aut,1985,456.0
aut,1990,515.0
aut,1995,510.0
aut,2000,523.0
aut,2005,613.0
aut,2010,714.0
bdi,1970,125.0
bdi,1975,119.0
bdi,1980,125.0
bdi,1985,142.0
bdi,1990,164.0
bdi,1995,181.0
bdi,2000,225.0
bdi,2005,249.0
bdi,2010,267.0
bel,1970,658.0
bel,1975,637.0
bel,1980,609.0
bel,1985,576.0
bel,1990,547.0
bel,1995,696.0
bel,2000,724.0
bel,2005,782.0
bel,2010,813.0
ben,1970,97.0
ben,1975,107.0
ben,1980,118.0
ben,1985,139.0
ben,1990,160.0
ben,1995,203.0
ben,2000,251.0
ben,2005,302.0
ben,2010,331.0
bgd,1970,2334.0
bgd,1975,2649.0
bgd,1980,2946.0
bgd,1985,3267.0
bgd,1990,3678.0
bgd,1995,4102.0
bgd,2000,5436.0
bgd,2005,6418.0
bgd,2010,7643.0
bgr,1970,634.0
bgr,1975,641.0
bgr,1980,624.0
bgr,1985,553.0
bgr,1990,527.0
bgr,1995,602.0
bgr,2000,587.0
bgr,2005,552.0
bgr,2010,510.0
bhr,1970,8.0
bhr,1975,9.0
bhr,1980,13.0
bhr,1985,14.0
bhr,1990,17.0
bhr,1995,25.0
bhr,2000,38.0
bhr,2005,53.0
bhr,2010,65.0
blz,1970,4.0
blz,1975,4.0
blz,1980,5.0
blz,1985,5.0
blz,1990,5.0
blz,1995,7.0
blz,2000,8.0
blz,2005,11.0
blz,2010,13.0
bol,1970,155.0
bol,1975,188.0
bol,1980,202.0
bol,1985,224.0
bol,1990,245.0
bol,1995,292.0
bol,2000,333.0
bol,2005,382.0
bol,2010,430.0
bra,1970,3636.0
bra,1975,4355.0
bra,1980,4661.0
bra,1985,5533.0
bra,1990,6027.0
bra,1995,7450.0
bra,2000,9105.0
bra,2005,10623.0
bra,2010,12330.0
brb,1970,10.0
brb,1975,12.0
brb,1980,9.0
brb,1985,9.0
brb,1990,10.0
brb,1995,14.0
brb,2000,18.0
brb,2005,21.0
brb,2010,23.0
brn,1970,6.0
brn,1975,7.0
brn,1980,7.0
brn,1985,8.0
brn,1990,8.0
brn,1995,13.0
brn,2000,18.0
brn,2005,22.0
brn,2010,22.0
bwa,1970,23.0
bwa,1975,22.0
bwa,1980,27.0
bwa,1985,34.0
bwa,1990,40.0
bwa,1995,51.0
bwa,2000,67.0
bwa,2005,68.0
bwa,2010,56.0
caf,1970,80.0
caf,1975,86.0
caf,1980,93.0
caf,1985,102.0
caf,1990,108.0
caf,1995,116.0
caf,2000,137.0
caf,2005,135.0
caf,2010,129.0
can,1970,1250.0
can,1975,1264.0
can,1980,1268.0
can,1985,1305.0
can,1990,1600.0
can,1995,2058.0
can,2000,2316.0
can,2005,2630.0
can,2010,2768.0
che,1970,374.0
che,1975,379.0
che,1980,390.0
che,1985,407.0
che,1990,474.0
che,1995,502.0
che,2000,496.0
che,2005,558.0
che,2010,610.0
chl,1970,390.0
chl,1975,448.0
chl,1980,484.0
chl,1985,521.0
chl,1990,634.0
chl,1995,734.0
chl,2000,873.0
chl,2005,1090.0
chl,2010,1249.0
chn,1970,36630.0
chn,1975,40683.0
chn,1980,46088.0
chn,1985,47836.0
chn,1990,50167.0
chn,1995,63943.0
chn,2000,85734.0
chn,2005,82643.0
chn,2010,102204.0
civ,1970,199.0
civ,1975,248.0
civ,1980,314.0
civ,1985,388.0
civ,1990,459.0
civ,1995,521.0
civ,2000,613.0
civ,2005,637.0
civ,2010,644.0
cmr,1970,269.0
cmr,1975,298.0
cmr,1980,333.0
cmr,1985,368.0
cmr,1990,411.0
cmr,1995,455.0
cmr,2000,505.0
cmr,2005,547.0
cmr,2010,603.0
cod,1970,727.0
cod,1975,839.0
cod,1980,965.0
cod,1985,1095.0
cod,1990,1257.0
cod,1995,1443.0
cod,2000,1520.0
cod,2005,1684.0
cod,2010,1889.0
cog,1970,51.0
cog,1975,57.0
cog,1980,64.0
cog,1985,72.0
cog,1990,82.0
cog,1995,95.0
cog,2000,104.0
cog,2005,114.0
cog,2010,127.0
col,1970,792.0
col,1975,854.0
col,1980,939.0
col,1985,1058.0
col,1990,1267.0
col,1995,1651.0
col,2000,2099.0
col,2005,2489.0
col,2010,2959.0
cri,1970,59.0
cri,1975,73.0
cri,1980,81.0
cri,1985,95.0
cri,1990,112.0
cri,1995,146.0
cri,2000,197.0
cri,2005,254.0
cri,2010,300.0
cub,1970,345.0
cub,1975,403.0
cub,1980,418.0
cub,1985,514.0
cub,1990,578.0
cub,1995,640.0
cub,2000,674.0
cub,2005,659.0
cub,2010,1014.0
cyp,1970,29.0
cyp,1975,30.0
cyp,1980,29.0
cyp,1985,35.0
cyp,1990,40.0
cyp,1995,46.0
cyp,2000,51.0
cyp,2005,61.0
cyp,2010,62.0
cze,1970,689.0
cze,1975,632.0
cze,1980,571.0
cze,1985,538.0
cze,1990,668.0
cze,1995,820.0
cze,2000,799.0
cze,2005,690.0
cze,2010,673.0
deu,1970,4756.0
deu,1975,4849.0
deu,1980,4860.0
deu,1985,6043.0
deu,1990,5341.0
deu,1995,4882.0
deu,2000,5753.0
deu,2005,6291.0
deu,2010,7205.0
dnk,1970,306.0
dnk,1975,281.0
dnk,1980,272.0
dnk,1985,294.0
dnk,1990,364.0
dnk,1995,403.0
dnk,2000,366.0
dnk,2005,373.0
dnk,2010,406.0
dom,1970,157.0
dom,1975,187.0
dom,1980,217.0
dom,1985,242.0
dom,1990,274.0
dom,1995,310.0
dom,2000,377.0
dom,2005,463.0
dom,2010,546.0
dza,1970,408.0
dza,1975,523.0
dza,1980,690.0
dza,1985,730.0
dza,1990,718.0
dza,1995,903.0
dza,2000,1263.0
dza,2005,1477.0
dza,2010,1896.0
ecu,1970,207.0
ecu,1975,241.0
ecu,1980,279.0
ecu,1985,322.0
ecu,1990,369.0
ecu,1995,438.0
ecu,2000,567.0
ecu,2005,642.0
ecu,2010,731.0
egy,1970,1417.0
egy,1975,1622.0
egy,1980,1838.0
egy,1985,1921.0
egy,1990,2036.0
egy,1995,2589.0
egy,2000,3212.0
egy,2005,3713.0
egy,2010,4029.0
esp,1970,2122.0
esp,1975,2241.0
esp,1980,2413.0
esp,1985,2062.0
esp,1990,2217.0
esp,1995,2418.0
esp,2000,2510.0
esp,2005,3063.0
esp,2010,3358.0
est,1970,81.0
est,1975,102.0
est,1980,100.0
est,1985,99.0
est,1990,96.0
est,1995,93.0
est,2000,95.0
est,2005,95.0
est,2010,91.0
fin,1970,279.0
fin,1975,289.0
fin,1980,270.0
fin,1985,283.0
fin,1990,312.0
fin,1995,434.0
fin,2000,402.0
fin,2005,382.0
fin,2010,378.0
fji,1970,18.0
fji,1975,21.0
fji,1980,24.0
fji,1985,28.0
fji,1990,31.0
fji,1995,36.0
fji,2000,41.0
fji,2005,49.0
fji,2010,52.0
fra,1970,3310.0
fra,1975,3288.0
fra,1980,3243.0
fra,1985,2976.0
fra,1990,2949.0
fra,1995,4291.0
fra,2000,4200.0
fra,2005,4239.0
fra,2010,4312.0
gab,1970,28.0
gab,1975,29.0
gab,1980,28.0
gab,1985,27.0
gab,1990,31.0
gab,1995,37.0
gab,2000,47.0
gab,2005,52.0
gab,2010,58.0
gbr,1970,3459.0
gbr,1975,3256.0
gbr,1980,3084.0
gbr,1985,3137.0
gbr,1990,3489.0
gbr,1995,4047.0
gbr,2000,3690.0
gbr,2005,4033.0
gbr,2010,4573.0
gha,1970,320.0
gha,1975,363.0
gha,1980,400.0
gha,1985,469.0
gha,1990,547.0
gha,1995,648.0
gha,2000,713.0
gha,2005,825.0
gha,2010,939.0
gmb,1970,19.0
gmb,1975,23.0
gmb,1980,28.0
gmb,1985,33.0
gmb,1990,39.0
gmb,1995,46.0
gmb,2000,52.0
gmb,2005,62.0
gmb,2010,73.0
grc,1970,513.0
grc,1975,637.0
grc,1980,681.0
grc,1985,678.0
grc,1990,555.0
grc,1995,686.0
grc,2000,715.0
grc,2005,778.0
grc,2010,794.0
gtm,1970,195.0
gtm,1975,232.0
gtm,1980,259.0
gtm,1985,268.0
gtm,1990,287.0
gtm,1995,347.0
gtm,2000,381.0
gtm,2005,402.0
gtm,2010,462.0
guy,1970,25.0
guy,1975,25.0
guy,1980,26.0
guy,1985,24.0
guy,1990,24.0
guy,1995,29.0
guy,2000,32.0
guy,2005,38.0
guy,2010,43.0
hkg,1970,218.0
hkg,1975,250.0
hkg,1980,266.0
hkg,1985,266.0
hkg,1990,240.0
hkg,1995,400.0
hkg,2000,522.0
hkg,2005,669.0
hkg,2010,718.0
hnd,1970,82.0
hnd,1975,94.0
hnd,1980,117.0
hnd,1985,132.0
hnd,1990,147.0
hnd,1995,170.0
hnd,2000,221.0
hnd,2005,266.0
hnd,2010,321.0
hrv,1970,270.0
hrv,1975,311.0
hrv,1980,328.0
hrv,1985,307.0
hrv,1990,261.0
hrv,1995,320.0
hrv,2000,341.0
hrv,2005,346.0
hrv,2010,331.0
hti,1970,181.0
hti,1975,190.0
hti,1980,206.0
hti,1985,222.0
hti,1990,240.0
hti,1995,256.0
hti,2000,277.0
hti,2005,293.0
hti,2010,322.0
hun,1970,734.0
hun,1975,719.0
hun,1980,676.0
hun,1985,633.0
hun,1990,671.0
hun,1995,714.0
hun,2000,824.0
hun,2005,723.0
hun,2010,599.0
idn,1970,4633.0
idn,1975,5613.0
idn,1980,6471.0
idn,1985,7294.0
idn,1990,7696.0
idn,1995,8092.0
idn,2000,9987.0
idn,2005,12348.0
idn,2010,13770.0
ind,1970,23799.0
ind,1975,27009.0
ind,1980,30345.0
ind,1985,32893.0
ind,1990,35743.0
ind,1995,40572.0
ind,2000,48160.0
ind,2005,56669.0
ind,2010,64010.0
irl,1970,161.0
irl,1975,155.0
irl,1980,155.0
irl,1985,159.0
irl,1990,180.0
irl,1995,223.0
irl,2000,236.0
irl,2005,272.0
irl,2010,308.0
irn,1970,1044.0
irn,1975,1426.0
irn,1980,1482.0
irn,1985,1488.0
irn,1990,1601.0
irn,1995,2085.0
irn,2000,2771.0
irn,2005,3267.0
irn,2010,3703.0
irq,1970,340.0
irq,1975,421.0
irq,1980,427.0
irq,1985,514.0
irq,1990,614.0
irq,1995,625.0
irq,2000,843.0
irq,2005,1039.0
irq,2010,1353.0
isl,1970,10.0
isl,1975,11.0
isl,1980,11.0
isl,1985,11.0
isl,1990,13.0
isl,1995,16.0
isl,2000,19.0
isl,2005,21.0
isl,2010,22.0
isr,1970,152.0
isr,1975,156.0
isr,1980,160.0
isr,1985,171.0
isr,1990,180.0
isr,1995,315.0
isr,2000,361.0
isr,2005,377.0
isr,2010,391.0
ita,1970,3625.0
ita,1975,3643.0
ita,1980,3612.0
ita,1985,3657.0
ita,1990,3432.0
ita,1995,3940.0
ita,2000,3767.0
ita,2005,4043.0
ita,2010,4616.0
jam,1970,71.0
jam,1975,77.0
jam,1980,74.0
jam,1985,78.0
jam,1990,84.0
jam,1995,95.0
jam,2000,106.0
jam,2005,140.0
jam,2010,155.0
jor,1970,51.0
jor,1975,61.0
jor,1980,73.0
jor,1985,87.0
jor,1990,100.0
jor,1995,131.0
jor,2000,144.0
jor,2005,197.0
jor,2010,286.0
jpn,1970,5901.0
jpn,1975,7290.0
jpn,1980,8061.0
jpn,1985,8225.0
jpn,1990,9008.0
jpn,1995,10621.0
jpn,2000,8939.0
jpn,2005,7747.0
jpn,2010,8053.0
kaz,1970,504.0
kaz,1975,801.0
kaz,1980,645.0
kaz,1985,978.0
kaz,1990,646.0
kaz,1995,672.0
kaz,2000,956.0
kaz,2005,999.0
kaz,2010,1075.0
ken,1970,360.0
ken,1975,422.0
ken,1980,492.0
ken,1985,512.0
ken,1990,546.0
ken,1995,758.0
ken,2000,971.0
ken,2005,1069.0
ken,2010,1161.0
kgz,1970,115.0
kgz,1975,175.0
kgz,1980,160.0
kgz,1985,190.0
kgz,1990,113.0
kgz,1995,157.0
kgz,2000,226.0
kgz,2005,288.0
kgz,2010,316.0
khm,1970,263.0
khm,1975,272.0
khm,1980,238.0
khm,1985,256.0
khm,1990,350.0
khm,1995,432.0
khm,2000,510.0
khm,2005,594.0
khm,2010,684.0
kor,1970,1302.0
kor,1975,1430.0
kor,1980,1738.0
kor,1985,2132.0
kor,1990,2202.0
kor,1995,2447.0
kor,2000,2917.0
kor,2005,3942.0
kor,2010,4084.0
kwt,1970,21.0
kwt,1975,34.0
kwt,1980,51.0
kwt,1985,72.0
kwt,1990,92.0
kwt,1995,75.0
kwt,2000,126.0
kwt,2005,160.0
kwt,2010,195.0
lao,1970,107.0
lao,1975,120.0
lao,1980,122.0
lao,1985,144.0
lao,1990,125.0
lao,1995,163.0
lao,2000,179.0
lao,2005,235.0
lao,2010,261.0
lbr,1970,50.0
lbr,1975,56.0
lbr,1980,62.0
lbr,1985,70.0
lbr,1990,67.0
lbr,1995,67.0
lbr,2000,98.0
lbr,2005,102.0
lbr,2010,112.0
lby,1970,70.0
lby,1975,83.0
lby,1980,108.0
lby,1985,136.0
lby,1990,164.0
lby,1995,199.0
lby,2000,230.0
lby,2005,257.0
lby,2010,290.0
lka,1970,521.0
lka,1975,613.0
lka,1980,607.0
lka,1985,682.0
lka,1990,791.0
lka,1995,948.0
lka,2000,1118.0
lka,2005,1336.0
lka,2010,1433.0
lso,1970,38.0
lso,1975,39.0
lso,1980,46.0
lso,1985,50.0
lso,1990,50.0
lso,1995,55.0
lso,2000,61.0
lso,2005,62.0
lso,2010,47.0
ltu,1970,178.0
ltu,1975,220.0
ltu,1980,229.0
ltu,1985,230.0
ltu,1990,218.0
ltu,1995,209.0
ltu,2000,216.0
ltu,2005,246.0
ltu,2010,269.0
lux,1970,21.0
lux,1975,23.0
lux,1980,24.0
lux,1985,24.0
lux,1990,23.0
lux,1995,28.0
lux,2000,30.0
lux,2005,35.0
lux,2010,40.0
lva,1970,143.0
lva,1975,176.0
lva,1980,172.0
lva,1985,186.0
lva,1990,175.0
lva,1995,144.0
lva,2000,155.0
lva,2005,169.0
lva,2010,166.0
mac,1970,12.0
mac,1975,13.0
mac,1980,10.0
mac,1985,10.0
mac,1990,14.0
mac,1995,26.0
mac,2000,37.0
mac,2005,47.0
mac,2010,45.0
mar,1970,513.0
mar,1975,630.0
mar,1980,687.0
mar,1985,812.0
mar,1990,752.0
mar,1995,973.0
mar,2000,1289.0
mar,2005,1620.0
mar,2010,1779.0
mda,1970,209.0
mda,1975,237.0
mda,1980,232.0
mda,1985,251.0
mda,1990,202.0
mda,1995,237.0
mda,2000,301.0
mda,2005,292.0
mda,2010,268.0
mdv,1970,5.0
mdv,1975,5.0
mdv,1980,6.0
mdv,1985,6.0
mdv,1990,7.0
mdv,1995,7.0
mdv,2000,10.0
mdv,2005,12.0
mdv,2010,14.0
mex,1970,1682.0
mex,1975,1897.0
mex,1980,2207.0
mex,1985,2528.0
mex,1990,3014.0
mex,1995,3546.0
mex,2000,4344.0
mex,2005,5216.0
mex,2010,6069.0
mli,1970,198.0
mli,1975,222.0
mli,1980,242.0
mli,1985,263.0
mli,1990,285.0
mli,1995,292.0
mli,2000,302.0
mli,2005,351.0
mli,2010,408.0
mlt,1970,17.0
mlt,1975,17.0
mlt,1980,17.0
mlt,1985,19.0
mlt,1990,21.0
mlt,1995,31.0
mlt,2000,28.0
mlt,2005,30.0
mlt,2010,27.0
mmr,1970,1165.0
mmr,1975,1232.0
mmr,1980,1234.0
mmr,1985,1338.0
mmr,1990,1616.0
