country,year,bar_pop_3539_fe
afg,1970,325
afg,1975,365
afg,1980,380
afg,1985,340
afg,1990,340
afg,1995,481
afg,2000,550
afg,2005,696
afg,2010,837
alb,1970,58
alb,1975,69
alb,1980,69
alb,1985,76
alb,1990,96
alb,1995,113
alb,2000,111
alb,2005,109
alb,2010,100
are,1970,4
are,1975,10
are,1980,17
are,1985,33
are,1990,49
are,1995,66
are,2000,89
are,2005,123
are,2010,171
arg,1970,791
arg,1975,807
arg,1980,863
arg,1985,965
arg,1990,1065
arg,1995,1119
arg,2000,1159
arg,2005,1209
arg,2010,1363
arm,1970,84
arm,1975,109
arm,1980,62
arm,1985,90
arm,1990,131
arm,1995,147
arm,2000,138
arm,2005,99
arm,2010,93
aus,1970,355
aus,1975,392
aus,1980,468
aus,1985,585
aus,1990,648
aus,1995,724
aus,2000,754
aus,2005,768
aus,2010,764
aut,1970,208
aut,1975,231
aut,1980,260
aut,1985,249
aut,1990,255
aut,1995,302
aut,2000,348
aut,2005,346
aut,2010,290
bdi,1970,89
bdi,1975,87
bdi,1980,96
bdi,1985,118
bdi,1990,161
bdi,1995,171
bdi,2000,155
bdi,2005,160
bdi,2010,200
bel,1970,318
bel,1975,295
bel,1980,285
bel,1985,348
bel,1990,359
bel,1995,387
bel,2000,402
bel,2005,375
bel,2010,347
ben,1970,71
ben,1975,82
ben,1980,93
ben,1985,113
ben,1990,133
ben,1995,161
ben,2000,173
ben,2005,203
ben,2010,238
bgd,1970,1570
bgd,1975,1784
bgd,1980,2008
bgd,1985,2213
bgd,1990,2799
bgd,1995,3289
bgd,2000,3909
bgd,2005,4488
bgd,2010,5038
bgr,1970,322
bgr,1975,288
bgr,1980,281
bgr,1985,336
bgr,1990,313
bgr,1995,290
bgr,2000,266
bgr,2005,258
bgr,2010,277
bhr,1970,5
bhr,1975,6
bhr,1980,7
bhr,1985,12
bhr,1990,15
bhr,1995,21
bhr,2000,26
bhr,2005,29
bhr,2010,27
blz,1970,3
blz,1975,2
blz,1980,3
blz,1985,3
blz,1990,4
blz,1995,5
blz,2000,7
blz,2005,8
blz,2010,10
bol,1970,114
bol,1975,126
bol,1980,138
bol,1985,164
bol,1990,186
bol,1995,211
bol,2000,236
bol,2005,270
bol,2010,316
bra,1970,2496
bra,1975,2961
bra,1980,3217
bra,1985,3980
bra,1990,4876
bra,1995,5705
bra,2000,6619
bra,2005,6803
bra,2010,7209
brb,1970,6
brb,1975,5
brb,1980,6
brb,1985,8
brb,1990,9
brb,1995,11
brb,2000,12
brb,2005,11
brb,2010,12
brn,1970,4
brn,1975,5
brn,1980,4
brn,1985,7
brn,1990,9
brn,1995,11
brn,2000,12
brn,2005,16
brn,2010,17
bwa,1970,17
bwa,1975,21
bwa,1980,23
bwa,1985,29
bwa,1990,38
bwa,1995,46
bwa,2000,50
bwa,2005,43
bwa,2010,32
caf,1970,55
caf,1975,58
caf,1980,62
caf,1985,70
caf,1990,83
caf,1995,92
caf,2000,95
caf,2005,88
caf,2010,89
can,1970,617
can,1975,647
can,1980,785
can,1985,997
can,1990,1145
can,1995,1283
can,2000,1333
can,2005,1173
can,2010,1144
che,1970,204
che,1975,210
che,1980,233
che,1985,253
che,1990,249
che,1995,276
che,2000,303
che,2005,289
che,2010,249
chl,1970,265
chl,1975,279
chl,1980,335
chl,1985,379
chl,1990,444
chl,1995,555
chl,2000,636
chl,2005,620
chl,2010,618
chn,1970,22517
chn,1975,22864
chn,1980,24293
chn,1985,31255
chn,1990,42596
chn,1995,40634
chn,2000,51026
chn,2005,61544
chn,2010,58234
civ,1970,137
civ,1975,165
civ,1980,200
civ,1985,239
civ,1990,309
civ,1995,352
civ,2000,376
civ,2005,386
civ,2010,454
cmr,1970,187
cmr,1975,206
cmr,1980,230
cmr,1985,252
cmr,1990,286
cmr,1995,324
cmr,2000,371
cmr,2005,402
cmr,2010,444
cod,1970,561
cod,1975,639
cod,1980,730
cod,1985,812
cod,1990,905
cod,1995,1062
cod,2000,1141
cod,2005,1276
cod,2010,1527
cog,1970,35
cog,1975,40
cog,1980,45
cog,1985,53
cog,1990,60
cog,1995,69
cog,2000,78
cog,2005,88
cog,2010,106
col,1970,526
col,1975,588
col,1980,690
col,1985,896
col,1990,1136
col,1995,1339
col,2000,1581
col,2005,1745
col,2010,1719
cri,1970,41
cri,1975,47
cri,1980,57
cri,1985,73
cri,1990,96
cri,1995,122
cri,2000,147
cri,2005,155
cri,2010,153
cub,1970,221
cub,1975,270
cub,1980,302
cub,1985,340
cub,1990,358
cub,1995,353
cub,2000,532
cub,2005,540
cub,2010,506
cyp,1970,18
cyp,1975,20
cyp,1980,18
cyp,1985,23
cyp,1990,24
cyp,1995,28
cyp,2000,30
cyp,2005,32
cyp,2010,32
cze,1970,296
cze,1975,280
cze,1980,347
cze,1985,425
cze,1990,405
cze,1995,346
cze,2000,334
cze,2005,337
cze,2010,415
deu,1970,2424
deu,1975,3036
deu,1980,2655
deu,1985,2338
deu,1990,2765
deu,1995,3068
deu,2000,3514
deu,2005,3390
deu,2010,2581
dnk,1970,139
dnk,1975,149
dnk,1980,182
dnk,1985,201
dnk,1990,181
dnk,1995,183
dnk,2000,199
dnk,2005,201
dnk,2010,195
dom,1970,111
dom,1975,125
dom,1980,142
dom,1985,162
dom,1990,199
dom,1995,248
dom,2000,294
dom,2005,324
dom,2010,346
dza,1970,370
dza,1975,393
dza,1980,385
dza,1985,490
dza,1990,648
dza,1995,754
dza,2000,964
dza,2005,1135
dza,2010,1301
ecu,1970,147
ecu,1975,169
ecu,1980,192
ecu,1985,229
ecu,1990,301
ecu,1995,347
ecu,2000,389
ecu,2005,435
ecu,2010,477
egy,1970,922
egy,1975,981
egy,1980,1020
egy,1985,1305
egy,1990,1606
egy,1995,1843
egy,2000,2043
egy,2005,2083
egy,2010,2439
esp,1970,1197
esp,1975,1082
esp,1980,1045
esp,1985,1222
esp,1990,1265
esp,1995,1464
esp,2000,1603
esp,2005,1743
esp,2010,1944
est,1970,54
est,1975,56
est,1980,48
est,1985,56
est,1990,59
est,1995,55
est,2000,50
est,2005,44
est,2010,47
fin,1970,137
fin,1975,144
fin,1980,155
fin,1985,215
fin,1990,199
fin,1995,190
fin,2000,186
fin,2005,173
fin,2010,150
fji,1970,13
fji,1975,16
fji,1980,18
fji,1985,20
fji,1990,22
fji,1995,26
fji,2000,28
fji,2005,27
fji,2010,28
fra,1970,1631
fra,1975,1486
fra,1980,1445
fra,1985,2095
fra,1990,2139
fra,1995,2160
fra,2000,2188
fra,2005,2111
fra,2010,2061
gab,1970,17
gab,1975,16
gab,1980,16
gab,1985,20
gab,1990,26
gab,1995,29
gab,2000,33
gab,2005,37
gab,2010,41
gbr,1970,1544
gbr,1975,1583
gbr,1980,1691
gbr,1985,2047
gbr,1990,1950
gbr,1995,2104
gbr,2000,2348
gbr,2005,2347
gbr,2010,2018
gha,1970,232
gha,1975,262
gha,1980,289
gha,1985,346
gha,1990,387
gha,1995,455
gha,2000,521
gha,2005,580
gha,2010,682
gmb,1970,15
gmb,1975,18
gmb,1980,20
gmb,1985,23
gmb,1990,26
gmb,1995,32
gmb,2000,39
gmb,2005,45
gmb,2010,49
grc,1970,338
grc,1975,325
grc,1980,291
grc,1985,335
grc,1990,336
grc,1995,383
grc,2000,394
grc,2005,438
grc,2010,433
gtm,1970,143
gtm,1975,150
gtm,1980,161
gtm,1985,196
gtm,1990,217
gtm,1995,234
gtm,2000,273
gtm,2005,324
gtm,2010,394
guy,1970,16
guy,1975,17
guy,1980,17
guy,1985,20
guy,1990,22
guy,1995,25
guy,2000,28
guy,2005,28
guy,2010,31
hkg,1970,119
hkg,1975,101
hkg,1980,107
hkg,1985,181
hkg,1990,239
hkg,1995,327
hkg,2000,376
hkg,2005,343
hkg,2010,347
hnd,1970,64
hnd,1975,72
hnd,1980,80
hnd,1985,92
hnd,1990,119
hnd,1995,144
hnd,2000,173
hnd,2005,203
hnd,2010,234
hrv,1970,166
hrv,1975,153
hrv,1980,132
hrv,1985,156
hrv,1990,181
hrv,1995,178
hrv,2000,164
hrv,2005,154
hrv,2010,152
hti,1970,123
hti,1975,132
hti,1980,144
hti,1985,161
hti,1990,183
hti,1995,195
hti,2000,206
hti,2005,223
hti,2010,252
hun,1970,359
hun,1975,345
hun,1980,359
hun,1985,378
hun,1990,428
hun,1995,373
hun,2000,306
hun,2005,341
hun,2010,391
idn,1970,3610
idn,1975,4047
idn,1980,4261
idn,1985,4409
idn,1990,5207
idn,1995,6411
idn,2000,7133
idn,2005,8422
idn,2010,9091
ind,1970,15807
ind,1975,17222
ind,1980,18537
ind,1985,20676
ind,1990,24031
ind,1995,28260
ind,2000,32086
ind,2005,35901
ind,2010,39403
irl,1970,74
irl,1975,77
irl,1980,88
irl,1985,107
irl,1990,116
irl,1995,127
irl,2000,137
irl,2005,172
irl,2010,195
irn,1970,682
irn,1975,739
irn,1980,839
irn,1985,1185
irn,1990,1516
irn,1995,1686
irn,2000,1907
irn,2005,2113
irn,2010,2410
irq,1970,219
irq,1975,275
irq,1980,335
irq,1985,337
irq,1990,434
irq,1995,533
irq,2000,697
irq,2005,830
irq,2010,990
isl,1970,6
isl,1975,5
isl,1980,6
isl,1985,8
isl,1990,9
isl,1995,10
isl,2000,11
isl,2005,10
isl,2010,10
isr,1970,79
isr,1975,85
isr,1980,93
isr,1985,138
isr,1990,160
isr,1995,180
isr,2000,192
isr,2005,210
isr,2010,247
ita,1970,1864
ita,1975,1922
ita,1980,1763
ita,1985,1960
ita,1990,1906
ita,1995,2007
ita,2000,2285
ita,2005,2345
ita,2010,2220
jam,1970,43
jam,1975,42
jam,1980,47
jam,1985,53
jam,1990,65
jam,1995,83
jam,2000,94
jam,2005,97
jam,2010,90
jor,1970,40
jor,1975,48
jor,1980,49
jor,1985,56
jor,1990,62
jor,1995,94
jor,2000,134
jor,2005,181
jor,2010,221
jpn,1970,4105
jpn,1975,4205
jpn,1980,4590
jpn,1985,5332
jpn,1990,4530
jpn,1995,3876
jpn,2000,4014
jpn,2005,4348
jpn,2010,4885
kaz,1970,363
kaz,1975,547
kaz,1980,331
kaz,1985,463
kaz,1990,606
kaz,1995,629
kaz,2000,625
kaz,2005,491
kaz,2010,546
ken,1970,267
ken,1975,279
ken,1980,295
ken,1985,408
ken,1990,548
ken,1995,670
ken,2000,749
ken,2005,755
ken,2010,861
kgz,1970,90
kgz,1975,102
kgz,1980,62
kgz,1985,94
kgz,1990,132
kgz,1995,157
kgz,2000,175
kgz,2005,161
kgz,2010,189
khm,1970,187
khm,1975,194
khm,1980,209
khm,1985,241
khm,1990,285
khm,1995,347
khm,2000,406
khm,2005,437
khm,2010,447
kor,1970,952
kor,1975,1077
kor,1980,1098
kor,1985,1255
kor,1990,1464
kor,1995,1992
kor,2000,2060
kor,2005,2007
kor,2010,2066
kwt,1970,16
kwt,1975,25
kwt,1980,34
kwt,1985,50
kwt,1990,63
kwt,1995,58
kwt,2000,83
kwt,2005,101
kwt,2010,123
lao,1970,75
lao,1975,82
lao,1980,86
lao,1985,91
lao,1990,101
lao,1995,130
lao,2000,144
lao,2005,166
lao,2010,187
lbr,1970,35
lbr,1975,39
lbr,1980,45
lbr,1985,52
lbr,1990,53
lbr,1995,53
lbr,2000,74
lbr,2005,76
lbr,2010,85
lby,1970,48
lby,1975,54
lby,1980,69
lby,1985,88
lby,1990,108
lby,1995,124
lby,2000,143
lby,2005,187
lby,2010,236
lka,1970,329
lka,1975,374
lka,1980,422
lka,1985,443
lka,1990,550
lka,1995,658
lka,2000,713
lka,2005,785
lka,2010,781
lso,1970,28
lso,1975,30
lso,1980,34
lso,1985,40
lso,1990,44
lso,1995,49
lso,2000,48
lso,2005,37
lso,2010,30
ltu,1970,125
ltu,1975,126
ltu,1980,118
ltu,1985,116
ltu,1990,125
ltu,1995,141
ltu,2000,138
ltu,2005,125
ltu,2010,122
lux,1970,12
lux,1975,12
lux,1980,12
lux,1985,13
lux,1990,15
lux,1995,17
lux,2000,19
lux,2005,21
lux,2010,21
lva,1970,93
lva,1975,100
lva,1980,91
lva,1985,86
lva,1990,98
lva,1995,95
lva,2000,90
lva,2005,78
lva,2010,79
mac,1970,7
mac,1975,5
mac,1980,5
mac,1985,10
mac,1990,17
mac,1995,23
mac,2000,25
mac,2005,24
mac,2010,20
mar,1970,422
mar,1975,448
mar,1980,424
mar,1985,529
mar,1990,689
mar,1995,870
mar,2000,975
mar,2005,1061
mar,2010,1222
mda,1970,130
mda,1975,147
mda,1980,116
mda,1985,135
mda,1990,177
mda,1995,187
mda,2000,159
mda,2005,117
mda,2010,116
mdv,1970,3
mdv,1975,3
mdv,1980,3
mdv,1985,4
mdv,1990,6
mdv,1995,6
mdv,2000,7
mdv,2005,8
mdv,2010,10
mex,1970,1193
mex,1975,1366
mex,1980,1632
mex,1985,1927
mex,1990,2362
mex,1995,2847
mex,2000,3315
mex,2005,3965
mex,2010,4717
mli,1970,145
mli,1975,162
mli,1980,177
mli,1985,183
mli,1990,192
mli,1995,218
mli,2000,247
mli,2005,301
mli,2010,367
mlt,1970,10
mlt,1975,10
mlt,1980,11
mlt,1985,15
mlt,1990,14
mlt,1995,15
mlt,2000,13
mlt,2005,11
mlt,2010,13
mmr,1970,677
mmr,1975,733
mmr,1980,884
mmr,1985,1063
mmr,1990,1248
mmr,1995,1390
mmr,2000,1558
mmr,2005,1812
mmr,2010,2058
mng,1970,33
mng,1975,38
mng,1980,44
mng,1985,52
mng,1990,51
mng,1995,73
mng,2000,91
mng,2005,96
mng,2010,107
moz,1970,263
moz,1975,290
moz,1980,331
moz,1985,354
moz,1990,331
moz,1995,407
moz,2000,474
moz,2005,525
moz,2010,560
mrt,1970,35
mrt,1975,40
