country,year,sp_pop_1217_to_un
abw,1990,5516
abw,1991,5862
abw,1992,6013
abw,1993,6244
abw,1994,6420
abw,1995,6633
abw,1996,6891
abw,1997,7048
abw,1998,7240
abw,1999,7265
abw,2000,7849
abw,2001,7912
abw,2002,8164
abw,2003,8403
abw,2004,8697
abw,2005,8862
abw,2006,8928
abw,2007,8918
abw,2008,8861
abw,2009,8797
abw,2010,8756
abw,2011,8752
abw,2012,8768
abw,2013,8798
abw,2014,8826
abw,2015,8842
afg,1990,1727206
afg,1991,1846385
afg,1992,2007643
afg,1993,2189631
afg,1994,2362526
afg,1995,2505321
afg,1996,2609639
afg,1997,2682945
afg,1998,2739503
afg,1999,2801074
afg,2000,2883491
afg,2001,2989923
afg,2002,3115062
afg,2003,3256085
afg,2004,3407606
afg,2005,3565188
afg,2006,3729137
afg,2007,3899759
afg,2008,4072361
afg,2009,4241016
afg,2010,4401483
afg,2011,4552115
afg,2012,4693901
afg,2013,4828648
afg,2014,4959440
afg,2015,5088890
ago,1990,1433505
ago,1991,1481366
ago,1992,1534671
ago,1993,1591240
ago,1994,1647901
ago,1995,1702492
ago,1996,1753792
ago,1997,1802781
ago,1998,1852089
ago,1999,1905514
ago,2000,1965552
ago,2001,2033461
ago,2002,2107744
ago,2003,2184838
ago,2004,2259706
ago,2005,2328823
ago,2006,2391094
ago,2007,2447963
ago,2008,2501587
ago,2009,2555251
ago,2010,2611516
ago,2011,2670681
ago,2012,2732424
ago,2013,2797921
ago,2014,2868469
ago,2015,2944854
alb,1990,397251
alb,1991,392422
alb,1992,383416
alb,1993,372687
alb,1994,363722
alb,1995,358956
alb,1996,359224
alb,1997,363560
alb,1998,370422
alb,1999,377463
alb,2000,382911
alb,2001,386454
alb,2002,388476
alb,2003,388724
alb,2004,387061
alb,2005,383442
alb,2006,377698
alb,2007,369930
alb,2008,360765
alb,2009,351068
alb,2010,341535
alb,2011,332342
alb,2012,323520
alb,2013,315445
alb,2014,308520
alb,2015,303011
and,1998,3955
and,1999,3929
and,2000,3905
and,2001,3906
and,2002,3898
and,2003,3998
and,2004,4238
and,2005,4521
and,2006,4632
are,1990,159641
are,1991,168840
are,1992,176968
are,1993,185240
are,1994,195360
are,1995,208375
are,1996,225144
are,1997,244839
are,1998,264774
are,1999,281248
are,2000,291754
are,2001,295080
are,2002,292448
are,2003,286777
are,2004,282282
are,2005,281974
are,2006,286963
are,2007,296231
are,2008,308105
are,2009,319968
are,2010,329966
are,2011,337528
are,2012,343420
are,2013,348738
are,2014,355123
are,2015,363700
arg,1990,3720801
arg,1991,3812863
arg,1992,3887750
arg,1993,3944763
arg,1994,3984393
arg,1995,4007823
arg,1996,4012905
arg,1997,4001018
arg,1998,3981399
arg,1999,3966477
arg,2000,3965016
arg,2001,3980725
arg,2002,4010759
arg,2003,4049174
arg,2004,4086801
arg,2005,4116812
arg,2006,4138317
arg,2007,4153193
arg,2008,4160710
arg,2009,4160570
arg,2010,4152954
arg,2011,4137005
arg,2012,4113558
arg,2013,4086687
arg,2014,4061906
arg,2015,4043304
arm,1990,353859
arm,1991,352070
arm,1992,349313
arm,1993,346735
arm,1994,345994
arm,1995,348157
arm,1996,353571
arm,1997,361450
arm,1998,370327
arm,1999,378130
arm,2000,383297
arm,2001,385517
arm,2002,385006
arm,2003,381401
arm,2004,374427
arm,2005,364016
arm,2006,350008
arm,2007,332756
arm,2008,313396
arm,2009,293455
arm,2010,274180
arm,2011,255892
arm,2012,238720
arm,2013,223418
arm,2014,210806
arm,2015,201428
atg,2001,8051
atg,2002,8201
atg,2003,8355
atg,2004,8509
atg,2005,8669
atg,2006,8830
aus,1990,1563021
aus,1991,1551414
aus,1992,1539491
aus,1993,1529327
aus,1994,1523536
aus,1995,1523886
aus,1996,1531136
aus,1997,1544531
aus,1998,1562373
aus,1999,1582131
aus,2000,1601785
aus,2001,1620901
aus,2002,1639486
aus,2003,1656442
aus,2004,1670579
aus,2005,1681043
aus,2006,1687478
aus,2007,1690000
aus,2008,1688889
aus,2009,1684682
aus,2010,1677978
aus,2011,1668698
aus,2012,1657250
aus,2013,1645319
aus,2014,1635071
aus,2015,1628091
aut,1990,559303
aut,1991,549974
aut,1992,547053
aut,1993,548826
aut,1994,552686
aut,1995,556655
aut,1996,560220
